,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1738,1,0,@user y yo te extraño un mundo! este verano sin ti destruye mi alma #dramaon,ES,[0.33010578 0.6621478  0.00774644],[ 0.9754392  1.6715149 -2.7767403],neutral,negative
1739,1,1,Te das cuenta que ya te va a venir la regla porque te estás empezando a poner bipolar y los antojos por comer dulces aumentaron,ES,[0.2705962  0.7191638  0.01024001],[ 0.75099164  1.7284532  -2.523333  ],neutral,neutral
1740,2,2,@user eres el putisimo amo v:,ES,[0.01502647 0.01208541 0.9728881 ],[-1.1584579 -1.3762722  3.0119977],positive,positive
1741,1,0,No mames lo triste Gabriel Badilla y por el corazon! El miedo que me dan esas cosas.,ES,[0.21153255 0.77951133 0.00895613],[ 0.5352511  1.8395395 -2.6267896],neutral,negative
1742,0,1,"#2añosdelegiónholk Un año antes no me imagine , que un grupo(El mejor) sea mas importante que muchas cosas en mi vida",ES,[0.37068295 0.28606367 0.3432533 ],[ 0.21774116 -0.04139156  0.14086275],negative,neutral
1743,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real.,ES,[0.01259768 0.01274781 0.97465456],[-1.3242736 -1.3124268  3.0242968],positive,positive
1744,0,0,"@user faltabas mi samo, la familia unida jajajajaja, te extraño, venn",ES,[0.5563938  0.2683904  0.17521583],[ 0.74849606  0.01946229 -0.4069618 ],negative,negative
1745,2,1,"#NavidadenMamáVictoria En la mañana en el tren, en la tarde en el metropolitano #Regalos #Panetón #Niñ@s #CasaHogar #GranMiércoles",ES,[0.15516672 0.10322853 0.74160475],[-0.27026936 -0.6778242   1.2940469 ],positive,neutral
1746,2,2,@user tiene que ser entretenido  tu seras la primera en verlo amore mio 😘,ES,[0.02464647 0.01525079 0.9601028 ],[-0.90670294 -1.3867059   2.7557037 ],positive,positive
1747,1,0,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",ES,[0.26151687 0.7318936  0.0065895 ],[ 0.85767376  1.8868101  -2.8233473 ],neutral,negative
1748,0,1,"#InvestiduraRajoy13tv mi madre¡¡¡ @user ya regreso, del viaje astral???¡¡  y el del @user del interestelar??¡¡",ES,[0.5745567  0.4135107  0.01193261],[ 1.4271934  1.098278  -2.4471302],negative,neutral
1749,2,2,@user Y que tranquilidad da que solo hayan memes cómicos relacionados con el terremoto,ES,[0.0710695  0.03705601 0.89187455],[-0.5226287 -1.1738565  2.0070384],positive,positive
1750,1,0,Me siento rara y muy incómoda porque he tenido que usar sujetador porque esta camiseta transparenta  odio la vida,ES,[0.34734237 0.6434207  0.00923689],[ 1.0125632  1.6290511 -2.6145425],neutral,negative
1751,1,1,La escena spoby es tan bonita y tan triste y no paro de llorar damn,ES,[0.24498127 0.7404342  0.0145846 ],[ 0.49853152  1.6045866  -2.3226838 ],neutral,neutral
1752,0,2,@user @user no me he enfadado  solo he puesto voz de abuelo cebolleta,ES,[0.5820113  0.38686773 0.03112095],[ 1.1621277   0.75372076 -1.7664807 ],negative,positive
1753,2,0,7 bulbasaur he conseguido y ninguno con buenas estadisticas...,ES,[0.14152873 0.16466062 0.69381064],[-0.49083462 -0.33945066  1.0988618 ],positive,negative
1754,2,1,"Me he dado cuenta que soy de emocionarme con cosas pequeñas, si no estuviera en la biblioteca estaría saltando de felicidad #Feliz",ES,[0.02839143 0.01806071 0.95354784],[-0.87135005 -1.3236985   2.6427522 ],positive,neutral
1755,2,2,"Sabes q has madurado, cuando lo mejor de ti solo lo compartes con quien se lo merece.",ES,[0.04171586 0.05008077 0.9082034 ],[-0.9641127  -0.78135705  2.1164742 ],positive,positive
1756,1,0,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",ES,[0.37110126 0.61036557 0.01853314],[ 0.8506215  1.3482046 -2.1462932],neutral,negative
1757,0,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.5424582  0.4187584  0.03878345],[ 1.0511034   0.79228646 -1.5870138 ],negative,neutral
1758,2,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.01749365 0.01217951 0.9703268 ],[-1.0757978 -1.437881   2.9399967],positive,positive
1759,1,0,@user hasta ahora los vi son horribles,ES,[0.23615435 0.7568758  0.0069699 ],[ 0.71909314  1.8838067  -2.803792  ],neutral,negative
1760,2,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.33484596 0.22437763 0.44077647],[ 0.06374882 -0.33659124  0.3386161 ],positive,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.01436334 0.01345965 0.97217697],[-1.2398009 -1.3047836  2.975058 ],positive,positive
1762,0,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.5428986  0.4334465  0.02365487],[ 1.1921132  0.966959  -1.9412403],negative,negative
1763,1,1,alguien duo por la noche?,ES,[0.1738564  0.8148761  0.01126758],[ 0.28414735  1.8289537  -2.4521525 ],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.02400458 0.03211252 0.9438829 ],[-1.1991336 -0.9081323  2.4726238],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.22277158 0.7696211  0.00760737],[ 0.6999998  1.9397511 -2.67703  ],neutral,negative
1766,1,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.4808551  0.5017494  0.01739544],[ 1.1174915  1.1600263 -2.2018661],neutral,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.01610157 0.01126345 0.972635  ],[-1.0886014 -1.4459547  3.0124912],positive,positive
1768,0,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.5036069  0.49026358 0.0061294 ],[ 1.494535   1.4676821 -2.914165 ],negative,negative
1769,1,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.31238753 0.65810454 0.0295079 ],[ 0.50455594  1.2496753  -1.8550305 ],neutral,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.02230343 0.02216991 0.9555267 ],[-1.1483989 -1.1544038  2.6091232],positive,positive
1771,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.47565165 0.5187514  0.00559693],[ 1.4462507  1.5329896 -2.9962173],neutral,negative
1772,0,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.49606183 0.49441507 0.00952313],[ 1.345787   1.3424618 -2.6071897],negative,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.01635652 0.01832156 0.96532196],[-1.2522267 -1.1387746  2.8256083],positive,positive
1774,0,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.50986266 0.4771431  0.01299419],[ 1.2587047  1.1923797 -2.4109344],negative,negative
1775,0,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.58592504 0.40220693 0.011868  ],[ 1.4521322  1.075907  -2.4472136],negative,neutral
1776,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.06550878 0.04372178 0.8907694 ],[-0.61792517 -1.0222633   1.9919761 ],positive,positive
1777,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.34683672 0.64456844 0.00859481],[ 0.93895125  1.5586782  -2.7587447 ],neutral,negative
1778,0,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.6166243  0.37180677 0.01156893],[ 1.5747635  1.0688779 -2.4011736],negative,neutral
1779,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.02540871 0.01683624 0.9577551 ],[-0.91347146 -1.32503     2.7160287 ],positive,positive
1780,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.15538716 0.8357082  0.00890467],[ 0.2899392  1.9722989 -2.569405 ],neutral,negative
1781,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.33352026 0.6607089  0.00577089],[ 1.1215119  1.8051217 -2.9353657],neutral,neutral
1782,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.0110446  0.01280024 0.97615516],[-1.4366567 -1.2891345  3.045023 ],positive,positive
1783,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.5619608  0.28517082 0.1528684 ],[ 0.7445145   0.06617075 -0.5573401 ],negative,negative
1784,0,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.53777736 0.44009957 0.02212308],[ 1.2351117  1.0346681 -1.9557116],negative,neutral
1785,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.02877965 0.02078247 0.95043796],[-0.89333236 -1.2188914   2.603922  ],positive,positive
1786,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.27787596 0.7057754  0.01634869],[ 0.57500345  1.5071256  -2.2580237 ],neutral,negative
1787,0,1,@user  hay +. Pero poquito a poco,ES,[0.53026944 0.3998879  0.06984269],[ 0.8969023   0.61470133 -1.1302376 ],negative,neutral
1788,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.09797872 0.04523094 0.85679036],[-0.3182065 -1.0911756  1.8502364],positive,positive
1789,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.3936201  0.60084254 0.00553731],[ 1.2741957  1.6971424 -2.9896827],neutral,negative
1790,0,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.55734694 0.42533585 0.01731714],[ 1.3934842  1.1231754 -2.078007 ],negative,neutral
1791,2,2,Es que son muy bonitas jo,ES,[0.01344704 0.01475545 0.9717975 ],[-1.3385777 -1.2457244  2.9418106],positive,positive
1792,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.41930488 0.5741252  0.00656994],[ 1.3202076  1.6344568 -2.8358855],neutral,negative
1793,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.21920818 0.7689489  0.01184294],[ 0.48645723  1.7414598  -2.4318328 ],neutral,neutral
1794,0,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.5546997  0.3480357  0.09726461],[ 0.77294874  0.30682686 -0.96804297],negative,positive
1795,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.2031363  0.78631854 0.01054517],[ 0.46114302  1.8146279  -2.4970658 ],neutral,negative
1796,0,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.601645  0.3404945 0.0578605],[ 1.0851141   0.51584554 -1.2565185 ],negative,neutral
1797,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.01518039 0.01162565 0.973194  ],[-1.1972961 -1.4640869  2.9632826],positive,positive
1798,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.30672458 0.68357736 0.00969805],[ 0.8851141  1.6865036 -2.568911 ],neutral,negative
1799,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.38573843 0.60853094 0.00573067],[ 1.2883961  1.7442844 -2.9209309],neutral,neutral
1800,0,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.49151748 0.47895405 0.02952848],[ 1.0076659  0.981773  -1.8044763],negative,positive
1801,1,0,Mal tengo que extudiar y tu,ES,[0.18365286 0.8101465  0.00620065],[ 0.53948176  2.0236495  -2.8489113 ],neutral,negative
1802,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.06605906 0.03209857 0.9018424 ],[-0.4608069 -1.1825447  2.1530838],positive,neutral
1803,2,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.09975473 0.04389299 0.8563523 ],[-0.26302525 -1.0839851   1.8869421 ],positive,positive
1804,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.36950135 0.6234716  0.00702709],[ 1.117446   1.6405948 -2.844936 ],neutral,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.5572804  0.35991555 0.08280411],[ 0.82722366  0.39002448 -1.0793673 ],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.01914072 0.01283151 0.9680278 ],[-1.0049007 -1.404815   2.918542 ],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.38359103 0.6100093  0.00639964],[ 1.1745613  1.6384585 -2.918774 ],neutral,negative
1808,0,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.54584116 0.42083985 0.03331898],[ 1.0191362  0.7590605 -1.7770646],negative,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01213582 0.00994998 0.9779142 ],[-1.2421074 -1.440699   3.1471527],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.2671067  0.7268797  0.00601354],[ 0.9206817  1.9217944 -2.8729525],neutral,negative
1811,0,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.564354   0.22408634 0.21155968],[ 0.6918979  -0.23175238 -0.28927666],negative,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.10225634 0.04200869 0.85573494],[-0.25911877 -1.148725    1.8653591 ],positive,positive
1813,0,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.5698618  0.4132831  0.01685506],[ 1.3360541  1.014793  -2.184689 ],negative,negative
1814,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.3901519  0.59993166 0.00991647],[ 1.1088277  1.5391073 -2.5635118],neutral,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.01704109 0.01219356 0.9707654 ],[-1.0982616 -1.4329815  2.944196 ],positive,positive
1816,0,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.51961994 0.38250175 0.09787828],[ 0.69522715  0.38886276 -0.9741458 ],negative,negative
1817,0,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.57875717 0.36060637 0.0606365 ],[ 0.9798887   0.50679266 -1.2760973 ],negative,neutral
1818,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.5029917  0.45244846 0.04455993],[ 0.8383399  0.7324401 -1.5853987],negative,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.25446856 0.73719937 0.00833206],[ 0.78096837  1.8446494  -2.6380978 ],neutral,negative
1820,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.43869436 0.17037094 0.39093477],[ 0.503706   -0.44211894  0.38844374],negative,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.02377633 0.01694661 0.95927703],[-0.9539776 -1.2926006  2.7435117],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.26181376 0.7264569  0.01172942],[ 0.6407143  1.66126   -2.464819 ],neutral,negative
1823,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.28059494 0.71373135 0.00567369],[ 0.92507243  1.8586669  -2.9760008 ],neutral,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.02076696 0.02793496 0.95129806],[-1.2597525 -0.9632369  2.5647116],positive,positive
1825,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.40306967 0.5872967  0.00963363],[ 1.1141832  1.4906039 -2.6196663],neutral,negative
1826,0,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.5833771  0.3905849  0.02603798],[ 1.2152715  0.814083  -1.8940063],negative,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.05641118 0.0355121  0.90807676],[-0.62288886 -1.0856829   2.1557727 ],positive,positive
1828,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.43068781 0.5643251  0.00498709],[ 1.4064271  1.6766741 -3.0521035],neutral,negative
1829,1,1,"@user jo,es que es mortal",ES,[0.35436586 0.6379218  0.00771229],[ 1.0568708  1.6447567 -2.7706435],neutral,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.01951686 0.02175196 0.9587312 ],[-1.2198337 -1.111409   2.674498 ],positive,positive
1831,1,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.44533005 0.5085495  0.04612045],[ 0.67857695  0.8113238  -1.5889823 ],neutral,negative
1832,0,1,@user y las galletas? Buenos días Michelle,ES,[0.52463096 0.43037874 0.04499032],[ 0.92738676  0.72935724 -1.5288608 ],negative,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.02047919 0.01390323 0.9656176 ],[-0.99708664 -1.3843747   2.8562722 ],positive,positive
1834,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.2513059  0.74284416 0.0058499 ],[ 0.8259647  1.90978   -2.9342809],neutral,negative
1835,2,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.2441524  0.12467454 0.6311731 ],[-0.03741747 -0.70950335  0.91237   ],positive,neutral
1836,0,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.51242423 0.46160552 0.02597026],[ 1.0568746   0.95243245 -1.9253262 ],negative,positive
1837,1,0,La voz de camionera es real,ES,[0.41121203 0.57651263 0.01227536],[ 1.0662827  1.4041711 -2.445232 ],neutral,negative
1838,1,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.424815   0.56442183 0.01076321],[ 1.15568    1.439828  -2.5198398],neutral,neutral
1839,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.01033364 0.0105324  0.97913396],[-1.4228926 -1.4038408  3.1283717],positive,positive
1840,1,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.30386007 0.37287527 0.3232647 ],[-0.07580584  0.12887084 -0.01390168],neutral,negative
1841,0,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.33755592 0.3361285  0.32631558],[0.10777555 0.1035379  0.07390927],negative,neutral
1842,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.27066988 0.12515607 0.604174  ],[ 0.10357147 -0.6677669   0.90653384],positive,positive
1843,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.42735583 0.534626   0.0380181 ],[ 0.76876414  0.9927146  -1.6507905 ],neutral,negative
1844,0,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.5339696  0.44270945 0.02332099],[ 1.140764   0.9533388 -1.9902213],negative,neutral
1845,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.01202356 0.01331466 0.97466177],[-1.3991922 -1.2971945  2.9960303],positive,positive
1846,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.18038759 0.8104836  0.00912892],[ 0.43992892  1.9424522  -2.5437317 ],neutral,negative
1847,0,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.5414134  0.40870923 0.04987729],[ 0.92972696  0.64854777 -1.4548905 ],negative,neutral
1848,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.06187226 0.03070815 0.9074196 ],[-0.5147853 -1.2153293  2.1707478],positive,positive
1849,0,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.5632403  0.42365772 0.01310195],[ 1.3864725  1.101692  -2.3744726],negative,negative
1850,1,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.49118307 0.4971665  0.01165041],[ 1.2889333  1.3010414 -2.4525423],neutral,neutral
1851,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.10244952 0.06406561 0.8334848 ],[-0.38457474 -0.8540371   1.7116706 ],positive,positive
1852,1,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.24866083 0.73806345 0.01327574],[ 0.5838332  1.6717732 -2.3463178],neutral,negative
1853,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.3619782  0.631836   0.00618575],[ 1.2236823  1.7807281 -2.845653 ],neutral,neutral
1854,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.01459296 0.02522899 0.9601781 ],[-1.4620948 -0.9146402  2.724485 ],positive,positive
1855,0,0,@user pero eso no es grasioso,ES,[0.5482682  0.3987749  0.05295682],[ 0.95976055  0.64139307 -1.3775271 ],negative,negative
1856,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.0398013  0.02428783 0.93591094],[-0.76170933 -1.2556336   2.3959115 ],positive,neutral
1857,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.01300804 0.01232193 0.97467005],[-1.3290086 -1.3831954  2.987523 ],positive,positive
1858,1,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.261832   0.7300114  0.00815664],[ 0.7630154  1.7883725 -2.7058558],neutral,negative
1859,0,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.5137264  0.46528316 0.02099048],[ 1.0998204  1.0007757 -2.0978017],negative,neutral
1860,2,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.41495523 0.15484855 0.4301963 ],[ 0.4805259  -0.50519717  0.5165969 ],positive,positive
1861,0,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.521308   0.4717689  0.00692319],[ 1.4801681  1.3803163 -2.8412967],negative,negative
1862,1,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.37400383 0.5804067  0.0455895 ],[ 0.4857478  0.9252109 -1.6188407],neutral,neutral
1863,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.01557237 0.0144617  0.96996593],[-1.2390407 -1.3130357  2.8927217],positive,positive
1864,0,0,Uno de los peores dias,ES,[0.5624755  0.4297356  0.00778895],[ 1.5077806  1.2386031 -2.7718613],negative,negative
1865,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.5214198  0.42182449 0.05675574],[ 0.810543   0.5985768 -1.4072558],negative,neutral
1866,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.62808955 0.3267601  0.04515035],[ 1.174225   0.5207686 -1.4584599],negative,positive
1867,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.30303687 0.69084316 0.00611995],[ 1.0223587  1.846417  -2.8799415],neutral,negative
1868,1,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.47770578 0.5061832  0.01611102],[ 1.1548538  1.2127575 -2.2346377],neutral,neutral
1869,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.01391923 0.01224802 0.9738327 ],[-1.2331449 -1.3610523  3.0148234],positive,positive
1870,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.37584278 0.6114879  0.01266931],[ 0.9571286  1.4438529 -2.43286  ],neutral,negative
1871,0,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.54362476 0.39836124 0.05801405],[ 0.8743421  0.5634421 -1.3632319],negative,neutral
1872,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.03984134 0.02960495 0.9305537 ],[-0.78025764 -1.0772212   2.370617  ],positive,positive
1873,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.4543155  0.5386101  0.00707446],[ 1.3030323  1.4732323 -2.8592687],neutral,negative
1874,0,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.49634114 0.46362746 0.04003138],[ 0.8287277   0.76054555 -1.6888721 ],negative,neutral
1875,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.01192721 0.01163215 0.9764406 ],[-1.3013897 -1.3264389  3.103702 ],positive,positive
1876,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.51229984 0.47089574 0.01680438],[ 1.1816859  1.0974126 -2.2355847],negative,negative
1877,0,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.36571133 0.27933466 0.3549541 ],[ 0.15750252 -0.11193125  0.12764665],negative,neutral
1878,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.03037267 0.03844794 0.9311794 ],[-1.1474425 -0.9116804  2.2754664],positive,positive
1879,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.1810767  0.8102874  0.00863589],[ 0.47197476  1.970443   -2.571019  ],neutral,negative
1880,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.43144453 0.54050237 0.02805305],[ 0.88610876  1.1114688  -1.8469326 ],neutral,neutral
1881,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.01642269 0.01415707 0.9694203 ],[-1.2025445 -1.3509941  2.87549  ],positive,positive
1882,0,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.5381548  0.42800695 0.03383828],[ 1.0463527  0.817346  -1.7202008],negative,negative
