,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.25368366 0.7394808  0.0068356 ],[ 0.8819593  1.9518197 -2.731985 ],neutral,negative
1766,1,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.37321383 0.6114561  0.01533005],[ 0.8267062  1.3203979 -2.3656301],neutral,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.01688598 0.01344042 0.96967363],[-1.1307517 -1.3589683  2.9197245],positive,positive
1768,0,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.6171788  0.3727702  0.01005099],[ 1.467432   0.9632354 -2.6500554],negative,negative
1769,1,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.24007826 0.7451766  0.01474513],[ 0.65128964  1.783946   -2.138762  ],neutral,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.023932   0.02471214 0.9513559 ],[-1.1013479 -1.06927    2.5813236],positive,positive
1771,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.26433152 0.72953624 0.00613229],[ 0.90942246  1.9246274  -2.854213  ],neutral,negative
1772,0,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.6083072  0.3796945  0.01199827],[ 1.4110448   0.93973184 -2.514873  ],negative,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.01105363 0.01245825 0.9764881 ],[-1.371778  -1.252154   3.1094258],positive,positive
1774,1,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.41741896 0.56182605 0.02075501],[ 0.90055895  1.1976608  -2.1007438 ],neutral,negative
1775,0,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.5696234  0.41880962 0.01156693],[ 1.3385434  1.0309844 -2.558282 ],negative,neutral
1776,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.078226   0.04431699 0.87745696],[-0.56622165 -1.1344557   1.8512042 ],positive,positive
1777,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.4685197  0.52262884 0.0088515 ],[ 1.2411377  1.3504312 -2.7278533],neutral,negative
1778,0,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.6241142  0.34938142 0.02650431],[ 1.1204343   0.54026514 -2.0385919 ],negative,neutral
1779,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.03386699 0.01698377 0.9491493 ],[-0.7142245 -1.4044071  2.6189008],positive,positive
1780,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.23536612 0.75648046 0.00815337],[ 0.79638636  1.9639208  -2.566324  ],neutral,negative
1781,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.24948679 0.7397705  0.0107427 ],[ 0.7508596  1.8377936 -2.39432  ],neutral,neutral
1782,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.00889939 0.01424215 0.9768585 ],[-1.5594482 -1.0892243  3.1389112],positive,positive
1783,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.60804844 0.21653353 0.17541806],[ 0.6964339  -0.33607525 -0.5466486 ],negative,negative
1784,0,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.64419276 0.33097297 0.02483423],[ 1.2403674   0.57440615 -2.0154076 ],negative,neutral
1785,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.04228871 0.02195131 0.93575996],[-0.6780338 -1.3337271  2.4188051],positive,positive
1786,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.2179442  0.76705927 0.01499644],[ 0.5378145  1.7961395 -2.138612 ],neutral,negative
1787,2,1,@user  hay +. Pero poquito a poco,ES,[0.35988313 0.18681595 0.4533009 ],[ 0.22045429 -0.4352011   0.45123112],positive,neutral
1788,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.1156882 0.0478522 0.8364596],[-0.23980998 -1.1225914   1.7384696 ],positive,positive
1789,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.3599721  0.6330389  0.00698906],[ 1.098387   1.6628923 -2.8432932],neutral,negative
1790,0,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.6136946  0.3376168  0.04868864],[ 0.9655853   0.36799943 -1.5684664 ],negative,neutral
1791,2,2,Es que son muy bonitas jo,ES,[0.02145275 0.02063688 0.95791036],[-1.0472636 -1.086037   2.7516375],positive,positive
1792,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.32136312 0.66675353 0.01188337],[ 0.83490795  1.5647566  -2.4625244 ],neutral,negative
1793,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.26542193 0.72217804 0.01240002],[ 0.7221221  1.723073  -2.3415008],neutral,neutral
1794,0,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.6429454  0.22361971 0.13343488],[ 0.86842865 -0.18768424 -0.7040176 ],negative,positive
1795,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.23753743 0.7515261  0.01093644],[ 0.6668302  1.8186109 -2.4113946],neutral,negative
1796,1,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.43940845 0.49521008 0.06538147],[ 0.45896035  0.5785131  -1.4462299 ],neutral,neutral
1797,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.01614232 0.01403781 0.96981984],[-1.1443777 -1.2840677  2.9512882],positive,positive
1798,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.29862446 0.69134456 0.01003101],[ 0.87210274  1.7115543  -2.5214028 ],neutral,negative
1799,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.41121602 0.5819279  0.00685599],[ 1.1867149  1.5339427 -2.9072804],neutral,neutral
1800,0,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.5281813  0.447133   0.02468572],[ 1.0165694  0.8499859 -2.0466452],negative,positive
1801,1,0,Mal tengo que extudiar y tu,ES,[0.23932831 0.7537241  0.00694753],[ 0.8157814  1.9629714 -2.723668 ],neutral,negative
1802,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.13844551 0.04424233 0.8173121 ],[-0.08644793 -1.227243    1.6890962 ],positive,neutral
1803,2,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.25394726 0.12680052 0.6192522 ],[ 0.02819461 -0.6663169   0.9195806 ],positive,positive
1804,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.31916308 0.67304146 0.00779539],[ 1.0372078  1.7833126 -2.6749613],neutral,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.6199996  0.19015412 0.18984623],[ 0.77210355 -0.40978035 -0.41140074],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.01744725 0.01617973 0.966373  ],[-1.1608241 -1.2362471  2.8535438],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.3552426  0.63770515 0.00705224],[ 1.0581219  1.643197  -2.8613334],neutral,negative
1808,0,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.69452435 0.2446548  0.0608209 ],[ 1.1649631   0.12158421 -1.2703304 ],negative,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01035001 0.0117973  0.9778527 ],[-1.4025339 -1.2716502  3.1458378],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.29940993 0.6930921  0.00749793],[ 0.9940238  1.8333731 -2.6931624],neutral,negative
1811,0,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.6486934  0.25009456 0.101212  ],[ 0.8033969  -0.14972416 -1.054346  ],negative,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.17989145 0.10217442 0.71793413],[-0.22257414 -0.7882463   1.1614501 ],positive,positive
1813,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.32178742 0.66556704 0.01264554],[ 0.79980624  1.5265545  -2.4367805 ],neutral,negative
1814,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.2650995  0.7280009  0.00689964],[ 1.00977    2.019967  -2.6388662],neutral,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.02047951 0.01742035 0.96210015],[-1.0756922 -1.2374775  2.7740016],positive,positive
1816,0,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.47401416 0.47350174 0.05248411],[ 0.6715059  0.6704243 -1.5292208],negative,negative
1817,0,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.586628   0.33423042 0.07914155],[ 0.8295889   0.26702857 -1.173564  ],negative,neutral
1818,1,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.37578237 0.5868956  0.03732199],[ 0.6396284  1.0854652 -1.669799 ],neutral,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.26888385 0.71807057 0.01304558],[ 0.7071215  1.6894099 -2.3187084],neutral,negative
1820,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.5788054  0.21437976 0.20681487],[ 0.62890387 -0.36431342 -0.4002384 ],negative,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.02184972 0.02212445 0.9560258 ],[-1.1184539 -1.1059585  2.660143 ],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.15412563 0.83892006 0.00695429],[ 0.6259713  2.3203187 -2.4724374],neutral,negative
1823,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.3718588  0.62189263 0.00624856],[ 1.233393   1.7476462 -2.8527696],neutral,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.01141682 0.01146717 0.977116  ],[-1.326465  -1.3220649  3.1230524],positive,positive
1825,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.39274904 0.59582347 0.01142752],[ 0.996897   1.4136705 -2.5402493],neutral,negative
1826,0,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.5096321 0.4640015 0.0263664],[ 0.9219901  0.8281888 -2.0396085],negative,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.12025993 0.05879598 0.82094413],[-0.28472623 -1.0003084   1.6360734 ],positive,positive
1828,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.32828632 0.66474044 0.00697329],[ 1.1056453  1.8111558 -2.7461543],neutral,negative
1829,1,1,"@user jo,es que es mortal",ES,[0.48743737 0.50239146 0.01017112],[ 1.2707478  1.3009655 -2.5988622],neutral,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.02028494 0.02317833 0.9565367 ],[-1.1349952 -1.0016563  2.7184453],positive,positive
1831,1,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.46653774 0.4851589  0.04830333],[ 0.7306906  0.7698281 -1.5371479],neutral,negative
1832,0,1,@user y las galletas? Buenos días Michelle,ES,[0.5671665  0.36744398 0.06538945],[ 0.7761498   0.34206775 -1.3841422 ],negative,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.01758181 0.01407899 0.96833915],[-1.0829087 -1.3050897  2.925809 ],positive,positive
1834,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.32026437 0.67354065 0.00619498],[ 1.0675838  1.8109853 -2.8778229],neutral,negative
1835,2,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.3615273  0.22535065 0.41312203],[ 0.18880314 -0.2838767   0.32220867],positive,neutral
1836,0,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.50698036 0.46781313 0.02520656],[ 0.9172803  0.836877  -2.0840878],negative,positive
1837,1,0,La voz de camionera es real,ES,[0.38392678 0.6028826  0.01319065],[ 0.90968555  1.3609562  -2.461258  ],neutral,negative
1838,0,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.52378845 0.46572083 0.01049069],[ 1.3243501  1.2068486 -2.5862494],negative,neutral
1839,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.01152202 0.01406332 0.97441465],[-1.3964913 -1.197181   3.0410857],positive,positive
1840,0,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.51379865 0.2754182  0.21078315],[ 0.6102732  -0.01326766 -0.28072834],negative,negative
1841,1,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.3198075  0.6046524  0.07554013],[ 0.46814442  1.1050789  -0.97491074],neutral,neutral
1842,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.272976   0.15724213 0.5697818 ],[ 0.0186952  -0.5329019   0.75456464],positive,positive
1843,0,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.5718761  0.4016491  0.02647476],[ 1.0481613   0.69481766 -2.0245693 ],negative,negative
1844,1,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.35867348 0.62455505 0.01677143],[ 0.7971877  1.3518147 -2.2655478],neutral,neutral
1845,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.01329903 0.0142855  0.97241545],[-1.2305806 -1.1590271  3.0615113],positive,positive
1846,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.22840865 0.7611938  0.0103975 ],[ 0.60279095  1.8065426  -2.48678   ],neutral,negative
1847,0,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.47883338 0.43636227 0.0848044 ],[ 0.61408734  0.52120745 -1.1169178 ],negative,neutral
1848,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.1339581  0.03865727 0.82738465],[-0.11495657 -1.3577486   1.705786  ],positive,positive
1849,1,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.29026732 0.6943603  0.01537238],[ 0.71910954  1.5912983  -2.21912   ],neutral,negative
1850,0,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.68020445 0.30057234 0.01922323],[ 1.4175905  0.6008855 -2.1486835],negative,neutral
1851,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.2773566  0.13894567 0.5836978 ],[ 0.14049259 -0.55072844  0.8845719 ],positive,positive
1852,1,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.29392415 0.69531715 0.01075875],[ 0.89071053  1.7517569  -2.4168918 ],neutral,negative
1853,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.3505591 0.6425326 0.0069083],[ 1.0660678  1.6719561 -2.8607373],neutral,neutral
1854,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.00989499 0.02903482 0.9610702 ],[-1.7249933 -0.6485262  2.8510256],positive,positive
1855,0,0,@user pero eso no es grasioso,ES,[0.6276399  0.23391923 0.13844082],[ 0.8890486  -0.09794207 -0.6224752 ],negative,negative
1856,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.07539329 0.02539667 0.89921004],[-0.3719558 -1.4600558  2.1068425],positive,neutral
1857,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.03002846 0.01914844 0.95082307],[-0.8807622 -1.3306866  2.5744205],positive,positive
1858,1,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.33571234 0.6563368  0.00795081],[ 1.1129913  1.7834107 -2.62999  ],neutral,negative
1859,0,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.4894034  0.48519254 0.02540405],[ 0.9962163  0.987575  -1.9620621],negative,neutral
1860,0,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.5821891  0.18800357 0.22980736],[ 0.7242104 -0.406124  -0.2053435],negative,positive
1861,0,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.6097432  0.38106823 0.00918854],[ 1.4791527  1.0090933 -2.7159276],negative,negative
1862,1,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.3549272  0.6194726  0.02560015],[ 0.7474407  1.3043965 -1.8818737],neutral,neutral
1863,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.01285959 0.0134789  0.9736615 ],[-1.2943203 -1.247285   3.0326533],positive,positive
1864,1,0,Uno de los peores dias,ES,[0.45945644 0.52873904 0.01180449],[ 1.1478729  1.2883238 -2.513691 ],neutral,negative
1865,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.5817099  0.30161443 0.11667562],[ 0.8625625   0.20574006 -0.7440118 ],negative,neutral
1866,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.5801256  0.2878408  0.13203357],[ 0.6775404  -0.02329655 -0.80264795],negative,positive
1867,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.3398635  0.6531721  0.00696438],[ 1.0970385  1.750335  -2.7906966],neutral,negative
1868,0,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.54106796 0.43590418 0.02302785],[ 1.1072886   0.89116615 -2.049552  ],negative,neutral
1869,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.0178374  0.01344225 0.9687204 ],[-1.0740807 -1.3569752  2.920598 ],positive,positive
1870,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.3340958  0.64278954 0.02311472],[ 0.69859254  1.3529822  -1.9723657 ],neutral,negative
1871,0,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.57258713 0.40626955 0.02114331],[ 1.1583225  0.8151744 -2.1405191],negative,neutral
1872,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.05045782 0.02818938 0.92135286],[-0.66008824 -1.2422807   2.244617  ],positive,positive
1873,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.42774904 0.5610244  0.0112265 ],[ 1.1598852  1.4311129 -2.4803746],neutral,negative
1874,1,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.43876144 0.5398927  0.02134591],[ 0.974235   1.1816496 -2.0488608],neutral,neutral
1875,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.01334362 0.01287313 0.97378325],[-1.2602419 -1.2961385  3.0299087],positive,positive
1876,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.54709613 0.4396904  0.01321341],[ 1.1943866   0.97583294 -2.5290055 ],negative,negative
1877,1,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.3588724  0.5009416  0.14018601],[ 0.35788876  0.6914113  -0.582108  ],neutral,neutral
1878,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.02529718 0.01974259 0.9549603 ],[-0.94345164 -1.1913662   2.6875253 ],positive,positive
1879,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.22224896 0.7580121  0.01973887],[ 0.48203337  1.7089345  -1.9391749 ],neutral,negative
1880,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.40543318 0.5506141  0.04395267],[ 0.5670306  0.8731088 -1.6548121],neutral,neutral
1881,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.03046837 0.01598874 0.95354295],[-0.74488044 -1.3896849   2.6986148 ],positive,positive
1882,1,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.46915713 0.50105727 0.02978559],[ 0.8756367   0.94141936 -1.8812765 ],neutral,negative
1883,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.5108711  0.46705708 0.02207189],[ 1.0311984  0.9415325 -2.110614 ],negative,neutral
1884,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.02701962 0.02064493 0.9523355 ],[-0.9450828 -1.2141762  2.6172714],positive,positive
1885,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.25162417 0.7363451  0.01203068],[ 0.757589   1.8313513 -2.2828875],neutral,negative
1886,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.29136524 0.10290731 0.60572743],[ 0.10985537 -0.9308935   0.8417078 ],positive,neutral
1887,2,2,@user Con Liberación se vive mejor,ES,[0.04515297 0.02185555 0.9329915 ],[-0.61582154 -1.3414228   2.4125185 ],positive,positive
1888,0,0,@user jajajaja ya en serio me haces falta,ES,[0.49353725 0.4497283  0.05673443],[ 0.62064004  0.52768534 -1.542577  ],negative,negative
1889,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.3287611  0.6600299  0.01120905],[ 0.92006564  1.6170194  -2.4585445 ],neutral,neutral
1890,0,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.424518   0.17471474 0.4007673 ],[ 0.33224714 -0.5555526   0.2746737 ],negative,positive
1891,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.19904195 0.79164606 0.00931202],[ 0.6202319  2.0008307 -2.441978 ],neutral,negative
1892,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.40939674 0.58002234 0.01058089],[ 1.1142794  1.4626613 -2.541356 ],neutral,neutral
1893,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.01396484 0.01185511 0.97418004],[-1.2115587 -1.3753422  3.0334947],positive,positive
1894,0,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.60391927 0.33899927 0.05708145],[ 0.9549109  0.3774683 -1.4040505],negative,negative
1895,0,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.6319769  0.35944378 0.00857938],[ 1.5624777  0.9981826 -2.7370138],negative,neutral
1896,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.0818413  0.1313488  0.78680986],[-0.79177    -0.31869572  1.4714345 ],positive,positive
1897,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.21246089 0.77496666 0.01257243],[ 0.53085965  1.8249218  -2.2963924 ],neutral,negative
1898,1,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.41055837 0.5464231  0.04301856],[ 0.6854576  0.971333  -1.570429 ],neutral,neutral
1899,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01113379 0.01304834 0.9758178 ],[-1.3778305 -1.2191544  3.0954604],positive,positive
1900,1,0,malditos ejercicios que colera agggggg,ES,[0.27843818 0.71362215 0.00793965],[ 0.85440785  1.7955654  -2.702919  ],neutral,negative
1901,1,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.30031446 0.6870592  0.0126263 ],[ 0.75691855  1.5845089  -2.4121299 ],neutral,neutral
1902,2,2,Adoro su carita cuando me dice hermosa,ES,[0.00866435 0.02523668 0.9660989 ],[-1.7787373 -0.7096554  2.935312 ],positive,positive
1903,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.39358437 0.5975511  0.00886446],[ 1.1262043  1.5437486 -2.6670415],neutral,negative
1904,2,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.42469725 0.12468989 0.4506128 ],[ 0.33207688 -0.8934699   0.39130875],positive,neutral
1905,2,2,@user son mucho más emotivos,ES,[0.02432855 0.01582532 0.95984614],[-0.8971503 -1.3271894  2.7779722],positive,positive
1906,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.27740964 0.7105653  0.01202506],[ 0.74602103  1.6865866  -2.3924813 ],neutral,negative
1907,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.60352755 0.26850677 0.12796567],[ 0.7741534  -0.0357622  -0.77687633],negative,neutral
1908,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.01134649 0.01405973 0.97459376],[-1.423371  -1.2089647  3.0297415],positive,positive
1909,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.2753651 0.7163338 0.008301 ],[ 0.8650259  1.8210742 -2.636696 ],neutral,negative
1910,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.6075503  0.33983395 0.05261574],[ 1.0366709  0.455693  -1.4097487],negative,neutral
1911,0,2,@user Tanto como nosotros de que la impartas,ES,[0.5298214  0.2761288  0.19404985],[ 0.67412925  0.02245668 -0.3302955 ],negative,positive
1912,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.21548416 0.7757602  0.00875567],[ 0.7182512  1.9992073 -2.4849353],neutral,negative
