,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1757,1,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.4823562  0.5049502  0.01269362],[ 1.0593107  1.1050878 -2.5782726],neutral,neutral
1758,2,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.2724699  0.10963096 0.6178991 ],[ 0.09933447 -0.81107384  0.9181315 ],positive,positive
1759,1,0,@user hasta ahora los vi son horribles,ES,[0.3619673  0.62040776 0.01762489],[ 0.5977592  1.1365823 -2.4244823],neutral,negative
1760,0,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.44851658 0.29528138 0.2562021 ],[ 0.50163865  0.08362168 -0.05834036],negative,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.01952316 0.01446518 0.9660117 ],[-1.2599174 -1.5597737  2.6416574],positive,positive
1762,1,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.372121   0.61648333 0.01139567],[ 0.78668594  1.2914982  -2.6993    ],neutral,negative
1763,1,1,alguien duo por la noche?,ES,[0.34470966 0.6284086  0.02688168],[ 0.7002407  1.3007288 -1.8510168],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.01652403 0.01018272 0.97329324],[-1.4381642 -1.9222887  2.6377053],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.35590774 0.6397349  0.00435731],[ 1.1071435  1.6935259 -3.2956738],neutral,negative
1766,0,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.55392146 0.3352394  0.11083909],[ 0.76160645  0.2594285  -0.8473369 ],negative,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.00621945 0.0057243  0.9880562 ],[-1.8824472 -1.9654083  3.1856108],positive,positive
1768,1,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.41544735 0.5655817  0.01897094],[ 0.787264   1.0957628 -2.2991838],neutral,negative
1769,1,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.45507485 0.4765683  0.06835685],[ 0.718841   0.7649902 -1.1768792],neutral,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.05015517 0.02415993 0.92568487],[-0.7187988 -1.4492252  2.1966133],positive,positive
1771,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.34679604 0.64588517 0.00731884],[ 0.8485352  1.4704201 -3.009749 ],neutral,negative
1772,1,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.363669   0.6217752  0.01455584],[ 0.66444963  1.2007842  -2.5538023 ],neutral,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.00574592 0.00742879 0.9868253 ],[-2.0363512 -1.7794781  3.1096525],positive,positive
1774,0,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.4865752  0.4648779  0.04854687],[ 0.71027344  0.6646568  -1.5945884 ],negative,negative
1775,1,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.4801105  0.5145449  0.00534454],[ 1.3767803  1.4460468 -3.1211603],neutral,neutral
1776,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.03783529 0.0166197  0.945545  ],[-0.86569226 -1.6883459   2.352827  ],positive,positive
1777,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.43927786 0.5538546  0.00686763],[ 1.0817616  1.3135316 -3.0765517],neutral,negative
1778,1,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.42582712 0.56676817 0.00740478],[ 1.1924938  1.4784107 -2.8594139],neutral,neutral
1779,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.00705471 0.00657695 0.98636836],[-1.8314376 -1.9015622  3.1088967],positive,positive
1780,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.31354454 0.6634487  0.02300672],[ 0.36128426  1.1107943  -2.2508707 ],neutral,negative
1781,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.34930477 0.64611346 0.00458177],[ 1.095489   1.7105193 -3.2383702],neutral,neutral
1782,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.00809499 0.00646656 0.98543847],[-1.7231957 -1.9477973  3.0786457],positive,positive
1783,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.49781376 0.33180797 0.17037825],[ 0.63220525  0.22653556 -0.43999988],negative,negative
1784,1,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.46517274 0.50734454 0.02748272],[ 0.95472383  1.0415053  -1.8741274 ],neutral,neutral
1785,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.06960957 0.03313937 0.897251  ],[-0.58567274 -1.3278527   1.9707608 ],positive,positive
1786,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.39275494 0.57039946 0.03684564],[ 0.47364426  0.8467954  -1.8928044 ],neutral,negative
1787,2,1,@user  hay +. Pero poquito a poco,ES,[0.3345446  0.22020894 0.44524646],[ 0.16771515 -0.25047827  0.45357287],positive,neutral
1788,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.04663222 0.01914503 0.9342227 ],[-0.7848015 -1.6750499  2.2126217],positive,positive
1789,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.34271565 0.63831633 0.01896799],[ 0.5562612  1.178194  -2.3378873],neutral,negative
1790,0,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.5404493  0.42979914 0.02975156],[ 0.92651576  0.6974329  -1.9730036 ],negative,neutral
1791,2,2,Es que son muy bonitas jo,ES,[0.01049547 0.00744164 0.9820629 ],[-1.6531302 -1.9969826  2.8855815],positive,positive
1792,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.36882433 0.6239422  0.00723346],[ 1.0558622  1.5815995 -2.875741 ],neutral,negative
1793,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.3699128  0.62462366 0.00546356],[ 1.0880309  1.611913  -3.1271358],neutral,neutral
1794,2,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.3196173  0.18230833 0.49807435],[ 0.12865713 -0.4327677   0.5722822 ],positive,positive
1795,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.31375375 0.67507255 0.01117371],[ 0.6540802  1.4202919 -2.6809645],neutral,negative
1796,0,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.44317108 0.19706641 0.35976252],[ 0.20344174 -0.60697335 -0.00507002],negative,neutral
1797,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.0896026  0.03991352 0.87048393],[-0.5281224 -1.3367913  1.7455426],positive,positive
1798,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.34443948 0.6429419  0.01261861],[ 0.6406012  1.2647372 -2.6661441],neutral,negative
1799,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.3925413  0.5972541  0.01020456],[ 0.85923034  1.2789313  -2.7905765 ],neutral,neutral
1800,1,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.36575612 0.61835694 0.01588694],[ 0.6844312  1.2095302 -2.452038 ],neutral,positive
1801,1,0,Mal tengo que extudiar y tu,ES,[0.30505866 0.6688921  0.02604925],[ 0.31208265  1.0972013  -2.1484323 ],neutral,negative
1802,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.07531814 0.0257756  0.8989063 ],[-0.5255815 -1.5978739  1.9538765],positive,neutral
1803,2,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.14825489 0.07785433 0.7738908 ],[-0.2732421 -0.9173355  1.3792557],positive,positive
1804,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.36677352 0.6246232  0.00860333],[ 0.9090971  1.4415011 -2.8434978],neutral,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.40420383 0.22161797 0.3741782 ],[ 0.385696   -0.21526824  0.3085089 ],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.01249056 0.00737803 0.98013145],[-1.4127994 -1.9392661  2.949914 ],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.41717458 0.5781682  0.00465717],[ 1.2290303  1.5553904 -3.2660656],neutral,negative
1808,1,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.48406038 0.485099   0.03084065],[ 0.8598832  0.8620266 -1.8934929],neutral,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01854573 0.01579581 0.96565855],[-1.5426567 -1.7031512  2.4099143],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.38267243 0.6108063  0.00652134],[ 0.93333495  1.4009354  -3.1387644 ],neutral,negative
1811,2,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.29460967 0.16333675 0.5420536 ],[ 0.13800913 -0.4518283   0.7477226 ],positive,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.01475614 0.01049079 0.9747531 ],[-1.438371  -1.7795331  2.7521539],positive,positive
1813,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.40327588 0.5911409  0.00558312],[ 1.1411895  1.523623  -3.1386828],neutral,negative
1814,0,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.52989846 0.42943165 0.04066993],[ 0.92886806  0.7186452  -1.6383283 ],negative,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.0102241  0.00762838 0.98214746],[-1.619019  -1.9118915  2.9459743],positive,positive
1816,1,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.44172055 0.482999   0.07528046],[ 0.4238581  0.5131953 -1.3455987],neutral,negative
1817,0,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.39638153 0.28417036 0.31944808],[ 0.02958575 -0.3032176  -0.18619673],negative,neutral
1818,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.48918733 0.23738782 0.27342486],[ 0.4628396  -0.26021078 -0.11887902],negative,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.35360467 0.60668635 0.03970893],[ 0.301756   0.8415884 -1.8848472],neutral,negative
1820,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.4739883  0.24602464 0.279987  ],[ 0.49785066 -0.15790023 -0.02858874],negative,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.01185812 0.00973761 0.9784042 ],[-1.6427037 -1.8397214  2.7702062],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.44760457 0.54357165 0.00882377],[ 1.1818962  1.3761475 -2.7445652],neutral,negative
1823,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.4595249  0.52472866 0.01574647],[ 1.067838   1.2005261 -2.305739 ],neutral,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.00909277 0.01008087 0.9808264 ],[-1.8567263 -1.7535654  2.8241901],positive,positive
1825,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.4084145  0.58362925 0.00795625],[ 0.9802419  1.3372252 -2.9580832],neutral,negative
1826,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.37849286 0.6157609  0.00574619],[ 1.1363708  1.6230323 -3.051289 ],neutral,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.06030452 0.02360126 0.91609424],[-0.68385446 -1.6219615   2.0368576 ],positive,positive
1828,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.39804226 0.57463825 0.02731943],[ 0.52737737  0.89455986 -2.1515827 ],neutral,negative
1829,1,1,"@user jo,es que es mortal",ES,[0.3502834  0.6431266  0.00658996],[ 0.9439664  1.5515654 -3.0292292],neutral,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.00987141 0.01025938 0.9798692 ],[-1.6479928 -1.6094437  2.9497833],positive,positive
1831,0,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.52498025 0.4518068  0.02321295],[ 1.1010158   0.95090985 -2.0176344 ],negative,negative
1832,2,1,@user y las galletas? Buenos días Michelle,ES,[0.20581828 0.09877779 0.695404  ],[-0.03943769 -0.7735583   1.1780617 ],positive,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.01155181 0.00887854 0.9795696 ],[-1.6276109 -1.890815   2.8126607],positive,positive
1834,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.38856775 0.60405374 0.00737856],[ 1.0010717  1.4422673 -2.962818 ],neutral,negative
1835,1,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.45204997 0.5127776  0.03517243],[ 0.7685425   0.89459205 -1.7849877 ],neutral,neutral
1836,0,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.48829487 0.4720219  0.03968323],[ 0.9085181  0.874624  -1.6014725],negative,positive
1837,1,0,La voz de camionera es real,ES,[0.3076995  0.68161714 0.01068344],[ 0.6454507  1.4407952 -2.714978 ],neutral,negative
1838,1,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.39683372 0.5976292  0.00553711],[ 1.1583905  1.5678437 -3.1136546],neutral,neutral
1839,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.00690146 0.00792689 0.9851717 ],[-1.9004252 -1.7618966  3.0606585],positive,positive
1840,0,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.544314   0.333087   0.12259902],[ 0.7657966   0.27467397 -0.7248107 ],negative,negative
1841,0,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.4462794 0.286922  0.2667986],[ 0.30975613 -0.13197868 -0.20469515],negative,neutral
1842,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.0561354  0.03150655 0.912358  ],[-0.86379874 -1.4413701   1.924467  ],positive,positive
1843,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.3614645 0.6183694 0.0201661],[ 0.57604814  1.1129704  -2.310113  ],neutral,negative
1844,0,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.49017644 0.48955277 0.02027084],[ 1.076877   1.0756038 -2.108705 ],negative,neutral
1845,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.02494382 0.03212289 0.94293326],[-1.4932439 -1.2403014  2.1391253],positive,positive
1846,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.3138232  0.6703462  0.01583061],[ 0.5065584  1.265523  -2.4803262],neutral,negative
1847,2,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.39624313 0.18584454 0.41791236],[ 0.26293334 -0.4941842   0.3161771 ],positive,neutral
1848,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.02532969 0.01482076 0.95984954],[-1.1986598 -1.7346084  2.4361396],positive,positive
1849,0,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.57815874 0.41140863 0.01043263],[ 1.2337337  0.8934722 -2.7811766],negative,negative
1850,0,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.51093113 0.481268   0.0078009 ],[ 1.3909978  1.3311872 -2.790998 ],negative,neutral
1851,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.18922362 0.07462564 0.7361507 ],[-0.23749077 -1.1679361   1.1210146 ],positive,positive
1852,0,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.46105823 0.21194868 0.32699302],[ 0.36225152 -0.41492867  0.01866594],negative,negative
1853,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.34197786 0.6454614  0.01256076],[ 0.6625752  1.2977946 -2.6415935],neutral,neutral
1854,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.0170018  0.0146848  0.96831334],[-1.3676751 -1.5141814  2.6745613],positive,positive
1855,0,0,@user pero eso no es grasioso,ES,[0.57813054 0.35878766 0.06308173],[ 0.8166064   0.33953744 -1.3987621 ],negative,negative
1856,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.40375468 0.19132714 0.40491813],[ 0.27717084 -0.46965194  0.28004825],positive,neutral
1857,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.00912408 0.00784091 0.98303497],[-1.6860131 -1.8375754  2.9937148],positive,positive
1858,1,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.3672977  0.6225021  0.01020021],[ 0.8153541  1.3429284 -2.7684107],neutral,negative
1859,1,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.38751203 0.59893    0.01355788],[ 0.82100594  1.2564038  -2.5317726 ],neutral,neutral
1860,2,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.32471228 0.1437087  0.531579  ],[-0.00793218 -0.8230833   0.48498017],positive,positive
1861,2,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.19745968 0.135523   0.66701734],[-0.20893562 -0.5853285   1.0083461 ],positive,negative
1862,0,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.518433   0.3890328  0.09253424],[ 0.59695363  0.30980656 -1.1262784 ],negative,neutral
1863,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.04578526 0.02167082 0.932544  ],[-0.90713966 -1.6551354   2.1068144 ],positive,positive
1864,1,0,Uno de los peores dias,ES,[0.4300046  0.46850398 0.10149139],[ 0.29813808  0.38388675 -1.1456838 ],neutral,negative
1865,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.51233    0.41731185 0.07035812],[ 0.8314097  0.6262745 -1.153961 ],negative,neutral
1866,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.06073947 0.02302616 0.91623443],[-0.6754524 -1.6454153  2.0382261],positive,positive
1867,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.3440374  0.625692   0.03027062],[ 0.37505278  0.9731606  -2.05552   ],neutral,negative
1868,1,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.47566524 0.5062645  0.01807027],[ 1.0269779  1.0893228 -2.2434683],neutral,neutral
1869,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.00970162 0.00879852 0.9814998 ],[-1.7671766 -1.8648853  2.8496127],positive,positive
1870,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.44256786 0.5365989  0.02083321],[ 0.89743304  1.0900902  -2.1586123 ],neutral,negative
1871,2,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.21527617 0.10166801 0.68305576],[-0.06186723 -0.81207633  1.0927875 ],positive,neutral
1872,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.11940373 0.05617841 0.8244178 ],[-0.47276092 -1.2267389   1.4594061 ],positive,positive
1873,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.40752238 0.57038206 0.02209553],[ 0.61743915  0.95364976 -2.2972815 ],neutral,negative
1874,0,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.48242864 0.34936592 0.1682055 ],[ 0.6335585   0.31084532 -0.4200881 ],negative,neutral
1875,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.00922013 0.00849163 0.98228824],[-1.6254492 -1.7077577  3.0430462],positive,positive
1876,1,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.45098475 0.5156047  0.03341053],[ 0.85370857  0.98761535 -1.7488538 ],neutral,negative
1877,2,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.2581479  0.15232733 0.58952475],[ 0.03242318 -0.49507785  0.8582072 ],positive,neutral
1878,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.0172376  0.01218133 0.97058105],[-1.2953804 -1.6425693  2.7354217],positive,positive
1879,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.36604327 0.62398547 0.00997124],[ 0.78802603  1.3214016  -2.8150208 ],neutral,negative
1880,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.40816757 0.57718825 0.0146441 ],[ 0.8359255  1.1824162 -2.4917145],neutral,neutral
1881,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.02578976 0.0111955  0.9630148 ],[-1.0126946 -1.8471599  2.6073966],positive,positive
1882,1,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.48643112 0.49943382 0.01413503],[ 0.9870093  1.0133891 -2.5514297],neutral,negative
1883,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.5471233  0.3797053  0.07317138],[ 0.819368    0.45408922 -1.1925018 ],negative,neutral
1884,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.02032377 0.01238582 0.96729034],[-1.3429513 -1.8381904  2.519756 ],positive,positive
1885,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.38034937 0.59944206 0.02020853],[ 0.58557063  1.0404798  -2.3494148 ],neutral,negative
1886,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.2919917  0.18426542 0.5237429 ],[-0.04619825 -0.50654644  0.5380773 ],positive,neutral
1887,2,2,@user Con Liberación se vive mejor,ES,[0.03983644 0.01816901 0.9419945 ],[-0.83832955 -1.6233943   2.3248878 ],positive,positive
1888,0,0,@user jajajaja ya en serio me haces falta,ES,[0.46659774 0.424629   0.10877325],[ 0.47959727  0.38534564 -0.9766048 ],negative,negative
1889,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.42352876 0.5683602  0.00811103],[ 1.0910616  1.3851955 -2.8643353],neutral,neutral
1890,0,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.4478478  0.44631997 0.10583218],[ 0.46899766  0.46558028 -0.97360116],negative,positive
1891,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.30860633 0.6812555  0.01013813],[ 0.6551561  1.4470271 -2.7606063],neutral,negative
1892,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.4939346  0.50230867 0.00375674],[ 1.4788499  1.4956616 -3.400001 ],neutral,neutral
1893,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.00848628 0.00707613 0.9844376 ],[-1.7415607 -1.923284   3.0120597],positive,positive
1894,1,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.40981522 0.576657   0.01352777],[ 0.82750547  1.1690468  -2.5834563 ],neutral,negative
1895,1,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.42560506 0.56680244 0.00759252],[ 1.0726326  1.3591316 -2.9537158],neutral,neutral
1896,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.09265207 0.07693175 0.83041614],[-0.9528688 -1.1388015  1.240207 ],positive,positive
1897,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.34934896 0.6272023  0.02344883],[ 0.5036583  1.0888561 -2.1975923],neutral,negative
1898,2,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.3409059  0.19617522 0.46291885],[ 0.17495142 -0.37764686  0.48089665],positive,neutral
1899,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01556149 0.01136509 0.9730734 ],[-1.4745367 -1.7887897  2.6611233],positive,positive
1900,0,0,malditos ejercicios que colera agggggg,ES,[0.4907689  0.40158877 0.10764229],[ 0.6562383   0.4556936  -0.86092144],negative,negative
1901,0,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.5114201  0.39069754 0.09788243],[ 0.7628957   0.49363807 -0.89052856],negative,neutral
1902,2,2,Adoro su carita cuando me dice hermosa,ES,[0.01048897 0.00802218 0.9814889 ],[-1.6289055 -1.8970182  2.9098415],positive,positive
1903,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.45555204 0.5371582  0.0072898 ],[ 1.1770597  1.3418423 -2.9579744],neutral,negative
