,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1755,2,2,"Sabes q has madurado, cuando lo mejor de ti solo lo compartes con quien se lo merece.",ES,[0.06989676 0.04563447 0.8844688 ],[-0.6161201 -1.0424762  1.9218478],positive,positive
1756,1,0,"Lo mejor que puedo hacer hoy es dormir porque estoy a punto de llorar, no fue mi día en serio.",ES,[0.2540037  0.73912823 0.0068681 ],[ 0.9227798  1.9909024 -2.6876817],neutral,negative
1757,1,1,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no",ES,[0.44077584 0.5387712  0.02045295],[ 1.0219795  1.222734  -2.04843  ],neutral,neutral
1758,2,2,@user Tremendo. Mañana a una hora de mayor actividad os meneo.,ES,[0.43293345 0.12026904 0.44679752],[ 0.42358017 -0.8572727   0.45510167],positive,positive
1759,1,0,@user hasta ahora los vi son horribles,ES,[0.3483747  0.64674383 0.00488153],[ 1.2388228  1.8574946 -3.0289974],neutral,negative
1760,0,1,"Os imagino tal que as - oye tío digamos que somos aliados para follar más jeje  - venga tío,va a ver si cuela",ES,[0.55047977 0.3101244  0.13939573],[ 0.70065     0.12683325 -0.6728233 ],negative,neutral
1761,2,2,Feliz año 2017 Bendiciones para este nuevo año.,ES,[0.02065112 0.00726395 0.97208494],[-0.8932349 -1.938081   2.9584389],positive,positive
1762,1,0,@user Ps que las exterminen. Por mi salud mental  (y pa que pueda dejar de hacer el ridículo por la calle jajajaj),ES,[0.45029357 0.5410547  0.00865173],[ 1.3080006  1.4916213 -2.6441398],neutral,negative
1763,1,1,alguien duo por la noche?,ES,[0.3991999  0.5728599  0.02794028],[ 0.8635159  1.2246947 -1.7958772],neutral,neutral
1764,2,2,"@user Difícil encontrar un chico que piense así, me alegro mucho de que lo hagas.",ES,[0.01126932 0.0073455  0.98138523],[-1.293612  -1.721608   3.1732688],positive,positive
1765,1,0,Me ha picado un mosquito en el dedo gordo del pie y me pica y si me arrasco me hago cosquillas sabeis que sufrimiento estoy pasando??,ES,[0.2676032  0.72778785 0.004609  ],[ 1.0809395  2.0814438 -2.9805546],neutral,negative
1766,0,1,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",ES,[0.5116289  0.34333828 0.14503281],[ 0.6420119   0.24312854 -0.6186278 ],negative,neutral
1767,2,2,@user @user a parte de que @user se ha portado súper bien,ES,[0.0049329  0.00451505 0.99055207],[-1.6563454 -1.7448552  3.6459906],positive,positive
1768,1,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.43660712 0.5454638  0.01792906],[ 1.0568005  1.2794032 -2.1358104],neutral,negative
1769,1,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.42735532 0.51176375 0.06088097],[ 0.69277704  0.87302434 -1.255918  ],neutral,neutral
1770,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.03232821 0.01623181 0.9514399 ],[-0.8549988 -1.5439665  2.5270374],positive,positive
1771,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.35358346 0.6401731  0.00624342],[ 1.2043316  1.7979507 -2.83226  ],neutral,negative
1772,1,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.39114022 0.6013757  0.00748412],[ 1.1962264  1.6263801 -2.7600565],neutral,neutral
1773,2,2,@user buen tip muchas gracias,ES,[0.00654798 0.00416328 0.9892888 ],[-1.4502792 -1.9031339  3.5675502],positive,positive
1774,1,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.45878395 0.47972864 0.06148739],[ 0.71706647  0.76170766 -1.292681  ],neutral,negative
1775,0,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.5006761  0.48767203 0.01165187],[ 1.308412   1.2820957 -2.4520807],negative,neutral
1776,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.05483262 0.01975691 0.92541045],[-0.57934797 -1.6001298   2.2466042 ],positive,positive
1777,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.3783053  0.61495304 0.00674165],[ 1.2625754  1.7484198 -2.7648222],neutral,negative
1778,1,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.40103886 0.58824754 0.01071361],[ 1.1531134  1.5362029 -2.4694304],neutral,neutral
1779,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.01662881 0.00592742 0.97744375],[-0.9776568 -2.0092037  3.0961478],positive,positive
1780,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.30872318 0.68348044 0.00779643],[ 1.0225428  1.8172959 -2.6562366],neutral,negative
1781,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.32455805 0.6682249  0.00721711],[ 1.1215236  1.843684  -2.6844869],neutral,neutral
1782,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.00804659 0.00473514 0.98721826],[-1.340709  -1.8709452  3.4689343],positive,positive
1783,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.543154   0.33677247 0.12007345],[ 0.7331929   0.2552076  -0.77609634],negative,negative
1784,0,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.5650609  0.3633792  0.07155991],[ 0.8817874   0.44030082 -1.1846111 ],negative,neutral
1785,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.03157979 0.01336628 0.9550539 ],[-0.7990351 -1.658817   2.6102154],positive,positive
1786,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.24722542 0.7450772  0.00769739],[ 0.88528925  1.9884765  -2.5841303 ],neutral,negative
1787,0,1,@user  hay +. Pero poquito a poco,ES,[0.50608534 0.25076357 0.24315107],[ 0.5439689  -0.1582259  -0.18905345],negative,neutral
1788,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.04609292 0.02142228 0.9324848 ],[-0.70087993 -1.4671078   2.3063138 ],positive,positive
1789,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.2870197  0.70435166 0.00862858],[ 0.9566732  1.8544002 -2.547798 ],neutral,negative
1790,1,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.45473254 0.50340134 0.0418661 ],[ 0.8112      0.91287833 -1.574033  ],neutral,neutral
1791,2,2,Es que son muy bonitas jo,ES,[0.00576206 0.00581582 0.9884221 ],[-1.6094277 -1.6001409  3.535387 ],positive,positive
1792,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.42152238 0.5528174  0.02566029],[ 0.9195959  1.1907508 -1.8793323],neutral,negative
1793,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.2983595  0.6952472  0.00639328],[ 1.0964112  1.9423795 -2.746641 ],neutral,neutral
1794,0,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.4248744  0.24956635 0.3255592 ],[ 0.3544988  -0.17757004  0.08824953],negative,positive
1795,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.26606023 0.7249749  0.00896489],[ 0.8940711  1.8964853 -2.4963357],neutral,negative
1796,0,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.5433526  0.3861466  0.07050079],[ 0.83937335  0.49783194 -1.2027612 ],negative,neutral
1797,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.01667025 0.01011144 0.97321826],[-1.1084343 -1.6083934  2.958548 ],positive,positive
1798,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.23856112 0.75702184 0.0044171 ],[ 0.9792989  2.1340654 -3.0098443],neutral,negative
1799,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.44339585 0.55251133 0.00409281],[ 1.5064733  1.7264843 -3.1787572],neutral,neutral
1800,0,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.43438354 0.38504562 0.18057086],[ 0.39407125  0.27350518 -0.48373342],negative,positive
1801,1,0,Mal tengo que extudiar y tu,ES,[0.2298452  0.7659957  0.00415911],[ 0.9751228  2.1788933 -3.0369823],neutral,negative
1802,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.1863229 0.0651141 0.748563 ],[-0.0846517 -1.1359918  1.3060225],positive,neutral
1803,2,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.02895991 0.02320738 0.94783276],[-1.0120684 -1.2335105  2.4761972],positive,positive
1804,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.41403916 0.56600565 0.01995523],[ 0.9800129  1.2926564 -2.0524561],neutral,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.50960475 0.1618351  0.32856014],[ 0.5337887  -0.61326885  0.09487315],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.01044822 0.00801524 0.98153657],[-1.3664771 -1.6315644  3.1762104],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.25168857 0.74419457 0.00411678],[ 1.0804529  2.164563  -3.0326686],neutral,negative
1808,0,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.5558148  0.41476613 0.02941904],[ 1.1292692  0.8365489 -1.809524 ],negative,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01017409 0.00694861 0.9828773 ],[-1.305577  -1.6868804  3.2650626],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.2730372  0.72306305 0.00389974],[ 1.0965071  2.0703955 -3.152192 ],neutral,negative
1811,0,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.5658095  0.28633252 0.1478579 ],[ 0.71472734  0.0336237  -0.6272784 ],negative,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.01009111 0.01126656 0.97864234],[-1.4723225 -1.3621382  3.102189 ],positive,positive
1813,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.27925405 0.71567076 0.00507522],[ 1.0925616  2.03366   -2.9151895],neutral,negative
1814,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.37854394 0.60448253 0.01697351],[ 1.0122918  1.4803324 -2.0923867],neutral,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.00923477 0.00827676 0.98248845],[-1.4450161 -1.554541   3.222096 ],positive,positive
1816,1,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.32752392 0.65495807 0.01751803],[ 0.8541747  1.5471848 -2.0741558],neutral,negative
1817,2,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.15315366 0.11889227 0.7279541 ],[-0.3757945  -0.62901855  1.1830018 ],positive,neutral
1818,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.55436075 0.22885033 0.21678893],[ 0.6281588  -0.25658858 -0.31073254],negative,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.28981358 0.7054351  0.0047513 ],[ 1.1608219  2.0503988 -2.9499984],neutral,negative
1820,1,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.46356577 0.491548   0.04488619],[ 0.8283175   0.88692886 -1.5065007 ],neutral,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.17399032 0.31954664 0.50646305],[-0.44712585  0.16077769  0.6213258 ],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.2468723  0.74919164 0.00393608],[ 1.1059461  2.2160697 -3.0327396],neutral,negative
1823,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.48399705 0.48580816 0.03019482],[ 0.99818    1.001915  -1.7762284],neutral,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.00589282 0.0039692  0.99013793],[-1.4981809 -1.8933504  3.625929 ],positive,positive
1825,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.4006026  0.5941363  0.00526116],[ 1.345865   1.7400038 -2.9867532],neutral,negative
1826,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.3679816 0.6249717 0.0070467],[ 1.1899879  1.7196612 -2.7654858],neutral,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.08616013 0.03189855 0.8819413 ],[-0.4256515 -1.4192983  1.9002664],positive,positive
1828,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.37539876 0.6107597  0.01384153],[ 0.99286276  1.4795775  -2.3074522 ],neutral,negative
1829,1,1,"@user jo,es que es mortal",ES,[0.32583484 0.6666109  0.00755429],[ 1.062795   1.778611  -2.7014797],neutral,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.00715062 0.00854324 0.9843061 ],[-1.6031245 -1.4251834  3.3216138],positive,positive
1831,1,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.43171373 0.54122907 0.02705716],[ 0.9255429  1.1516228 -1.8442681],neutral,negative
1832,2,1,@user y las galletas? Buenos días Michelle,ES,[0.2662724  0.09663633 0.6370913 ],[ 0.09454723 -0.9190179   0.96694034],positive,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.0072549  0.00427096 0.9884742 ],[-1.396846 -1.926683  3.51764 ],positive,positive
1834,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.24366061 0.7532484  0.00309103],[ 1.130197   2.2588158 -3.2370749],neutral,negative
1835,0,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.44224465 0.3367481  0.22100727],[ 0.37941533  0.10688728 -0.31425226],negative,neutral
1836,1,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.39829424 0.5835143  0.01819148],[ 0.9735602  1.3554381 -2.1126776],neutral,positive
1837,1,0,La voz de camionera es real,ES,[0.34858143 0.64482564 0.00659292],[ 1.1836929  1.798801  -2.784183 ],neutral,negative
1838,1,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.4407574  0.5194681  0.03977446],[ 0.85745287  1.0217638  -1.5478166 ],neutral,neutral
1839,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.00752131 0.00616078 0.9863179 ],[-1.4946303 -1.6941673  3.3816075],positive,positive
1840,0,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.56582147 0.27073872 0.1634398 ],[ 0.6945881  -0.04253627 -0.54724586],negative,negative
1841,1,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.43079948 0.44162852 0.12757201],[ 0.4829276   0.5077539  -0.73403424],neutral,neutral
1842,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.10836537 0.05222548 0.8394092 ],[-0.42247173 -1.1524098   1.6247181 ],positive,positive
1843,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.32781544 0.65732163 0.01486284],[ 0.8775531  1.5732758 -2.2160335],neutral,negative
1844,0,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.49280375 0.4140299  0.09316633],[ 0.67897403  0.50480115 -0.9867506 ],negative,neutral
1845,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.01494103 0.00901708 0.9760419 ],[-1.1517688 -1.6567595  3.027626 ],positive,positive
1846,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.20531383 0.7914178  0.0032684 ],[ 0.96248126  2.3117676  -3.1777585 ],neutral,negative
1847,2,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.3914887  0.18028261 0.42822865],[ 0.28457022 -0.49086076  0.37427086],positive,neutral
1848,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.01211124 0.00655705 0.9813317 ],[-1.1829518 -1.7965455  3.2118244],positive,positive
1849,0,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.5193397  0.47380355 0.00685673],[ 1.4581368  1.3663714 -2.869191 ],negative,negative
1850,1,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.4577045  0.53415066 0.00814484],[ 1.2910728  1.445527  -2.737767 ],neutral,neutral
1851,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.07034375 0.02601302 0.90364325],[-0.4980822 -1.4928789  2.0549586],positive,positive
1852,1,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.4238839  0.5006465  0.07546968],[ 0.6066201   0.77306074 -1.1191084 ],neutral,negative
1853,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.2983355  0.6963001  0.00536437],[ 1.1096137  1.9571757 -2.9088264],neutral,neutral
1854,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.00819419 0.00866895 0.98313683],[-1.5094489 -1.4531264  3.2778742],positive,positive
1855,0,0,@user pero eso no es grasioso,ES,[0.6013034  0.36547267 0.03322395],[ 1.1663811  0.668473  -1.7294476],negative,negative
1856,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.0832826  0.03549257 0.8812248 ],[-0.4449848 -1.2979012  1.9140882],positive,neutral
1857,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.01018252 0.00637107 0.9834464 ],[-1.2792361 -1.7481407  3.2911546],positive,positive
1858,1,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.39761236 0.5941176  0.00827007],[ 1.2584779  1.6600777 -2.6143568],neutral,negative
1859,1,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.39087182 0.59509224 0.01403599],[ 1.0329957  1.4533324 -2.2937593],neutral,neutral
1860,2,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.24195874 0.16009457 0.59794664],[-0.08547573 -0.49847817  0.8192586 ],positive,positive
1861,0,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.48741782 0.44332507 0.06925715],[ 0.7674309  0.6726125 -1.1838644],negative,negative
1862,1,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.43056566 0.5283571  0.0410773 ],[ 0.8163499  1.0210224 -1.5332942],neutral,neutral
1863,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.01662276 0.00855952 0.97481775],[-1.0688127 -1.7325413  3.002665 ],positive,positive
1864,2,0,Uno de los peores dias,ES,[0.18191178 0.25828573 0.5598024 ],[-0.37832814 -0.02778338  0.745734  ],positive,negative
1865,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.54476595 0.39025283 0.06498125],[ 0.8893696  0.5558082 -1.2368879],negative,neutral
1866,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.24698867 0.08976207 0.66324925],[ 0.05118372 -0.96099627  1.038992  ],positive,positive
1867,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.26196885 0.7327515  0.00527969],[ 1.0204924  2.0490735 -2.8838658],neutral,negative
1868,0,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.51430535 0.4145153  0.07117939],[ 0.8028598  0.5871524 -1.1747541],negative,neutral
1869,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.00817378 0.00874188 0.9830844 ],[-1.5442803 -1.4770874  3.2454827],positive,positive
1870,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.38185075 0.5213367  0.09681255],[ 0.42244858  0.73381484 -0.9498047 ],neutral,negative
1871,0,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.39508602 0.22870815 0.37620577],[ 0.2601263  -0.28653046  0.21115905],negative,neutral
1872,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.03564525 0.02184327 0.9425115 ],[-0.88499784 -1.374721    2.3899343 ],positive,positive
1873,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.29355305 0.6982278  0.00821917],[ 0.9618399  1.828327  -2.6137497],neutral,negative
1874,0,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.5564016  0.35103682 0.09256159],[ 0.80861175  0.3480125  -0.9850043 ],negative,neutral
1875,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.01185383 0.00598642 0.9821598 ],[-1.1649749 -1.8481328  3.2521281],positive,positive
1876,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.47666267 0.22651309 0.29682422],[ 0.42433846 -0.3196678  -0.04933045],negative,negative
1877,1,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.33414793 0.34852618 0.31732586],[0.1062675  0.14839698 0.05461287],neutral,neutral
1878,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.00906136 0.00614651 0.9847921 ],[-1.3742301 -1.762364   3.3141818],positive,positive
1879,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.38373348 0.6059796  0.0102869 ],[ 1.1007407  1.5576388 -2.518336 ],neutral,negative
1880,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.33768356 0.6485516  0.0137649 ],[ 0.90809464  1.560727   -2.2918925 ],neutral,neutral
1881,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.03935971 0.01205864 0.94858164],[-0.6356439 -1.8186053  2.5465813],positive,positive
1882,0,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.5188235  0.44573382 0.03544272],[ 0.9866312  0.8347894 -1.6970147],negative,negative
1883,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.4867694  0.40354112 0.10968947],[ 0.6560395   0.46852732 -0.83409756],negative,neutral
1884,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.01337965 0.00802534 0.97859496],[-1.209894  -1.7210238  3.0824895],positive,positive
1885,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.28412706 0.7121251  0.00374782],[ 1.1212878  2.04012   -3.2069602],neutral,negative
1886,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.19364488 0.11076901 0.6955861 ],[-0.17939547 -0.7379744   1.0993333 ],positive,neutral
1887,2,2,@user Con Liberación se vive mejor,ES,[0.03575413 0.0131038  0.9511421 ],[-0.70314157 -1.706905    2.577856  ],positive,positive
1888,1,0,@user jajajaja ya en serio me haces falta,ES,[0.39055422 0.5831376  0.02630823],[ 0.84700525  1.2478616  -1.8506799 ],neutral,negative
1889,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.3027388  0.6813513  0.01590986],[ 0.79759187  1.6087996  -2.1483393 ],neutral,neutral
1890,2,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.30222404 0.2425488  0.45522714],[ 0.01012512 -0.2098405   0.41975307],positive,positive
1891,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.31870407 0.6672973  0.01399854],[ 0.86047673  1.5994494  -2.264833  ],neutral,negative
1892,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.4275989  0.5672604  0.00514066],[ 1.3845413  1.6671741 -3.0364633],neutral,neutral
1893,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.01182411 0.00594409 0.9822318 ],[-1.1818957 -1.8696387  3.2377908],positive,positive
1894,1,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.3726058  0.6000427  0.02735145],[ 0.76814365  1.2446234  -1.8436079 ],neutral,negative
1895,1,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.39822716 0.5973541  0.00441877],[ 1.3763843  1.7818718 -3.1247773],neutral,neutral
1896,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.06416593 0.08188061 0.8539535 ],[-0.88265765 -0.638868    1.7057467 ],positive,positive
1897,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.3757329  0.58316267 0.04110442],[ 0.7026727  1.1422603 -1.51009  ],neutral,negative
1898,2,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.37025836 0.18834165 0.4414    ],[ 0.1950462  -0.48089725  0.37079662],positive,neutral
1899,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01071299 0.00779202 0.98149496],[-1.3414757 -1.6598324  3.1761441],positive,positive
1900,1,0,malditos ejercicios que colera agggggg,ES,[0.3769341  0.6018252  0.02124081],[ 0.89175457  1.3596512  -1.9843917 ],neutral,negative
1901,0,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.44916704 0.44857585 0.1022571 ],[ 0.5751587   0.57384163 -0.90474594],negative,neutral
