,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1594,1,0,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",ES,[0.3401809  0.63908964 0.02072952],[ 0.7199172  1.3504844 -2.0780015],neutral,negative
1595,2,1,". Con el Código ""Ninja"" 5℅ de descuento  en @user  Fiables y económicos!!",ES,[0.06097111 0.01815525 0.92087364],[-0.6120696 -1.8235099  2.102853 ],positive,neutral
1596,2,2,@user el sábado unas risas todos juntos... A por otro año más!,ES,[0.111624   0.03202917 0.8563469 ],[-0.39388308 -1.6423721   1.6436564 ],positive,positive
1597,1,0,"Me afeité hace dos días y no me puedo arrepentir más. Ahora aprece que tengo 5 años, y no me toman en serio",ES,[0.21867669 0.77680624 0.00451708],[ 0.8791591  2.1467557 -3.0005689],neutral,negative
1598,0,1,"@user @user @user Ahora entiendo lo que querías expresar y es cierto, es imposible no estar de acuerdo. Saludos",ES,[0.6115627  0.28803766 0.10039953],[ 0.85122454  0.0982983  -0.9556354 ],negative,neutral
1599,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.386067   0.16571383 0.44821915],[ 0.16716704 -0.6785815   0.3164384 ],positive,positive
1600,1,0,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,ES,[0.34353402 0.6322001  0.02426579],[ 0.6959541  1.3058739 -1.9542644],neutral,negative
1601,2,1,"Mi tío ya no está... pero todos los días, en todo momento, pienso en él y le hablo de verdad lo siento conmigo siempre",ES,[0.33856702 0.17963055 0.48180243],[ 0.01576845 -0.6180514   0.36858052],positive,neutral
1602,2,2,@user @user  Miriam me encantó en #GymTony y estoy deseando verla de nuevo en las pantallas! Besitos y feliz día!,ES,[0.00554949 0.00322757 0.991223  ],[-1.714483  -2.2564607  3.47075  ],positive,positive
1603,1,0,@user que es muy cara,ES,[0.3964046  0.573592   0.03000342],[ 0.73387384  1.1033568  -1.8472501 ],neutral,negative
1604,0,1,@user estamos en la misma lucha,ES,[0.5399625  0.43333083 0.0267067 ],[ 1.0778883  0.8578901 -1.9286969],negative,neutral
1605,2,2,"@user hizo un tiempazo en una ruta desafiante, ¡felicidades! Es muy muy campeona ️",ES,[0.00541991 0.00352571 0.99105436],[-1.7619126 -2.1919088  3.4467783],positive,positive
1606,1,0,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",ES,[0.38491112 0.59803075 0.01705822],[ 0.8877654  1.3283951 -2.228615 ],neutral,negative
1607,2,1,Esta para unos buenos mates y galletitas,ES,[0.22755179 0.09096032 0.68148786],[-0.1414833 -1.0584378  0.9554173],positive,neutral
1608,2,2,"@user Buen clan, espero que llegue lejos.",ES,[0.00452667 0.00305152 0.9924218 ],[-1.845659  -2.2400053  3.5445023],positive,positive
1609,0,0,@user tio por esto no te mueras,ES,[0.54738384 0.3177476  0.13486862],[ 0.6429989   0.09910588 -0.7578502 ],negative,negative
1610,1,1,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,ES,[0.47354576 0.5000539  0.02640035],[ 0.9715842  1.0260515 -1.915287 ],neutral,neutral
1611,2,2,"Siempre me han dicho que la relación que tengo con mi papá es muy bonita, es por que siempre solo nos hemos tenido el uno al otro",ES,[0.13086861 0.06653742 0.802594  ],[-0.46142483 -1.1378541   1.3522303 ],positive,positive
1612,1,0,"@user la del mio peor, tengo que andar con dos telefonoa para poder revisar tw, fb e ig",ES,[0.36205757 0.62999934 0.00794311],[ 1.1149046  1.6688201 -2.7045937],neutral,negative
1613,0,1,"Mañana quiero juerguear, será mi última juerga del año",ES,[0.49180922 0.41831374 0.08987697],[ 0.5900111   0.42815197 -1.109638  ],negative,neutral
1614,2,2,"Oie , adoro mi cuenta , llena de cosas bonitas",ES,[0.00680955 0.0045339  0.9886565 ],[-1.6761925 -2.0829353  3.3018284],positive,positive
1615,1,0,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",ES,[0.37166256 0.51027185 0.11806565],[ 0.2720132   0.58897054 -0.87473226],neutral,negative
1616,0,1,@user se llama saber cual es la mejor forma de crear estructuras que aguanten ese peso,ES,[0.6068282  0.33140633 0.06176548],[ 0.9703033  0.3654028 -1.3145977],negative,neutral
1617,2,2,"@user recién me levanto, es un día muy bonito sin sol",ES,[0.31289813 0.10476746 0.5823344 ],[ 0.09825609 -0.99587834  0.7194233 ],positive,positive
1618,1,0,@user Que triste la verdad,ES,[0.33363274 0.6556606  0.01070662],[ 0.93824434  1.6138469  -2.5009341 ],neutral,negative
1619,0,1,- Todo lo que quiero por navidad eres tú. - Enserio? - La verdad quiero un iPhone 7 Pero como eres gratis que se puede hacer,ES,[0.50448376 0.22617292 0.2693433 ],[ 0.42287117 -0.3793646  -0.20467779],negative,neutral
1620,2,2,"Un beso para todos los luchadores de #PAP108, y para ese equipazo de locas al microfono @user @user y @user! Kisses",ES,[0.03158966 0.01214202 0.95626837],[-1.0019817 -1.9581394  2.408227 ],positive,positive
1621,1,0,@user A mi me operan el lunes las 4 y leer esto es muy poco alentador Que sigas mejor,ES,[0.35615027 0.63190323 0.01194646],[ 0.95737433  1.5307579  -2.4375434 ],neutral,negative
1622,1,1,... pues no tengo exámenes en esas 2 semanas de margen. Ahora se viene la gran pregunta ¿iréis todos los que fuisteis a la MGW?,ES,[0.47326308 0.5110142  0.01572272],[ 1.1080672  1.1848131 -2.2964776],neutral,neutral
1623,2,2,@user Bienvenida a mi TL!,ES,[0.01696787 0.0059224  0.97710973],[-1.1500235 -2.2026033  2.903254 ],positive,positive
1624,1,0,Estoy demasiado perdida con todas las colaboraciones de los chicos en los eventos de año nuevo,ES,[0.29513425 0.69397485 0.01089081],[ 0.8370155  1.6920209 -2.4624953],neutral,negative
1625,1,1,"Yo sería vegana, pero luego pienso en el tremendo pan con chicharrón y camote que me metí el otro día, y no...soy débil, no puedo",ES,[0.354746   0.6303768  0.01487725],[ 0.87438124  1.449297   -2.2971876 ],neutral,neutral
1626,0,2,"@user @user y el seguro q partiendose el culo , el intenta  enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",ES,[0.49003384 0.46967095 0.04029522],[ 0.8555181  0.813076  -1.6427236],negative,positive
1627,1,0,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,ES,[0.43481654 0.49921498 0.06596848],[ 0.5968333  0.7349459 -1.2889138],neutral,negative
1628,0,1,@user Hecho!! Pero que sepas seras responsable de mis ojeras de mañana !!!,ES,[0.50217867 0.4509167  0.04690471],[ 0.79590404  0.6882307  -1.5749339 ],negative,neutral
1629,2,2,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",ES,[0.00680458 0.00381491 0.9893805 ],[-1.6338582 -2.2125368  3.3456244],positive,positive
1630,1,0,"@user si que me deja, pero no me deja elegir pincel, boligrafo, etc como en el tutorial  y hace que quede un poco raro",ES,[0.33377147 0.6609102  0.00531832],[ 1.187099   1.8702605 -2.9521995],neutral,negative
1631,0,1,@user yo solo las cucas,ES,[0.6912988  0.25805405 0.05064714],[ 1.1935992  0.2081962 -1.4200902],negative,neutral
1632,2,2,"@user jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",ES,[0.03030057 0.01312904 0.95657045],[-1.0062127 -1.8425527  2.445975 ],positive,positive
1633,1,0,"@user @user sí, lo he leído  ese templo grande es el que he puesto en IG. Ha perdido su parte superior y está inaccesible",ES,[0.43425655 0.5380254  0.02771808],[ 0.8769604  1.0912306 -1.8745902],neutral,negative
1634,0,1,@user la verdad es que estamos buscando full time,ES,[0.57905746 0.3828851  0.03805742],[ 1.0620375  0.6483707 -1.6602684],negative,neutral
1635,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,ES,[0.454599   0.5249887  0.02041231],[ 0.9763082  1.1202693 -2.1269696],neutral,positive
1636,0,0,Tengo que hacer resumen de sociales de 5 temas y todos los ejercicios de 4 temas  Me suicido ya?,ES,[0.6725107  0.30591607 0.02157322],[ 1.3959489  0.6082417 -2.0436165],negative,negative
1637,0,1,@user Estoy conectado y listo. Cuando quieras me le pasas. Mi AC te lo repito es 2294-6239-5875,ES,[0.71988064 0.24213086 0.03798844],[ 1.3223817   0.23277459 -1.619422  ],negative,neutral
1638,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también,ES,[0.09052006 0.04855181 0.8609281 ],[-0.6382358 -1.2611761  1.6142036],positive,positive
1639,0,0,"@user Para Nigtwish tengo asiento, aunque fueramos juntos no podríamos sentarnos uno al lado del otro   Para los otros tengo pista",ES,[0.5477802  0.38802198 0.0641978 ],[ 0.8547033   0.50989115 -1.2892017 ],negative,negative
1640,0,1,Limo sadboy de mierda la vida es maravillosa,ES,[0.3432451  0.32536304 0.33139187],[ 0.01880839 -0.03469475 -0.01633472],negative,neutral
1641,2,2,un libro en mis manos era un motivo para ser feliz,ES,[0.13776562 0.08314597 0.77908844],[-0.4906554 -0.9956116  1.2419153],positive,positive
1642,1,0,"@user @user ,yo estoy esperando q  digan q todo es una  falsa,q nuestro gh vuelve con mercedes mila",ES,[0.41866413 0.5676102  0.01372564],[ 1.0631737  1.3675395 -2.35463  ],neutral,negative
1643,0,1,@user + radiación gamma cree a un ser monstruoso verde o que existan los dioses de otros mundos,ES,[0.51425517 0.46938708 0.01635781],[ 1.2135826  1.1222908 -2.2344313],negative,neutral
1644,2,2,@user @user @user @user Ole los buenos almerienses!!!! Mil besitos!!!!,ES,[0.00757024 0.00387408 0.9885557 ],[-1.575554  -2.24547    3.2964656],positive,positive
1645,2,0,He ido por primera vez a mi universidad y la desepsion no puede ser mayor,ES,[0.07822119 0.05958011 0.8621987 ],[-0.8560612 -1.1282799  1.5438842],positive,negative
1646,0,1,@user has hecho predicción de las vascas? Hay enlace?,ES,[0.59193087 0.38687563 0.02119348],[ 1.2668219  0.8415353 -2.0628743],negative,neutral
1647,2,2,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",ES,[0.03930659 0.0221091  0.9385843 ],[-0.98139685 -1.5567999   2.1915836 ],positive,positive
1648,1,0,Tengo esto un poco abandonado,ES,[0.31854197 0.6773752  0.00408274],[ 1.1994607  1.9539318 -3.157525 ],neutral,negative
1649,0,1,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",ES,[0.54150325 0.42125812 0.03723868],[ 0.9907738  0.7396705 -1.6862273],negative,neutral
1650,2,2,Lo mejor de que llegue septiembre es siempre la vuelta de @user,ES,[0.00955446 0.00407211 0.9863734 ],[-1.4163129 -2.269159   3.220714 ],positive,positive
1651,1,0,@user es que me da pena porque creo que tengo cuatro pares diferentes de 20 y están ahí cogiendo polvo las pobres,ES,[0.44329676 0.44452405 0.1121792 ],[ 0.43268478  0.43544948 -0.94145715],neutral,negative
1652,2,1,EY!! Q tengo un canal secundario gamer  Aquí os dejo NUEVO VÍDEO de esta maravilla de juego Zoo Tycoon 2  http,ES,[0.04404562 0.03728034 0.918674  ],[-1.1274214 -1.2941811  1.910284 ],positive,neutral
1653,2,2,Gran decisión  Gran actor y maestro de artes marciales!!! http,ES,[0.00821219 0.00471312 0.98707473],[-1.5641778 -2.1194472  3.224949 ],positive,positive
1654,1,0,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas""",ES,[0.4637173  0.4744073  0.06187544],[ 0.6891353   0.71192634 -1.3250167 ],neutral,negative
1655,1,1,hay un monton pituelistas en mi inicio q piensan todo lo contrario a mi y no me pongo densa a comentarle todos sus twitts,ES,[0.28301057 0.7130595  0.00392995],[ 1.1412044  2.065285  -3.1356544],neutral,neutral
1656,2,2,"sobre la bocina, pero @user  me acaba de entregar el paquete de Amazon que faltaba, así que guay. Lo daba por perdido hasta mañana",ES,[0.01441926 0.00697435 0.9786064 ],[-1.3379886 -2.0643144  2.8795757],positive,positive
1657,1,0,"@user ya, aún así... no me fío de la gente",ES,[0.3930171  0.5893042  0.01767867],[ 0.9089163  1.3140056 -2.1925778],neutral,negative
1658,2,1,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",ES,[0.22089115 0.05297505 0.72613376],[-0.00239843 -1.4302474   1.1876658 ],positive,neutral
1659,0,2,tercer día y ya voy en chándal,ES,[0.61980987 0.3311817  0.04900834],[ 1.0055296   0.37878412 -1.5318925 ],negative,positive
1660,2,0,@user que tiene de gracioso,ES,[0.01116928 0.00645493 0.9823758 ],[-1.4613178 -2.0096407  3.0154889],positive,negative
1661,0,1,Quiero hacerme las mechas rubio claro ya,ES,[0.6421203  0.324106   0.03377367],[ 1.1784174  0.4947125 -1.7666767],negative,neutral
1662,2,2,@user @user @user Buen viaje Mar! Trabajar y disfrutar a la vez!,ES,[0.00681011 0.00315403 0.9900359 ],[-1.5658875 -2.3356156  3.4134455],positive,positive
1663,0,0,@user @user @user @user Limbo administrativo que dura ya casi 9 años...,ES,[0.5541867  0.4231185  0.02269481],[ 1.1668993   0.89704996 -2.0284662 ],negative,negative
1664,1,1,@user su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,ES,[0.424591   0.56542486 0.00998413],[ 1.197219   1.4836701 -2.5529103],neutral,neutral
1665,0,2,@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,ES,[0.4791576  0.1582685  0.36257392],[ 0.39593834 -0.7117983   0.11713716],negative,positive
1666,1,0,Lo único malo de salir sin maquillaje es que no te mancho con mi labial,ES,[0.33114946 0.6562802  0.0125703 ],[ 0.8934226  1.5774407 -2.3778105],neutral,negative
1667,2,1,@user Pero ya te digo que me encantaría tener esta conversación contigo en otras circunstancias,ES,[0.12187921 0.05759919 0.8205216 ],[-0.4530295 -1.2025512  1.4538803],positive,neutral
1668,2,2,"#feliz domingo.. estas en la dicha..eres un motivo, calientate al sol..disfruta de paella y amigos..todo a caballo gira a tu felicidad.",ES,[0.0305921  0.01151086 0.957897  ],[-0.9707097 -1.9481606  2.4732885],positive,positive
1669,0,0,@user yo es que durante el verano y con la matricula hecha he cambiado de opinion. Quiero dar psicologia pero toca FP de infor,ES,[0.5715261  0.40373948 0.02473438],[ 1.1748402   0.82729983 -1.965276  ],negative,negative
1670,1,1,@user jajajaja con tanta tecnología las pilas salen caras por lo menos te ahorraste en regalos!,ES,[0.46508464 0.49881887 0.03609651],[ 0.8446857   0.91470927 -1.7113377 ],neutral,neutral
1671,2,2,"#feliz domingo..el amor, las cosas de la vida..es como el retuit..los mejores son los mas intenso y lectura bien escaneados.",ES,[0.03484778 0.01302946 0.95212275],[-0.9361597 -1.9199362  2.3715448],positive,positive
1672,1,0,"Al final tanto hype para nada, se anula todo posible anuncio y de nada   Ale!",ES,[0.33553332 0.65319335 0.01127339],[ 0.9240036  1.5901555 -2.4692729],neutral,negative
1673,0,1,Quiero que en serio me paguen para poder irme a rayar la otra semana,ES,[0.6078781  0.3639746  0.02814734],[ 1.16522    0.6523298 -1.9073014],negative,neutral
1674,2,2,Sería lindo pertenecer a la lista @user,ES,[0.03002227 0.01141409 0.9585636 ],[-0.9522257 -1.9193163  2.511271 ],positive,positive
1675,1,0,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",ES,[0.43391198 0.50529546 0.06079257],[ 0.63250095  0.78480256 -1.3328733 ],neutral,negative
1676,1,1,Voy a echarme una siesta que me duele la cabeza que está que me explota😞. Pasad una buena tarde,ES,[0.42679805 0.5083359  0.06486606],[ 0.55979335  0.73462486 -1.324193  ],neutral,neutral
1677,2,2,"Bueno, vídeos de hoy programados, estoy motivado con youtube, el descanso me ha sentado genial",ES,[0.01253776 0.00538115 0.9820811 ],[-1.3483442 -2.194186   3.012585 ],positive,positive
1678,2,0,"@user @user @user Sólo quiero que le pique un poco las pulgas como a mis perros, nada malo  LIMPIA LA CIUDAD YA!!!!",ES,[0.26753503 0.07593959 0.6565254 ],[ 0.00332045 -1.2559918   0.9010313 ],positive,negative
1679,1,1,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,ES,[0.32455957 0.66729385 0.00814667],[ 0.9770192  1.6977806 -2.707841 ],neutral,neutral
1680,2,2,"Hoy ha vuelto @user. Grandísima noticia  Suerte Sergio, esta va a ser la buena!",ES,[0.00907513 0.00414757 0.98677737],[-1.4767034 -2.2597196  3.2122028],positive,positive
1681,1,0,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera  Suerte y solidaridad,ES,[0.33051795 0.6583727  0.01110941],[ 0.92252123  1.6116314  -2.470347  ],neutral,negative
1682,0,1,Cristalito me regalo una piedrita bonita y me la olvidé en hco,ES,[0.43310383 0.35124233 0.21565379],[ 0.25925973  0.04975872 -0.43804342],negative,neutral
1683,2,2,@user @user bueno pues ponte con el teleport a ver si se te da mejor,ES,[0.21299106 0.0436998  0.74330914],[ 0.03339221 -1.5505142   1.283254  ],positive,positive
1684,1,0,"La bso de titanic en radio clásica, me voy a morir de la depresión",ES,[0.3160923  0.67416245 0.00974526],[ 0.92930853  1.6867453  -2.5499444 ],neutral,negative
1685,0,1,Bebé! Se me apago el cel y no me quedo registrado el número @user,ES,[0.53185564 0.41404963 0.05409469],[ 0.8409959   0.59060967 -1.44464   ],negative,neutral
1686,2,2,".@user dice que ""Llorar es una locura"" ¿Que opinás? Si decís ¡Sí! entonces a cantar",ES,[0.01409443 0.00720804 0.9786975 ],[-1.3308542 -2.0014367  2.909589 ],positive,positive
1687,1,0,Mi intento de hacer mi estómago más pequeño es muy duro,ES,[0.32677323 0.66729903 0.00592778],[ 1.1284461  1.842418  -2.8811712],neutral,negative
1688,0,1,@user pues quiero verla pero quiero leerme el libro primero  lo tengo pendiente😘,ES,[0.5704453  0.17123224 0.25832248],[ 0.63177204 -0.5716245  -0.16043645],negative,neutral
1689,2,2,@user abrazo sororoso nos encontraremos,ES,[0.0097273  0.00367444 0.98659825],[-1.4126399 -2.3861752  3.2066867],positive,positive
1690,1,0,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,ES,[0.38239887 0.59268045 0.02492069],[ 0.7600296  1.1982207 -1.9707363],neutral,negative
1691,0,1,@user @user tu suma a una semana de verte abocado a elecciones,ES,[0.6039364  0.3482585  0.04780514],[ 1.0270202   0.47649628 -1.5093155 ],negative,neutral
1692,2,2,@user fijo si me gusta hago lo que hice con el episodio VII... fui al cine 5 veces,ES,[0.05252229 0.01416875 0.93330896],[-0.69762427 -2.0078228   2.1798744 ],positive,positive
1693,0,0,"Buenos días! Ya no tengo fiebre pero el dolor es horrible  Si mejora esta tarde, haré stream (porque no se si podré mañana)",ES,[0.500541   0.38474658 0.11471244],[ 0.5756929   0.31258833 -0.8975681 ],negative,negative
1694,0,1,@user la hizo  con el director del video pero discutieron y no pudo usar las fotos y tuvo que apañárselas en ultimo momento 🙂,ES,[0.5053454  0.4822803  0.01237434],[ 1.2731261  1.2264094 -2.4364908],negative,neutral
1695,0,2,"@user Ya, estoy jugando al ratón y al gato. No solo voy, me quedo a dormir mañana en vuestro hotel. Quedamos fijo.",ES,[0.5765689  0.21632144 0.20710966],[ 0.625468   -0.35486138 -0.3983784 ],negative,positive
1696,0,0,"Men @user no nos eliques mas de porque pierdes, porque a nosotros lo unico que nos importa es divertirnos viendote jugar.",ES,[0.48841688 0.38707986 0.12450317],[ 0.51502717  0.28248897 -0.85181093],negative,negative
1697,0,1,Al final el tiempo terminó por darme la razón,ES,[0.5047907  0.4584924  0.03671688],[ 0.89780056  0.80160034 -1.7231066 ],negative,neutral
1698,2,2,mañana tengo el día libre y no tengo nada más que hacer que dormir,ES,[0.2379752  0.10540325 0.6566215 ],[-0.20362838 -1.0180013   0.8113129 ],positive,positive
1699,1,0,tu en serio por que sois tan tontos,ES,[0.28750527 0.7078737  0.00462102],[ 1.087876   1.9889005 -3.0427494],neutral,negative
1700,0,1,"Aunque el día no empezó de la mejor manera, queda en uno decidir que tipo de día se quiere vivir.",ES,[0.4993439  0.45313188 0.04752419],[ 0.7997108  0.702599  -1.5523455],negative,neutral
1701,2,2,"""Uno muere con esos labios y esa mirada que tienes estando tan cerca eh 🙈☺️"" ""Ummm y dándote besos"" me dice, PERO A VER",ES,[0.04142964 0.02165148 0.9369189 ],[-0.9511783 -1.6001009  2.1674218],positive,positive
1702,1,0,@user No para esa hora. Es devastador el efecto de #OttoCR en mi país en realidad,ES,[0.38315827 0.6049921  0.01184962],[ 1.0211904  1.4779577 -2.4549623],neutral,negative
1703,2,1,@user me ofrecería pero gerald es demasiado lindo,ES,[0.16970284 0.10156326 0.72873396],[-0.37164104 -0.8850082   1.0856187 ],positive,neutral
1704,2,2,Estoy preparando muchas cosas para que el especial sea muy especial,ES,[0.08899561 0.03961093 0.8713935 ],[-0.6126557 -1.4221377  1.6688508],positive,positive
1705,1,0,No voy a poder ver a mi mamá el día de la madre. Por un hijo de la grandísima puta. Bien,ES,[0.33480445 0.6423473  0.02284824],[ 0.69651353  1.348096   -1.9881592 ],neutral,negative
1706,1,1,ah ya entiendo por que tanta rabia se entero que su papá quiere que trabaje con el jajaja que culpa tengo de ser una buena opción,ES,[0.404356   0.5556719  0.03997215],[ 0.6597705  0.9776528 -1.6543422],neutral,neutral
1707,2,2,#YSF2 @user La mejor serie en todo el mundo !!!,ES,[0.00508636 0.00370831 0.9912053 ],[-1.8014946 -2.1174805  3.470864 ],positive,positive
1708,1,0,Aaaa aaa estoy tan cansada y me espera una semana tan horrible hasta el jueves que,ES,[0.28235632 0.70972186 0.00792183],[ 0.8894943  1.8111976 -2.684053 ],neutral,negative
1709,2,1,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo",ES,[0.16044651 0.05288437 0.7866691 ],[-0.26854452 -1.3783975   1.3213025 ],positive,neutral
1710,2,2,@user @user @user Mucha suerte en esta nueva aventura a @userjd. Escucharemos atentos,ES,[0.0183651  0.00518652 0.9764483 ],[-1.077657  -2.342046   2.8958127],positive,positive
1711,1,0,Aun en la oficina...que triste mi vida,ES,[0.22768594 0.7663963  0.00591779],[ 0.8391229  2.052855  -2.810882 ],neutral,negative
1712,2,1,un poquito de musica para esta calurosa noche!  http  some music for this hot night!,ES,[0.3585085  0.23121434 0.4102772 ],[ 0.04158723 -0.39701992  0.17646791],positive,neutral
1713,0,2,"Lo más lindo de mi día hoy, fue cuando el muchacho en la Cruz Roja me dijo que estaban abarrotados de víveres..",ES,[0.42989454 0.3854181  0.1846874 ],[ 0.31575015  0.20653887 -0.5291251 ],negative,positive
1714,2,0,"@user perfecto. ¡Gracias! A ver cuánto me toca pagar este año, que ya 3 años he pagado lo mismo.",ES,[0.3055551  0.13314453 0.56130046],[ 0.00271148 -0.8279835   0.6108377 ],positive,negative
1715,2,1,@user  HAHAHAH Pues yo quiero una distracción así (??),ES,[0.21465014 0.11363073 0.67171913],[-0.24030319 -0.87635857  0.9005277 ],positive,neutral
1716,2,2,@user sin duda es lo mejor,ES,[0.00607307 0.0032677  0.99065924],[-1.6481532 -2.267933   3.4463525],positive,positive
1717,1,0,Ayer me quedé dormido xdddd lo peor esque sigo reventado,ES,[0.3412128  0.6441386  0.01464867],[ 0.8423944  1.4778019 -2.3057623],neutral,negative
1718,2,1,@user trankila colorada ya saldra el sol paciencia,ES,[0.07141962 0.01470283 0.91387755],[-0.47956443 -2.0600972   2.0695596 ],positive,neutral
1719,2,2,"Gracias Victorerubio por recomendarme el seguimiento de @user. Artistas de talla internacional, monólogos y musica en directo",ES,[0.01681408 0.00692597 0.9762599 ],[-1.2388715 -2.1258101  2.8226407],positive,positive
1720,1,0,"@user Quizás es porque también hay pocas personas de esas profesiones involucradas en la poítica, y si mucho burócrata",ES,[0.4570667 0.5316327 0.0113006],[ 1.2130275  1.364151  -2.4869463],neutral,negative
1721,1,1,Como lidiar con un @#&@%#&-@user ....aguanta niña sólo 6semanas +,ES,[0.39126238 0.59418243 0.01455523],[ 0.96657383  1.3843819  -2.3248537 ],neutral,neutral
1722,2,2,@user Ricardo Arjona es increíble Katii me alegras las noches gracias por tu buen humor tkm,ES,[0.00794691 0.00454581 0.9875073 ],[-1.5958496 -2.1544263  3.2265508],positive,positive
1723,1,0,Lo peor es que esos materiales no están regularizados por su culpa. Y la computadora es lenta porque no nos la quiere cambiar,ES,[0.33068395 0.6649714  0.00434457],[ 1.2252898  1.9238708 -3.106947 ],neutral,negative
1724,0,1,"@user @user asesores fiscales de políticos, no me consta",ES,[0.5824775  0.40724164 0.01028089],[ 1.4769864  1.1191025 -2.5600176],negative,neutral
1725,2,2,"@user ha sido un placer! Muy profesionales  hoy en @user a las 19,39",ES,[0.00535333 0.00358993 0.9910568 ],[-1.7678645 -2.1674516  3.4531884],positive,positive
1726,1,0,Siento que se va hacer difícil acostumbrarme a la vida con responsabilidades.,ES,[0.27184397 0.72366536 0.00449066],[ 1.0779041  2.057005  -3.0253253],neutral,negative
1727,1,1,"Necesito dos rodamientos, Marcos mañana traemelos porfa",ES,[0.3729346  0.596562   0.03050335],[ 0.65421414  1.1239942  -1.8493525 ],neutral,neutral
1728,2,2,@user @user me hace muy feliz,ES,[0.00441382 0.00344052 0.9921456 ],[-1.8722856 -2.1214042  3.5428443],positive,positive
1729,2,0,@user menuda forma más gratuita de dar envidia por twitter,ES,[0.06977215 0.03026187 0.89996594],[-0.6970183 -1.5323648  1.8601036],positive,negative
1730,2,1,😝💃🏾 no entiendo la mitad de tus tweets porque no los pones en castellano  jajajajaja no te conozco pero pareces buena gente,ES,[0.08868606 0.0443087  0.8670053 ],[-0.6400495 -1.3339711  1.6398928],positive,neutral
1731,2,2,"Me ha faltado este verano un libro estilo Perdida/Chica del tren, aunque estoy más que satisfecha con las alternativas leídas",ES,[0.14249483 0.06382492 0.79368025],[-0.3955716 -1.1987336  1.3218033],positive,positive
1732,1,0,@user Mis chistes son tan malos que pegan a los chistes pequeñitos,ES,[0.30929345 0.6845439  0.00616267],[ 1.0528852  1.8473475 -2.862896 ],neutral,negative
1733,2,1,"gente d madrid fav aqi y os hablo, qiero conocer a gente nueva",ES,[0.39883724 0.1968059  0.40435687],[ 0.130658   -0.5756775   0.14440235],positive,neutral
1734,0,2,"@user , no hay que sentirse mal por ya no querer creo que es bueno saber lo que uno quiere y lo que no",ES,[0.46739244 0.2472156  0.28539196],[ 0.32397836 -0.31293008 -0.16932732],negative,positive
1735,0,0,"Vale entiendo, no he estado rápido en la bajada, pero hay es donde habría que haber entrado    @ivanovlaguna",ES,[0.5172156  0.31699342 0.165791  ],[ 0.5380089   0.04843004 -0.59972286],negative,negative
1736,2,1,"La radio de cercanía, la radio más cercana a la realidad en @user con esta llamada",ES,[0.22487749 0.05324596 0.7218765 ],[ 0.00397272 -1.4366611   1.170271  ],positive,neutral
1737,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",ES,[0.02643171 0.01685441 0.9567139 ],[-1.2040308 -1.6539828  2.3849092],positive,positive
1738,1,0,@user y yo te extraño un mundo! este verano sin ti destruye mi alma #dramaon,ES,[0.3247725  0.6624199  0.01280757],[ 0.84298825  1.555763   -2.3901002 ],neutral,negative
