,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1488,2,2,"Me encanta estar así de feliz...ojalá y esto toda la vida!!! Buenisimas noches  Gracias, te amo @user 😙😘",ES,[0.01596507 0.0165501  0.96748483],[-1.1871121 -1.1511235  2.9171846],positive,positive
1489,2,0,"Que bien, cuando marca el Madrid a mi portátil le apetece darme un pantallazo azul y reiniciarse",ES,[0.0637469  0.0361543  0.90009886],[-0.5677428 -1.1348677  2.0798411],positive,negative
1490,0,1,Nos referimos a que hablas bien de los dentistas en general cuando todos nos tienen miedo @user Solo eso. Saluda al Coleta mayor!,ES,[0.5221278  0.31714374 0.16072837],[ 0.6663331   0.16777578 -0.5118636 ],negative,neutral
1491,2,2,oye recovery road es una serie que me marcó mucho así q ya que la cancelaron podríais regalarme el libro,ES,[0.24471207 0.14694095 0.60834694],[-0.02053062 -0.5305821   0.8901324 ],positive,positive
1492,2,0,Bueno que buenas noches tras el bajón de las 03:24,ES,[0.04208788 0.03322084 0.9246913 ],[-0.77981555 -1.016398    2.3098845 ],positive,negative
1493,0,1,@user yo lo tengo en pdf no en fisico,ES,[0.6534577  0.31838417 0.02815809],[ 1.316113   0.5970939 -1.8283299],negative,neutral
1494,2,2,@user @user Gracias! Horarios un poco distintos pero ahí estamos,ES,[0.06959276 0.05103906 0.8793682 ],[-0.5951743  -0.90524364  1.9413688 ],positive,positive
1495,1,0,@user porque alajuela es feo y caliente,ES,[0.35351306 0.63628185 0.01020511],[ 0.9664554  1.5541766 -2.5785766],neutral,negative
1496,1,1,Éramos pocos... y parió la coneja  Familia numerosa en un momento @ RuralSuite http,ES,[0.47820622 0.48443744 0.03735628],[ 0.87673604  0.8896823  -1.6728048 ],neutral,neutral
1497,2,2,"@user muchísimas felicidades 🎊y que cuumplas muuchos maaas, que pases un día de 10  O lo que queda de día  🎁 🎂 🎈 🎉 💪🐻",ES,[0.02194381 0.01922893 0.95882726],[-1.042311  -1.1743801  2.7349148],positive,positive
1498,1,0,"He llegado a mi casa (AL FIN), y el dolor del sacro ha empezado a agudirzarse",ES,[0.35372883 0.6321241  0.01414711],[ 0.8781171  1.4586723 -2.3409028],neutral,negative
1499,0,1,Todos terminan aceptando que los mejores técnicos estuvieron del 2006 a 2011 la nueva ministra lo confirma,ES,[0.49427605 0.4325406  0.07318342],[ 0.67171013  0.53829217 -1.2384152 ],negative,neutral
1500,2,2,Muchas felicidades señor MOTROQUIIIIIIIIIII @user  Espero que pases un dia genial,ES,[0.01709397 0.01615305 0.96675295],[-1.1040709 -1.1606877  2.9311461],positive,positive
1501,1,0,Qué bonito es ser mujer  y que te joda los planes que tenias  y que te despierte el dolor de ovarios  😡😡😡😡,ES,[0.2900906  0.69321394 0.01669554],[ 0.7416444  1.6127899 -2.1134074],neutral,negative
1502,1,1,"Reconoco, @user, que al pulsar el hashtag #equipotrans pensé que sería sobre identidad de género vs sexo biológico",ES,[0.3999108  0.5879878  0.01210142],[ 1.022408   1.4078727 -2.475511 ],neutral,neutral
1503,0,2,"Este es el pla la clase de estadística acaba a las 20:20, la conferencia de Sony es a las 21:00. Hoy seré veloz en llegar a casa",ES,[0.518302   0.27148733 0.21021077],[ 0.53500706 -0.1116356  -0.3674404 ],negative,positive
1504,1,0,"@user @user responsabilidad a los que han de responder, me da igual partido, color... Mi calle da asco es lo único que se",ES,[0.33418027 0.6427052  0.02311457],[ 0.7634792  1.4174848 -1.9077383],neutral,negative
1505,1,1,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",ES,[0.37619105 0.5852112  0.03859775],[ 0.726995   1.1688707 -1.5499082],neutral,neutral
1506,2,2,@user Pero me gusta la Idea.  Ver chicas guapas y fuertes luchando en la pantalla al estilo Goku.,ES,[0.01757369 0.01845241 0.96397394],[-1.1568282 -1.1080356  2.8478336],positive,positive
1507,1,0,A veces me dan ganas de pegar a Fanny cuando me habla para contarme salseos y SE VA es muy mala persona,ES,[0.31895298 0.6649799  0.01606716],[ 0.7914462  1.5261593 -2.1968203],neutral,negative
1508,1,1,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",ES,[0.4175875  0.5696608  0.01275175],[ 1.1180856  1.4286326 -2.3707395],neutral,neutral
1509,2,2,Emocionante el resumen de los #JJOO2016 de @user Y ahora me tengo que ir a dormir? Sólo quiero salir a correr... #EspirituOlimpico,ES,[0.08554453 0.06066001 0.85379547],[-0.5348344 -0.8785868  1.7658203],positive,positive
1510,1,0,Cómo es eso que te extraño? Tamaaare,ES,[0.40444562 0.5757965  0.01975787],[ 0.8361424  1.1893795 -2.1828227],neutral,negative
1511,1,1,@user @user @user @user @user oye corsa  que yo no he jugado contra puni en lan,ES,[0.45297766 0.533641   0.01338142],[ 1.072323   1.2362034 -2.449653 ],neutral,neutral
1512,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",ES,[0.04611671 0.03282802 0.9210553 ],[-0.75831425 -1.098207    2.2360306 ],positive,positive
1513,1,0,"Y eso es triste la vdd. Por vosotros, no por mi",ES,[0.3883624  0.5975575  0.01408013],[ 1.0344601  1.4653716 -2.2827144],neutral,negative
1514,0,1,@user esas son las únicas zapatillas que traen en mi talla al país,ES,[0.5099206  0.30384448 0.18623498],[ 0.53380316  0.01606415 -0.47344255],negative,neutral
1515,0,2,"¡Eh @user, #GuidettiNoSeVende!   Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.47535136 0.2327694  0.2918793 ],[ 0.41438514 -0.2996208  -0.07332873],negative,positive
1516,1,0,"@user Pues escapó.. Y no lo dimos encontrado, estuvimos al menos 5 personas buscando y nada",ES,[0.419577   0.5648905  0.01553248],[ 0.97838104  1.2757659  -2.3179328 ],neutral,negative
1517,1,1,@user asi que ahora tenemos una posible nueva carrera armamentista in the making,ES,[0.29330507 0.4729735  0.23372136],[-0.02312534  0.45470068 -0.25020897],neutral,neutral
1518,2,2,@user Más vale prevenir que curar. Y una buena técnica ayuda a no lesionarse  @user,ES,[0.14057189 0.07074843 0.78867966],[-0.2569915 -0.9435802  1.4676497],positive,positive
1519,1,0,#DiaInternacionalDelAmargado ¿Quién es el imbécil impresentable al que se le ha ocurrido este HT tan estúpido?,ES,[0.35168096 0.63849956 0.00981946],[ 1.0352318  1.6316284 -2.5431268],neutral,negative
1520,0,1,"@user Mira q me gustaría, Juan, hablar contigo con emoticonos, pero está visto que ntros móviles no son compatibles!",ES,[0.53715014 0.41845778 0.04439209],[ 0.9512243   0.70152265 -1.5419921 ],negative,neutral
1521,2,2,"#StarWars #RogueOne que buena película, nos pone de regreso en esa galaxia muy muy lejana, emocionante e intensa hasta el final.",ES,[0.01657395 0.01792477 0.96550125],[-1.1970817 -1.1187298  2.867734 ],positive,positive
1522,1,0,".@user es eso: para no pagar precios AB y luego quejarme de la mala proyección (de bodrios), siempre me queda elegir otras pantallas",ES,[0.37940836 0.610468   0.01012368],[ 1.0392972  1.51491   -2.5844386],neutral,negative
1523,0,1,"@user @user por eso la pregunta es válida... aunque Fuji nos diga ""yuca pa' ti""",ES,[0.5968934  0.31171164 0.09139501],[ 0.8743892   0.22472917 -1.0021586 ],negative,neutral
1524,2,2,"@user @user Muy bueno Chiquilla: No hay que tirar piedras al techo del vecino si el tuyo es de cristal. Feliz Noche, Pili.",ES,[0.03194566 0.02232438 0.94573   ],[-0.8032169 -1.1615741  2.5847037],positive,positive
1525,1,0,¿Eres pan?  Porque soy alérgico al gluten,ES,[0.44305992 0.5341011  0.02283894],[ 0.8739108  1.060791  -2.0913272],neutral,negative
1526,0,1,@user me busca y listo,ES,[0.6506238  0.30603194 0.04334421],[ 1.1671882  0.4129461 -1.5415703],negative,neutral
1527,2,2,No hay nada como ver la semifinal masculina de La Nucía Open de Pádel mientras hago 30 min de bici estática a tope,ES,[0.05932368 0.04674906 0.8939273 ],[-0.74227965 -0.980494    1.9703362 ],positive,positive
1528,1,0,"Hoy, en las desventuras de Albert  Sin agua que salga de ningún grifo en el piso. Ha decidido que no sale hasta nuevo aviso",ES,[0.31933638 0.6683014  0.01236223],[ 0.8560273  1.5945215 -2.3955717],neutral,negative
1529,1,1,"@user thanks weapon bonico,♡ sí, ya estoy en el aeropuerto y fíjate tú ni me da pena. Anoche el calor fue HORROROSO no he dormido ná.",ES,[0.39380175 0.5635917  0.04260647],[ 0.75757754  1.11606    -1.466264  ],neutral,neutral
1530,0,2,@user hey sii sí queres me pasas tus datos por DM,ES,[0.6358375  0.20521489 0.15894759],[ 0.85917884 -0.27170658 -0.5271896 ],negative,positive
1531,1,0,@user malditos conductores a los que dan el carnet en la tómbola,ES,[0.35118818 0.6395669  0.00924494],[ 1.0030355  1.6025045 -2.6342106],neutral,negative
1532,2,1,"...Yo solo googleaba y leía posts de Taringa, entraba a un Youtube diferente al de hoy.Y Gracias a todo eso hoy soy como soy @user",ES,[0.10300592 0.06821994 0.8287741 ],[-0.5082355 -0.9202851  1.5769256],positive,neutral
1533,2,2,"@user gracias por el me gusta AcunoEstrellas, te deseo un genial finde",ES,[0.01686799 0.01392191 0.96921   ],[-1.054458  -1.2464118  2.9966054],positive,positive
1534,1,0,Hoy no es un buen día para mi,ES,[0.36941126 0.60292596 0.02766282],[ 0.7640142  1.253898  -1.827807 ],neutral,negative
1535,2,1,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida),ES,[0.23012492 0.11293717 0.65693796],[-0.0049153 -0.716706   1.0440519],positive,neutral
1536,2,2,@user @user De allí volvemos después de una semana espectacular,ES,[0.01640298 0.01716832 0.9664287 ],[-1.1911815 -1.1455789  2.884963 ],positive,positive
1537,1,0,"[INFO] IGOT7, no hemos comprartido nada sobre los ISAC porque no esta permitido hacerlo hasta la emisión, haced lo mismo hasta entonces",ES,[0.46490568 0.5226721  0.01242225],[ 1.1467156  1.2638354 -2.4756296],neutral,negative
1538,1,1,"Pero qué rico es dormir hasta las 9'41 am , te sientes tan vago",ES,[0.30500457 0.63825744 0.056738  ],[ 0.40488863  1.1433036  -1.2769939 ],neutral,neutral
1539,2,2,"@user @user Gracias por seguirme. Todas las semanas escribo en @user, cada míercoles para más señas.",ES,[0.03505711 0.02424143 0.9407014 ],[-0.803827  -1.1727426  2.4858203],positive,positive
1540,0,0,Mi padre le ha dado un manotazo a mi móvil y gracias a Dios que lo que se ha roto ha sido el cristal templado,ES,[0.4485584  0.3661561  0.18528552],[ 0.46233934  0.25936016 -0.4218015 ],negative,negative
1541,1,1,"Hoy hice todo de una manera olímpica, pero algo se me tenía que olvidar. ¡Ah sí! La sombrilla.",ES,[0.32170933 0.64103687 0.03725379],[ 0.59719396  1.2866325  -1.5587008 ],neutral,neutral
1542,2,2,Empieza la temporada 12 de cuarto milenio. Nuevos misterios interesantes....  @user @user,ES,[0.1234234  0.11766411 0.75891256],[-0.5196981 -0.5674847  1.2965678],positive,positive
1543,1,0,Madrid tiene un calor especial hoy. Especialmente hijo de puta,ES,[0.34859976 0.5701461  0.08125412],[ 0.45890749  0.95087564 -0.9974355 ],neutral,negative
1544,1,1,@user Solo de cuando en cuando,ES,[0.414878   0.55473673 0.03038527],[ 0.79660606  1.0871152  -1.8174204 ],neutral,neutral
1545,2,2,"@user @user ¡muchas gracias! No mueras hombre, que ya vendrá el fresquito y no te lo querrás perder",ES,[0.04597047 0.02871721 0.92531234],[-0.6674061 -1.1379087  2.334726 ],positive,positive
1546,1,0,Pos yo tambien estoy triste,ES,[0.4128731  0.5761513  0.01097558],[ 1.1434469  1.476677  -2.4840202],neutral,negative
1547,0,1,@user Pero si yo soy inocente  o no lo soy..,ES,[0.5281386  0.45843008 0.01343136],[ 1.248021   1.1064701 -2.4237459],negative,neutral
1548,1,2,"@user @user Creo que es eso, de todos modos, DEBERÍAS LEER EL MANGA, ES MUYYYYYYYYYY BUENO",ES,[0.3628241  0.6155147  0.02166112],[ 0.85409987  1.3826405  -1.9642997 ],neutral,positive
1549,1,0,Gracias a la actualización de Pokémon GO no podré volver a jugar más. No permite actualizar en móviles root y el mío lo está de fábrica,ES,[0.37578145 0.6060693  0.01814928],[ 0.87390983  1.3518965  -2.156467  ],neutral,negative
1550,2,1,"@user eso me han dicho varios y otros ''tio es genial'', quiero verla sin prejuicios y si acaba siendo un truño pues",ES,[0.10813872 0.06302263 0.82883865],[-0.3889569  -0.92887807  1.6476536 ],positive,neutral
1551,2,2,Acabo de recordar que existen los queques navideños y ya casi es diciembre para verlos por todo lado,ES,[0.23287496 0.13382564 0.6332994 ],[-0.10046674 -0.6544305   0.89997494],positive,positive
1552,1,0,"Sean las cuentas de Mc reales o no, no lo veo bien si quieren una cuenta consigan el dinero y cómprenla con su esfuerzo, no por rts",ES,[0.40566698 0.5701973  0.02413573],[ 0.86802626  1.2084761  -1.9538131 ],neutral,negative
1553,1,1,"Uy el trío del masajeo prostatico mutuo se está muy calladito, seguro que estarán botando todo lo relacionado con el jueguico ese.",ES,[0.32512715 0.6539798  0.02089305],[ 0.7409351  1.4397951 -2.0038648],neutral,neutral
1554,2,2,Es bonito tener orden en la vida; solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,ES,[0.07682732 0.04197482 0.88119787],[-0.50907564 -1.113566    1.9306462 ],positive,positive
1555,1,0,Mami se acaba de ir y ya la extraño,ES,[0.33439684 0.6507935  0.0148096 ],[ 0.8006201  1.4664841 -2.316433 ],neutral,negative
1556,0,1,"@user Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",ES,[0.4131716  0.33199137 0.25483704],[ 0.23202628  0.0132723  -0.2512125 ],negative,neutral
1557,2,2,@user mira a ver si te regalan alguna otra punzada por ser un buen cliente,ES,[0.11731377 0.06613584 0.8165504 ],[-0.3580251 -0.9311665  1.5822114],positive,positive
1558,2,0,Se ha acabado el mes más bonito del año,ES,[0.03194572 0.0345712  0.9334831 ],[-1.0329466 -0.9539639  2.341938 ],positive,negative
1559,2,1,Pues última noche en Puente Genil hasta dentro de un tiempo! Mañana a comenzar una nueva etapa!!,ES,[0.20913666 0.15184204 0.63902134],[-0.20525883 -0.52540594  0.91169107],positive,neutral
1560,2,2,Al menos hoy he dormido algo,ES,[0.23347023 0.1656685  0.60086125],[-0.19207603 -0.5351418   0.75323343],positive,positive
1561,1,0,Todos los mosquitos que no me han picado durante el verano me picaron ayer,ES,[0.33728123 0.6507694  0.01194932],[ 0.9300635  1.5873019 -2.4101791],neutral,negative
1562,0,1,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro",ES,[0.49495655 0.47725552 0.02778795],[ 1.0023128  0.9658948 -1.8775547],negative,neutral
1563,2,2,@user es el mismo así que tomo nota de todo  #gracias,ES,[0.07216522 0.03694092 0.8908938 ],[-0.45255607 -1.1221943   2.060711  ],positive,positive
1564,0,0,"@user @user Metáfora=Comparación, que es lo que dije. Un poquito de teoría literaria",ES,[0.6152181  0.35016185 0.03462007],[ 1.1788907   0.61530936 -1.6986526 ],negative,negative
1565,2,1,@user Feliz Navidad Marita... Un fuerte abrazo,ES,[0.01478199 0.01568172 0.96953624],[-1.1998762 -1.1407902  2.983532 ],positive,neutral
1566,2,2,@user que todo les salga muy bonito,ES,[0.02101681 0.01699785 0.9619853 ],[-0.9582883 -1.1705239  2.8653884],positive,positive
1567,1,0,Tengo claro que nadie es para tanto,ES,[0.32435012 0.6550884  0.02056149],[ 0.7398831  1.4428298 -2.0185204],neutral,negative
1568,1,1,Por que soy tan romántico es lo que más quiero cambiar de mi,ES,[0.38560656 0.39294827 0.22144513],[ 0.2631762   0.2820366  -0.29146656],neutral,neutral
1569,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..?,ES,[0.03282908 0.02952355 0.9376474 ],[-0.9491583 -1.0552846  2.4029012],positive,positive
1570,2,0,"@user @user @user jajajaja en serio, en mi opinión no es fea, es maja, si bien, hay más majas también, claro",ES,[0.10582202 0.06335703 0.8308209 ],[-0.37716955 -0.8901424   1.6834861 ],positive,negative
1571,1,1,Mi amor infinito al ser humano que me traiga un desayunito de @user muero de hambre,ES,[0.35566738 0.5970561  0.0472765 ],[ 0.6405883  1.1586033 -1.3773944],neutral,neutral
1572,2,2,"@user gracias por tu ""Me Gusta"" guapa!! Eres una gran actriz y me encantas desde la serie El Grupo, q estuviste genial",ES,[0.01578489 0.01511996 0.9690952 ],[-1.1591322 -1.2021697  2.958177 ],positive,positive
1573,1,0,"No puedo dormir, lo malo de dormir Por la tarde",ES,[0.35213566 0.6387053  0.00915907],[ 1.0063422  1.6017689 -2.6429303],neutral,negative
1574,2,1,@user jajaja te envidio pd: Felices Fiestas Baquita,ES,[0.02383161 0.019921   0.95624745],[-0.9501308 -1.1293691  2.741873 ],positive,neutral
1575,2,2,"@user @user Increíble recreación Juan, me ha retrotraido al día que lo visité!!",ES,[0.02279005 0.02090016 0.9563098 ],[-1.0411358 -1.1277033  2.695622 ],positive,positive
1576,1,0,"@user Después de todo lo que trabajo normal que duerma hasta las 12, ignorante ...",ES,[0.30120686 0.6891289  0.0096643 ],[ 0.8810556  1.7086866 -2.5583034],neutral,negative
1577,1,1,"Ayer descubrí que no soy amargada, en realidad soy preocupada.",ES,[0.4000671  0.42308313 0.1768498 ],[ 0.33165985  0.38759625 -0.48467165],neutral,neutral
1578,2,2,Me llena demasiado ver tanta gente con la intención de ayudar y moviéndose que lindo todo,ES,[0.02687208 0.02340266 0.9497253 ],[-0.9555906 -1.0938287  2.6094942],positive,positive
1579,1,0,"@user Sí, a mí también me gustó mucho, pero como todos esfuerzos sociales de Google, el problema es crearles volumen de usuarios.",ES,[0.43522716 0.47961256 0.08516029],[ 0.595082    0.69219255 -1.0362508 ],neutral,negative
1580,0,1,"@user lógico, con experiencia internacional en paraisos fiscales",ES,[0.6117443  0.33427173 0.053984  ],[ 0.9658835   0.36152336 -1.4617431 ],negative,neutral
1581,2,2,"@user @user Gracias, tú también  Por cierto, vete rellenando la bodega, que el 17 estoy allí",ES,[0.28103262 0.14383063 0.5751368 ],[ 0.02364583 -0.6461885   0.7397829 ],positive,positive
1582,1,0,@user @user @user @user maes que odiosos yo breteo,ES,[0.39855787 0.5892365  0.01220565],[ 1.0890319  1.4800068 -2.3969216],neutral,negative
1583,2,1,@user Espero que para ti tbn sea un buen año.,ES,[0.01841561 0.01670239 0.964882  ],[-1.0575111 -1.1551576  2.9012961],positive,neutral
1584,2,2,"Este año he descubierto una #Extremadura diferente, donde tus miedos se convierten en sueños y donde los muros se convierten en metas",ES,[0.07268904 0.0678627  0.85944825],[-0.7387598 -0.807464   1.73134  ],positive,positive
1585,1,0,@user nooooooo. Ya cocido. Huevos hay. Lo que no hay es ganas de ponerme malo,ES,[0.44603053 0.53473663 0.0192328 ],[ 0.9956752  1.1770622 -2.1480951],neutral,negative
1586,2,1,"@user @user ya me lo llevé la semana pasada, pensaba que seríais los primeros en darme, jo",ES,[0.20759143 0.10731984 0.6850888 ],[-0.12908801 -0.78884643  1.0648886 ],positive,neutral
1587,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis!,ES,[0.0265488  0.01993695 0.9535142 ],[-0.90602326 -1.1924329   2.6751466 ],positive,positive
1588,1,0,En 3 dias se acaba este largo camino de 8 años,ES,[0.37441453 0.59784603 0.02773944],[ 0.73032683  1.1982965  -1.8721814 ],neutral,negative
1589,0,1,@user yo lo tengo más fácil، tan simple como ir a la comisaría más próxima,ES,[0.5069418  0.20074451 0.29231367],[ 0.48159546 -0.44476774 -0.06897325],negative,neutral
1590,2,2,No muchas cosas me han hecho tan feliz en estos días como darme cuenta que todo Ape in pink marble de Devendra Banhart está en spotify.,ES,[0.02897736 0.04042764 0.93059504],[-1.1427014  -0.80970275  2.326608  ],positive,positive
1591,1,0,"@user ...nada queda de ese Canal N que informaba la verdad cuando todos los medios estaban vendidos, que pena",ES,[0.32886326 0.6591372  0.01199953],[ 0.8762132  1.5715028 -2.4345617],neutral,negative
1592,1,1,"es el tercer día de clases, ya tengo 4 tns de tarea, no he instalado ningún software y acabo de despertar de una siesta de 7 horas",ES,[0.40038243 0.5680618  0.03155577],[ 0.7182822  1.0680923 -1.8223815],neutral,neutral
1593,2,2,"Me ha gustado mucho la respuesta a mi pregunta, aún así ojalá los vientos soplen a favor de los dos sea cuales sea nuestras direcciones",ES,[0.0331573  0.02038117 0.94646156],[-0.7333666 -1.2200179  2.6181011],positive,positive
1594,1,0,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",ES,[0.3714464  0.52510875 0.10344489],[ 0.45245308  0.79865396 -0.8259125 ],neutral,negative
1595,2,1,". Con el Código ""Ninja"" 5℅ de descuento  en @user  Fiables y económicos!!",ES,[0.25308928 0.14147763 0.60543317],[-0.11039829 -0.69199896  0.7618036 ],positive,neutral
1596,2,2,@user el sábado unas risas todos juntos... A por otro año más!,ES,[0.04684077 0.03796256 0.9151966 ],[-0.7620574 -0.9722111  2.2103274],positive,positive
1597,1,0,"Me afeité hace dos días y no me puedo arrepentir más. Ahora aprece que tengo 5 años, y no me toman en serio",ES,[0.27800152 0.71139294 0.0106056 ],[ 0.792933   1.7325314 -2.4733114],neutral,negative
1598,2,1,"@user @user @user Ahora entiendo lo que querías expresar y es cierto, es imposible no estar de acuerdo. Saludos",ES,[0.2630813 0.1745044 0.5624143],[ 0.06282036 -0.34769285  0.8225959 ],positive,neutral
1599,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.2138821  0.12891732 0.6572006 ],[-0.18707436 -0.6933281   0.9354899 ],positive,positive
1600,1,0,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,ES,[0.33854985 0.65021247 0.01123778],[ 0.97930205  1.6319299  -2.4260879 ],neutral,negative
1601,2,1,"Mi tío ya no está... pero todos los días, en todo momento, pienso en él y le hablo de verdad lo siento conmigo siempre",ES,[0.3307447  0.27478993 0.3944654 ],[ 0.11410049 -0.07123939  0.29028508],positive,neutral
1602,2,2,@user @user  Miriam me encantó en #GymTony y estoy deseando verla de nuevo en las pantallas! Besitos y feliz día!,ES,[0.0113247  0.0131098  0.97556555],[-1.3189368 -1.1725636  3.137094 ],positive,positive
1603,2,0,@user que es muy cara,ES,[0.13390988 0.0981003  0.76798975],[-0.34930003 -0.6604767   1.3973093 ],positive,negative
1604,0,1,@user estamos en la misma lucha,ES,[0.50087523 0.4858695  0.01325524],[ 1.2395453  1.2091284 -2.3924189],negative,neutral
1605,2,2,"@user hizo un tiempazo en una ruta desafiante, ¡felicidades! Es muy muy campeona ️",ES,[0.01401492 0.01482281 0.97116226],[-1.2192242 -1.1631796  3.0191464],positive,positive
1606,1,0,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",ES,[0.3151546  0.67142236 0.01342303],[ 0.77004147  1.5263765  -2.3860502 ],neutral,negative
1607,2,1,Esta para unos buenos mates y galletitas,ES,[0.10352744 0.06674819 0.8297244 ],[-0.44906414 -0.88797355  1.6321927 ],positive,neutral
1608,2,2,"@user Buen clan, espero que llegue lejos.",ES,[0.0134994  0.01621459 0.9702861 ],[-1.2405866 -1.0573204  3.034359 ],positive,positive
1609,0,0,@user tio por esto no te mueras,ES,[0.5627058  0.34652752 0.09076667],[ 0.8263181   0.34152335 -0.9981468 ],negative,negative
1610,1,1,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,ES,[0.4318876  0.54301476 0.02509763],[ 0.860762   1.0897331 -1.9846299],neutral,neutral
1611,2,2,"Siempre me han dicho que la relación que tengo con mi papá es muy bonita, es por que siempre solo nos hemos tenido el uno al otro",ES,[0.09214737 0.06645    0.8414026 ],[-0.57822126 -0.90516067  1.6334598 ],positive,positive
1612,1,0,"@user la del mio peor, tengo que andar con dos telefonoa para poder revisar tw, fb e ig",ES,[0.38342687 0.60654753 0.01002556],[ 1.0959     1.5545342 -2.5481107],neutral,negative
1613,1,1,"Mañana quiero juerguear, será mi última juerga del año",ES,[0.405491   0.57002556 0.02448342],[ 0.83662164  1.1772043  -1.9704808 ],neutral,neutral
1614,2,2,"Oie , adoro mi cuenta , llena de cosas bonitas",ES,[0.01329581 0.01654437 0.9701598 ],[-1.3085437 -1.0899467  2.9814682],positive,positive
1615,1,0,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",ES,[0.36436713 0.609704   0.02592885],[ 0.7961179  1.3109295 -1.8466882],neutral,negative
1616,0,1,@user se llama saber cual es la mejor forma de crear estructuras que aguanten ese peso,ES,[0.6091265  0.22922699 0.16164649],[ 0.7813809  -0.19593233 -0.54523337],negative,neutral
1617,2,2,"@user recién me levanto, es un día muy bonito sin sol",ES,[0.03952436 0.03150366 0.928972  ],[-0.83222175 -1.0590353   2.3249397 ],positive,positive
1618,1,0,@user Que triste la verdad,ES,[0.47548586 0.5076878  0.01682638],[ 1.1674888  1.2330184 -2.1739006],neutral,negative
1619,0,1,- Todo lo que quiero por navidad eres tú. - Enserio? - La verdad quiero un iPhone 7 Pero como eres gratis que se puede hacer,ES,[0.5244154  0.23136781 0.24421678],[ 0.5719564  -0.246319   -0.19227138],negative,neutral
1620,2,2,"Un beso para todos los luchadores de #PAP108, y para ese equipazo de locas al microfono @user @user y @user! Kisses",ES,[0.09355806 0.07230747 0.8341344 ],[-0.41097474 -0.6686293   1.7768377 ],positive,positive
1621,1,0,@user A mi me operan el lunes las 4 y leer esto es muy poco alentador Que sigas mejor,ES,[0.3350543  0.6183992  0.04654647],[ 0.55424166  1.1670833  -1.4195998 ],neutral,negative
1622,1,1,... pues no tengo exámenes en esas 2 semanas de margen. Ahora se viene la gran pregunta ¿iréis todos los que fuisteis a la MGW?,ES,[0.3779958  0.6110136  0.01099063],[ 1.0136544  1.4938905 -2.5241857],neutral,neutral
1623,2,2,@user Bienvenida a mi TL!,ES,[0.02926498 0.02915431 0.9415808 ],[-0.96938336 -0.9731722   2.5017853 ],positive,positive
1624,1,0,Estoy demasiado perdida con todas las colaboraciones de los chicos en los eventos de año nuevo,ES,[0.37971994 0.6078914  0.01238871],[ 1.0135479  1.4841101 -2.4091005],neutral,negative
1625,1,1,"Yo sería vegana, pero luego pienso en el tremendo pan con chicharrón y camote que me metí el otro día, y no...soy débil, no puedo",ES,[0.33756366 0.6448057  0.01763064],[ 0.8411927  1.4883877 -2.1109233],neutral,neutral
1626,1,2,"@user @user y el seguro q partiendose el culo , el intenta  enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",ES,[0.45362085 0.50200737 0.04437178],[ 0.763817    0.86517006 -1.5608411 ],neutral,positive
1627,1,0,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,ES,[0.37428966 0.560844   0.06486635],[ 0.58108115  0.9854939  -1.1716199 ],neutral,negative
1628,1,1,@user Hecho!! Pero que sepas seras responsable de mis ojeras de mañana !!!,ES,[0.42902163 0.5407691  0.03020928],[ 0.85842955  1.0899146  -1.7949287 ],neutral,neutral
1629,2,2,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",ES,[0.01841819 0.01625637 0.9653255 ],[-1.0759466 -1.2008002  2.8831801],positive,positive
