,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2989,0,0,@user @user por chueca espero que me lleven ustedes porque nadie quiere ir conmigo,ES,[0.5488409  0.41319504 0.03796412],[ 1.0493059  0.7654171 -1.6218612],negative,negative
2990,1,1,Me hice un sándwich. En vez de queso le puse leche condensada y aún así lo puse a tostar,ES,[0.36316076 0.6021706  0.0346687 ],[ 0.59806883  1.103764   -1.7509394 ],neutral,neutral
2991,2,2,"@user buenísimo!! Yo mañana voy a clase de 6 de la tarde que es yoga Dance, es como yoga pero aeróbico",ES,[0.03635221 0.02012696 0.94352084],[-0.87298083 -1.4641753   2.3833826 ],positive,positive
2992,1,0,"Pensé hacer algo con Belén y machu, pero de nuevo me dejaron sola",ES,[0.35080215 0.63954383 0.00965401],[ 1.0722523  1.672785  -2.5205972],neutral,negative
2993,1,1,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,ES,[0.43341643 0.5477703  0.01881324],[ 1.0691411  1.3032982 -2.067997 ],neutral,neutral
2994,2,2,@user buen tip muchas gracias,ES,[0.00656762 0.00767217 0.98576015],[-1.6964076 -1.540961   3.3148532],positive,positive
2995,0,0,"@user Ya ya, solamente digo que sin conocerte y poniéndome eso... es muy fácil tomárselo mal  Un saludo y tranqui!",ES,[0.45131677 0.44122276 0.10746047],[ 0.52017236  0.49755278 -0.9148741 ],negative,negative
2996,0,1,"@user @user @user @user Ponferrada, ya no soy gallego",ES,[0.5138108  0.47198048 0.01420873],[ 1.3092914  1.2243738 -2.278707 ],negative,neutral
2997,2,2,"@user es que Shinova son muy grandes, lo único que les falta es que más festivales apuesten por ellos para llegar a más gente",ES,[0.03376636 0.01758374 0.9486498 ],[-0.8723689 -1.5248594  2.4632058],positive,positive
2998,1,0,"Mi noche de hoy es un constante ""no"".",ES,[0.42292058 0.5643023  0.01277704],[ 1.1222053  1.4106109 -2.377329 ],neutral,negative
2999,1,1,@user @user Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,ES,[0.40849963 0.58141315 0.01008719],[ 1.1654112  1.5183818 -2.5358136],neutral,neutral
3000,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,ES,[0.0251043 0.020183  0.9547127],[-1.1334577 -1.3516557  2.5049138],positive,positive
3001,1,0,Como destrozaba el puto movil ahora mismo,ES,[0.33119488 0.64005834 0.02874677],[ 0.63608676  1.294939   -1.8080947 ],neutral,negative
3002,1,1,Me he quedado toda rayada cuando no veía con las gafas. Tenía puestas las lentillas,ES,[0.3246625 0.668886  0.0064515],[ 1.1281159  1.8509433 -2.7903574],neutral,neutral
3003,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja 💗,ES,[0.01540698 0.01031897 0.9742741 ],[-1.2095227 -1.610359   2.9373493],positive,positive
3004,0,0,"Si Cofal o Zepol necesitan influenciadores en digital, hoy, después del pichazo que me pegué, yo podría ser uno.",ES,[0.47194058 0.45067278 0.07738658],[ 0.6141257   0.56801414 -1.1939139 ],negative,negative
3005,0,1,Alguna película tuanis que este en Netflix que me quieran recomendar ? #GenteQueNoCoge,ES,[0.5385159  0.43805236 0.02343173],[ 1.171279    0.96480036 -1.9634471 ],negative,neutral
3006,2,2,@user que paso? también?... vao a jugar FIFA15 en play 3.. con unas coronas!... hahaha! se vienen mejores días! saludos!,ES,[0.04568271 0.0279485  0.9263687 ],[-0.8368267 -1.3281829  2.172726 ],positive,positive
3007,1,0,"Regalo hermano menor tiene 16 está en plena adolescencia y es insoportable, el que lo acepte lo invito a comer",ES,[0.47648466 0.49313164 0.03038371],[ 0.948806   0.9831466 -1.8037229],neutral,negative
3008,0,1,@user  hay +. Pero poquito a poco,ES,[0.5363378  0.34017256 0.12348969],[ 0.7122467   0.25693557 -0.7563598 ],negative,neutral
3009,2,2,@user @user yo ni pude ver el live Ten fe que Abdiel es tan lindo que lo hara,ES,[0.04821265 0.0248151  0.92697227],[-0.7511934 -1.4153628  2.2051086],positive,positive
3010,1,0,Algún día entenderé porque siempre me habla gente demasiado rara,ES,[0.34199026 0.6494971  0.00851261],[ 1.0985503  1.7399664 -2.5946836],neutral,negative
3011,0,1,@user ni el bueno es tan bueno ni el malo es tan malo,ES,[0.49121994 0.45421237 0.05456772],[ 0.8386361   0.76030904 -1.3588133 ],negative,neutral
3012,2,2,Es que son muy bonitas jo,ES,[0.01561766 0.01145248 0.97292984],[-1.2459841 -1.55618    2.8859253],positive,positive
3013,1,0,@user jajajajaja pues que se vuelva loco conmigo leches... llevo dias petándolo y nada...,ES,[0.33397743 0.65000737 0.01601513],[ 0.81625366  1.4821639  -2.221286  ],neutral,negative
3014,1,1,Con esto de la marcha del orgullo heterosexual ya no sé si puedo comer conchitas en la cebichería,ES,[0.42590183 0.5598303  0.0142679 ],[ 1.0898495  1.3632743 -2.3063474],neutral,neutral
3015,2,2,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",ES,[0.2835087  0.19991443 0.51657695],[-0.11283261 -0.46218598  0.48714882],positive,positive
3016,1,0,"Estoy en @user del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",ES,[0.26687497 0.7258399  0.00728511],[ 0.9185692  1.9191184 -2.6823788],neutral,negative
3017,0,1,@user Al menos no quedan en ridículo como estos dudes,ES,[0.5216436  0.36493593 0.11342049],[ 0.65329796  0.29603526 -0.8725846 ],negative,neutral
3018,2,2,@user Cierto  qué bonico es darles otra vida a los libros,ES,[0.09080306 0.05280945 0.85638744],[-0.579935  -1.1219379  1.6640949],positive,positive
3019,1,0,"El problema es que las batallas en Bravely Default es eterni, no acaba nunca, tanto tiempo luchando para después perder",ES,[0.31540313 0.675054   0.00954288],[ 0.9888263  1.7497673 -2.5092301],neutral,negative
3020,1,1,He confundido 'concreto' por 'contrato' y 'espacial' por 'especial' en menos de una semana. ¿Qué mierda me pasa?,ES,[0.4392027 0.5511365 0.0096609],[ 1.2516663  1.4786878 -2.565208 ],neutral,neutral
3021,1,2,"@user Jajaja es muy triste esto, pero ya hoy consigo otro",ES,[0.36868748 0.598464   0.03284851],[ 0.67833495  1.162752   -1.739708  ],neutral,positive
3022,1,0,Mal tengo que extudiar y tu,ES,[0.30838326 0.67422295 0.01739374],[ 0.7438745  1.5260919 -2.1313586],neutral,negative
3023,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.05801975 0.02280626 0.919174  ],[-0.5716626 -1.5054111  2.1910293],positive,neutral
3024,0,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.36705312 0.27103162 0.36191526],[ 0.18149044 -0.12178069  0.16739395],negative,positive
3025,1,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.41374803 0.5753881  0.01086393],[ 1.1378294  1.467617  -2.5019796],neutral,negative
3026,2,1,@user a la próxima a ver si os veo,ES,[0.39719212 0.12446159 0.47834632],[ 0.38107312 -0.7793498   0.566988  ],positive,neutral
3027,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.01579555 0.00937214 0.97483224],[-1.1700325 -1.6920195  2.9525046],positive,positive
3028,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.26513907 0.7283223  0.00653865],[ 0.92997617  1.9404653  -2.7725475 ],neutral,negative
3029,0,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.533456   0.42589214 0.04065179],[ 1.056442   0.8312515 -1.5178916],negative,neutral
3030,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.01130186 0.00940824 0.9792899 ],[-1.4012995 -1.5846812  3.0605612],positive,positive
3031,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.3560091  0.63856727 0.00542364],[ 1.2805896  1.8648603 -2.9036002],neutral,negative
3032,2,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.29518044 0.1068125  0.5980071 ],[ 0.16932005 -0.8471918   0.8753358 ],positive,neutral
3033,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.02822219 0.02061967 0.95115817],[-1.0528643 -1.3667274  2.4647076],positive,positive
3034,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.36437494 0.628341   0.00728404],[ 1.1886008  1.7335005 -2.723897 ],neutral,negative
3035,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.37642398 0.5863882  0.03718787],[ 0.5975918  1.0408577 -1.7171419],neutral,neutral
3036,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.0128141  0.00866944 0.9785164 ],[-1.3047693 -1.6955118  3.0307217],positive,positive
3037,0,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.45422018 0.4156096  0.13017024],[ 0.44704658  0.35821086 -0.8026924 ],negative,negative
3038,2,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.12917371 0.06592534 0.804901  ],[-0.32281494 -0.99545014  1.5067463 ],positive,neutral
3039,2,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.40155655 0.17001623 0.4284272 ],[ 0.29077095 -0.5686835   0.3555434 ],positive,positive
3040,1,0,Si se desesperan nos lleva puta,ES,[0.2800566  0.7035947  0.01634873],[ 0.6878469  1.6090577 -2.1529946],neutral,negative
3041,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.5061836  0.37645295 0.11736343],[ 0.64461315  0.3485067  -0.81701094],negative,neutral
3042,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.01199115 0.00972947 0.9782794 ],[-1.3754003 -1.5844097  3.0262265],positive,positive
3043,1,0,Cuando llevas todo el día solo,ES,[0.29943988 0.6924104  0.00814976],[ 0.98710006  1.8253653  -2.6168253 ],neutral,negative
3044,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.3865822  0.6041375  0.00928038],[ 1.1478902  1.5943475 -2.5815523],neutral,neutral
3045,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.00888404 0.00690974 0.9842062 ],[-1.4639453 -1.71527    3.2436335],positive,positive
3046,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.3972881  0.5903157  0.01239613],[ 1.0760065  1.4720023 -2.3912706],neutral,negative
3047,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.32822964 0.66498    0.00679044],[ 1.1416519  1.8476954 -2.7365465],neutral,neutral
3048,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.06129334 0.0299042  0.9088024 ],[-0.6470616 -1.364734   2.0493948],positive,positive
3049,0,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.51767147 0.46862647 0.01370211],[ 1.3052676  1.2057328 -2.3265233],negative,negative
3050,1,1,"@user jo,es que es mortal",ES,[0.2865789  0.7045846  0.00883645],[ 0.90599066  1.8055851  -2.5731378 ],neutral,neutral
3051,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.01663603 0.01329511 0.9700688 ],[-1.2666545 -1.4908296  2.7991414],positive,positive
3052,0,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.5649451  0.41274962 0.02230532],[ 1.3097428  0.9958554 -1.9221604],negative,negative
3053,2,1,@user y las galletas? Buenos días Michelle,ES,[0.12598217 0.06999718 0.80402064],[-0.4078579  -0.99554324  1.4456267 ],positive,neutral
3054,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.0130086  0.00899353 0.9779979 ],[-1.2897158 -1.6588212  3.0301814],positive,positive
3055,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.25654948 0.7376484  0.00580213],[ 0.9500774  2.0062232 -2.8390183],neutral,negative
3056,1,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.4381493  0.5303293  0.03152134],[ 0.90450776  1.0954461  -1.7273872 ],neutral,neutral
3057,0,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.49493372 0.476958   0.02810832],[ 0.9767568  0.9397614 -1.8916012],negative,positive
3058,1,0,La voz de camionera es real,ES,[0.37962034 0.609303   0.01107663],[ 1.0628276  1.5359716 -2.4715066],neutral,negative
3059,1,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.3840425  0.60676533 0.00919227],[ 1.138411   1.5957999 -2.593979 ],neutral,neutral
3060,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.01160159 0.00936497 0.9790334 ],[-1.3609737 -1.5751398  3.0744495],positive,positive
3061,0,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.5061555 0.3496733 0.1441712],[ 0.52888954  0.15904495 -0.7269529 ],negative,negative
3062,0,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.5089851 0.3831458 0.1078691],[ 0.6428676   0.3588645  -0.90863276],negative,neutral
3063,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.05997961 0.03439724 0.90562314],[-0.6750402 -1.2310686  2.0395782],positive,positive
3064,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.4147218  0.5725158  0.01276246],[ 1.1242284  1.4466608 -2.3568716],neutral,negative
3065,1,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.46665093 0.50896525 0.02438376],[ 0.9928512  1.0796494 -1.9588126],neutral,neutral
3066,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.02524524 0.01846373 0.956291  ],[-1.0589023 -1.3717315  2.5755224],positive,positive
3067,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.32511437 0.66820365 0.00668198],[ 1.1075227  1.8279387 -2.7772398],neutral,negative
3068,0,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.3984242  0.2142565  0.38731924],[ 0.24642338 -0.37392008  0.21815537],negative,neutral
3069,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.02329457 0.01674196 0.95996344],[-1.1411328 -1.471435   2.577542 ],positive,positive
3070,0,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.66300756 0.329605   0.0073874 ],[ 1.8342755  1.1353841 -2.662736 ],negative,negative
3071,0,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.6056497  0.3651863  0.02916392],[ 1.2702038   0.76430964 -1.7631657 ],negative,neutral
3072,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.1370609  0.05249881 0.8104403 ],[-0.2680845 -1.2277195  1.5090678],positive,positive
3073,2,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.39683765 0.16568139 0.43748096],[ 0.25970784 -0.61375284  0.35721377],positive,negative
3074,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.3814368  0.5948296  0.02373351],[ 0.8374954  1.2818252 -1.9395616],neutral,neutral
3075,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.01659271 0.01117012 0.97223717],[-1.1888722 -1.5845938  2.881764 ],positive,positive
3076,0,0,@user pero eso no es grasioso,ES,[0.41885033 0.1643264  0.4168232 ],[ 0.35084164 -0.58481735  0.34599018],negative,negative
3077,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.28092793 0.12950133 0.5895708 ],[ 0.00648027 -0.76792663  0.74777704],positive,neutral
3078,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.0113831  0.00941337 0.9792036 ],[-1.4091079 -1.5991061  3.0455022],positive,positive
3079,0,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.5324014  0.4245274  0.04307118],[ 0.9496987   0.72327757 -1.564845  ],negative,negative
3080,1,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.39083207 0.59892017 0.01024779],[ 1.1279132  1.5547636 -2.513303 ],neutral,neutral
3081,0,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.43270206 0.2886935  0.27860442],[ 0.27788606 -0.12679775 -0.16237041],negative,positive
3082,2,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.3388181  0.19019718 0.47098476],[ 0.11992358 -0.45747843  0.44928598],positive,negative
3083,0,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.469434   0.32786503 0.20270094],[ 0.38380188  0.02487615 -0.45599413],negative,neutral
3084,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.02711415 0.01607882 0.9568071 ],[-0.9958255 -1.518378   2.5677207],positive,positive
3085,1,0,Uno de los peores dias,ES,[0.38717145 0.54934245 0.06348605],[ 0.50646216  0.8563165  -1.3015853 ],neutral,negative
3086,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.52672774 0.44279608 0.03047619],[ 1.1057916  0.9322171 -1.7439466],negative,neutral
3087,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.05010314 0.02403121 0.9258657 ],[-0.741861  -1.4765911  2.1747847],positive,positive
3088,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.28614822 0.7017175  0.01213428],[ 0.8179315  1.7149525 -2.3425436],neutral,negative
3089,0,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.559877   0.41590744 0.0242155 ],[ 1.1995314  0.9022771 -1.9411926],negative,neutral
3090,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.01196387 0.00931809 0.97871804],[-1.3701108 -1.6200445  3.0342414],positive,positive
3091,0,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.46799123 0.45787004 0.07413872],[ 0.6696986  0.6478344 -1.1728129],negative,negative
3092,2,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.10449025 0.05869106 0.8368187 ],[-0.5111124 -1.0879188  1.5694014],positive,neutral
3093,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.04730738 0.02349629 0.92919636],[-0.7153485 -1.4151723  2.2623053],positive,positive
3094,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.4024177  0.5874291  0.01015322],[ 1.1626788  1.5409439 -2.5170202],neutral,negative
3095,1,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.4121198  0.42868048 0.15919977],[ 0.36542594  0.4048237  -0.58572835],neutral,neutral
3096,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.00871023 0.00899348 0.9822963 ],[-1.5786757 -1.5466735  3.1467192],positive,positive
3097,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.57879543 0.39236978 0.02883478],[ 1.1753011   0.78655666 -1.8240658 ],negative,negative
3098,2,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.37889805 0.19426893 0.42683306],[ 0.25577155 -0.4122522   0.37489733],positive,neutral
3099,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.01917988 0.01358004 0.96724004],[-1.1462169 -1.4914775  2.7743678],positive,positive
3100,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.3525117  0.6376191  0.00986923],[ 1.0392753  1.6319325 -2.536387 ],neutral,negative
3101,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.43323764 0.55094755 0.01581487],[ 1.0925114  1.3328646 -2.217824 ],neutral,neutral
3102,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.03770349 0.02417087 0.93812567],[-0.90547657 -1.350081    2.3086548 ],positive,positive
3103,0,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.53288895 0.44016698 0.02694403],[ 1.1216834   0.93052447 -1.862868  ],negative,negative
3104,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.5824133  0.3562507  0.06133594],[ 0.95643365  0.46488798 -1.2943808 ],negative,neutral
3105,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.02132005 0.01326013 0.9654198 ],[-1.0700743 -1.5449605  2.7428408],positive,positive
3106,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.26953438 0.7214346  0.00903101],[ 0.8500037  1.8345495 -2.5460281],neutral,negative
3107,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.1530085  0.10519146 0.74180007],[-0.3749308 -0.7496421  1.2036555],positive,neutral
3108,2,2,@user Con Liberación se vive mejor,ES,[0.07728583 0.03585444 0.8868598 ],[-0.53980255 -1.3078458   1.9003737 ],positive,positive
3109,1,0,@user jajajaja ya en serio me haces falta,ES,[0.4438194  0.47876844 0.07741213],[ 0.5837116   0.65951097 -1.1625626 ],neutral,negative
3110,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.39288113 0.59213036 0.01498854],[ 1.0299082  1.440128  -2.2363126],neutral,neutral
3111,0,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.38964337 0.33553797 0.2748187 ],[ 0.20282337  0.05332662 -0.14629696],negative,positive
3112,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.24255465 0.75007355 0.00737182],[ 0.8478962  1.9768405 -2.6456668],neutral,negative
3113,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.47226223 0.52218217 0.00555558],[ 1.5350544  1.6355366 -2.9076772],neutral,neutral
3114,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.01177767 0.00913757 0.97908473],[-1.3435936 -1.597405   3.076819 ],positive,positive
3115,1,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.43300742 0.53204966 0.03494285],[ 0.77808404  0.984066   -1.7389569 ],neutral,negative
3116,0,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.49938303 0.49542698 0.00518999],[ 1.6303029  1.6223495 -2.9363377],negative,neutral
3117,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.12264157 0.07330351 0.804055  ],[-0.41947168 -0.9341291   1.46093   ],positive,positive
3118,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.3877076  0.5988857  0.01340672],[ 1.020023   1.4548423 -2.3444726],neutral,negative
3119,2,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.27230975 0.16320512 0.56448513],[-0.0043119  -0.51624435  0.7246619 ],positive,neutral
3120,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01625391 0.01073225 0.9730138 ],[-1.1839507 -1.5990313  2.9081142],positive,positive
3121,1,0,malditos ejercicios que colera agggggg,ES,[0.38673174 0.54807574 0.06519245],[ 0.4669354   0.81561756 -1.3134524 ],neutral,negative
3122,0,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.49847403 0.46140096 0.04012506],[ 0.9046844  0.8274004 -1.614866 ],negative,neutral
3123,2,2,Adoro su carita cuando me dice hermosa,ES,[0.01203446 0.01090355 0.97706205],[-1.41129   -1.509975   2.9854863],positive,positive
3124,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.4901476  0.49870753 0.01114487],[ 1.3450408  1.362354  -2.4386868],neutral,negative
3125,2,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.35719803 0.13179618 0.51100576],[ 0.24000761 -0.757026    0.59809816],positive,neutral
3126,2,2,@user son mucho más emotivos,ES,[0.06638134 0.03906448 0.89455414],[-0.6757711 -1.2059735  1.9251384],positive,positive
3127,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.36329323 0.62890285 0.0078039 ],[ 1.1951619  1.7439284 -2.6454253],neutral,negative
3128,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.6178408  0.32837725 0.0537819 ],[ 1.1106284   0.47856057 -1.3306656 ],negative,neutral
3129,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.01181374 0.00846106 0.9797252 ],[-1.3457896 -1.6795778  3.0722198],positive,positive
3130,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.28369313 0.7101796  0.00612718],[ 1.0527253  1.97035   -2.782433 ],neutral,negative
3131,2,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.38920164 0.21181898 0.39897937],[ 0.26423976 -0.3441258   0.28905183],positive,neutral
3132,0,2,@user Tanto como nosotros de que la impartas,ES,[0.6011482  0.36122304 0.03762882],[ 1.127996   0.6186501 -1.6430752],negative,positive
3133,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.24506412 0.74466044 0.01027548],[ 0.72181296  1.8332214  -2.4499469 ],neutral,negative
3134,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.33804443 0.6486778  0.01327773],[ 0.90722907  1.5589879  -2.3298597 ],neutral,neutral
3135,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.03729192 0.02136684 0.9413412 ],[-0.8719263 -1.4288628  2.3566027],positive,positive
3136,1,0,@user es que la intimidas,ES,[0.43985295 0.52492654 0.03522052],[ 0.8138243   0.99064213 -1.7109873 ],neutral,negative
