,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3035,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.46100363 0.51894957 0.02004671],[ 1.0475562  1.165957  -2.0877848],neutral,neutral
3036,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.00887445 0.00586105 0.9852645 ],[-1.5960196 -2.010867   3.1137137],positive,positive
3037,1,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.31820962 0.66070527 0.02108512],[ 0.66137123  1.3919687  -2.0527716 ],neutral,negative
3038,2,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.3245193  0.21341704 0.4620636 ],[-0.01853612 -0.43763304  0.33482134],positive,neutral
3039,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.7250887  0.14681785 0.12809339],[ 1.0714023 -0.525699  -0.6621321],negative,positive
3040,1,0,Si se desesperan nos lleva puta,ES,[0.2854069  0.70688796 0.00770515],[ 0.8878151  1.7947714 -2.7242112],neutral,negative
3041,0,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.53924173 0.2938758  0.1668824 ],[ 0.5880624  -0.01894419 -0.58481216],negative,neutral
3042,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.12587227 0.12885854 0.74526924],[-0.67015916 -0.6467116   1.1083188 ],positive,positive
3043,1,0,Cuando llevas todo el día solo,ES,[0.32911476 0.66646695 0.00441832],[ 1.2379427  1.9435267 -3.072704 ],neutral,negative
3044,0,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.5525594  0.4250054  0.02243522],[ 1.1625546  0.9000956 -2.0413742],negative,neutral
3045,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.00608118 0.00372087 0.9901979 ],[-1.7046845 -2.1959238  3.3880224],positive,positive
3046,1,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.44240227 0.5452505  0.01234719],[ 1.1621364  1.3711622 -2.416655 ],neutral,negative
3047,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.4299431 0.5518478 0.018209 ],[ 0.99872243  1.2483418  -2.1630144 ],neutral,neutral
3048,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.08920956 0.03296154 0.87782884],[-0.5646885 -1.5603354  1.7217749],positive,positive
3049,1,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.46600956 0.50792277 0.0260676 ],[ 0.92877406  1.0148973  -1.9547389 ],neutral,negative
3050,1,1,"@user jo,es que es mortal",ES,[0.3810547  0.6043331  0.01461224],[ 0.9373779  1.3985605 -2.3237057],neutral,neutral
3051,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.00989161 0.0066468  0.9834616 ],[-1.5678521 -1.965404   3.0315392],positive,positive
3052,0,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.48284832 0.4684095  0.04874218],[ 0.7942567   0.76389706 -1.4989011 ],negative,negative
3053,2,1,@user y las galletas? Buenos días Michelle,ES,[0.17942677 0.04312608 0.77744716],[-0.14822918 -1.5738685   1.3180193 ],positive,neutral
3054,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.00641615 0.00344105 0.9901428 ],[-1.6361825 -2.2592225  3.4028487],positive,positive
3055,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.2733269  0.7211592  0.00551383],[ 1.0079768  1.9781682 -2.8954315],neutral,negative
3056,0,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.4417735  0.26767352 0.29055297],[ 0.28186366 -0.21916558 -0.13714767],negative,neutral
3057,0,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.53804344 0.4256656  0.03629103],[ 0.9837996  0.7495143 -1.7125692],negative,positive
3058,1,0,La voz de camionera es real,ES,[0.46385494 0.51014644 0.02599869],[ 0.9486654  1.0437913 -1.9328601],neutral,negative
3059,1,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.38988754 0.59096956 0.01914291],[ 0.89957523  1.3154814  -2.1143508 ],neutral,neutral
3060,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.01000678 0.00545761 0.98453563],[-1.4926476 -2.0988994  3.09626  ],positive,positive
3061,0,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.6036148  0.30858174 0.08780342],[ 0.8490232  0.1780737 -1.0788126],negative,negative
3062,0,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.48241708 0.41844854 0.09913437],[ 0.55862254  0.4163674  -1.0237103 ],negative,neutral
3063,2,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.06324542 0.02696018 0.9097944 ],[-0.76293814 -1.6155999   1.9032576 ],positive,positive
3064,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.40125906 0.58580035 0.01294061],[ 0.9821109  1.3604827 -2.452126 ],neutral,negative
3065,0,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.53480107 0.36426353 0.1009354 ],[ 0.69487    0.3108527 -0.9725442],negative,neutral
3066,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.0071009  0.00487748 0.9880216 ],[-1.6724894 -2.0480833  3.262993 ],positive,positive
3067,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.25263318 0.74419785 0.00316889],[ 1.1308877  2.211256  -3.2476685],neutral,negative
3068,2,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.3488242  0.14197525 0.5092005 ],[ 0.11072189 -0.78819335  0.4889957 ],positive,neutral
3069,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.01530007 0.0072435  0.9774564 ],[-1.2986238 -2.0463762  2.8584723],positive,positive
3070,0,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.5496261  0.4382294  0.01214452],[ 1.3777981  1.1513023 -2.4345617],negative,negative
3071,0,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.5379072  0.4530238  0.00906904],[ 1.4693167  1.2975754 -2.613503 ],negative,neutral
3072,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.19890574 0.06566443 0.7354299 ],[-0.17188182 -1.2801554   1.1357424 ],positive,positive
3073,1,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.45771563 0.48727745 0.05500685],[ 0.6748458  0.7374314 -1.4439446],neutral,negative
3074,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.34773895 0.6399888  0.01227227],[ 0.92467827  1.5346768  -2.419432  ],neutral,neutral
3075,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.00821424 0.00481979 0.986966  ],[-1.5897813 -2.1229215  3.1989844],positive,positive
3076,0,0,@user pero eso no es grasioso,ES,[0.5826931  0.39342868 0.02387827],[ 1.1914316   0.79867077 -2.0032601 ],negative,negative
3077,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.15383889 0.05493049 0.7912306 ],[-0.3039331 -1.3337705  1.3337505],positive,neutral
3078,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.01548041 0.00847843 0.97604114],[-1.3357888 -1.9378386  2.8081405],positive,positive
3079,0,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.5064375  0.4850333  0.00852922],[ 1.3450981  1.3019148 -2.738804 ],negative,negative
3080,1,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.41692048 0.56317955 0.01990002],[ 0.9158316  1.2165346 -2.126343 ],neutral,neutral
3081,2,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.29088226 0.18987069 0.519247  ],[-0.10688791 -0.53346324  0.47257322],positive,positive
3082,0,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.45983046 0.2349247  0.3052448 ],[ 0.37940013 -0.29219264 -0.03034363],negative,negative
3083,0,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.50432163 0.44803894 0.0476395 ],[ 0.84053075  0.72219664 -1.519021  ],negative,neutral
3084,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.01979912 0.00989959 0.97030133],[-1.2173262 -1.9104701  2.674643 ],positive,positive
3085,2,0,Uno de los peores dias,ES,[0.1114458  0.06575686 0.8227973 ],[-0.59929407 -1.1268685   1.3998774 ],positive,negative
3086,0,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.619284   0.32771686 0.05299916],[ 1.0293574   0.39294353 -1.4289305 ],negative,neutral
3087,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.36100757 0.11544483 0.5235476 ],[ 0.19614482 -0.9439614   0.56787384],positive,positive
3088,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.33927688 0.65531397 0.00540915],[ 1.1663948  1.8246928 -2.9723306],neutral,negative
3089,0,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.70846653 0.14107835 0.15045515],[ 0.9872192  -0.62656826 -0.5622185 ],negative,neutral
3090,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.00602116 0.00421909 0.98975974],[-1.7407737 -2.0964346  3.3614087],positive,positive
3091,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.42403424 0.5190464  0.0569193 ],[ 0.6007367  0.8029158 -1.407443 ],neutral,negative
3092,0,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.44169134 0.2852659  0.27304277],[ 0.29168984 -0.14549972 -0.18929303],negative,neutral
3093,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.02021094 0.01075082 0.9690382 ],[-1.2375379 -1.8687794  2.6325421],positive,positive
3094,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.37300047 0.6115241  0.01547536],[ 0.89314735  1.387522   -2.2891836 ],neutral,negative
3095,0,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.6221538  0.2838884  0.09395781],[ 0.8864454   0.10183919 -1.0038961 ],negative,neutral
3096,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.01032337 0.00515701 0.9845196 ],[-1.4630772 -2.1571302  3.094667 ],positive,positive
3097,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.6103047  0.32431853 0.06537683],[ 0.94251883  0.3102866  -1.2912716 ],negative,negative
3098,0,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.54993296 0.34476414 0.10530289],[ 0.69446576  0.22753    -0.9584898 ],negative,neutral
3099,2,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.00600746 0.00441131 0.9895812 ],[-1.7658597 -2.0746906  3.3384204],positive,positive
3100,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.38455158 0.597094   0.0183544 ],[ 0.87663615  1.3166327  -2.1655726 ],neutral,negative
3101,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.39981425 0.58638394 0.01380179],[ 1.0147414  1.397716  -2.3514607],neutral,neutral
3102,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.02445264 0.00680938 0.96873796],[-0.9784175 -2.2568545  2.7008383],positive,positive
3103,0,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.58377576 0.28511643 0.13110782],[ 0.73706365  0.02044435 -0.75643325],negative,negative
3104,0,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.6243255  0.3434442  0.03223031],[ 1.129344   0.5316968 -1.8344204],negative,neutral
3105,2,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.02006452 0.00907144 0.97086406],[-1.1972115 -1.9910338  2.682022 ],positive,positive
3106,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.2590876  0.7343226  0.00658975],[ 0.88830364  1.9300859  -2.783347  ],neutral,negative
3107,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.12037822 0.04504656 0.83457524],[-0.42773086 -1.4106729   1.5085534 ],positive,neutral
3108,2,2,@user Con Liberación se vive mejor,ES,[0.13452645 0.03724298 0.82823056],[-0.2749231 -1.5592203  1.5426077],positive,positive
3109,1,0,@user jajajaja ya en serio me haces falta,ES,[0.4756228  0.48929068 0.0350865 ],[ 0.8556892   0.88402086 -1.7511196 ],neutral,negative
3110,1,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.4372957  0.5317762  0.03092814],[ 0.8313187  1.0269318 -1.8176246],neutral,neutral
3111,2,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.05276715 0.0312753  0.91595757],[-0.9021301 -1.4251904  1.951951 ],positive,positive
3112,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.2755983  0.7173123  0.00708941],[ 0.9035994  1.8601663 -2.7567425],neutral,negative
3113,1,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.4635765  0.52056205 0.01586142],[ 1.1113341  1.2272718 -2.2637477],neutral,neutral
3114,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.00989509 0.00505109 0.98505384],[-1.4785403 -2.1509743  3.1221173],positive,positive
3115,1,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.393677   0.5956606  0.01066238],[ 1.1081351  1.5222754 -2.5006742],neutral,negative
3116,1,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.37299317 0.62204146 0.00496538],[ 1.282376   1.7938228 -3.0366952],neutral,neutral
3117,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.05114493 0.03193337 0.91692173],[-0.9318193 -1.4028311  1.9545393],positive,positive
3118,0,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.46280035 0.46122688 0.07597271],[ 0.5793501  0.5759444 -1.2275715],negative,negative
3119,2,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.37421596 0.12228102 0.503503  ],[ 0.23180954 -0.8867016   0.52856624],positive,neutral
3120,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.01276578 0.00776887 0.9794653 ],[-1.4365013 -1.9331446  2.903737 ],positive,positive
3121,1,0,malditos ejercicios que colera agggggg,ES,[0.3998064  0.5490018  0.05119175],[ 0.56883997  0.8859613  -1.4865621 ],neutral,negative
3122,0,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.5560587  0.35105833 0.09288293],[ 0.7750915  0.3151701 -1.0144424],negative,neutral
3123,2,2,Adoro su carita cuando me dice hermosa,ES,[0.02094155 0.01298578 0.9660727 ],[-1.2587774 -1.7366579  2.5727262],positive,positive
3124,0,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.55731297 0.4225164  0.0201706 ],[ 1.2445073   0.96760863 -2.0743933 ],negative,negative
3125,0,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.64442086 0.1111595  0.24441959],[ 0.8220135  -0.93537235 -0.1474521 ],negative,neutral
3126,2,2,@user son mucho más emotivos,ES,[0.0527916  0.02861588 0.9185925 ],[-0.8427185 -1.4551089  2.013772 ],positive,positive
3127,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.37402472 0.60878724 0.017188  ],[ 0.8583931  1.34554   -2.2217174],neutral,negative
3128,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.6871773  0.22271204 0.09011069],[ 1.0384456  -0.08826706 -0.9931079 ],negative,neutral
3129,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.02493243 0.01271913 0.9623484 ],[-1.1320609 -1.8051226  2.5211463],positive,positive
3130,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.27586955 0.7201188  0.00401165],[ 1.0981338  2.057622  -3.1325912],neutral,negative
3131,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.62003756 0.31645453 0.063508  ],[ 0.9803684   0.30776787 -1.2982459 ],negative,neutral
3132,2,2,@user Tanto como nosotros de que la impartas,ES,[0.37429643 0.14213969 0.48356393],[ 0.1552785  -0.81295925  0.41141397],positive,positive
3133,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.25809717 0.7349413  0.00696156],[ 0.86164486  1.9080993  -2.7512875 ],neutral,negative
3134,0,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.51200825 0.4604663  0.02752544],[ 1.0426595  0.9365584 -1.8805704],negative,neutral
3135,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.02388275 0.01256057 0.9635567 ],[-1.1747174 -1.8173115  2.5227575],positive,positive
3136,1,0,@user es que la intimidas,ES,[0.46192354 0.5085583  0.0295181 ],[ 0.8788134  0.9749938 -1.8715825],neutral,negative
3137,0,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.44045195 0.17079787 0.38875017],[ 0.30502796 -0.64229256  0.18016349],negative,neutral
3138,1,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.381389   0.6003827  0.01822833],[ 0.89616835  1.3499157  -2.1446745 ],neutral,positive
3139,1,0,@user charita que ya no canto igual,ES,[0.47744802 0.47906    0.04349192],[ 0.78283787  0.7862084  -1.6130424 ],neutral,negative
3140,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.5881795  0.3947038  0.01711672],[ 1.2883315  0.8894349 -2.2486448],negative,neutral
3141,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.00495958 0.00351228 0.99152815],[-1.8107216 -2.155778   3.487205 ],positive,positive
3142,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.28949285 0.70030403 0.01020313],[ 0.8093934  1.6927774 -2.5360427],neutral,negative
3143,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.19234511 0.05143963 0.7562153 ],[-0.10627134 -1.4251539   1.2627635 ],positive,neutral
3144,0,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.5841781  0.18603721 0.22978468],[ 0.67977655 -0.4644826  -0.25328666],negative,positive
3145,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.37696055 0.60708135 0.01595814],[ 0.89869106  1.3752134  -2.2634802 ],neutral,negative
3146,0,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.50734913 0.47905657 0.0135943 ],[ 1.2260785  1.1686978 -2.3934703],negative,neutral
3147,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.01744262 0.00742916 0.97512823],[-1.2309198 -2.084424   2.7927322],positive,positive
3148,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.3572074  0.6332759  0.00951668],[ 1.0503379  1.6229277 -2.574933 ],neutral,negative
3149,0,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.5501432  0.28348336 0.16637346],[ 0.6279453  -0.03507986 -0.5679983 ],negative,neutral
3150,2,2,@user Que rico! Provecho en su día,ES,[0.00660323 0.00464405 0.9887527 ],[-1.720366  -2.0723386  3.2885199],positive,positive
3151,0,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.5569953  0.42985573 0.01314896],[ 1.3522604  1.0931532 -2.3939538],negative,negative
3152,0,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.589591   0.31718883 0.09322014],[ 0.8154555   0.19552362 -1.0290098 ],negative,neutral
3153,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.00709359 0.00521528 0.98769116],[-1.7018318 -2.0094292  3.2343473],positive,positive
3154,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.31844607 0.6734133  0.00814067],[ 0.98874426  1.7376504  -2.677836  ],neutral,negative
3155,0,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.48860118 0.43209717 0.07930167],[ 0.6472065   0.52431035 -1.1710808 ],negative,neutral
3156,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.65859413 0.24318585 0.09822001],[ 0.95056975 -0.04571176 -0.9523277 ],negative,positive
3157,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.23160487 0.76216996 0.00622507],[ 0.8314528  2.0225897 -2.7849946],neutral,negative
3158,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.02632431 0.01111168 0.96256405],[-1.0339118 -1.8964081  2.565196 ],positive,neutral
3159,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.08169305 0.03331014 0.88499683],[-0.5911424 -1.4882495  1.7914726],positive,positive
3160,1,0,Todo fue una noche fugaz,ES,[0.4233261  0.568372   0.00830192],[ 1.2649733  1.5596067 -2.6666822],neutral,negative
3161,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.41103584 0.57964444 0.00931971],[ 1.1462663  1.4900008 -2.6402826],neutral,neutral
3162,2,2,@user pero que bonita eres jdr,ES,[0.01288552 0.00979216 0.97732234],[-1.4657137 -1.7402356  2.862999 ],positive,positive
3163,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.30096027 0.69310546 0.00593424],[ 1.0338731  1.868077  -2.8923664],neutral,negative
3164,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.3464022  0.6432309  0.01036683],[ 0.98426306  1.6031663  -2.5247264 ],neutral,neutral
3165,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.01334967 0.00565081 0.98099947],[-1.3293829 -2.189076   2.9676974],positive,positive
3166,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.350712   0.6394725  0.00981552],[ 1.008935   1.6096132 -2.5670652],neutral,negative
3167,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.04567995 0.01591936 0.93840075],[-0.79706216 -1.8511856   2.2254555 ],positive,neutral
3168,2,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.31258965 0.15367447 0.5337359 ],[ 0.00625962 -0.70379514  0.5412694 ],positive,positive
3169,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.416815   0.5719508  0.01123423],[ 1.1166769  1.4330873 -2.4970002],neutral,negative
3170,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.4125606  0.5773517  0.01008772],[ 1.1425625  1.478631  -2.568502 ],neutral,neutral
3171,0,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.45869246 0.25491756 0.28639007],[ 0.34339365 -0.24404609 -0.1276316 ],negative,positive
3172,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.36300382 0.6283969  0.00859924],[ 1.0550438  1.6038024 -2.687696 ],neutral,negative
3173,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.01129495 0.00549988 0.98320514],[-1.4226726 -2.1423025  3.0437894],positive,neutral
3174,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.08670595 0.03412318 0.8791709 ],[-0.56406826 -1.4966141   1.7523885 ],positive,positive
3175,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.23074774 0.7633047  0.00594761],[ 0.8358724  2.0322046 -2.822464 ],neutral,negative
3176,2,1,Acabo de soñar una cosa muy rara y pues,ES,[0.16396156 0.09109425 0.7449442 ],[-0.3881368  -0.97587407  1.1255406 ],positive,neutral
3177,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.01841135 0.0096118  0.9719768 ],[-1.2346886 -1.884665   2.7316756],positive,positive
3178,1,0,Tengo unos amigos muy cabrones,ES,[0.3333042  0.65521795 0.01147792],[ 0.89145595  1.5673684  -2.4771738 ],neutral,negative
3179,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.42705658 0.5375415  0.03540197],[ 0.730173   0.9602625 -1.7599759],neutral,neutral
3180,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.02225975 0.01485086 0.96288943],[-1.2463781 -1.6511004  2.5207806],positive,positive
3181,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.44403294 0.49780148 0.05816561],[ 0.61929965  0.7336023  -1.4133048 ],neutral,negative
