,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3177,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.08989235 0.06106209 0.84904563],[-0.5295358 -0.9162574  1.7159643],positive,positive
3178,1,0,Tengo unos amigos muy cabrones,ES,[0.34072617 0.646468   0.0128058 ],[ 0.8839304  1.524375  -2.3972504],neutral,negative
3179,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.3750358  0.6051368  0.01982738],[ 0.90070105  1.3791342  -2.0392566 ],neutral,neutral
3180,1,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.21872406 0.41453293 0.36674294],[-0.21406764  0.42527387  0.30278265],neutral,positive
3181,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.34028643 0.51730317 0.14241037],[ 0.2851528   0.70399415 -0.5859221 ],neutral,negative
3182,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.5030426  0.24719116 0.24976632],[ 0.4606359  -0.24987692 -0.23951314],negative,neutral
3183,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.13156256 0.05882194 0.80961555],[-0.19946335 -1.004431    1.6176137 ],positive,positive
3184,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.3300664  0.65909266 0.01084084],[ 0.95910156  1.6506717  -2.4568722 ],neutral,negative
3185,2,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.14826553 0.0932051  0.75852937],[-0.28734818 -0.75155056  1.3450286 ],positive,neutral
3186,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.01808754 0.01777604 0.9641364 ],[-1.1502194 -1.1675916  2.82579  ],positive,positive
3187,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.3795191  0.58519125 0.03528963],[ 0.68706846  1.1201023  -1.6882474 ],neutral,negative
3188,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.3373065  0.6507496  0.01194384],[ 0.9255829  1.5827159 -2.4151936],neutral,neutral
3189,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.02577386 0.02153387 0.9526923 ],[-0.95249844 -1.1322324   2.6574326 ],positive,positive
3190,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.4025952  0.5717919  0.02561292],[ 0.8894701  1.2403136 -1.8653646],neutral,negative
3191,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.5279006  0.39369804 0.07840137],[ 0.7396451   0.44632137 -1.1674213 ],negative,neutral
3192,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.4307441  0.21248993 0.35676593],[ 0.307226   -0.39939362  0.11879163],negative,positive
3193,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.45424986 0.52516377 0.02058641],[ 0.9546396  1.0997024 -2.1393766],neutral,negative
3194,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.6388784  0.28064123 0.08048034],[ 1.0721287   0.24949165 -0.99957263],negative,neutral
3195,2,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.30306962 0.1848121  0.5121183 ],[ 0.03905982 -0.45556325  0.5636528 ],positive,positive
3196,1,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.2643537  0.3838159  0.35183033],[-0.05449566  0.31837952  0.23136556],neutral,negative
3197,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.57453257 0.39046237 0.03500513],[ 1.0530322   0.66680694 -1.7450299 ],negative,neutral
3198,0,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.37415493 0.29658714 0.3292579 ],[ 0.21979025 -0.01253861  0.09196168],negative,positive
3199,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.5894974  0.21164915 0.19885342],[ 0.73138225 -0.29295814 -0.35532007],negative,negative
3200,0,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.63538176 0.33657765 0.02804059],[ 1.2301337  0.5947366 -1.8904393],negative,neutral
3201,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.1429288  0.11569308 0.7413781 ],[-0.43090028 -0.6423061   1.2152638 ],positive,positive
3202,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.04744719 0.03264676 0.91990596],[-0.71910185 -1.0929736   2.2455523 ],positive,negative
3203,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.13420177 0.08847719 0.77732104],[-0.3929364  -0.80953586  1.3635726 ],positive,neutral
3204,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.15809497 0.10736951 0.73453546],[-0.3268654  -0.71378505  1.2091769 ],positive,positive
3205,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.3000209  0.6907218  0.00925728],[ 0.8714122  1.7052972 -2.607029 ],neutral,negative
3206,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.02348641 0.0239966  0.95251703],[-1.075032  -1.0535417  2.627654 ],positive,neutral
3207,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.03531569 0.02640667 0.9382776 ],[-0.8100382 -1.1007491  2.46968  ],positive,positive
3208,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.33366638 0.63716227 0.02917134],[ 0.6908989  1.3377817 -1.7460558],neutral,negative
3209,1,1,@user y qué? No será la primera vez,ES,[0.42411155 0.5638633  0.0120252 ],[ 1.0607651  1.3455805 -2.5022268],neutral,neutral
3210,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.05197856 0.06625137 0.88177   ],[-0.8375435 -0.5949185  1.9935565],positive,positive
3211,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.31778538 0.66881984 0.01339483],[ 0.83751845  1.5816569  -2.3289888 ],neutral,negative
3212,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.45120636 0.5388249  0.00996874],[ 1.1987398  1.3762057 -2.6137304],neutral,neutral
3213,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.02366806 0.02176894 0.954563  ],[-1.0473659 -1.1310084  2.6497612],positive,positive
3214,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.32368296 0.6647346  0.0115825 ],[ 0.918972   1.6385953 -2.4112968],neutral,negative
3215,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.587939   0.32799748 0.08406346],[ 0.86596906  0.2823517  -1.0790823 ],negative,neutral
3216,1,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.43505564 0.4939409  0.07100349],[ 0.6656283   0.79257023 -1.1471167 ],neutral,positive
3217,0,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.6306027  0.33913308 0.03026418],[ 1.216348    0.59606457 -1.8203633 ],negative,negative
3218,0,1,Que se junte de nuevo #vozveis,ES,[0.50259954 0.40688235 0.09051815],[ 0.7150796   0.50381    -0.99916375],negative,neutral
3219,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.2869831  0.24227838 0.47073844],[ 0.01203842 -0.15729749  0.50691766],positive,positive
3220,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.36064243 0.6249419  0.01441568],[ 0.9226043  1.472376  -2.296966 ],neutral,negative
3221,1,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.47855273 0.4887966  0.03265067],[ 0.8543216   0.87550163 -1.8305795 ],neutral,neutral
3222,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.01664153 0.01578387 0.96757466],[-1.1245934 -1.1775061  2.938298 ],positive,positive
3223,1,0,Lo peor es que no es aposta,ES,[0.33594966 0.65369755 0.01035276],[ 0.9430695  1.608753  -2.5366387],neutral,negative
3224,1,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.41852492 0.5660963  0.01537879],[ 1.0148231  1.3168509 -2.2889242],neutral,neutral
3225,0,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.4339675  0.21827123 0.3477613 ],[ 0.38934398 -0.2978872   0.16789062],negative,positive
3226,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.29380363 0.6924914  0.01370506],[ 0.753088   1.6104722 -2.3120587],neutral,negative
3227,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.48711792 0.25246876 0.26041332],[ 0.4435998  -0.2136189  -0.18263642],negative,neutral
3228,2,2,El tari esta orgulloso de mi,ES,[0.02530754 0.02120527 0.9534872 ],[-0.9943409 -1.1711936  2.6346827],positive,positive
3229,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.36999187 0.61343145 0.01657663],[ 0.9199829  1.4255704 -2.1855042],neutral,negative
3230,0,1,"@user renato solo va por unos cursitos y juega sus jueguitos marveleros ps, al pan pan y al vino vino @user tquiero",ES,[0.6349337  0.2621921  0.10287421],[ 0.91004753  0.02560435 -0.9099661 ],negative,neutral
3231,0,2,Ya decía yo que lo bueno me iba a llegar tarde o temprano  espero no poder equivocarme,ES,[0.45007405 0.17227326 0.37765265],[ 0.5217012  -0.4386289   0.34626395],negative,positive
3232,1,0,Toda mi familia va a estar dormida en mi graduación,ES,[0.36399844 0.61557573 0.02042583],[ 0.8184217  1.3438301 -2.0619276],neutral,negative
3233,2,1,@user Es que me gusta muchísimo... Pero me da un palo enorme pagar... Que ya lo hice (Y mucho) con WoW ...,ES,[0.08771238 0.06740611 0.84488153],[-0.5537826 -0.81711    1.7113508],positive,neutral
3234,2,2,@user Genial!! Vendrá @user ?? Saludos y buen día!,ES,[0.01993282 0.01641257 0.96365464],[-1.0002394 -1.1945596  2.8781261],positive,positive
3235,1,0,Hoy quiero hacer otro juego de estos de tw pero esque son todos iguales,ES,[0.48394477 0.49846497 0.01759025],[ 1.144975   1.1745374 -2.169651 ],neutral,negative
3236,0,1,"@user  yo el cinco termino los exámenes, tu dime un día y si quieres nos vemos en Murcia o en tu pueblo",ES,[0.5099272  0.22803865 0.2620341 ],[ 0.57452524 -0.23022756 -0.0912682 ],negative,neutral
3237,2,2,Lo bueno es que ya puedo echar un vistazo al libro de arte sin spoilearme,ES,[0.10952268 0.0829447  0.80753255],[-0.50455725 -0.7825148   1.4932945 ],positive,positive
3238,1,0,@user tanto en T1 como en T4 las instrucciones son confusas y hay que acabar llamando,ES,[0.46040493 0.5314921  0.00810293],[ 1.2933433  1.4369253 -2.7465367],neutral,negative
3239,0,1,"@user cuando estés en Salamanca, si tienes pensado visitar Valladolid, me dices y te enseño!",ES,[0.49099532 0.18635301 0.32265165],[ 0.4758531  -0.49293864  0.05599175],negative,neutral
3240,2,2,Ay como mola escuchar a @user tan feliz!  @user,ES,[0.01253745 0.01809528 0.9693673 ],[-1.4039522 -1.0370207  2.9439716],positive,positive
3241,1,0,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas)",ES,[0.38019156 0.6071096  0.0126988 ],[ 0.9230237  1.3910578 -2.476144 ],neutral,negative
3242,0,1,"@user Ja ja, imagino que cada uno de una forma distinta. Yo me compro gadgets o veo una peli (como Interstellar",ES,[0.57169026 0.2913001  0.1370097 ],[ 0.718465    0.04422163 -0.7100806 ],negative,neutral
3243,2,2,@user muchísimas gracias!!! Un fuerte abrazo,ES,[0.01547021 0.01615283 0.96837693],[-1.185105  -1.1419263  2.9515998],positive,positive
3244,1,0,"@user Uy! que pronto, a mi me toca el martes que viene! buah, no voy a pillar ningún grupo bueno",ES,[0.37496656 0.60430264 0.0207308 ],[ 0.8566778  1.3339161 -2.0385385],neutral,negative
3245,2,1,Ahora queda esperar a que se estrene en nuestra cartelera las últimas películas voceadas para los premios Oscar,ES,[0.34221023 0.24578136 0.41200835],[ 0.21461183 -0.11637106  0.40023017],positive,neutral
3246,2,2,"@user @user... Una gran competición, que aún tiene muchas sorpresas por delante para sus participantes",ES,[0.0235847 0.0232517 0.9531636],[-1.0514725 -1.0656927  2.6477158],positive,positive
3247,1,0,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",ES,[0.41351113 0.5713669  0.01512203],[ 1.0675173  1.3908644 -2.2410145],neutral,negative
3248,2,1,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",ES,[0.02545435 0.02993114 0.9446145 ],[-1.093453   -0.93144023  2.5204372 ],positive,neutral
3249,0,2,@user @user Nosotras haremos lo q sea menester para motivados,ES,[0.47894907 0.2110857  0.30996525],[ 0.46788472 -0.35144523  0.03275064],negative,positive
3250,1,0,"q triste, ahora entiendo a mis amigos con el tema del sexo",ES,[0.3122424  0.6744806  0.01327697],[ 0.81285673  1.5830199  -2.3448923 ],neutral,negative
3251,1,1,No se uno de los dos yaaa,ES,[0.46071148 0.51290375 0.0263848 ],[ 0.94247663  1.0497929  -1.9175069 ],neutral,neutral
3252,2,2,"...y todo lo que hagan, háganlo con amor. 1 Corintios 16:14 Buen dia a todos",ES,[0.11808877 0.07718017 0.804731  ],[-0.4421265  -0.86742055  1.4769449 ],positive,positive
3253,1,0,@user los míos no son nada sexys eh?,ES,[0.3720977  0.6123124  0.01558991],[ 0.8758271  1.3739132 -2.2967055],neutral,negative
3254,0,1,"No, no soy pilato me refiero a que siempre ando con mis toallas humedad o yo siento que por mis manos la energía positiva entra a mi",ES,[0.537637   0.25575262 0.20661038],[ 0.5461908  -0.1967821  -0.41015795],negative,neutral
3255,2,2,@user buena tanque a meter 80 goles x año,ES,[0.12044499 0.05774877 0.82180625],[-0.29424986 -1.0293411   1.6260617 ],positive,positive
3256,0,0,"@user nada peor que tu stalker sea tu colega. Orden de restricción, nomás",ES,[0.4874998  0.48744005 0.02506014],[ 1.0360395  1.0359169 -1.931972 ],negative,negative
3257,0,1,@user FP lo tiene vetao,ES,[0.485967   0.484563   0.02947002],[ 0.86454976  0.8616565  -1.9382174 ],negative,neutral
3258,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.2851493  0.34015098 0.37469965],[-0.0391345   0.1372422   0.23397735],positive,positive
3259,0,0,"@user exacto, qué colera me da eso",ES,[0.58542395 0.36464942 0.04992666],[ 0.9756583   0.50225836 -1.486123  ],negative,negative
3260,2,1,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,ES,[0.335667  0.1724334 0.4918996],[ 0.09854493 -0.56756353  0.48069996],positive,neutral
3261,2,2,"@user mil gracias, Ana! feliz noche, guapa",ES,[0.01148083 0.01450351 0.9740157 ],[-1.320689  -1.0869765  3.12006  ],positive,positive
3262,1,0,"@user Estoy recuperándome del vídeo y el momento ""(bird shit)"" Parece una parodia de sí mismo",ES,[0.44956142 0.53491825 0.0155203 ],[ 1.1500635  1.323905  -2.2160602],neutral,negative
3263,0,1,"@user bueno, yo voy por la mañana a madrid pero intentaré ir o si no nos vemos en la cola que fijo me pasaré",ES,[0.53605187 0.23358865 0.23035946],[ 0.59936714 -0.23130217 -0.24522282],negative,neutral
3264,1,2,#FF a @user  y sus dulces!,ES,[0.18824013 0.70873266 0.10302716],[-0.16628423  1.1594758  -0.76900995],neutral,positive
3265,1,0,"@user no se valora el potencial del español como lengua informativa en internet, negocio que se le escapa entre los dedos a España.",ES,[0.33977023 0.6444453  0.0157845 ],[ 0.79220283  1.4323232  -2.2770386 ],neutral,negative
3266,0,1,"@user Guitar ya sabes que hacer. El otro día estuve en llamada contigo por Green.  A ver si unas públicas, aún que sea malo...",ES,[0.56345254 0.2915631  0.14498438],[ 0.69381845  0.03499189 -0.6636387 ],negative,neutral
3267,2,2,@user pues Floki será el siguiente  Muchas gracias por haberme ayudado,ES,[0.05740147 0.0330046  0.90959394],[-0.57365185 -1.1270746   2.1892767 ],positive,positive
3268,1,0,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",ES,[0.31930536 0.66996354 0.01073114],[ 0.86061776  1.6016932  -2.5323806 ],neutral,negative
3269,1,1,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,ES,[0.4635731  0.49476984 0.04165702],[ 0.71780324  0.7829318  -1.6916909 ],neutral,neutral
3270,2,2,"@user @user @user Maravillosa caza Álvaro!, gran trabajo, muchas gracias por compartirlo!  ⚡️⚡️⚡️⚡️⚡️",ES,[0.01422339 0.01627426 0.96950233],[-1.2851807 -1.1504843  2.936714 ],positive,positive
3271,1,0,Que feo estar sin celular,ES,[0.27451313 0.7128425  0.01264435],[ 0.76336896  1.7176304  -2.3144197 ],neutral,negative
3272,0,1,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,ES,[0.5448117  0.2783598  0.17682847],[ 0.60574543 -0.0657803  -0.51951474],negative,neutral
3273,2,2,"@user eres como mi testamento. Si me pasa algo podrás comunicar que ""intuí"" algo especial en ese jugador",ES,[0.12849537 0.0815     0.7900046 ],[-0.35754055 -0.8128305   1.4586053 ],positive,positive
3274,0,0,@user estoy total y absolutamente desesperanzada  @user,ES,[0.5212963  0.46350333 0.01520028],[ 1.2832062  1.1657012 -2.2517984],negative,negative
3275,1,1,@user de fijoooo. Y luego juntos olvidamos que fuimos a Palmares,ES,[0.40071774 0.5774588  0.02182347],[ 0.8120445  1.1774243 -2.0982265],neutral,neutral
3276,2,2,Hoy queremos felicitar en su cumpleaños a una de las personas más especiales que el #pádel ha cruzado en nuestros camino @user,ES,[0.02823596 0.02627927 0.9454847 ],[-0.99928033 -1.0710963   2.5118208 ],positive,positive
3277,1,0,"No quiero ir a trabajar #domingodechorreo ""descripción gráfica""",ES,[0.3948634  0.59768265 0.00745398],[ 1.1433891  1.5579091 -2.826402 ],neutral,negative
3278,1,1,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",ES,[0.39044437 0.5910176  0.01853802],[ 0.837086   1.2516463 -2.2103755],neutral,neutral
3279,2,2,@user @user ay ay. Bueno creo que vendrán a Barna en 2017 por lo que no será una oportunidad perdida,ES,[0.09226345 0.0536878  0.8540488 ],[-0.48784053 -1.0293026   1.7375    ],positive,positive
3280,1,0,@user lo que estoy es deprimida,ES,[0.42348555 0.5660605  0.01045395],[ 1.0633793  1.3535608 -2.6381598],neutral,negative
3281,1,1,Aveces pienso que podría pintarme las uñas de otro color que no fuese negro pero esq solo me gustan negras,ES,[0.45524365 0.5120355  0.03272091],[ 0.91492456  1.0324857  -1.717894  ],neutral,neutral
3282,2,2,Increíble el directo de hoy me lo he pasado  de puta madre muchísimas gracias a todos,ES,[0.02752267 0.02898336 0.943494  ],[-0.9979501 -0.9462383  2.53663  ],positive,positive
3283,2,0,Es gracioso cuando intentan sacarte del medio aprovechándose de los sentimientos de otros y poniendo buena cara... Nadie se lo espera,ES,[0.02046227 0.02094918 0.9585885 ],[-1.1218752 -1.0983589  2.7250037],positive,negative
3284,2,1,@user ¡Ya ves! Eso es fundamental,ES,[0.18772267 0.1292816  0.6829958 ],[-0.27900687 -0.6519797   1.0125161 ],positive,neutral
3285,2,2,@user Quedan ocho meses y aún está todo por hacer. Confiemos en poder realizar el Proyecto que tenemos planteado. Paciencia,ES,[0.05358609 0.03727424 0.90913963],[-0.7237732 -1.0867603  2.107436 ],positive,positive
3286,1,0,@user no llores  eres demasiado feilla como para permitirte que te vean llorando encima (si me das UF lo entenderé) sorry.,ES,[0.38481215 0.60125273 0.01393509],[ 0.98008144  1.4263415  -2.3382638 ],neutral,negative
3287,2,1,"@user definitivamente haberla fastidiado, es un tio super agradable y que transmite un buen rollo increible",ES,[0.04373393 0.02933363 0.92693245],[-0.7271549 -1.1265445  2.3266015],positive,neutral
3288,2,2,@user @user gracias por lo primero. Cada día intentando mejorar,ES,[0.0158891  0.01548237 0.9686285 ],[-1.1526406 -1.178572   2.9576068],positive,positive
3289,2,0,Yo quería que Callie y Wyatt siguiesen juntos,ES,[0.14075668 0.4060034  0.45323992],[-0.61998564  0.4393431   0.54940325],positive,negative
3290,1,1,"Entran a la oficina y dicen ""Sólo les voy a pagar a las que no vienen con escotes pronunciados"".",ES,[0.38530326 0.5919763  0.02272045],[ 0.8314084  1.2608442 -1.999357 ],neutral,neutral
3291,2,2,Nos encanta hacerte feliz @user,ES,[0.01080149 0.0154647  0.97373384],[-1.3968489 -1.0379725  3.1046057],positive,positive
3292,1,0,La soja no es buena,ES,[0.44820574 0.5376412  0.01415306],[ 1.1290622  1.3110013 -2.3262591],neutral,negative
3293,1,1,"No es que me volví ""ANTISOCIAL"", eso nunca, solo que por respeto a mis criterios y lógicas me volví un ""ANTIALGUNASPERSONAS"" nada mas",ES,[0.438748   0.5306027  0.03064928],[ 0.84995675  1.040045   -1.8113593 ],neutral,neutral
3294,2,2,@user hay unos que son casi misión imposible pero está super lindo,ES,[0.048352   0.04012054 0.9115275 ],[-0.75864476 -0.94526374  2.1779695 ],positive,positive
3295,1,0,2 horas seguidas sin parar  Me duele la espalda la vida y media 😂😂😂  P sigo recortando  http,ES,[0.3428563  0.64357996 0.01356378],[ 0.9158486  1.5455835 -2.3140595],neutral,negative
3296,1,1,"@user @user yo también tuve los libros de AMP y no me convecieron :/, yo pasé los exámenes pero gracias a los exámenes viejos",ES,[0.41540882 0.5624519  0.02213935],[ 0.9020274  1.2050699 -2.029879 ],neutral,neutral
3297,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",ES,[0.06875002 0.05988263 0.87136734],[-0.72753865 -0.8656291   1.812048  ],positive,positive
3298,1,0,La gran lacra se llevó mis audífonos de iPhone y me dejó los de ella Samsung todos turros. Mañana le hago el 360 en ese pelo.,ES,[0.3729323  0.5970166  0.03005112],[ 0.7633481  1.233896  -1.7551489],neutral,negative
3299,0,1,@user claro tio tengo que sacar matricula de honor,ES,[0.57594377 0.23720817 0.18684807],[ 0.65377283 -0.23329906 -0.47194132],negative,neutral
3300,2,2,al menos con ftwd se me hace más ameno esperar a twd en Octubre,ES,[0.08651364 0.04477955 0.86870676],[-0.40232408 -1.0608745   1.9043796 ],positive,positive
3301,1,0,De verdad desde que me puse las gafas moradas no soporto a ningún tío y,ES,[0.3378589  0.65202683 0.01011432],[ 0.9803246  1.6377821 -2.5283513],neutral,negative
3302,0,1,@user jaja es lo menos que hago por dicha pero si paso pegado a FB,ES,[0.5357139  0.22007254 0.24421354],[ 0.56920624 -0.32043684 -0.216351  ],negative,neutral
3303,0,2,@user @user Ah. mucho más por supuesto! solo que lo incluyo. Me habías entendido mal,ES,[0.49628833 0.49114245 0.01256923],[ 1.2730633  1.2626405 -2.402842 ],negative,positive
3304,1,0,q los GP de La Caixa (y otros) manipulen el Ibex es una bendició gracias a ellos podemos arrañar alg son auténticos PARDILLOS,ES,[0.37367418 0.38796905 0.2383568 ],[ 0.2290895   0.26663083 -0.22052607],neutral,negative
3305,1,1,quiero estar con mi gatito,ES,[0.17311226 0.5865741  0.24031363],[-0.4324205   0.78793824 -0.10441581],neutral,neutral
3306,2,2,creo que ambos nos seguimos leyendo pues bueno espero estés bien y poder conversar en algún momento éxitos en todo y vibras,ES,[0.05980148 0.03242933 0.9077692 ],[-0.48819125 -1.1001581   2.2317686 ],positive,positive
3307,2,0,"@user Así me gusta, cada cosa a su CCAA. Así dejamos de cargar las culpas a nuestra querida nación.",ES,[0.27193728 0.31857795 0.4094848 ],[-0.01727728  0.14101845  0.39205104],positive,negative
3308,2,1,"@user a mi a las 8.15 que son las 7.15, no too bad",ES,[0.32675976 0.18683341 0.48640686],[ 0.09504104 -0.4639668   0.49286127],positive,neutral
3309,2,2,"@user Ah bueno, gracias por estar taaaan pendiente de nosotros",ES,[0.01976021 0.02103988 0.9591999 ],[-1.1381857 -1.0754362  2.7442436],positive,positive
3310,1,0,@user Esto es lo más triste :! Pero espero que el 24 sí,ES,[0.40086997 0.54293793 0.05619208],[ 0.6921159   0.99547386 -1.2727454 ],neutral,negative
3311,0,1,@user @user pregunta seria.  para cuando kedada/cañas de gente twittera de la zona?,ES,[0.5844992  0.39570883 0.01979199],[ 1.2238957  0.8338189 -2.1615825],negative,neutral
3312,1,2,"Nosotras somos muy interesantes, sí. Y no tenemos abuela @user   ¡Os echamos de menos la otra semana!",ES,[0.31884894 0.55889326 0.12225773],[ 0.25726992  0.818511   -0.70131606],neutral,positive
3313,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.9276023  0.06596449 0.00643328],[ 2.573977   -0.06950939 -2.3971415 ],negative,negative
3314,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.77565384 0.20931995 0.01502617],[ 1.7020018  0.3921594 -2.2419114],negative,neutral
3315,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.10784527 0.8237847  0.06836997],[-0.5473565  1.4858552 -1.0031202],neutral,positive
3316,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.9010403  0.09318466 0.00577504],[ 2.4206553   0.15168841 -2.6293492 ],negative,negative
3317,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.02120627 0.10254601 0.87624776],[-1.6870909  -0.11107626  2.034261  ],positive,neutral
3318,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.02721333 0.21952972 0.753257  ],[-1.7095058   0.37827507  1.6111939 ],positive,positive
3319,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.8682359  0.12081352 0.01095054],[ 2.1824765  0.2102612 -2.190598 ],negative,negative
3320,0,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.73167413 0.2574219  0.0109039 ],[ 1.6553651   0.61074626 -2.5508492 ],negative,neutral
