,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1527,1,2,No hay nada como ver la semifinal masculina de La Nucía Open de Pádel mientras hago 30 min de bici estática a tope,ES,[0.38737932 0.40645942 0.20616126],[ 0.26307973  0.31115946 -0.3676659 ],neutral,positive
1528,1,0,"Hoy, en las desventuras de Albert  Sin agua que salga de ningún grifo en el piso. Ha decidido que no sale hasta nuevo aviso",ES,[0.3045261  0.5771646  0.11830925],[ 0.16003753  0.79940814 -0.78541744],neutral,negative
1529,1,1,"@user thanks weapon bonico,♡ sí, ya estoy en el aeropuerto y fíjate tú ni me da pena. Anoche el calor fue HORROROSO no he dormido ná.",ES,[0.44122177 0.4714889  0.08728921],[ 0.4987478   0.56509566 -1.121573  ],neutral,neutral
1530,0,2,@user hey sii sí queres me pasas tus datos por DM,ES,[0.60757416 0.33519667 0.05722914],[ 0.99926865  0.40451187 -1.3631423 ],negative,positive
1531,1,0,@user malditos conductores a los que dan el carnet en la tómbola,ES,[0.3925345  0.58854175 0.01892376],[ 0.88446105  1.2894845  -2.1477454 ],neutral,negative
1532,0,1,"...Yo solo googleaba y leía posts de Taringa, entraba a un Youtube diferente al de hoy.Y Gracias a todo eso hoy soy como soy @user",ES,[0.43893534 0.13371679 0.42734793],[ 0.32888076 -0.8597473   0.30212718],negative,neutral
1533,2,2,"@user gracias por el me gusta AcunoEstrellas, te deseo un genial finde",ES,[0.01407804 0.01152286 0.97439915],[-1.3820212 -1.5823044  2.8551836],positive,positive
1534,1,0,Hoy no es un buen día para mi,ES,[0.36424243 0.5878511  0.04790647],[ 0.5609392  1.0395932 -1.4676299],neutral,negative
1535,1,1,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida),ES,[0.4225273  0.4272677  0.15020497],[ 0.303413    0.31456962 -0.7308403 ],neutral,neutral
1536,2,2,@user @user De allí volvemos después de una semana espectacular,ES,[0.11984972 0.06580138 0.8143489 ],[-0.5251194 -1.1247174  1.3910308],positive,positive
1537,0,0,"[INFO] IGOT7, no hemos comprartido nada sobre los ISAC porque no esta permitido hacerlo hasta la emisión, haced lo mismo hasta entonces",ES,[0.5135035  0.45946747 0.02702908],[ 1.0334437   0.92225504 -1.9108998 ],negative,negative
1538,0,1,"Pero qué rico es dormir hasta las 9'41 am , te sientes tan vago",ES,[0.41041565 0.34567785 0.24390647],[ 0.20291549  0.03125232 -0.3174702 ],negative,neutral
1539,2,2,"@user @user Gracias por seguirme. Todas las semanas escribo en @user, cada míercoles para más señas.",ES,[0.11065922 0.04390219 0.84543854],[-0.38129646 -1.3057876   1.6521037 ],positive,positive
1540,1,0,Mi padre le ha dado un manotazo a mi móvil y gracias a Dios que lo que se ha roto ha sido el cristal templado,ES,[0.35261646 0.609597   0.0377865 ],[ 0.5326814  1.0800985 -1.7007475],neutral,negative
1541,2,1,"Hoy hice todo de una manera olímpica, pero algo se me tenía que olvidar. ¡Ah sí! La sombrilla.",ES,[0.36896944 0.18353778 0.44749275],[ 0.16320097 -0.53509223  0.35614753],positive,neutral
1542,2,2,Empieza la temporada 12 de cuarto milenio. Nuevos misterios interesantes....  @user @user,ES,[0.05502037 0.04019104 0.90478855],[-0.9216002 -1.2356595  1.8783975],positive,positive
1543,2,0,Madrid tiene un calor especial hoy. Especialmente hijo de puta,ES,[0.05724379 0.04077758 0.9019787 ],[-0.93885577 -1.2780422   1.8184161 ],positive,negative
1544,0,1,@user Solo de cuando en cuando,ES,[0.6740172  0.20370401 0.12227872],[ 0.96178925 -0.23479825 -0.7451633 ],negative,neutral
1545,1,2,"@user @user ¡muchas gracias! No mueras hombre, que ya vendrá el fresquito y no te lo querrás perder",ES,[0.25674084 0.56890047 0.17435868],[-0.07907694  0.7165614  -0.46602964],neutral,positive
1546,1,0,Pos yo tambien estoy triste,ES,[0.20625672 0.76973253 0.02401083],[ 0.3353954  1.6523168 -1.8152213],neutral,negative
1547,1,1,@user Pero si yo soy inocente  o no lo soy..,ES,[0.37212628 0.5991014  0.02877227],[ 0.79708636  1.273284   -1.7627349 ],neutral,neutral
1548,0,2,"@user @user Creo que es eso, de todos modos, DEBERÍAS LEER EL MANGA, ES MUYYYYYYYYYY BUENO",ES,[0.5716737  0.30484232 0.12348393],[ 0.6972339   0.0684602  -0.83522344],negative,positive
1549,1,0,Gracias a la actualización de Pokémon GO no podré volver a jugar más. No permite actualizar en móviles root y el mío lo está de fábrica,ES,[0.31795952 0.6099695  0.07207093],[ 0.34643424  0.9979191  -1.1378391 ],neutral,negative
1550,1,1,"@user eso me han dicho varios y otros ''tio es genial'', quiero verla sin prejuicios y si acaba siendo un truño pues",ES,[0.40093446 0.552333   0.0467325 ],[ 0.7028203  1.0231735 -1.4465379],neutral,neutral
1551,2,2,Acabo de recordar que existen los queques navideños y ya casi es diciembre para verlos por todo lado,ES,[0.19923423 0.08537546 0.7153903 ],[-0.20892882 -1.0563512   1.0694183 ],positive,positive
1552,1,0,"Sean las cuentas de Mc reales o no, no lo veo bien si quieren una cuenta consigan el dinero y cómprenla con su esfuerzo, no por rts",ES,[0.4172352  0.53216827 0.05059649],[ 0.7259228   0.96923244 -1.3838449 ],neutral,negative
1553,1,1,"Uy el trío del masajeo prostatico mutuo se está muy calladito, seguro que estarán botando todo lo relacionado con el jueguico ese.",ES,[0.3911222  0.5553423  0.05353556],[ 0.59065354  0.94121826 -1.3980205 ],neutral,neutral
1554,2,2,Es bonito tener orden en la vida; solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,ES,[0.04824397 0.03505469 0.9167014 ],[-0.9356148 -1.2549763  2.008896 ],positive,positive
1555,1,0,Mami se acaba de ir y ya la extraño,ES,[0.23758063 0.7330024  0.02941693],[ 0.4067176  1.5333595 -1.6822191],neutral,negative
1556,2,1,"@user Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",ES,[0.2370767  0.28544873 0.47747454],[-0.23993002 -0.05425135  0.46019712],positive,neutral
1557,2,2,@user mira a ver si te regalan alguna otra punzada por ser un buen cliente,ES,[0.07945928 0.03982233 0.88071835],[-0.62122977 -1.3120465   1.7842635 ],positive,positive
1558,2,0,Se ha acabado el mes más bonito del año,ES,[0.04406549 0.02458279 0.9313518 ],[-0.9264666 -1.510097   2.1244936],positive,negative
1559,2,1,Pues última noche en Puente Genil hasta dentro de un tiempo! Mañana a comenzar una nueva etapa!!,ES,[0.13587208 0.13715938 0.7269686 ],[-0.6702244 -0.6607946  1.006945 ],positive,neutral
1560,1,2,Al menos hoy he dormido algo,ES,[0.35347116 0.6038743  0.04265452],[ 0.4657835  1.0013477 -1.6488853],neutral,positive
1561,1,0,Todos los mosquitos que no me han picado durante el verano me picaron ayer,ES,[0.30968854 0.67275566 0.01755586],[ 0.721573   1.4973881 -2.1486063],neutral,negative
1562,0,1,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro",ES,[0.6357752  0.32392484 0.04029997],[ 1.1169243  0.4425907 -1.6415701],negative,neutral
1563,0,2,@user es el mismo así que tomo nota de todo  #gracias,ES,[0.4618916  0.10697417 0.43113422],[ 0.4149943  -1.0477486   0.34608358],negative,positive
1564,0,0,"@user @user Metáfora=Comparación, que es lo que dije. Un poquito de teoría literaria",ES,[0.60601074 0.25541613 0.13857318],[ 0.70091105 -0.16309258 -0.77458817],negative,negative
1565,2,1,@user Feliz Navidad Marita... Un fuerte abrazo,ES,[0.01514002 0.01113093 0.9737291 ],[-1.3325559 -1.6401694  2.8312356],positive,neutral
1566,2,2,@user que todo les salga muy bonito,ES,[0.05065237 0.02629228 0.92305535],[-0.84234065 -1.4980512   2.0603626 ],positive,positive
1567,0,0,Tengo claro que nadie es para tanto,ES,[0.5173556  0.4573521  0.02529231],[ 1.029024   0.9057471 -1.9892062],negative,negative
1568,1,1,Por que soy tan romántico es lo que más quiero cambiar de mi,ES,[0.32529262 0.58080494 0.09390239],[ 0.21957383  0.7992637  -1.0228953 ],neutral,neutral
1569,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..?,ES,[0.06809492 0.0829391  0.84896594],[-0.91483545 -0.7176312   1.6082813 ],positive,positive
1570,0,0,"@user @user @user jajajaja en serio, en mi opinión no es fea, es maja, si bien, hay más majas también, claro",ES,[0.5171581  0.43996304 0.04287892],[ 0.917547   0.7558891 -1.5724214],negative,negative
1571,1,1,Mi amor infinito al ser humano que me traiga un desayunito de @user muero de hambre,ES,[0.2517239  0.6831345  0.06514159],[ 0.14045474  1.1388137  -1.2113149 ],neutral,neutral
1572,2,2,"@user gracias por tu ""Me Gusta"" guapa!! Eres una gran actriz y me encantas desde la serie El Grupo, q estuviste genial",ES,[0.00938799 0.01036325 0.98024875],[-1.5868605 -1.488026   3.0615144],positive,positive
1573,1,0,"No puedo dormir, lo malo de dormir Por la tarde",ES,[0.23018748 0.7484168  0.02139573],[ 0.48541945  1.6644855  -1.8902833 ],neutral,negative
1574,0,1,@user jajaja te envidio pd: Felices Fiestas Baquita,ES,[0.4905398  0.25118506 0.25827518],[ 0.34618565 -0.3231308  -0.29529515],negative,neutral
1575,2,2,"@user @user Increíble recreación Juan, me ha retrotraido al día que lo visité!!",ES,[0.18489288 0.11100227 0.70410484],[-0.35592723 -0.86615306  0.98122346],positive,positive
1576,1,0,"@user Después de todo lo que trabajo normal que duerma hasta las 12, ignorante ...",ES,[0.43574038 0.54166394 0.02259563],[ 0.98766685  1.205266   -1.9716235 ],neutral,negative
1577,1,1,"Ayer descubrí que no soy amargada, en realidad soy preocupada.",ES,[0.39626566 0.57518    0.02855437],[ 0.80506015  1.1776583  -1.8252146 ],neutral,neutral
1578,2,2,Me llena demasiado ver tanta gente con la intención de ayudar y moviéndose que lindo todo,ES,[0.04024226 0.03003382 0.9297239 ],[-1.0676515 -1.360245   2.0723186],positive,positive
1579,1,0,"@user Sí, a mí también me gustó mucho, pero como todos esfuerzos sociales de Google, el problema es crearles volumen de usuarios.",ES,[0.33984292 0.48876613 0.17139098],[ 0.16864546  0.5320461  -0.5158907 ],neutral,negative
1580,0,1,"@user lógico, con experiencia internacional en paraisos fiscales",ES,[0.5789987  0.22198984 0.1990114 ],[ 0.5869984 -0.3716702 -0.4809397],negative,neutral
1581,2,2,"@user @user Gracias, tú también  Por cierto, vete rellenando la bodega, que el 17 estoy allí",ES,[0.1399785  0.05902911 0.80099237],[-0.381495  -1.2449532  1.3628676],positive,positive
1582,1,0,@user @user @user @user maes que odiosos yo breteo,ES,[0.2909895  0.6310242  0.07798628],[ 0.21068743  0.9847444  -1.106067  ],neutral,negative
1583,2,1,@user Espero que para ti tbn sea un buen año.,ES,[0.15813874 0.05263803 0.78922325],[-0.24585119 -1.345885    1.3617253 ],positive,neutral
1584,2,2,"Este año he descubierto una #Extremadura diferente, donde tus miedos se convierten en sueños y donde los muros se convierten en metas",ES,[0.30249283 0.21695365 0.48055354],[-0.12968944 -0.4620633   0.33319157],positive,positive
1585,1,0,@user nooooooo. Ya cocido. Huevos hay. Lo que no hay es ganas de ponerme malo,ES,[0.34700873 0.62170357 0.03128761],[ 0.6917505  1.274864  -1.7143773],neutral,negative
1586,0,1,"@user @user ya me lo llevé la semana pasada, pensaba que seríais los primeros en darme, jo",ES,[0.63472354 0.24169797 0.12357844],[ 0.81282556 -0.15267515 -0.8234879 ],negative,neutral
1587,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis!,ES,[0.2279776  0.10932852 0.662694  ],[-0.18421997 -0.9191101   0.88284594],positive,positive
1588,2,0,En 3 dias se acaba este largo camino de 8 años,ES,[0.3261449  0.28178373 0.3920714 ],[-0.15829004 -0.304492    0.0258121 ],positive,negative
1589,0,1,@user yo lo tengo más fácil، tan simple como ir a la comisaría más próxima,ES,[0.5403681  0.26474953 0.1948824 ],[ 0.54905    -0.16441637 -0.47080436],negative,neutral
1590,2,2,No muchas cosas me han hecho tan feliz en estos días como darme cuenta que todo Ape in pink marble de Devendra Banhart está en spotify.,ES,[0.06312907 0.08828625 0.84858465],[-1.038099  -0.7026961  1.5602894],positive,positive
1591,1,0,"@user ...nada queda de ese Canal N que informaba la verdad cuando todos los medios estaban vendidos, que pena",ES,[0.25999263 0.7171865  0.02282083],[ 0.5512134  1.565896  -1.8817661],neutral,negative
1592,1,1,"es el tercer día de clases, ya tengo 4 tns de tarea, no he instalado ningún software y acabo de despertar de una siesta de 7 horas",ES,[0.46857765 0.5001963  0.03122603],[ 0.86810833  0.93340707 -1.8403416 ],neutral,neutral
1593,2,2,"Me ha gustado mucho la respuesta a mi pregunta, aún así ojalá los vientos soplen a favor de los dos sea cuales sea nuestras direcciones",ES,[0.13495828 0.1354216  0.7296201 ],[-0.6541506 -0.6507235  1.0334077],positive,positive
1594,2,0,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",ES,[0.14110547 0.27100188 0.5878927 ],[-0.68150353 -0.02888553  0.74553317],positive,negative
1595,0,1,". Con el Código ""Ninja"" 5℅ de descuento  en @user  Fiables y económicos!!",ES,[0.4871698  0.30909753 0.20373262],[ 0.37418646 -0.08076939 -0.49761784],negative,neutral
1596,2,2,@user el sábado unas risas todos juntos... A por otro año más!,ES,[0.3861242  0.1363196  0.47755626],[ 0.18050134 -0.8606556   0.39302427],positive,positive
1597,1,0,"Me afeité hace dos días y no me puedo arrepentir más. Ahora aprece que tengo 5 años, y no me toman en serio",ES,[0.2587281  0.70548534 0.03578661],[ 0.4302797  1.4333881 -1.5479243],neutral,negative
1598,1,1,"@user @user @user Ahora entiendo lo que querías expresar y es cierto, es imposible no estar de acuerdo. Saludos",ES,[0.45472568 0.50978327 0.035491  ],[ 0.89825356  1.0125449  -1.6521616 ],neutral,neutral
1599,0,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.41110325 0.3367292  0.25216755],[ 0.23985519  0.04028982 -0.24889538],negative,positive
1600,1,0,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,ES,[0.39884064 0.5683241  0.03283527],[ 0.77515095  1.1292809  -1.7219079 ],neutral,negative
1601,2,1,"Mi tío ya no está... pero todos los días, en todo momento, pienso en él y le hablo de verdad lo siento conmigo siempre",ES,[0.28862083 0.2747852  0.43659395],[-0.14505702 -0.1941812   0.26883274],positive,neutral
1602,2,2,@user @user  Miriam me encantó en #GymTony y estoy deseando verla de nuevo en las pantallas! Besitos y feliz día!,ES,[0.01115796 0.01177358 0.9770685 ],[-1.5656089 -1.5119036  2.906795 ],positive,positive
1603,2,0,@user que es muy cara,ES,[0.3177437  0.293627   0.38862932],[-0.06576367 -0.1446985   0.13561729],positive,negative
1604,0,1,@user estamos en la misma lucha,ES,[0.7391088  0.17593773 0.08495344],[ 1.1605957 -0.2747194 -1.0027461],negative,neutral
1605,2,2,"@user hizo un tiempazo en una ruta desafiante, ¡felicidades! Es muy muy campeona ️",ES,[0.01419544 0.01525751 0.970547  ],[-1.493121  -1.4209697  2.7318182],positive,positive
1606,1,0,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",ES,[0.44571316 0.533355   0.02093187],[ 1.029601   1.2091126 -2.028802 ],neutral,negative
1607,2,1,Esta para unos buenos mates y galletitas,ES,[0.3337558  0.11600231 0.5502419 ],[ 0.09207642 -0.96472293  0.59202486],positive,neutral
1608,2,2,"@user Buen clan, espero que llegue lejos.",ES,[0.20281324 0.0870845  0.71010226],[-0.23683241 -1.0822389   1.0162911 ],positive,positive
1609,1,0,@user tio por esto no te mueras,ES,[0.31233206 0.6656709  0.02199708],[ 0.6874473  1.4441757 -1.9657102],neutral,negative
1610,0,1,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,ES,[0.50825673 0.45024768 0.04149561],[ 0.881685   0.7604962 -1.623714 ],negative,neutral
1611,2,2,"Siempre me han dicho que la relación que tengo con mi papá es muy bonita, es por que siempre solo nos hemos tenido el uno al otro",ES,[0.11277688 0.23692328 0.65029985],[-0.8388363  -0.0965112   0.91318595],positive,positive
1612,1,0,"@user la del mio peor, tengo que andar con dos telefonoa para poder revisar tw, fb e ig",ES,[0.23004292 0.74265367 0.02730349],[ 0.38305667  1.5550206  -1.7481947 ],neutral,negative
1613,0,1,"Mañana quiero juerguear, será mi última juerga del año",ES,[0.46548653 0.4239009  0.11061261],[ 0.42564785  0.33206442 -1.0114012 ],negative,neutral
1614,2,2,"Oie , adoro mi cuenta , llena de cosas bonitas",ES,[0.03650175 0.03019721 0.9333011 ],[-1.1073325 -1.2969432  2.134035 ],positive,positive
1615,1,0,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",ES,[0.32055226 0.5716167  0.1078311 ],[ 0.23240107  0.8108244  -0.8570782 ],neutral,negative
1616,0,1,@user se llama saber cual es la mejor forma de crear estructuras que aguanten ese peso,ES,[0.5205633  0.27705687 0.2023798 ],[ 0.42508674 -0.2056019  -0.5196787 ],negative,neutral
1617,2,2,"@user recién me levanto, es un día muy bonito sin sol",ES,[0.07632335 0.03179857 0.89187807],[-0.6255673 -1.5011247  1.8327835],positive,positive
1618,1,0,@user Que triste la verdad,ES,[0.23330618 0.73731226 0.02938156],[ 0.31596825  1.4666281  -1.756016  ],neutral,negative
1619,0,1,- Todo lo que quiero por navidad eres tú. - Enserio? - La verdad quiero un iPhone 7 Pero como eres gratis que se puede hacer,ES,[0.47439095 0.25023466 0.27537432],[ 0.33915663 -0.3004761  -0.20474371],negative,neutral
1620,2,2,"Un beso para todos los luchadores de #PAP108, y para ese equipazo de locas al microfono @user @user y @user! Kisses",ES,[0.26565358 0.14102072 0.59332573],[-0.11302297 -0.7463093   0.6905274 ],positive,positive
1621,1,0,@user A mi me operan el lunes las 4 y leer esto es muy poco alentador Que sigas mejor,ES,[0.33954322 0.4402512  0.22020556],[ 0.14859009  0.4083343  -0.2844498 ],neutral,negative
1622,0,1,... pues no tengo exámenes en esas 2 semanas de margen. Ahora se viene la gran pregunta ¿iréis todos los que fuisteis a la MGW?,ES,[0.52625465 0.4419407  0.03180458],[ 1.0243932   0.84978366 -1.7817814 ],negative,neutral
1623,2,2,@user Bienvenida a mi TL!,ES,[0.05670104 0.0367521  0.90654683],[-0.8226485 -1.2562459  1.9492016],positive,positive
1624,1,0,Estoy demasiado perdida con todas las colaboraciones de los chicos en los eventos de año nuevo,ES,[0.2033187  0.75851864 0.0381626 ],[ 0.18748237  1.504075   -1.4854366 ],neutral,negative
1625,1,1,"Yo sería vegana, pero luego pienso en el tremendo pan con chicharrón y camote que me metí el otro día, y no...soy débil, no puedo",ES,[0.25291747 0.7075723  0.03951022],[ 0.3285949  1.3573716 -1.5279088],neutral,neutral
1626,0,2,"@user @user y el seguro q partiendose el culo , el intenta  enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",ES,[0.57324684 0.3071906  0.11956252],[ 0.6403787   0.01653077 -0.9270983 ],negative,positive
1627,1,0,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,ES,[0.3405706 0.6171097 0.0423197],[ 0.5483466  1.142771  -1.5370231],neutral,negative
1628,0,1,@user Hecho!! Pero que sepas seras responsable de mis ojeras de mañana !!!,ES,[0.51564807 0.4227839  0.06156801],[ 0.80426383  0.6057006  -1.3210182 ],negative,neutral
1629,2,2,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",ES,[0.01190271 0.01472734 0.9733699 ],[-1.5733842 -1.360445   2.8306136],positive,positive
1630,1,0,"@user si que me deja, pero no me deja elegir pincel, boligrafo, etc como en el tutorial  y hace que quede un poco raro",ES,[0.33887255 0.6308868  0.03024065],[ 0.6704269  1.2919292 -1.7460101],neutral,negative
1631,0,1,@user yo solo las cucas,ES,[0.5886684  0.37897667 0.03235498],[ 1.1569736   0.71658516 -1.7441216 ],negative,neutral
1632,2,2,"@user jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",ES,[0.0458048  0.03837337 0.9158218 ],[-1.0294186 -1.2064437  1.9660144],positive,positive
1633,1,0,"@user @user sí, lo he leído  ese templo grande es el que he puesto en IG. Ha perdido su parte superior y está inaccesible",ES,[0.34739935 0.6137988  0.03880184],[ 0.5843826  1.1535748 -1.6076245],neutral,negative
1634,1,1,@user la verdad es que estamos buscando full time,ES,[0.47586071 0.4888326  0.03530665],[ 0.89549744  0.92239237 -1.7055564 ],neutral,neutral
1635,2,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,ES,[0.338082   0.28383464 0.37808335],[-0.0105     -0.18539658  0.10132625],positive,positive
1636,1,0,Tengo que hacer resumen de sociales de 5 temas y todos los ejercicios de 4 temas  Me suicido ya?,ES,[0.3856329  0.5994143  0.01495284],[ 0.9184838  1.359551  -2.331501 ],neutral,negative
1637,0,1,@user Estoy conectado y listo. Cuando quieras me le pasas. Mi AC te lo repito es 2294-6239-5875,ES,[0.62188864 0.23498121 0.14313011],[ 0.78358865 -0.18966682 -0.6854184 ],negative,neutral
1638,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también,ES,[0.08043842 0.04532504 0.8742365 ],[-0.7213563 -1.2949885  1.6645026],positive,positive
1639,0,0,"@user Para Nigtwish tengo asiento, aunque fueramos juntos no podríamos sentarnos uno al lado del otro   Para los otros tengo pista",ES,[0.6052847  0.34964687 0.0450684 ],[ 1.0810653   0.53229004 -1.5164523 ],negative,negative
1640,1,1,Limo sadboy de mierda la vida es maravillosa,ES,[0.27007273 0.5590802  0.17084704],[-0.19056588  0.5370357  -0.6484885 ],neutral,neutral
1641,2,2,un libro en mis manos era un motivo para ser feliz,ES,[0.34414014 0.21050648 0.44535336],[-0.00661089 -0.49814335  0.25120822],positive,positive
1642,1,0,"@user @user ,yo estoy esperando q  digan q todo es una  falsa,q nuestro gh vuelve con mercedes mila",ES,[0.4706619  0.49213383 0.03720425],[ 0.8368027  0.8814134 -1.7009141],neutral,negative
1643,0,1,@user + radiación gamma cree a un ser monstruoso verde o que existan los dioses de otros mundos,ES,[0.591032   0.3781664  0.03080152],[ 1.1869276  0.7403917 -1.7673784],negative,neutral
1644,2,2,@user @user @user @user Ole los buenos almerienses!!!! Mil besitos!!!!,ES,[0.01280685 0.014852   0.9723412 ],[-1.5324249 -1.3842707  2.7973013],positive,positive
1645,1,0,He ido por primera vez a mi universidad y la desepsion no puede ser mayor,ES,[0.4430389  0.5423426  0.01461848],[ 1.1795843  1.3818246 -2.2317872],neutral,negative
1646,0,1,@user has hecho predicción de las vascas? Hay enlace?,ES,[0.56198645 0.41430396 0.0237096 ],[ 1.2605087   0.95563084 -1.9050891 ],negative,neutral
1647,2,2,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",ES,[0.02863777 0.02860628 0.942756  ],[-1.1919876 -1.193088   2.3020933],positive,positive
1648,1,0,Tengo esto un poco abandonado,ES,[0.26803097 0.7138048  0.01816427],[ 0.6476214  1.6271284 -2.0440245],neutral,negative
1649,0,1,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",ES,[0.49433035 0.24059229 0.26507738],[ 0.3648937  -0.35520658 -0.25828856],negative,neutral
1650,2,2,Lo mejor de que llegue septiembre es siempre la vuelta de @user,ES,[0.05023227 0.02969703 0.92007077],[-0.907886  -1.4334965  1.9999071],positive,positive
1651,1,0,@user es que me da pena porque creo que tengo cuatro pares diferentes de 20 y están ahí cogiendo polvo las pobres,ES,[0.40316817 0.5475955  0.04923625],[ 0.5988128  0.904996  -1.5039108],neutral,negative
1652,2,1,EY!! Q tengo un canal secundario gamer  Aquí os dejo NUEVO VÍDEO de esta maravilla de juego Zoo Tycoon 2  http,ES,[0.0549395  0.04166612 0.9033944 ],[-0.9041587 -1.1807032  1.8957678],positive,neutral
1653,2,2,Gran decisión  Gran actor y maestro de artes marciales!!! http,ES,[0.0139743  0.02343327 0.9625924 ],[-1.5417829 -1.0248457  2.6906276],positive,positive
1654,1,0,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas""",ES,[0.42717496 0.5421792  0.03064587],[ 0.7418704   0.98027337 -1.8928256 ],neutral,negative
1655,1,1,hay un monton pituelistas en mi inicio q piensan todo lo contrario a mi y no me pongo densa a comentarle todos sus twitts,ES,[0.36833593 0.6030777  0.0285863 ],[ 0.7884368  1.2814875 -1.767631 ],neutral,neutral
1656,0,2,"sobre la bocina, pero @user  me acaba de entregar el paquete de Amazon que faltaba, así que guay. Lo daba por perdido hasta mañana",ES,[0.47225302 0.44135708 0.08638997],[ 0.57311416  0.50545347 -1.1255292 ],negative,positive
1657,1,0,"@user ya, aún así... no me fío de la gente",ES,[0.45691812 0.50996673 0.03311514],[ 0.91667986  1.0265212  -1.7078335 ],neutral,negative
1658,2,1,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",ES,[0.34088114 0.11630979 0.54280907],[ 0.09497063 -0.9803059   0.5601945 ],positive,neutral
1659,0,2,tercer día y ya voy en chándal,ES,[0.54371524 0.41155457 0.04473017],[ 0.8558738   0.57738984 -1.6419036 ],negative,positive
1660,2,0,@user que tiene de gracioso,ES,[0.02455589 0.01551716 0.95992696],[-1.1351221 -1.5941272  2.5307834],positive,negative
1661,0,1,Quiero hacerme las mechas rubio claro ya,ES,[0.50903636 0.43426347 0.05670016],[ 0.71064085  0.55177283 -1.4841017 ],negative,neutral
1662,2,2,@user @user @user Buen viaje Mar! Trabajar y disfrutar a la vez!,ES,[0.01295387 0.00983242 0.97721374],[-1.3885198 -1.6642287  2.934791 ],positive,positive
1663,1,0,@user @user @user @user Limbo administrativo que dura ya casi 9 años...,ES,[0.39837036 0.5697226  0.03190701],[ 0.7003834  1.0581509 -1.824173 ],neutral,negative
1664,0,1,@user su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,ES,[0.49074274 0.48466325 0.02459405],[ 1.078865   1.0663993 -1.9145503],negative,neutral
1665,0,2,@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,ES,[0.47924042 0.32515413 0.19560544],[ 0.470304    0.08240095 -0.42579877],negative,positive
1666,1,0,Lo único malo de salir sin maquillaje es que no te mancho con mi labial,ES,[0.22933947 0.74116915 0.02949143],[ 0.36300537  1.536031   -1.6880982 ],neutral,negative
1667,2,1,@user Pero ya te digo que me encantaría tener esta conversación contigo en otras circunstancias,ES,[0.02651515 0.02144321 0.9520416 ],[-1.2060033 -1.4183114  2.3748894],positive,neutral
1668,2,2,"#feliz domingo.. estas en la dicha..eres un motivo, calientate al sol..disfruta de paella y amigos..todo a caballo gira a tu felicidad.",ES,[0.02501022 0.01901679 0.9559729 ],[-1.1838278 -1.4577899  2.4596171],positive,positive
1669,1,0,@user yo es que durante el verano y con la matricula hecha he cambiado de opinion. Quiero dar psicologia pero toca FP de infor,ES,[0.43240175 0.5410994  0.02649883],[ 0.9172384  1.1414864 -1.8750162],neutral,negative
1670,2,1,@user jajajaja con tanta tecnología las pilas salen caras por lo menos te ahorraste en regalos!,ES,[0.28610072 0.08886202 0.6250373 ],[ 0.03391546 -1.1353436   0.81538284],positive,neutral
