,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1537,1,0,"[INFO] IGOT7, no hemos comprartido nada sobre los ISAC porque no esta permitido hacerlo hasta la emisión, haced lo mismo hasta entonces",ES,[0.48363292 0.49358305 0.02278406],[ 0.80679566  0.82716066 -2.2484694 ],neutral,negative
1538,1,1,"Pero qué rico es dormir hasta las 9'41 am , te sientes tan vago",ES,[0.3816682  0.5180323  0.10029946],[ 0.21461564  0.52010155 -1.1217757 ],neutral,neutral
1539,2,2,"@user @user Gracias por seguirme. Todas las semanas escribo en @user, cada míercoles para más señas.",ES,[0.23869556 0.07269717 0.68860734],[-0.01642681 -1.2053132   1.0430555 ],positive,positive
1540,1,0,Mi padre le ha dado un manotazo a mi móvil y gracias a Dios que lo que se ha roto ha sido el cristal templado,ES,[0.35454583 0.617102   0.02835215],[ 0.5961515  1.1503482 -1.929983 ],neutral,negative
1541,0,1,"Hoy hice todo de una manera olímpica, pero algo se me tenía que olvidar. ¡Ah sí! La sombrilla.",ES,[0.47748595 0.3536998  0.1688142 ],[ 0.32490194  0.0248158  -0.7148341 ],negative,neutral
1542,2,2,Empieza la temporada 12 de cuarto milenio. Nuevos misterios interesantes....  @user @user,ES,[0.12906416 0.05814692 0.8127889 ],[-0.4980771 -1.295414   1.3420846],positive,positive
1543,2,0,Madrid tiene un calor especial hoy. Especialmente hijo de puta,ES,[0.0622791  0.04555397 0.892167  ],[-0.71623844 -1.0289667   1.9457889 ],positive,negative
1544,0,1,@user Solo de cuando en cuando,ES,[0.6053924  0.20416553 0.190442  ],[ 0.5285317 -0.5584141 -0.6279975],negative,neutral
1545,1,2,"@user @user ¡muchas gracias! No mueras hombre, que ya vendrá el fresquito y no te lo querrás perder",ES,[0.24714197 0.4960717  0.25678644],[-0.3292264  0.3675311 -0.2909447],neutral,positive
1546,1,0,Pos yo tambien estoy triste,ES,[0.22864091 0.71773964 0.05361939],[ 0.02272119  1.1666753  -1.4275208 ],neutral,negative
1547,1,1,@user Pero si yo soy inocente  o no lo soy..,ES,[0.42474106 0.5310806  0.04417834],[ 0.6250955  0.8485296 -1.6381497],neutral,neutral
1548,0,2,"@user @user Creo que es eso, de todos modos, DEBERÍAS LEER EL MANGA, ES MUYYYYYYYYYY BUENO",ES,[0.5446082  0.3582804  0.09711149],[ 0.6588926   0.24014193 -1.0653143 ],negative,positive
1549,1,0,Gracias a la actualización de Pokémon GO no podré volver a jugar más. No permite actualizar en móviles root y el mío lo está de fábrica,ES,[0.31190008 0.59396666 0.09413326],[ 0.10350846  0.74764884 -1.094463  ],neutral,negative
1550,0,1,"@user eso me han dicho varios y otros ''tio es genial'', quiero verla sin prejuicios y si acaba siendo un truño pues",ES,[0.49743468 0.46676347 0.03580185],[ 0.78151166  0.7178701  -1.849953  ],negative,neutral
1551,2,2,Acabo de recordar que existen los queques navideños y ya casi es diciembre para verlos por todo lado,ES,[0.19082293 0.10210003 0.707077  ],[-0.29805475 -0.9234476   1.011739  ],positive,positive
1552,1,0,"Sean las cuentas de Mc reales o no, no lo veo bien si quieren una cuenta consigan el dinero y cómprenla con su esfuerzo, no por rts",ES,[0.4369003  0.5178747  0.04522506],[ 0.61671305  0.78674144 -1.6513406 ],neutral,negative
1553,1,1,"Uy el trío del masajeo prostatico mutuo se está muy calladito, seguro que estarán botando todo lo relacionado con el jueguico ese.",ES,[0.42810535 0.5420086  0.02988602],[ 0.65412295  0.8900355  -2.0078554 ],neutral,neutral
1554,2,2,Es bonito tener orden en la vida; solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,ES,[0.04278407 0.03812156 0.9190943 ],[-0.89619803 -1.011584    2.1710248 ],positive,positive
1555,1,0,Mami se acaba de ir y ya la extraño,ES,[0.25072116 0.7255019  0.02377692],[ 0.39525414  1.4577764  -1.960372  ],neutral,negative
1556,2,1,"@user Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",ES,[0.27410287 0.24390227 0.48199487],[-0.1648323  -0.2815682   0.39959767],positive,neutral
1557,2,2,@user mira a ver si te regalan alguna otra punzada por ser un buen cliente,ES,[0.06876771 0.04060477 0.89062756],[-0.6244224 -1.1512712  1.9367697],positive,positive
1558,2,0,Se ha acabado el mes más bonito del año,ES,[0.03299824 0.02611022 0.94089156],[-0.9713913 -1.2055187  2.3789825],positive,negative
1559,2,1,Pues última noche en Puente Genil hasta dentro de un tiempo! Mañana a comenzar una nueva etapa!!,ES,[0.08266797 0.09156865 0.82576334],[-0.837093   -0.73483646  1.4643829 ],positive,neutral
1560,1,2,Al menos hoy he dormido algo,ES,[0.26835087 0.68700975 0.04463937],[ 0.24324752  1.1833007  -1.5504315 ],neutral,positive
1561,1,0,Todos los mosquitos que no me han picado durante el verano me picaron ayer,ES,[0.35917842 0.6260367  0.01478485],[ 0.6996783  1.2552681 -2.4905381],neutral,negative
1562,0,1,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro",ES,[0.530848   0.41899562 0.05015638],[ 0.77265793  0.5360426  -1.5866721 ],negative,neutral
1563,2,2,@user es el mismo así que tomo nota de todo  #gracias,ES,[0.39804295 0.09697883 0.5049782 ],[ 0.26782262 -1.1442446   0.50577796],positive,positive
1564,0,0,"@user @user Metáfora=Comparación, que es lo que dije. Un poquito de teoría literaria",ES,[0.5628871  0.3049574  0.13215554],[ 0.61081666 -0.00209028 -0.8382828 ],negative,negative
1565,2,1,@user Feliz Navidad Marita... Un fuerte abrazo,ES,[0.01537301 0.01304993 0.97157705],[-1.2117947 -1.3756256  2.9345121],positive,neutral
1566,2,2,@user que todo les salga muy bonito,ES,[0.0645106  0.04490495 0.8905844 ],[-0.71675014 -1.0790318   1.9082983 ],positive,positive
1567,1,0,Tengo claro que nadie es para tanto,ES,[0.45634294 0.52300274 0.02065436],[ 0.7724723   0.90881443 -2.322846  ],neutral,negative
1568,1,1,Por que soy tan romántico es lo que más quiero cambiar de mi,ES,[0.34593618 0.6091276  0.04493634],[ 0.33178133  0.89755476 -1.7092261 ],neutral,neutral
1569,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..?,ES,[0.09166701 0.06603973 0.8422932 ],[-0.60343015 -0.9313363   1.6145353 ],positive,positive
1570,1,0,"@user @user @user jajajaja en serio, en mi opinión no es fea, es maja, si bien, hay más majas también, claro",ES,[0.45021403 0.525505   0.02428098],[ 0.80198014  0.9566168  -2.1180496 ],neutral,negative
1571,1,1,Mi amor infinito al ser humano que me traiga un desayunito de @user muero de hambre,ES,[0.28823352 0.6570609  0.05470562],[ 0.20351326  1.027519   -1.4582913 ],neutral,neutral
1572,2,2,"@user gracias por tu ""Me Gusta"" guapa!! Eres una gran actriz y me encantas desde la serie El Grupo, q estuviste genial",ES,[0.01346862 0.01308632 0.973445  ],[-1.3277984 -1.3565934  2.9526806],positive,positive
1573,1,0,"No puedo dormir, lo malo de dormir Por la tarde",ES,[0.2254838  0.74140966 0.03310644],[ 0.23611161  1.4264166  -1.6824088 ],neutral,negative
1574,0,1,@user jajaja te envidio pd: Felices Fiestas Baquita,ES,[0.5606134  0.30216187 0.13722473],[ 0.5734292  -0.04463942 -0.8339824 ],negative,neutral
1575,2,2,"@user @user Increíble recreación Juan, me ha retrotraido al día que lo visité!!",ES,[0.12022062 0.08655602 0.7932233 ],[-0.61587715 -0.944414    1.270899  ],positive,positive
1576,1,0,"@user Después de todo lo que trabajo normal que duerma hasta las 12, ignorante ...",ES,[0.41073626 0.56472737 0.02453639],[ 0.7459295  1.0643212 -2.0718646],neutral,negative
1577,1,1,"Ayer descubrí que no soy amargada, en realidad soy preocupada.",ES,[0.34828264 0.623226   0.02849145],[ 0.53995615  1.1218511  -1.9634541 ],neutral,neutral
1578,2,2,Me llena demasiado ver tanta gente con la intención de ayudar y moviéndose que lindo todo,ES,[0.06314977 0.04970013 0.88715017],[-0.68206394 -0.9215654   1.9604411 ],positive,positive
1579,0,0,"@user Sí, a mí también me gustó mucho, pero como todos esfuerzos sociales de Google, el problema es crearles volumen de usuarios.",ES,[0.43233347 0.34089062 0.22677588],[ 0.24352163  0.00588605 -0.40171334],negative,negative
1580,0,1,"@user lógico, con experiencia internacional en paraisos fiscales",ES,[0.47841597 0.1583431  0.36324087],[ 0.30554828 -0.80016804  0.03013387],negative,neutral
1581,2,2,"@user @user Gracias, tú también  Por cierto, vete rellenando la bodega, que el 17 estoy allí",ES,[0.26046464 0.10986878 0.62966657],[-0.09369375 -0.95687413  0.7890296 ],positive,positive
1582,1,0,@user @user @user @user maes que odiosos yo breteo,ES,[0.36336184 0.56556267 0.07107544],[ 0.3551396  0.7975616 -1.2765176],neutral,negative
1583,2,1,@user Espero que para ti tbn sea un buen año.,ES,[0.2999416  0.07518121 0.6248772 ],[ 0.1435306 -1.2401559  0.877498 ],positive,neutral
1584,2,2,"Este año he descubierto una #Extremadura diferente, donde tus miedos se convierten en sueños y donde los muros se convierten en metas",ES,[0.28782547 0.19734582 0.51482874],[ 0.01289985 -0.36449665  0.59437996],positive,positive
1585,1,0,@user nooooooo. Ya cocido. Huevos hay. Lo que no hay es ganas de ponerme malo,ES,[0.34703484 0.6050895  0.04787567],[ 0.3896193   0.94557047 -1.5911983 ],neutral,negative
1586,0,1,"@user @user ya me lo llevé la semana pasada, pensaba que seríais los primeros en darme, jo",ES,[0.62162584 0.2657054  0.11266871],[ 0.7013388  -0.14861135 -1.0065478 ],negative,neutral
1587,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis!,ES,[0.04914987 0.0338558  0.91699433],[-0.84291697 -1.2156808   2.0833101 ],positive,positive
1588,2,0,En 3 dias se acaba este largo camino de 8 años,ES,[0.34117573 0.25938395 0.39944032],[ 0.01488377 -0.2592045   0.17255048],positive,negative
1589,0,1,@user yo lo tengo más fácil، tan simple como ir a la comisaría más próxima,ES,[0.4845307 0.1921869 0.3232824],[ 0.44339994 -0.4813125   0.03874537],negative,neutral
1590,2,2,No muchas cosas me han hecho tan feliz en estos días como darme cuenta que todo Ape in pink marble de Devendra Banhart está en spotify.,ES,[0.05276354 0.06405272 0.8831837 ],[-0.98342884 -0.7895427   1.8342841 ],positive,positive
1591,1,0,"@user ...nada queda de ese Canal N que informaba la verdad cuando todos los medios estaban vendidos, que pena",ES,[0.33201063 0.64655834 0.02143107],[ 0.595299   1.2617955 -2.1450262],neutral,negative
1592,1,1,"es el tercer día de clases, ya tengo 4 tns de tarea, no he instalado ningún software y acabo de despertar de una siesta de 7 horas",ES,[0.42981544 0.5374247  0.03275986],[ 0.67438835  0.89782107 -1.8997633 ],neutral,neutral
1593,2,2,"Me ha gustado mucho la respuesta a mi pregunta, aún así ojalá los vientos soplen a favor de los dos sea cuales sea nuestras direcciones",ES,[0.11466974 0.09898934 0.78634095],[-0.556332   -0.70337605  1.3690023 ],positive,positive
1594,2,0,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",ES,[0.2500218  0.3248094  0.42516872],[-0.21461312  0.04707732  0.31632483],positive,negative
1595,0,1,". Con el Código ""Ninja"" 5℅ de descuento  en @user  Fiables y económicos!!",ES,[0.5283111  0.29150298 0.18018597],[ 0.40955266 -0.18508238 -0.66614306],negative,neutral
1596,2,2,@user el sábado unas risas todos juntos... A por otro año más!,ES,[0.38182315 0.12374087 0.494436  ],[ 0.16660617 -0.9601618   0.4250663 ],positive,positive
1597,1,0,"Me afeité hace dos días y no me puedo arrepentir más. Ahora aprece que tengo 5 años, y no me toman en serio",ES,[0.3040674  0.64245063 0.05348194],[ 0.23519489  0.9832354  -1.5027106 ],neutral,negative
1598,1,1,"@user @user @user Ahora entiendo lo que querías expresar y es cierto, es imposible no estar de acuerdo. Saludos",ES,[0.44827786 0.47968134 0.07204071],[ 0.4379089  0.5056176 -1.390273 ],neutral,neutral
1599,0,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.43849942 0.3742568  0.18724377],[ 0.18574035  0.02732404 -0.6652068 ],negative,positive
1600,1,0,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,ES,[0.28373876 0.6764442  0.0398171 ],[ 0.34860772  1.2174037  -1.6151497 ],neutral,negative
1601,2,1,"Mi tío ya no está... pero todos los días, en todo momento, pienso en él y le hablo de verdad lo siento conmigo siempre",ES,[0.28446463 0.27700746 0.43852788],[-0.09157388 -0.11813831  0.34124058],positive,neutral
1602,2,2,@user @user  Miriam me encantó en #GymTony y estoy deseando verla de nuevo en las pantallas! Besitos y feliz día!,ES,[0.01644231 0.01528179 0.9682759 ],[-1.2613375 -1.3345337  2.8143218],positive,positive
1603,0,0,@user que es muy cara,ES,[0.4704877  0.43923846 0.09027386],[ 0.4089163   0.34018892 -1.2420056 ],negative,negative
1604,0,1,@user estamos en la misma lucha,ES,[0.721078   0.24746019 0.03146183],[ 1.1941961  0.1246985 -1.937776 ],negative,neutral
1605,2,2,"@user hizo un tiempazo en una ruta desafiante, ¡felicidades! Es muy muy campeona ️",ES,[0.01967107 0.01673744 0.96359146],[-1.1862015 -1.3477025  2.7053173],positive,positive
1606,1,0,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",ES,[0.40876257 0.57313055 0.01810686],[ 0.769139   1.107118  -2.3477044],neutral,negative
1607,2,1,Esta para unos buenos mates y galletitas,ES,[0.22885917 0.0900781  0.6810627 ],[-0.05977635 -0.992206    1.0307713 ],positive,neutral
1608,2,2,"@user Buen clan, espero que llegue lejos.",ES,[0.18552041 0.06736312 0.74711645],[-0.18427587 -1.1973431   1.2087803 ],positive,positive
1609,1,0,@user tio por esto no te mueras,ES,[0.30125618 0.64497805 0.05376578],[ 0.22562945  0.9868847  -1.4976945 ],neutral,negative
1610,1,1,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,ES,[0.40188092 0.5380483  0.06007074],[ 0.5103746  0.8021672 -1.3902583],neutral,neutral
1611,2,2,"Siempre me han dicho que la relación que tengo con mi papá es muy bonita, es por que siempre solo nos hemos tenido el uno al otro",ES,[0.06640255 0.09178613 0.84181136],[-0.82666427 -0.5029386   1.7131561 ],positive,positive
1612,1,0,"@user la del mio peor, tengo que andar con dos telefonoa para poder revisar tw, fb e ig",ES,[0.30481347 0.6437605  0.05142602],[ 0.31403118  1.0616579  -1.4655248 ],neutral,negative
1613,1,1,"Mañana quiero juerguear, será mi última juerga del año",ES,[0.44325927 0.46673176 0.09000897],[ 0.3881298   0.43972963 -1.2061157 ],neutral,neutral
1614,2,2,"Oie , adoro mi cuenta , llena de cosas bonitas",ES,[0.04252682 0.03365528 0.9238179 ],[-0.83403957 -1.0680046   2.2443404 ],positive,positive
1615,0,0,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",ES,[0.44844785 0.43219775 0.11935438],[ 0.39219487  0.3552857  -0.93150043],negative,negative
1616,0,1,@user se llama saber cual es la mejor forma de crear estructuras que aguanten ese peso,ES,[0.6134698  0.2879078  0.09862235],[ 0.71192944 -0.04456124 -1.1159036 ],negative,neutral
1617,2,2,"@user recién me levanto, es un día muy bonito sin sol",ES,[0.09982323 0.03422479 0.86595196],[-0.34329772 -1.4137484   1.8171307 ],positive,positive
1618,1,0,@user Que triste la verdad,ES,[0.2870115  0.6759116  0.03707689],[ 0.3038897  1.1604297 -1.742639 ],neutral,negative
1619,0,1,- Todo lo que quiero por navidad eres tú. - Enserio? - La verdad quiero un iPhone 7 Pero como eres gratis que se puede hacer,ES,[0.5187871 0.3438367 0.1373762],[ 0.46550918  0.05418244 -0.8632613 ],negative,neutral
1620,2,2,"Un beso para todos los luchadores de #PAP108, y para ese equipazo de locas al microfono @user @user y @user! Kisses",ES,[0.2287584  0.16046524 0.6107763 ],[-0.21207152 -0.56666064  0.7699928 ],positive,positive
1621,0,0,@user A mi me operan el lunes las 4 y leer esto es muy poco alentador Que sigas mejor,ES,[0.47912282 0.2125285  0.3083487 ],[ 0.29300556 -0.51987535 -0.1477202 ],negative,negative
1622,1,1,... pues no tengo exámenes en esas 2 semanas de margen. Ahora se viene la gran pregunta ¿iréis todos los que fuisteis a la MGW?,ES,[0.44410974 0.53479534 0.02109487],[ 0.799623   0.9854355 -2.2474186],neutral,neutral
1623,2,2,@user Bienvenida a mi TL!,ES,[0.05031206 0.03019397 0.919494  ],[-0.78787124 -1.2984738   2.1177075 ],positive,positive
1624,1,0,Estoy demasiado perdida con todas las colaboraciones de los chicos en los eventos de año nuevo,ES,[0.2095031  0.7081715  0.08232538],[-0.17086476  1.0470829  -1.104924  ],neutral,negative
1625,1,1,"Yo sería vegana, pero luego pienso en el tremendo pan con chicharrón y camote que me metí el otro día, y no...soy débil, no puedo",ES,[0.26576242 0.64096624 0.09327134],[-0.00965376  0.87072027 -1.0567436 ],neutral,neutral
1626,0,2,"@user @user y el seguro q partiendose el culo , el intenta  enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",ES,[0.55337036 0.30592725 0.14070234],[ 0.58662295 -0.0060572  -0.782758  ],negative,positive
1627,1,0,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,ES,[0.24685697 0.710397   0.04274609],[ 0.2555799  1.3125949 -1.4979513],neutral,negative
1628,0,1,@user Hecho!! Pero que sepas seras responsable de mis ojeras de mañana !!!,ES,[0.5129937  0.38843563 0.09857071],[ 0.47662255  0.1984865  -1.1728668 ],negative,neutral
1629,2,2,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",ES,[0.01489255 0.01699937 0.96810806],[-1.339387 -1.207072  2.835096],positive,positive
1630,1,0,"@user si que me deja, pero no me deja elegir pincel, boligrafo, etc como en el tutorial  y hace que quede un poco raro",ES,[0.30337757 0.6442937  0.05232881],[ 0.26168376  1.0148604  -1.4957473 ],neutral,negative
1631,0,1,@user yo solo las cucas,ES,[0.59155965 0.36548755 0.04295277],[ 0.8999109   0.41838062 -1.7227504 ],negative,neutral
1632,2,2,"@user jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",ES,[0.02865188 0.02921196 0.94213617],[-1.030174  -1.0108149  2.4627569],positive,positive
1633,1,0,"@user @user sí, lo he leído  ese templo grande es el que he puesto en IG. Ha perdido su parte superior y está inaccesible",ES,[0.37633386 0.56001514 0.06365101],[ 0.47004765  0.86753476 -1.3070139 ],neutral,negative
1634,0,1,@user la verdad es que estamos buscando full time,ES,[0.5662776  0.38889048 0.04483191],[ 0.7588814   0.38309467 -1.7772828 ],negative,neutral
1635,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,ES,[0.3238862  0.36559194 0.31052184],[-0.06467652  0.05644907 -0.10681448],neutral,positive
1636,1,0,Tengo que hacer resumen de sociales de 5 temas y todos los ejercicios de 4 temas  Me suicido ya?,ES,[0.29993856 0.6850676  0.01499389],[ 0.58851606  1.4144559  -2.4074187 ],neutral,negative
1637,0,1,@user Estoy conectado y listo. Cuando quieras me le pasas. Mi AC te lo repito es 2294-6239-5875,ES,[0.61382    0.26107046 0.12510952],[ 0.69899863 -0.15591274 -0.8915136 ],negative,neutral
1638,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también,ES,[0.07045484 0.03835292 0.89119226],[-0.6410393 -1.2491806  1.896549 ],positive,positive
1639,1,0,"@user Para Nigtwish tengo asiento, aunque fueramos juntos no podríamos sentarnos uno al lado del otro   Para los otros tengo pista",ES,[0.44049612 0.4666291  0.09287485],[ 0.38170138  0.43933448 -1.1749473 ],neutral,negative
1640,1,1,Limo sadboy de mierda la vida es maravillosa,ES,[0.26399222 0.6257834  0.11022441],[-0.04556325  0.81752145 -0.9189645 ],neutral,neutral
1641,0,2,un libro en mis manos era un motivo para ser feliz,ES,[0.38485616 0.24383691 0.371307  ],[ 0.11415099 -0.34221905  0.07831051],negative,positive
1642,0,0,"@user @user ,yo estoy esperando q  digan q todo es una  falsa,q nuestro gh vuelve con mercedes mila",ES,[0.5239821  0.43833852 0.03767944],[ 0.7517798  0.5733137 -1.880563 ],negative,negative
1643,0,1,@user + radiación gamma cree a un ser monstruoso verde o que existan los dioses de otros mundos,ES,[0.5219759  0.46131906 0.01670508],[ 1.0940106   0.97047913 -2.3478978 ],negative,neutral
1644,2,2,@user @user @user @user Ole los buenos almerienses!!!! Mil besitos!!!!,ES,[0.01654087 0.01619907 0.96726   ],[-1.2861311 -1.3070121  2.782502 ],positive,positive
1645,1,0,He ido por primera vez a mi universidad y la desepsion no puede ser mayor,ES,[0.3268493  0.6553217  0.01782893],[ 0.6305586  1.3261857 -2.2781181],neutral,negative
1646,1,1,@user has hecho predicción de las vascas? Hay enlace?,ES,[0.4734912  0.5039809  0.02252801],[ 0.887077    0.94948196 -2.158297  ],neutral,neutral
1647,2,2,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",ES,[0.04305573 0.04767098 0.90927327],[-0.9097782 -0.8079505  2.1403723],positive,positive
1648,1,0,Tengo esto un poco abandonado,ES,[0.36875972 0.6053361  0.02590407],[ 0.5342165  1.0298551 -2.1215286],neutral,negative
1649,0,1,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",ES,[0.5821334  0.2739075  0.14395912],[ 0.60304356 -0.15086563 -0.7941267 ],negative,neutral
1650,2,2,Lo mejor de que llegue septiembre es siempre la vuelta de @user,ES,[0.07353016 0.03186478 0.8946051 ],[-0.5734149 -1.4096091  1.925272 ],positive,positive
1651,0,0,@user es que me da pena porque creo que tengo cuatro pares diferentes de 20 y están ahí cogiendo polvo las pobres,ES,[0.51126665 0.45487684 0.03385655],[ 0.7167086  0.599844  -1.99805  ],negative,negative
1652,2,1,EY!! Q tengo un canal secundario gamer  Aquí os dejo NUEVO VÍDEO de esta maravilla de juego Zoo Tycoon 2  http,ES,[0.08862337 0.06012664 0.85125   ],[-0.6112454 -0.9991878  1.6510649],positive,neutral
1653,2,2,Gran decisión  Gran actor y maestro de artes marciales!!! http,ES,[0.01357012 0.01977342 0.96665645],[-1.4697468 -1.093278   2.7962265],positive,positive
1654,0,0,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas""",ES,[0.49799168 0.4769442  0.02506408],[ 0.8355879   0.79240406 -2.1535597 ],negative,negative
1655,1,1,hay un monton pituelistas en mi inicio q piensan todo lo contrario a mi y no me pongo densa a comentarle todos sus twitts,ES,[0.3654822  0.61254245 0.02197534],[ 0.65397924  1.1703799  -2.1573174 ],neutral,neutral
1656,0,2,"sobre la bocina, pero @user  me acaba de entregar el paquete de Amazon que faltaba, así que guay. Lo daba por perdido hasta mañana",ES,[0.50880206 0.38546586 0.10573214],[ 0.46919566  0.1915892  -1.1019545 ],negative,positive
1657,1,0,"@user ya, aún así... no me fío de la gente",ES,[0.4300161  0.52748764 0.04249629],[ 0.59951115  0.8038139  -1.7148948 ],neutral,negative
1658,2,1,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",ES,[0.2689237  0.1574677  0.57360864],[-0.05986335 -0.5950707   0.69765633],positive,neutral
1659,0,2,tercer día y ya voy en chándal,ES,[0.48027405 0.45019612 0.06952983],[ 0.5411379   0.47646427 -1.391463  ],negative,positive
1660,2,0,@user que tiene de gracioso,ES,[0.03009634 0.02450757 0.94539607],[-1.0636808 -1.2691026  2.3835194],positive,negative
1661,0,1,Quiero hacerme las mechas rubio claro ya,ES,[0.48550725 0.48025626 0.03423652],[ 0.6832427  0.6723683 -1.9686587],negative,neutral
1662,2,2,@user @user @user Buen viaje Mar! Trabajar y disfrutar a la vez!,ES,[0.01454696 0.01191224 0.97354084],[-1.3110952 -1.5109115  2.8924623],positive,positive
1663,0,0,@user @user @user @user Limbo administrativo que dura ya casi 9 años...,ES,[0.52798444 0.44261444 0.0294011 ],[ 0.85244024  0.6760725  -2.0355945 ],negative,negative
1664,1,1,@user su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,ES,[0.43249187 0.53999    0.02751806],[ 0.725078   0.9470651 -2.029643 ],neutral,neutral
1665,1,2,@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,ES,[0.41695672 0.43730253 0.14574082],[ 0.27913284  0.32677567 -0.77201974],neutral,positive
1666,1,0,Lo único malo de salir sin maquillaje es que no te mancho con mi labial,ES,[0.1981793  0.75161624 0.05020437],[-0.04399076  1.289063   -1.417061  ],neutral,negative
1667,2,1,@user Pero ya te digo que me encantaría tener esta conversación contigo en otras circunstancias,ES,[0.03102882 0.02213998 0.94683117],[-0.98358685 -1.3211181   2.4346175 ],positive,neutral
1668,2,2,"#feliz domingo.. estas en la dicha..eres un motivo, calientate al sol..disfruta de paella y amigos..todo a caballo gira a tu felicidad.",ES,[0.03029789 0.02271993 0.9469822 ],[-0.9531662 -1.2410021  2.4890358],positive,positive
1669,1,0,@user yo es que durante el verano y con la matricula hecha he cambiado de opinion. Quiero dar psicologia pero toca FP de infor,ES,[0.45160314 0.52308846 0.02530841],[ 0.77642906  0.92337584 -2.105238  ],neutral,negative
1670,2,1,@user jajajaja con tanta tecnología las pilas salen caras por lo menos te ahorraste en regalos!,ES,[0.3172249  0.11904265 0.56373245],[ 0.04932679 -0.9308024   0.62429553],positive,neutral
1671,2,2,"#feliz domingo..el amor, las cosas de la vida..es como el retuit..los mejores son los mas intenso y lectura bien escaneados.",ES,[0.03064256 0.01923512 0.9501223 ],[-0.91076756 -1.3764198   2.5234332 ],positive,positive
1672,1,0,"Al final tanto hype para nada, se anula todo posible anuncio y de nada   Ale!",ES,[0.33173665 0.55713296 0.11113044],[ 0.16226214  0.6807246  -0.93137467],neutral,negative
1673,1,1,Quiero que en serio me paguen para poder irme a rayar la otra semana,ES,[0.43251908 0.5431432  0.02433772],[ 0.6891736  0.9169201 -2.1884253],neutral,neutral
1674,2,2,Sería lindo pertenecer a la lista @user,ES,[0.0238035  0.01653243 0.9596641 ],[-1.0165728 -1.3810816  2.6801777],positive,positive
1675,0,0,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",ES,[0.40760347 0.3579539  0.23444264],[ 0.19570503  0.06581438 -0.35737884],negative,negative
1676,0,1,Voy a echarme una siesta que me duele la cabeza que está que me explota😞. Pasad una buena tarde,ES,[0.4223009  0.41980043 0.15789872],[ 0.3222883   0.31634966 -0.661476  ],negative,neutral
1677,2,2,"Bueno, vídeos de hoy programados, estoy motivado con youtube, el descanso me ha sentado genial",ES,[0.01925304 0.0145895  0.96615744],[-1.1331921 -1.4105585  2.782466 ],positive,positive
1678,1,0,"@user @user @user Sólo quiero que le pique un poco las pulgas como a mis perros, nada malo  LIMPIA LA CIUDAD YA!!!!",ES,[0.34243414 0.618328   0.03923795],[ 0.41727123  1.0082109  -1.7491639 ],neutral,negative
1679,1,1,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,ES,[0.3466832  0.62523204 0.0280848 ],[ 0.47414902  1.0638604  -2.039034  ],neutral,neutral
1680,2,2,"Hoy ha vuelto @user. Grandísima noticia  Suerte Sergio, esta va a ser la buena!",ES,[0.01415669 0.01335961 0.97248375],[-1.3122668 -1.3702185  2.9173994],positive,positive
