,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1802,2,1,@user esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,ES,[0.10958622 0.06468412 0.8257296 ],[-0.66877675 -1.1959727   1.350779  ],positive,neutral
1803,1,2,"@user si es que no puedo olvidar cuando te viii, imposible. Que resumiendo, no te puedo olvidar  y no lo haré jamás chiqui ❣️💞",ES,[0.41311532 0.54458666 0.04229804],[ 0.7256409  1.0019412 -1.5533451],neutral,positive
1804,0,0,Y las emergencias? La gente que necesita ir a hospitales? Los que esperan cita desde hace años? Ahhh no! Yo apoyo el paro nacional jijis,ES,[0.48425663 0.4619797  0.05376367],[ 0.79283273  0.7457387  -1.4051843 ],negative,negative
1805,0,1,@user a la próxima a ver si os veo,ES,[0.5698207  0.2819851  0.14819422],[ 0.63449025 -0.06897724 -0.7123078 ],negative,neutral
1806,2,2,"@user Qué guay tus padres, los míos igual! Si te gusta, lánzate, que es muy bonita",ES,[0.02166302 0.01956101 0.95877594],[-1.3439324 -1.4460008  2.4461184],positive,positive
1807,1,0,Cuando cuando estás taaann cansado que no podes dormir,ES,[0.24714838 0.7136513  0.03920022],[ 0.35591233  1.4163179  -1.4853942 ],neutral,negative
1808,1,1,@user @user No se hable mas.  Lo planificamos para setiembre 2017,ES,[0.41892812 0.5346308  0.04644115],[ 0.70715487  0.95103186 -1.4923586 ],neutral,neutral
1809,2,2,hoy dia fue un di de genial y de compartir con los niños,ES,[0.10025311 0.0703942  0.8293527 ],[-0.6846477 -1.0382348  1.4282999],positive,positive
1810,1,0,lo malo es que faltaba su mid y acabaron haciendo remake,ES,[0.2778901  0.67435825 0.04775167],[ 0.3271926  1.2137284 -1.4340191],neutral,negative
1811,0,1,"@user en esas fechas estaré en el @user de Lima! Pero seguro que visito Pamplona con ""La Sed"" en noviembre",ES,[0.48257667 0.4374177  0.08000562],[ 0.58139074  0.48313946 -1.2156521 ],negative,neutral
1812,2,2,@user pues pocas cosas más bonitas puedes ver en la vida oye,ES,[0.06382919 0.05065086 0.8855199 ],[-0.9553045 -1.1865587  1.67466  ],positive,positive
1813,1,0,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,ES,[0.35816061 0.57625335 0.06558602],[ 0.4485391   0.92410505 -1.24908   ],neutral,negative
1814,1,1,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,ES,[0.31265253 0.38579607 0.30155137],[-0.11914202  0.09107446 -0.15529406],neutral,neutral
1815,2,2,@user el bebú !!!!!  Tan lindo el y goloso además,ES,[0.02197158 0.01818228 0.95984614],[-1.2977741 -1.4870762  2.479249 ],positive,positive
1816,2,0,"Despues de tener el combo perfecto pa sentirme como una mierda, a dormir",ES,[0.09230492 0.05305622 0.8546389 ],[-0.6147791 -1.1685245  1.6108025],positive,negative
1817,0,1,"@user Si o sea, el cel no me interesa tanto pero las cosas que tenía ahí eran irremplazables Gracias por escribir.",ES,[0.46461377 0.4227097  0.11267654],[ 0.4782747  0.3837539 -0.9384105],negative,neutral
1818,0,2,"Muchas gracias,  sí, las cifras que doy soy generales y de los gastos básicos, luego suelen dispararse con todo lo demás @user",ES,[0.44662818 0.22347379 0.32989806],[ 0.19695589 -0.4954764  -0.10598689],negative,positive
1819,1,0,Si se desesperan nos lleva puta,ES,[0.22947851 0.7123274  0.05819405],[ 0.131393   1.2641213 -1.2406332],neutral,negative
1820,1,1,"@user Fue tu cumpleaños ayer? Ni te había visto activo, jeje. Feliz cumple atrasado",ES,[0.408966   0.44943288 0.14160112],[ 0.27985477  0.37420923 -0.7807632 ],neutral,neutral
1821,2,2,No me acaba de matar que Nicky vuelva al futbol... Me gustó mucho su cd en solitario,ES,[0.15166351 0.15888602 0.68945044],[-0.6137966  -0.56727386  0.9004339 ],positive,positive
1822,1,0,Cuando llevas todo el día solo,ES,[0.2730432 0.6470378 0.079919 ],[ 0.19424158  1.0570164  -1.0343747 ],neutral,negative
1823,1,1,Y si estoy loco vas a vivir en un manicomio conmigo,ES,[0.4038332  0.510152   0.08601484],[ 0.3817684  0.6154752 -1.1647136],neutral,neutral
1824,2,2,@user mucho éxito. Es muy satisfactorio cuando uno siente que logra transmitir algo,ES,[0.10213243 0.06897747 0.8288901 ],[-0.6660226 -1.0585128  1.4277947],positive,positive
1825,0,0,@user porque normalmente los youtubers son voceros con espasmos faciales incontrolados,ES,[0.49984604 0.42727005 0.07288394],[ 0.6179904  0.4611065 -1.3074415],negative,negative
1826,1,1,"@user @user No, no, ¡dijo que dejaban de surfear por la cornea! Que se quedaban quietecitas.",ES,[0.42415538 0.53380674 0.04203785],[ 0.77859163  1.0085256  -1.5329379 ],neutral,neutral
1827,2,2,"Bien Rafael, go ahead, no rscuches a los minusvalidos mentales red tomatoes, con climper y elmer cuba haran buen equipo!!!",ES,[0.06344721 0.06414039 0.8724124 ],[-0.9126628 -0.9017968  1.7083912],positive,positive
1828,0,0,"@user Vaya chufa, ayer me llegó el link para pedir el bono y ahora mismo no me funciona",ES,[0.50039905 0.4461119  0.05348907],[ 0.79775405  0.68291795 -1.4381745 ],negative,negative
1829,0,1,"@user jo,es que es mortal",ES,[0.5162417  0.4162185  0.06753982],[ 0.77266407  0.5572993  -1.2611938 ],negative,neutral
1830,2,2,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,ES,[0.01911765 0.02563894 0.95524347],[-1.4710071 -1.177507   2.4403472],positive,positive
1831,1,0,BABY @user #FollowSpree. y la suerte de la semana pasada???  esto sería demasiado grande para mi.,ES,[0.4314613 0.5354441 0.0330946],[ 0.8858329  1.1017516 -1.6819746],neutral,negative
1832,0,1,@user y las galletas? Buenos días Michelle,ES,[0.5115978  0.3917988  0.09660346],[ 0.5863522   0.31956193 -1.080572  ],negative,neutral
1833,2,2,DEMASIADO buena la nota de @user - reviví mi niñez y adolescencia con esos comerciales y series en edición navideña #LaBatería,ES,[0.02869993 0.02531673 0.9459834 ],[-1.2559043 -1.3813332  2.2394261],positive,positive
1834,1,0,Juegos de pólvora y mi perrito asustado,ES,[0.28610083 0.67929345 0.03460567],[ 0.51270044  1.3774093  -1.5996262 ],neutral,negative
1835,2,1,"@user Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",ES,[0.2478455  0.20228888 0.5498656 ],[-0.28646132 -0.48957014  0.51040703],positive,neutral
1836,1,2,"@user Anda que no nos hemos subido ahí tu y yo en el paseo nuevo,  en fiestas de semana grande  ...",ES,[0.40257162 0.5320793  0.06534901],[ 0.4917072  0.7706267 -1.3264234],neutral,positive
1837,1,0,La voz de camionera es real,ES,[0.39305067 0.45068693 0.15626241],[ 0.14812213  0.28495654 -0.7742797 ],neutral,negative
1838,0,1,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,ES,[0.44584283 0.29947826 0.25467882],[ 0.29323146 -0.10469317 -0.26673177],negative,neutral
1839,2,2,@user @user @user Gina!!! Qué bueno es tu español!!!,ES,[0.02372299 0.02552708 0.9507499 ],[-1.3802276 -1.3069326  2.3105788],positive,positive
1840,1,0,Me sancocho csm si las van tendrían ventana todo seria mejor,ES,[0.30642447 0.626679   0.06689649],[ 0.2820116  0.9974748 -1.2398132],neutral,negative
1841,1,1,No silencio lo que calla. Es la vida suspendida hasta que brotan las ganas de bailarla.   #creatividad http,ES,[0.31359944 0.49556404 0.19083641],[-0.00835792  0.44922215 -0.5050579 ],neutral,neutral
1842,0,2,@user #WillyToledo diciéndole a la cara las verdades de #HableConEllas. El primer entrevistado que se atreve a hacerlo en directo,ES,[0.4222333  0.22042087 0.35734585],[ 0.12826501 -0.52175426 -0.03858894],negative,positive
1843,1,0,Juro que el próximo cuatri busco aparta con alguien no puedo con esto de estar sola,ES,[0.3100664  0.64844465 0.04148892],[ 0.4448871  1.1826773 -1.5664729],neutral,negative
1844,1,1,@user ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂 Ellos mismos piden que haga quedada,ES,[0.4641848  0.48447248 0.05134273],[ 0.759325   0.8021029 -1.4424344],neutral,neutral
1845,2,2,.@user @user @user Hacen falta muchos como este! Muy grande,ES,[0.05298859 0.0483184  0.89869297],[-1.0395625 -1.1318265  1.7913024],positive,positive
1846,1,0,Me corte el pelo y me siento demasiado pelona,ES,[0.23123407 0.7413776  0.02738832],[ 0.3791008  1.5441804 -1.7542131],neutral,negative
1847,1,1,@user no todas las personas nena. Yo nunca seré cagada contigo,ES,[0.4246698  0.5319063  0.04342392],[ 0.73297876  0.9581342  -1.5473229 ],neutral,neutral
1848,2,2,Fin de directo! Gracias a todos los que habéis pasado por el streaming  un SALUDITO ahora me voy de compras y esta noche viciada máxima,ES,[0.02648997 0.02144744 0.95206255],[-1.2200979 -1.4312593  2.3617663],positive,positive
1849,1,0,"@user @user @user @user @user @user @user @user Vamos mal, no... peor",ES,[0.42270917 0.54435617 0.03293469],[ 0.8028353  1.0557547 -1.7493227],neutral,negative
1850,0,1,@user @user las mismas y por idénticas razones que yo puedo tener,ES,[0.50924    0.44371173 0.04704827],[ 0.8304484   0.69270414 -1.551297  ],negative,neutral
1851,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",ES,[0.04912509 0.03152906 0.91934586],[-0.9350585 -1.3785188  1.994234 ],positive,positive
1852,1,0,Lo gracioso va a ser cuando llegue el 11 a Madrid y no pueda dormir porque tendré el horario cambiado,ES,[0.2849025  0.5113186  0.20377886],[-0.12029601  0.46454984 -0.45540768],neutral,negative
1853,1,1,Mi jefe me acaba de regañar por un error que él cometió Al medio del regaño recordó que era su culpa y cambio de tema.,ES,[0.3304275  0.63063645 0.03893614],[ 0.5763733  1.2227156 -1.562091 ],neutral,neutral
1854,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,ES,[0.03978113 0.03341559 0.9268033 ],[-1.0827014 -1.2570713  2.0656474],positive,positive
1855,1,0,@user pero eso no es grasioso,ES,[0.3882343  0.55661136 0.05515434],[ 0.5334722  0.8937304 -1.4180013],neutral,negative
1856,2,1,"@user luchemos por un pitufo verde, por la diversidad de los pitufos",ES,[0.1096613  0.06694464 0.82339406],[-0.5752877 -1.0688183  1.4407506],positive,neutral
1857,2,2,@user @user @user... ¡¡Vaya manera de empezar!! Un gran anticipo de lo que nos espera por delante esta tarde,ES,[0.02825823 0.02699421 0.9447475 ],[-1.2553173 -1.3010795  2.2542157],positive,positive
1858,0,0,Que me dejen de llegar correos de la universidad cuando estoy en el pueblo POR FAVOR,ES,[0.5091406  0.37762544 0.11323402],[ 0.524566    0.22574452 -0.9787015 ],negative,negative
1859,1,1,"@user No te estoy acusando...  Pero estaba viendo esto... Y no se, me parecía raro.  REPITO, NO ACUSO.  http",ES,[0.4010702  0.5529976  0.04593222],[ 0.6254709   0.94668806 -1.5414987 ],neutral,neutral
1860,1,2,"@user tio que depresión. Pero no pasa nada, el amor lo soluciona todo",ES,[0.31522658 0.6131708  0.07160255],[ 0.32100248  0.98635435 -1.1611586 ],neutral,positive
1861,1,0,"@user @user Boateng el único jugador que ha recibido tarjetas en liga, premier, bundesliga y calcio",ES,[0.37987685 0.529369   0.09075415],[ 0.2946556   0.62649417 -1.1370374 ],neutral,negative
1862,2,1,"Todo estaba bien con esta idea de salir a correr, hasta que me puse el polo que usaba hace 5 meses, la última vez que entrené y adiós",ES,[0.24202232 0.20688093 0.5510968 ],[-0.35884622 -0.5157328   0.46403432],positive,neutral
1863,2,2,"Voy a ver Armaggedon. Qué cinta rajado, muchas gracias a la persona que me la recomendó",ES,[0.03772902 0.04113401 0.9211369 ],[-1.2512577 -1.1648521  1.9439213],positive,positive
1864,1,0,Uno de los peores dias,ES,[0.22638273 0.7129216  0.06069559],[ 0.14670193  1.2938464  -1.1696543 ],neutral,negative
1865,2,1,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",ES,[0.09901512 0.0525771  0.84840775],[-0.6005204 -1.2335124  1.5475683],positive,neutral
1866,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia,ES,[0.45070413 0.4220033  0.12729256],[ 0.39534414  0.32954615 -0.868979  ],negative,positive
1867,1,0,"Ya mi relación no es lo igual con Davi, ella me pierde",ES,[0.27946872 0.68988824 0.03064303],[ 0.53498393  1.4386232  -1.6755011 ],neutral,negative
1868,1,1,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,ES,[0.43732128 0.5285124  0.03416628],[ 0.8291312  1.0185294 -1.7202976],neutral,neutral
1869,2,2,@user lo que transmites y das a ver es que eres una chica genial y algo loca! Haha,ES,[0.02329293 0.01940452 0.9573026 ],[-1.324317  -1.5069609  2.3916526],positive,positive
1870,1,0,"@user me siento very important jeje no en verdad no, esto es una mierda",ES,[0.38323766 0.48153353 0.13522881],[ 0.19254903  0.42086953 -0.8491381 ],neutral,negative
1871,1,1,Me preguntan si ya salí de trabajar y yo con aquella montaña de trabajo bendito diciembre,ES,[0.35545334 0.5882715  0.05627514],[ 0.44829068  0.95208526 -1.3948505 ],neutral,neutral
1872,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,ES,[0.22200713 0.11076282 0.66723007],[-0.25844675 -0.953765    0.8419788 ],positive,positive
1873,1,0,"@user pero igual es feo, horrible, espantoso",ES,[0.39272204 0.5689507  0.03832729],[ 0.68251026  1.0532019  -1.6444297 ],neutral,negative
1874,0,1,@user Quiero hacer una pregunta.  Si puedo? Yay.! Bueno la pregunta es.. ¿Vas o irías a un Jóvenes en Victoria?,ES,[0.52359307 0.40559182 0.07081514],[ 0.7383754   0.48300785 -1.2622666 ],negative,neutral
1875,2,2,"@user muchas gracias, Francisco!! feliz día",ES,[0.01672067 0.02032905 0.9629502 ],[-1.5443912 -1.3489859  2.508965 ],positive,positive
1876,0,0,"@user que no es, la roja¡¡¡¡ la roja, es CHILE¡¡¡  Es la @user ...",ES,[0.45293152 0.42699015 0.12007827],[ 0.5167264   0.45774636 -0.8108709 ],negative,negative
1877,2,1,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,ES,[0.24545768 0.2423116  0.5122307 ],[-0.3419407 -0.3548408  0.3937098],positive,neutral
1878,0,2,"@user Ya, ya. El edificio A sí, el edificio B no. Facilísimo de articular",ES,[0.5308063  0.3862531  0.08294065],[ 0.70557225  0.3876679  -1.1506997 ],negative,positive
1879,1,0,@user Joder te has cambiado demasiado el avatar y no sabia quien eras,ES,[0.37285355 0.58798724 0.03915921],[ 0.62140054  1.07692    -1.6321498 ],neutral,negative
1880,1,1,@user JAJAJAJAJAJA Hola amigo Andy que ha sido de tu vida ya no te dejas ver,ES,[0.42058176 0.44355956 0.13585864],[ 0.2906325   0.34382567 -0.83939147],neutral,neutral
1881,2,2,@user Que descanses bien Yuya. Un abrazo inmenso a la distancia.,ES,[0.02035974 0.01818233 0.9614579 ],[-1.3499725 -1.4630814  2.504919 ],positive,positive
1882,0,0,@user lo se pero tengo la esperanza de que en realidad sea un personaje mucho mas oscuro,ES,[0.41899708 0.30192026 0.27908263],[ 0.1422791  -0.18542185 -0.264077  ],negative,negative
1883,1,1,Solo que me inviten un almuerzito o dos que me quedo misia,ES,[0.40565515 0.53435504 0.05998981],[ 0.60078716  0.8763443  -1.3105416 ],neutral,neutral
1884,0,2,Quiero mogollón a @user pero sobretodo por lo rápido que contesta a los wasaps,ES,[0.46625763 0.35914385 0.17459847],[ 0.33894944  0.07793411 -0.6433    ],negative,positive
1885,1,0,Brother en verdad me duele el cuerpo y no tengo la más mínima idea del porqué,ES,[0.32123935 0.63837856 0.04038214],[ 0.50698894  1.1937339  -1.56681   ],neutral,negative
1886,2,1,@user pf ya ves es la muerte  muchas gracias bonita ❤❤❤,ES,[0.10197684 0.06033532 0.83768785],[-0.65111196 -1.17594     1.4547877 ],positive,neutral
1887,2,2,@user Con Liberación se vive mejor,ES,[0.07668107 0.04065667 0.8826623 ],[-0.6751215 -1.3096133  1.7681663],positive,positive
1888,1,0,@user jajajaja ya en serio me haces falta,ES,[0.45345998 0.4784997  0.06804029],[ 0.62986547  0.683614   -1.2669415 ],neutral,negative
1889,0,1,Tengo tantas ideas y tantas cosas nuevas pensadas para hacer y tan pocos medios...,ES,[0.47088748 0.32933512 0.1997775 ],[ 0.31562307 -0.04192027 -0.54179186],negative,neutral
1890,2,2,"Un nuevo reto enorme , especialmente viviendo en CR ... #nomoredrinks ... Vamo a ver",ES,[0.23985656 0.17501956 0.5851239 ],[-0.30448937 -0.6196328   0.58729315],positive,positive
1891,1,0,Pues que estoy hablando y en eso me sale el lado ñoño que esta dentro de mi todo mal yo hablando de trastornos de personalidad!,ES,[0.36004645 0.61201537 0.0279382 ],[ 0.7370193  1.2675437 -1.8192186],neutral,negative
1892,0,1,@user Negativo. El de Mapfre es el puente 25 de Julio de Lisboa.,ES,[0.4976876  0.43068165 0.07163078],[ 0.6965699   0.55196655 -1.2418778 ],negative,neutral
1893,2,2,"@user gracias, preciosa!! #FF para ti por tu aportación y generosidad",ES,[0.01526281 0.01699349 0.96774375],[-1.5385822 -1.4311708  2.610966 ],positive,positive
1894,1,0,"@user Espero que te mejores pronto, vomitar es muy desagradable",ES,[0.4229183  0.5037657  0.07331609],[ 0.5504655  0.7253978 -1.2019334],neutral,negative
1895,1,1,Algunos están Sad 24/7 Otros están Indignados 24/7  Yo estoy Cachondo 24/7,ES,[0.26452628 0.68784225 0.04763141],[ 0.3094     1.2650189 -1.4050481],neutral,neutral
1896,2,2,Me encanta estar de noche en la IC. Lo único malo es que no puedo salir cuando mis amigos salen,ES,[0.25211778 0.32996106 0.41792122],[-0.30216104 -0.03308276  0.2032355 ],positive,positive
1897,1,0,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,ES,[0.36560708 0.5660852  0.06830774],[ 0.40327394  0.84045935 -1.2742622 ],neutral,negative
1898,1,1,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),ES,[0.38831744 0.4629955  0.14868706],[ 0.23461379  0.41050798 -0.7253655 ],neutral,neutral
1899,2,2,@user @user qué grande eres Alfredo. Soy de los pocos que te sigue por tu buen gusto musical.,ES,[0.02607684 0.02353724 0.9503859 ],[-1.3140283 -1.4164922  2.2817922],positive,positive
1900,1,0,malditos ejercicios que colera agggggg,ES,[0.29721427 0.6494862  0.05329964],[ 0.38083762  1.1625658  -1.3376862 ],neutral,negative
1901,1,1,😹 creo q te vi él otro día en él mc pero no estoy seguro,ES,[0.42499542 0.5315436  0.04346099],[ 0.76535314  0.98906004 -1.5148613 ],neutral,neutral
1902,2,2,Adoro su carita cuando me dice hermosa,ES,[0.05258831 0.03127284 0.9161388 ],[-0.88233924 -1.4020829   1.975335  ],positive,positive
1903,1,0,@user yo no tengo tiempo para esas cosas ahora mismo,ES,[0.432624   0.5204533  0.04692262],[ 0.6556267   0.84045786 -1.5657423 ],neutral,negative
1904,0,1,@user Claro. Tengo mazo de ideas para este último cuarto de año,ES,[0.5160689  0.25833663 0.22559443],[ 0.36615813 -0.32581863 -0.46134323],negative,neutral
1905,2,2,@user son mucho más emotivos,ES,[0.21369712 0.15266389 0.633639  ],[-0.39190558 -0.7282266   0.69501406],positive,positive
1906,1,0,@user @user Aquí habemos  me he saturado al leer eso idnwhy,ES,[0.43311247 0.5214254  0.04546212],[ 0.69057345  0.87614226 -1.5635445 ],neutral,negative
1907,0,1,@user vi hasta el 2do episodio pero te hare caso,ES,[0.5939612  0.29397684 0.11206189],[ 0.7307757   0.02746271 -0.9369869 ],negative,neutral
1908,2,2,"@user No lo sabía y me hace mucha ilusión. Muchas gracias, buenos días",ES,[0.16265607 0.13065058 0.7066933 ],[-0.5327855  -0.7518971   0.93617326],positive,positive
1909,1,0,Qué feo es tener que terminar con alguien; y más cuando las dos personas aún se aman pero el entorno no es favorable.,ES,[0.30181512 0.61169976 0.08648506],[ 0.17864761  0.8850746  -1.0711954 ],neutral,negative
1910,0,1,@user En una hora me paso por vuestro espacio para grabar vídeos para mi canal de YouTube,ES,[0.52514976 0.38045838 0.0943919 ],[ 0.6246667  0.30236   -1.0915616],negative,neutral
1911,0,2,@user Tanto como nosotros de que la impartas,ES,[0.56156343 0.31261113 0.12582545],[ 0.6426122   0.05684754 -0.85321695],negative,positive
1912,1,0,Putada lv se me jodió la ruedecita del ratón y bueno,ES,[0.42042515 0.42451477 0.15506007],[ 0.3121819   0.32186228 -0.685272  ],neutral,negative
1913,1,1,"este fin semana consistió en 12 horas de viaje a la zona indígena en Kachabri, Talamanca y a Cahuita",ES,[0.43951783 0.46547118 0.09501096],[ 0.50032413  0.55769604 -1.0313618 ],neutral,neutral
1914,2,2,"@user TE AMOOOOOO CSM A LA FI,y la verdad que eres la única que soporto de las amigas de tú sabes quien jeje",ES,[0.27033734 0.21003406 0.5196286 ],[-0.28601354 -0.5384145   0.36743015],positive,positive
1915,0,0,@user es que la intimidas,ES,[0.47049    0.39450175 0.13500828],[ 0.42179936  0.24564815 -0.8266392 ],negative,negative
1916,2,1,Os recordamos que tenemos una encuesta para premiar las mejores tiendas del país... visitad el enlace y votar  http,ES,[0.04241734 0.02900886 0.92857385],[-1.0092275 -1.3891835  2.0768652],positive,neutral
1917,1,2,"@user El de Halfon de Germinal se ve mortal. Y los de Mary Jo Bang se fueron volando, pero todavía quedan. En Duluoz hay de Salcedo",ES,[0.4351274  0.5248333  0.04003928],[ 0.77845347  0.96589535 -1.6073244 ],neutral,positive
1918,0,0,@user charita que ya no canto igual,ES,[0.45653352 0.435735   0.1077315 ],[ 0.48012853  0.43350068 -0.9638916 ],negative,negative
1919,0,1,@user La próxima vez que no vea lo entrevisto y pregunto que escucha.,ES,[0.51812124 0.37301442 0.10886433],[ 0.6050178   0.27642557 -0.9550891 ],negative,neutral
1920,2,2,@user @user @user ¡Gracias por acompañarnos! Fue una gran noche,ES,[0.01777674 0.01833605 0.9638872 ],[-1.4463887 -1.4154105  2.546695 ],positive,positive
1921,1,0,Este mal no se le deseo a nadie esto es peor que tener fiebre un viernes,ES,[0.24705066 0.7173015  0.03564786],[ 0.3869499  1.4528527 -1.5489542],neutral,negative
1922,2,1,"Siempre he pensado que las cosas pasan por algo y bueno, pasó. Volvió. Hagamos ese regreso magnífico",ES,[0.2361273  0.17510541 0.5887673 ],[-0.30580583 -0.6047888   0.6078541 ],positive,neutral
1923,0,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,ES,[0.44451782 0.32415268 0.23132949],[ 0.25860828 -0.05716723 -0.39453882],negative,positive
1924,1,0,"@user La vida conspira en contra de uno, que injusto jaja.",ES,[0.35758218 0.6002331  0.04218473],[ 0.6147839  1.1327367 -1.5225228],neutral,negative
1925,1,1,Que entro al youtube i casi tots los videos son de haul material escolar i pos mira,ES,[0.37567204 0.46162567 0.16270226],[ 0.15913193  0.3651697  -0.6776626 ],neutral,neutral
1926,2,2,"Din Don ...  #BienvenidoSeptiembre para todos !!!  Especialmente si van de buen rollo, #YaTuSabe ! #FollowThursday    #FelizJueves",ES,[0.02028113 0.01975108 0.95996773],[-1.3684294 -1.3949125  2.488779 ],positive,positive
1927,1,0,@user @user tengo que probarlo. Estoy decepcionado. Ahora el fresco leche sabe a puro sirope.,ES,[0.30691296 0.61772966 0.07535733],[ 0.27155775  0.9710444  -1.1327655 ],neutral,negative
1928,2,1,@user regleta o gusanillo… creo que quedara mejor lo segundo,ES,[0.37184477 0.212672   0.41548327],[ 0.11268301 -0.4460424   0.22364888],positive,neutral
1929,2,2,@user Que rico! Provecho en su día,ES,[0.0186634  0.01775757 0.96357906],[-1.3964989 -1.4462514  2.5475912],positive,positive
1930,1,0,"Por cierto, @user, este año estoy en el grupo 2 de Interpretación, así que no te veo tampoco en las dos horas esas",ES,[0.45299175 0.46170032 0.08530794],[ 0.46424326  0.48328537 -1.2053632 ],neutral,negative
1931,1,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.4284901  0.53400844 0.03750146],[ 0.84089684  1.0610409  -1.594991  ],neutral,neutral
1932,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.08208759 0.08728001 0.8306324 ],[-0.9044629  -0.84312826  1.4099376 ],positive,positive
1933,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.3892477  0.56496435 0.04578796],[ 0.62961674  1.0021635  -1.5105782 ],neutral,negative
1934,2,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.29516578 0.2519643  0.4528699 ],[-0.16183776 -0.32008743  0.26623   ],positive,neutral
1935,0,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.56852406 0.2992841  0.13219185],[ 0.5937413  -0.04790901 -0.865048  ],negative,positive
1936,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.3766885  0.5537353  0.06957622],[ 0.4410471  0.8263153 -1.2479489],neutral,negative
1937,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.03053797 0.03206699 0.9373951 ],[-1.2399838 -1.1911273  2.1841502],positive,neutral
1938,0,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.48089576 0.31205082 0.2070534 ],[ 0.4278465  -0.00463801 -0.4148273 ],negative,positive
1939,1,0,Todo fue una noche fugaz,ES,[0.21448304 0.7389264  0.04659053],[ 0.17848916  1.4154569  -1.3483441 ],neutral,negative
1940,1,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.40230653 0.5714856  0.02620792],[ 0.8237143  1.1747392 -1.9074382],neutral,neutral
1941,2,2,@user pero que bonita eres jdr,ES,[0.05617623 0.0434527  0.9003711 ],[-0.93825847 -1.1950796   1.8360547 ],positive,positive
1942,0,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.47152483 0.39213708 0.136338  ],[ 0.48135406  0.2969938  -0.7594806 ],negative,negative
1943,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.4200308  0.54742503 0.03254417],[ 0.8193106  1.084208  -1.7384193],neutral,neutral
1944,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.01646586 0.01734187 0.9661923 ],[-1.4847529 -1.4329176  2.5873213],positive,positive
1945,0,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.4784835  0.4523025  0.06921397],[ 0.6527893   0.59651875 -1.2806296 ],negative,negative
1946,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.09674847 0.05398186 0.8492696 ],[-0.6270195 -1.2104859  1.5452428],positive,neutral
1947,0,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.45049617 0.33077776 0.21872613],[ 0.27972266 -0.02918022 -0.44280648],negative,positive
1948,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.44675416 0.5044399  0.04880598],[ 0.70772684  0.829167   -1.5064288 ],neutral,negative
