,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3152,1,1,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,ES,[0.39388245 0.5785453  0.02757229],[ 0.718848   1.1033123 -1.9403932],neutral,neutral
3153,2,2,"@user Buenooo, claro que si y a @user se le está pegando...Pero es estupendo. Scoop. No dejéis de verla.",ES,[0.07559485 0.04539418 0.8790109 ],[-0.7779666 -1.287971   1.6754425],positive,positive
3154,1,0,"@user Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",ES,[0.35217085 0.6296101  0.01821904],[ 0.8287032  1.4096875 -2.132946 ],neutral,negative
3155,2,1,"@user es Joda, tranquilo un chico tan simpático como tu no debería molestarse sonrie o envejeceras !",ES,[0.3739622  0.12019864 0.50583917],[ 0.12515527 -1.0098537   0.42721933],positive,neutral
3156,2,2,A partir de ahora tendré los martes libres para ir al @user,ES,[0.23026693 0.28252465 0.4872084 ],[-0.3798145  -0.17528796  0.36963817],positive,positive
3157,1,0,Acabo de ver una chamaca con un piercing de mota en el ombligo. Lo peor es que tiene cara de que lo que fuma es jamón,ES,[0.34962064 0.62971395 0.02066538],[ 0.7796724  1.3680894 -2.0487165],neutral,negative
3158,2,1,"@user Pues si, aunque se vino abajo conforme más cerca estaba de Sevilla capital, pero bueno, algo es algo!!  ⚡️⚡️ Gracias!!",ES,[0.3690723  0.20512901 0.42579874],[ 0.04351151 -0.54384196  0.18648578],positive,neutral
3159,2,2,@user Yoigo SIN DUDA. Llevo 1 año y más contento imposible,ES,[0.01964885 0.01929494 0.96105623],[-1.4244374 -1.4426134  2.4655766],positive,positive
3160,0,0,Todo fue una noche fugaz,ES,[0.50232756 0.4808776  0.01679483],[ 1.1832364  1.1395967 -2.2149448],negative,negative
3161,0,1,"@user ya pero que estoy diciendo que el feminismo no es lo contrario de machismo es el hembrismo q como tu dices, no existe",ES,[0.5013722  0.47081292 0.02781496],[ 0.9662881   0.90340006 -1.9254866 ],negative,neutral
3162,2,2,@user pero que bonita eres jdr,ES,[0.01572436 0.01542871 0.9688469 ],[-1.4898318 -1.5088131  2.6310635],positive,positive
3163,1,0,@user Gente como tu mediocres y matoncitos. Que se puede esperar de los fujiratas.,ES,[0.3019175  0.6690729  0.02900962],[ 0.5312542  1.3269935 -1.8112721],neutral,negative
3164,1,1,"Unos sufren por amor, otro por idiotas, otros(me incluyo) sufren porque se acerca fin de año y no hay dinero para viajar",ES,[0.2922766  0.68878883 0.01893468],[ 0.66929686  1.526531   -2.0674088 ],neutral,neutral
3165,2,2,"Hoy queremos felicitar por su cumpleaños a @user... ¡¡Pásalo en grande en tu dia, compañero!!",ES,[0.02289583 0.02212288 0.95498127],[-1.3653079 -1.3996506  2.365429 ],positive,positive
3166,1,0,"@user fijo les llego el agua en la madrugada, pobres familias, ahí tanta finca que hay, seguro hasta las cosechas se perdieron",ES,[0.35298872 0.62732863 0.01968261],[ 0.81614816  1.3911827  -2.0705523 ],neutral,negative
3167,2,1,@user @user gracias por apoyar al cine hecho en las regiones,ES,[0.0310169  0.02880335 0.94017977],[-1.2638991 -1.3379397  2.1476398],positive,neutral
3168,0,2,Y si comemos crepas con una bebida de café O un smoothie Hoy habrá feria navideña y nuestra Esparza se pone d…,ES,[0.4956727  0.25403294 0.25029445],[ 0.311186   -0.35726595 -0.37209186],negative,positive
3169,1,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.4123673 0.5672865 0.0203462],[ 0.89962167  1.2185717  -2.1093988 ],neutral,negative
3170,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.47618026 0.50719655 0.01662323],[ 1.079696   1.1427982 -2.275299 ],neutral,neutral
3171,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.17149936 0.09132414 0.73717654],[-0.37680587 -1.0069703   1.081442  ],positive,positive
3172,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.4368399 0.5468834 0.0162767],[ 1.0272937  1.2519625 -2.2625384],neutral,negative
3173,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.06356864 0.04164095 0.8947904 ],[-0.90478265 -1.3278186   1.7396866 ],positive,neutral
3174,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.03299578 0.02605356 0.94095063],[-1.1996078 -1.4358331  2.1509032],positive,positive
3175,0,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.49953255 0.48440197 0.01606543],[ 1.1369522  1.1061945 -2.3000507],negative,negative
3176,1,1,Acabo de soñar una cosa muy rara y pues,ES,[0.2781625  0.70741606 0.01442144],[ 0.7737608  1.7071743 -2.1857285],neutral,neutral
3177,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.03787056 0.02850436 0.93362504],[-1.1487517 -1.4328688  2.056149 ],positive,positive
3178,1,0,Tengo unos amigos muy cabrones,ES,[0.30538628 0.6776114  0.01700233],[ 0.6873435  1.48434   -2.2008839],neutral,negative
3179,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.31811398 0.66634035 0.01554574],[ 0.8071509  1.5465417 -2.2114725],neutral,neutral
3180,1,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.42589995 0.4747503  0.09934981],[ 0.50178015  0.6103647  -0.9537774 ],neutral,positive
3181,1,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.44301832 0.50335634 0.0536253 ],[ 0.7069906  0.8346778 -1.4045995],neutral,negative
3182,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.44578722 0.19602709 0.35818568],[ 0.25721282 -0.5643761   0.03842257],negative,neutral
3183,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.35336754 0.12475342 0.5218791 ],[ 0.06467602 -0.97649354  0.45460325],positive,positive
3184,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.30184263 0.6746832  0.02347417],[ 0.58457845  1.3889159  -1.9694268 ],neutral,negative
3185,1,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.39127955 0.55042106 0.0582994 ],[ 0.44721067  0.78847194 -1.4566197 ],neutral,neutral
3186,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.01718649 0.01754773 0.9652658 ],[-1.5155038 -1.4947023  2.5127764],positive,positive
3187,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.2502607  0.7109754  0.03876387],[ 0.3784835  1.4226182 -1.486531 ],neutral,negative
3188,1,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.33023524 0.64767754 0.02208722],[ 0.74243367  1.4160213  -1.9623724 ],neutral,neutral
3189,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.01474469 0.01677173 0.9684836 ],[-1.5697596 -1.4409473  2.6150894],positive,positive
3190,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.38157436 0.60119796 0.01722773],[ 0.8883883  1.3430068 -2.209397 ],neutral,negative
3191,1,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.40396118 0.55125815 0.04478063],[ 0.6056356  0.91652   -1.5939076],neutral,neutral
3192,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.6022555  0.30929765 0.08844682],[ 0.80261624  0.13623843 -1.1156641 ],negative,positive
3193,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.4805911  0.48379138 0.0356175 ],[ 0.8590503  0.8656873 -1.7431293],neutral,negative
3194,1,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.41583788 0.5551158  0.02904633],[ 0.8057749  1.0946562 -1.8556283],neutral,neutral
3195,1,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.37156552 0.38651267 0.24192186],[ 0.03853612  0.07797558 -0.39057428],neutral,positive
3196,0,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.4912171  0.46346286 0.04532003],[ 0.77852786  0.7203679  -1.6046095 ],negative,negative
3197,1,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.42017132 0.5463164  0.03351228],[ 0.76667917  1.0292149  -1.7620715 ],neutral,neutral
3198,0,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.36898682 0.26295164 0.36806163],[-0.01340468 -0.35219544 -0.01591516],negative,positive
3199,0,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.620168   0.25743768 0.12239429],[ 0.8122928  -0.06691992 -0.81044984],negative,negative
3200,1,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.426137   0.5200488  0.05381422],[ 0.6566643  0.8558261 -1.4125588],neutral,neutral
3201,2,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.07246099 0.05662976 0.8709092 ],[-0.84982955 -1.0963434   1.6366596 ],positive,positive
3202,2,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.16381815 0.09353729 0.7426446 ],[-0.4672681 -1.0276648  1.0441926],positive,negative
3203,2,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.048369   0.07269295 0.8789381 ],[-1.2273188  -0.81993335  1.6725366 ],positive,neutral
3204,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.05551268 0.03637077 0.90811646],[-0.9292613 -1.3521072  1.8654997],positive,positive
3205,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.32404786 0.6617068  0.0142453 ],[ 0.8590323  1.5729636 -2.2654321],neutral,negative
3206,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.02327384 0.02507428 0.95165193],[-1.4184904 -1.343978   2.292379 ],positive,neutral
3207,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.08268356 0.06551128 0.85180515],[-0.8222509 -1.0550493  1.5100863],positive,positive
3208,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.30453256 0.6714716  0.02399586],[ 0.6608854  1.4515791 -1.8800113],neutral,negative
3209,0,1,@user y qué? No será la primera vez,ES,[0.55486566 0.37920877 0.06592558],[ 0.82178557  0.44114643 -1.3084137 ],negative,neutral
3210,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.07746594 0.06852999 0.8540041 ],[-0.8353076  -0.95787454  1.56479   ],positive,positive
3211,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.31537038 0.668369   0.01626069],[ 0.7817342  1.5328269 -2.1832628],neutral,negative
3212,0,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.53740406 0.43517804 0.02741789],[ 1.1149838  0.9039888 -1.8605709],negative,neutral
3213,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.01779101 0.01941012 0.9627989 ],[-1.5029893 -1.4158877  2.488162 ],positive,positive
3214,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.33537537 0.6259865  0.03863811],[ 0.5546778  1.1787562 -1.6063335],neutral,negative
3215,0,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.5518798  0.38711762 0.06100256],[ 0.82377446  0.46917266 -1.37864   ],negative,neutral
3216,0,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.5855905  0.35656428 0.05784525],[ 0.8553143  0.3592081 -1.4595351],negative,positive
3217,0,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.5132367  0.47388363 0.01287959],[ 1.2169882  1.1372129 -2.4681053],negative,negative
3218,1,1,Que se junte de nuevo #vozveis,ES,[0.37514108 0.44421124 0.18064769],[ 0.08396247  0.2529605  -0.6467911 ],neutral,neutral
3219,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.0427773  0.04522585 0.91199684],[-1.1628323 -1.1071709  1.8967967],positive,positive
3220,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.40363705 0.57841784 0.0179451 ],[ 0.9858645  1.345645  -2.1273346],neutral,negative
3221,1,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.41741264 0.54035854 0.04222878],[ 0.6220252   0.88018286 -1.6689479 ],neutral,neutral
3222,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.02451588 0.017634   0.9578501 ],[-1.2719357 -1.6014282  2.3934345],positive,positive
3223,1,0,Lo peor es que no es aposta,ES,[0.26370874 0.71258986 0.02370137],[ 0.52434707  1.5184078  -1.8849653 ],neutral,negative
3224,1,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.39941546 0.58325386 0.01733074],[ 0.9300575  1.3086779 -2.2074628],neutral,neutral
3225,0,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.5624312  0.37476185 0.06280686],[ 0.7943883   0.38841027 -1.3978162 ],negative,positive
3226,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.4300059  0.51983505 0.05015908],[ 0.60386276  0.79357535 -1.5447366 ],neutral,negative
3227,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.49221036 0.38547474 0.12231494],[ 0.42481914  0.18038866 -0.96748793],negative,neutral
3228,2,2,El tari esta orgulloso de mi,ES,[0.04373831 0.04978615 0.90647554],[-1.1366456 -1.0071332  1.8946942],positive,positive
3229,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.3080771  0.6701799  0.02174296],[ 0.69798404  1.4751801  -1.9530759 ],neutral,negative
3230,0,1,"@user renato solo va por unos cursitos y juega sus jueguitos marveleros ps, al pan pan y al vino vino @user tquiero",ES,[0.45252472 0.21684836 0.33062702],[ 0.24695465 -0.48868945 -0.06689681],negative,neutral
3231,0,2,Ya decía yo que lo bueno me iba a llegar tarde o temprano  espero no poder equivocarme,ES,[0.41069192 0.27917463 0.3101335 ],[ 0.18457738 -0.20142847 -0.09626311],negative,positive
3232,1,0,Toda mi familia va a estar dormida en mi graduación,ES,[0.29725882 0.67898166 0.02375959],[ 0.54577434  1.3717653  -1.9808425 ],neutral,negative
3233,0,1,@user Es que me gusta muchísimo... Pero me da un palo enorme pagar... Que ya lo hice (Y mucho) con WoW ...,ES,[0.47153777 0.24966967 0.27879253],[ 0.29085654 -0.3450039  -0.23467484],negative,neutral
3234,2,2,@user Genial!! Vendrá @user ?? Saludos y buen día!,ES,[0.01527134 0.01625547 0.9684732 ],[-1.5208807 -1.4584287  2.6288624],positive,positive
3235,1,0,Hoy quiero hacer otro juego de estos de tw pero esque son todos iguales,ES,[0.4527726  0.52774435 0.01948312],[ 1.0145222  1.1677442 -2.1313195],neutral,negative
3236,0,1,"@user  yo el cinco termino los exámenes, tu dime un día y si quieres nos vemos en Murcia o en tu pueblo",ES,[0.5627475  0.27584147 0.1614111 ],[ 0.6125556 -0.1004491 -0.6363208],negative,neutral
3237,2,2,Lo bueno es que ya puedo echar un vistazo al libro de arte sin spoilearme,ES,[0.0345711  0.04428641 0.9211425 ],[-1.3148801 -1.0672202  1.9677166],positive,positive
3238,1,0,@user tanto en T1 como en T4 las instrucciones son confusas y hay que acabar llamando,ES,[0.4287958  0.55724806 0.01395613],[ 1.0887017  1.3507314 -2.3363602],neutral,negative
3239,0,1,"@user cuando estés en Salamanca, si tienes pensado visitar Valladolid, me dices y te enseño!",ES,[0.46250042 0.2780555  0.25944406],[ 0.30154726 -0.2072795  -0.27655905],negative,neutral
3240,2,2,Ay como mola escuchar a @user tan feliz!  @user,ES,[0.01081253 0.01675492 0.9724326 ],[-1.7646948 -1.3267083  2.7344007],positive,positive
3241,1,0,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas)",ES,[0.42227033 0.56274647 0.01498319],[ 1.0491052  1.3362887 -2.2896118],neutral,negative
3242,0,1,"@user Ja ja, imagino que cada uno de una forma distinta. Yo me compro gadgets o veo una peli (como Interstellar",ES,[0.5331828  0.39553982 0.07127742],[ 0.747345    0.44873214 -1.2649398 ],negative,neutral
3243,2,2,@user muchísimas gracias!!! Un fuerte abrazo,ES,[0.01353246 0.0149512  0.9715163 ],[-1.6174697 -1.5177696  2.6562967],positive,positive
3244,0,0,"@user Uy! que pronto, a mi me toca el martes que viene! buah, no voy a pillar ningún grupo bueno",ES,[0.61189026 0.28290638 0.1052034 ],[ 0.77860606  0.00716913 -0.9820514 ],negative,negative
3245,2,1,Ahora queda esperar a que se estrene en nuestra cartelera las últimas películas voceadas para los premios Oscar,ES,[0.1615165  0.40561438 0.43286908],[-0.7707473   0.15004823  0.21508066],positive,neutral
3246,2,2,"@user @user... Una gran competición, que aún tiene muchas sorpresas por delante para sus participantes",ES,[0.02665659 0.02597687 0.9473666 ],[-1.3363392 -1.3621693  2.2343104],positive,positive
3247,1,0,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",ES,[0.45867833 0.51660764 0.02471398],[ 0.9733316  1.0922661 -1.9476484],neutral,negative
3248,2,1,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",ES,[0.01656168 0.02229199 0.9611463 ],[-1.6378856 -1.3407497  2.4231496],positive,neutral
3249,2,2,@user @user Nosotras haremos lo q sea menester para motivados,ES,[0.17076501 0.10003103 0.729204  ],[-0.34191826 -0.87672615  1.1097469 ],positive,positive
3250,1,0,"q triste, ahora entiendo a mis amigos con el tema del sexo",ES,[0.4188446  0.56474173 0.01641365],[ 0.9815259  1.2803944 -2.2578607],neutral,negative
3251,1,1,No se uno de los dos yaaa,ES,[0.35067004 0.63300323 0.01632673],[ 0.79846096  1.3890908  -2.2685812 ],neutral,neutral
3252,2,2,"...y todo lo que hagan, háganlo con amor. 1 Corintios 16:14 Buen dia a todos",ES,[0.05707039 0.16215959 0.78077   ],[-1.2769654  -0.23266983  1.3390298 ],positive,positive
3253,0,0,@user los míos no son nada sexys eh?,ES,[0.48874962 0.4612618  0.04998859],[ 0.7677313  0.7098468 -1.5123241],negative,negative
3254,0,1,"No, no soy pilato me refiero a que siempre ando con mis toallas humedad o yo siento que por mis manos la energía positiva entra a mi",ES,[0.549739   0.29700997 0.15325099],[ 0.5427171  -0.07296083 -0.7346495 ],negative,neutral
3255,2,2,@user buena tanque a meter 80 goles x año,ES,[0.03420077 0.02236734 0.9434319 ],[-1.1335664 -1.5582126  2.1837096],positive,positive
3256,1,0,"@user nada peor que tu stalker sea tu colega. Orden de restricción, nomás",ES,[0.45626578 0.4791022  0.06463203],[ 0.6040395  0.6528779 -1.3503258],neutral,negative
3257,0,1,@user FP lo tiene vetao,ES,[0.52450687 0.44172058 0.03377251],[ 0.88362056  0.71183956 -1.8591908 ],negative,neutral
3258,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.07380393 0.05045233 0.8757438 ],[-0.8425691 -1.2229521  1.6310925],positive,positive
3259,1,0,"@user exacto, qué colera me da eso",ES,[0.46281877 0.5105633  0.02661788],[ 0.9288678  1.0270469 -1.9268844],neutral,negative
3260,0,1,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,ES,[0.53105474 0.3325654  0.13637987],[ 0.5269511  0.0589225 -0.8324698],negative,neutral
3261,2,2,"@user mil gracias, Ana! feliz noche, guapa",ES,[0.01271226 0.01441458 0.9728731 ],[-1.6443796 -1.5187061  2.693307 ],positive,positive
3262,0,0,"@user Estoy recuperándome del vídeo y el momento ""(bird shit)"" Parece una parodia de sí mismo",ES,[0.5357259 0.4249681 0.039306 ],[ 0.9536821   0.72207355 -1.6585634 ],negative,negative
3263,0,1,"@user bueno, yo voy por la mañana a madrid pero intentaré ir o si no nos vemos en la cola que fijo me pasaré",ES,[0.6124766  0.29194736 0.09557606],[ 0.8399842   0.09904693 -1.0176042 ],negative,neutral
3264,2,2,#FF a @user  y sus dulces!,ES,[0.06237404 0.06485112 0.87277484],[-1.083234  -1.044289   1.5552944],positive,positive
3265,1,0,"@user no se valora el potencial del español como lengua informativa en internet, negocio que se le escapa entre los dedos a España.",ES,[0.44252068 0.5216544  0.03582486],[ 0.7669634  0.9314816 -1.7468817],neutral,negative
3266,0,1,"@user Guitar ya sabes que hacer. El otro día estuve en llamada contigo por Green.  A ver si unas públicas, aún que sea malo...",ES,[0.5071528  0.40236518 0.09048205],[ 0.65144134  0.41998908 -1.0722195 ],negative,neutral
3267,2,2,@user pues Floki será el siguiente  Muchas gracias por haberme ayudado,ES,[0.04450569 0.02855789 0.92693645],[-0.9835603 -1.4272443  2.0527077],positive,positive
3268,1,0,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",ES,[0.47369125 0.5039796  0.02232918],[ 1.0010741  1.0630542 -2.0535872],neutral,negative
3269,0,1,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,ES,[0.5203726  0.4417736  0.03785376],[ 0.9131154  0.7493677 -1.7076995],negative,neutral
3270,2,2,"@user @user @user Maravillosa caza Álvaro!, gran trabajo, muchas gracias por compartirlo!  ⚡️⚡️⚡️⚡️⚡️",ES,[0.01492666 0.01750353 0.9675698 ],[-1.5562658 -1.3970122  2.6153727],positive,positive
3271,1,0,Que feo estar sin celular,ES,[0.36891016 0.61635685 0.01473304],[ 0.9052441  1.4185171 -2.3152165],neutral,negative
3272,2,1,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,ES,[0.23205164 0.13096814 0.63698024],[-0.3254831 -0.897489   0.6842956],positive,neutral
3273,0,2,"@user eres como mi testamento. Si me pasa algo podrás comunicar que ""intuí"" algo especial en ese jugador",ES,[0.49222732 0.21678366 0.290989  ],[ 0.3092798  -0.51076096 -0.2163754 ],negative,positive
3274,0,0,@user estoy total y absolutamente desesperanzada  @user,ES,[0.53080773 0.45529327 0.01389902],[ 1.2552367  1.1017786 -2.3873448],negative,negative
3275,0,1,@user de fijoooo. Y luego juntos olvidamos que fuimos a Palmares,ES,[0.54593873 0.4029783  0.05108306],[ 0.82183224  0.51820815 -1.5472217 ],negative,neutral
3276,2,2,Hoy queremos felicitar en su cumpleaños a una de las personas más especiales que el #pádel ha cruzado en nuestros camino @user,ES,[0.03238842 0.02615836 0.9414532 ],[-1.2006888 -1.414321   2.1689348],positive,positive
3277,0,0,"No quiero ir a trabajar #domingodechorreo ""descripción gráfica""",ES,[0.49421537 0.49115542 0.01462921],[ 1.1853402  1.1791294 -2.334611 ],negative,negative
3278,1,1,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",ES,[0.20228477 0.7195242  0.07819105],[-0.15754865  1.1113651  -1.1080699 ],neutral,neutral
3279,2,2,@user @user ay ay. Bueno creo que vendrán a Barna en 2017 por lo que no será una oportunidad perdida,ES,[0.21048294 0.11609486 0.6734222 ],[-0.24422704 -0.839224    0.91874087],positive,positive
3280,1,0,@user lo que estoy es deprimida,ES,[0.4751286  0.50884956 0.01602191],[ 1.0546901  1.123257  -2.334938 ],neutral,negative
3281,1,1,Aveces pienso que podría pintarme las uñas de otro color que no fuese negro pero esq solo me gustan negras,ES,[0.43662557 0.5163393  0.04703516],[ 0.7530392  0.9207273 -1.4751415],neutral,neutral
3282,2,2,Increíble el directo de hoy me lo he pasado  de puta madre muchísimas gracias a todos,ES,[0.02163411 0.02112599 0.95723987],[-1.3559133 -1.3796805  2.4338694],positive,positive
3283,0,0,Es gracioso cuando intentan sacarte del medio aprovechándose de los sentimientos de otros y poniendo buena cara... Nadie se lo espera,ES,[0.4009604  0.35909128 0.23994832],[ 0.15992862  0.0496426  -0.3535105 ],negative,negative
3284,2,1,@user ¡Ya ves! Eso es fundamental,ES,[0.36820742 0.1924951  0.43929744],[ 0.0656742  -0.58290154  0.2422045 ],positive,neutral
3285,2,2,@user Quedan ocho meses y aún está todo por hacer. Confiemos en poder realizar el Proyecto que tenemos planteado. Paciencia,ES,[0.2867797  0.11638618 0.5968342 ],[-0.05602121 -0.95782185  0.6769038 ],positive,positive
3286,1,0,@user no llores  eres demasiado feilla como para permitirte que te vean llorando encima (si me das UF lo entenderé) sorry.,ES,[0.39485723 0.5647202  0.0404226 ],[ 0.6631654  1.0209715 -1.61597  ],neutral,negative
3287,2,1,"@user definitivamente haberla fastidiado, es un tio super agradable y que transmite un buen rollo increible",ES,[0.04703217 0.03172686 0.9212409 ],[-0.96192896 -1.3555974   2.0129607 ],positive,neutral
3288,2,2,@user @user gracias por lo primero. Cada día intentando mejorar,ES,[0.01723686 0.01906545 0.96369773],[-1.5369594 -1.436132   2.4867678],positive,positive
3289,1,0,Yo quería que Callie y Wyatt siguiesen juntos,ES,[0.13815713 0.5748979  0.28694502],[-0.71400356  0.71179724  0.01689535],neutral,negative
3290,1,1,"Entran a la oficina y dicen ""Sólo les voy a pagar a las que no vienen con escotes pronunciados"".",ES,[0.33516496 0.6431125  0.02172257],[ 0.69784755  1.3495443  -2.0384235 ],neutral,neutral
3291,2,2,Nos encanta hacerte feliz @user,ES,[0.01733783 0.01660521 0.966057  ],[-1.4514564 -1.4946313  2.5688753],positive,positive
3292,1,0,La soja no es buena,ES,[0.36513048 0.6138734  0.02099613],[ 0.7273413  1.2468753 -2.1285753],neutral,negative
3293,1,1,"No es que me volví ""ANTISOCIAL"", eso nunca, solo que por respeto a mis criterios y lógicas me volví un ""ANTIALGUNASPERSONAS"" nada mas",ES,[0.44837373 0.48904395 0.06258234],[ 0.6517297   0.73855495 -1.3174143 ],neutral,neutral
3294,2,2,@user hay unos que son casi misión imposible pero está super lindo,ES,[0.02347856 0.01813647 0.95838505],[-1.2816346 -1.5397973  2.4275274],positive,positive
3295,1,0,2 horas seguidas sin parar  Me duele la espalda la vida y media 😂😂😂  P sigo recortando  http,ES,[0.37569535 0.60896087 0.01534381],[ 0.94163823  1.4246137  -2.256428  ],neutral,negative
