,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3606,2,2,New #BeautyandtheBeast Photo Has Gaston Wooing Bellehttps://t.co/3wVBbuEXnQ ,ENG,[0.01298488 0.05737568 0.92963946],[-1.8269196  -0.34108466  2.4440916 ],positive,positive
3607,0,0,"@user the alt right (i.e. what supremacists, fascists, nazis, racists, things, etc.) just make numbers up to feed the hate ",ENG,[0.90150106 0.09035456 0.00814444],[ 2.1903443  -0.10997526 -2.516382  ],negative,negative
3608,2,1,5 Incidents of How Zac Efron Is Inspirational ,ENG,[0.01105601 0.01838508 0.97055894],[-1.5483953 -1.0398303  2.9265025],positive,neutral
3609,2,2,I wanna live in a world where Vanessa Hudgens and Zac Efron get back together ,ENG,[0.02873774 0.12399459 0.84726775],[-1.4761698  -0.01414311  1.9076357 ],positive,positive
3610,0,0,@user @user chipotle also doesn't pay minimum wage. if you want to form a retarded argument based on assumptions go ahead. ,ENG,[0.73700076 0.25145882 0.01154048],[ 1.6980295  0.6227198 -2.4586987],negative,negative
3611,1,1,A Cartoon from The New Yorker  via @user #TrumpTransitionTeam ,ENG,[0.05732487 0.9193978  0.02327737],[-0.52393466  2.2510498  -1.4251873 ],neutral,neutral
3612,2,2,#onedirection #niallhoran #harrystyles #WWATour best 2 lovely dance 😊❤️ them 👍 ,ENG,[0.00792452 0.02987728 0.96219826],[-1.8767693  -0.54963267  2.9224896 ],positive,positive
3613,0,0,"@user just block them... like the Fresh Prince of Bel Air sang,    🎤 'no need to argue, deplorables just don't understand.' ",ENG,[0.7474131  0.24088034 0.0117066 ],[ 1.6848217  0.552504  -2.471644 ],negative,negative
3614,0,1,Coming Soon: Vengeance Against NLRB For Ruling Against Trump in Union Fighthttps://t.co/VslOvqX3IL#notemypresident #uniteblue ,ENG,[0.5136565  0.45471072 0.03163277],[ 0.8374667   0.71557343 -1.9498944 ],negative,neutral
3615,1,2,3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan ,ENG,[0.01660911 0.86290604 0.12048485],[-1.909712    2.0406427   0.07186088],neutral,positive
3616,0,0,"...""radical acceptance"", a rigorous mental determination to meet head on the most powerful negatives in our lives... ",ENG,[0.59175646 0.39177224 0.01647128],[ 1.3121026   0.89968807 -2.2693741 ],negative,negative
3617,0,1,"@user @user trump already broke  cuba embargo, so that part is taken care of i guess diplomacy in 140 in not good policy. ",ENG,[0.78023154 0.21172531 0.0080431 ],[ 1.8078809   0.50357985 -2.7668946 ],negative,neutral
3618,2,2,"Lopetegui (coach Spain): ""For The Best FIFA Men’s Player 2016 award I have voted for Messi, Cristiano and Ramos"" #fcblive [cope] ",ENG,[0.0513514  0.3845252  0.56412333],[-1.4392767  0.5740406  0.9573041],positive,positive
3619,1,0,@user In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning ,ENG,[0.21292076 0.621464   0.1656152 ],[-0.22700924  0.84414876 -0.47826225],neutral,negative
3620,1,1,The Frontiers Issue with Guest Editor President Barack Obama – President Barack Obama on How We’ll Embrace… ,ENG,[0.01467013 0.9012622  0.08406766],[-1.795388    2.322595   -0.04957948],neutral,neutral
3621,2,2,David Blaine celebrity magic on YouTube right now I am laughing ,ENG,[0.00896673 0.04546658 0.94556665],[-1.9945335 -0.3710768  2.6637301],positive,positive
3622,0,0,@user  Putin looked miserable for rest of the day. ,ENG,[0.90926087 0.08355265 0.00718656],[ 2.2452095  -0.14194557 -2.5952091 ],negative,negative
3623,0,1,@user @user @user @user @user 2 #donaldtrump #conflictofinterest #befirm ,ENG,[0.58823025 0.3703707  0.04139905],[ 0.9687333   0.50611925 -1.6851273 ],negative,neutral
3624,2,2,Black people are so dope #ThankYouObama #BET ,ENG,[0.01310268 0.01525978 0.9716375 ],[-1.337888  -1.1854845  2.9682775],positive,positive
3625,0,0,@user & now @user @user and others are conveniently selling out all of Europe to China by allowing them access to Ukraine. ,ENG,[0.69975996 0.28890464 0.01133541],[ 1.4979391   0.61329836 -2.6248665 ],negative,negative
3626,1,1,#NowPlaying on Wicca Radio International Folly Of Fracking by Cernunnos Rising #ListenHere ,ENG,[0.08735456 0.8817945  0.03085085],[-0.27331898  2.0386648  -1.3141298 ],neutral,neutral
3627,2,2,If @user made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs  #yr #Dreams ,ENG,[0.01476158 0.04900595 0.93623245],[-1.7023158  -0.50240237  2.4475198 ],positive,positive
3628,0,0,@user I need Obamacare after disability. Private insurance 7X+ higher.  Worried about buying food & emergencies. Top Ramen & dented cans. ,ENG,[0.7724614  0.21946013 0.00807849],[ 1.7430148  0.4846033 -2.8173623],negative,negative
3629,1,1,#cannabis The Associated PressAssistant cultivator Emily Errico examines cannabis plants grown by Vireo Health of … ,ENG,[0.02175148 0.9160162  0.0622323 ],[-1.4663401  2.274012  -0.4151479],neutral,neutral
3630,2,2,@user @user @user @user  Thanks for giving & God Bless everyone! ,ENG,[0.00924408 0.01571563 0.9750403 ],[-1.6034591 -1.0727861  3.055037 ],positive,positive
3631,0,0,Lol @ people who think that vaccines just suddenly cause autism ,ENG,[0.75718987 0.23514986 0.00766039],[ 1.8793311  0.7099401 -2.7142198],negative,negative
3632,1,1,Once 3D printing goes exponential the face of manufacturing will change more dramatically than most people realise. ,ENG,[0.0657533 0.6696181 0.2646286],[-1.1288497   1.1919479   0.26356763],neutral,neutral
3633,2,2,As of last night I am a proud owner of a #Niffler #FantasticBeasts 😀😀😀😀🤗🤗🤗🤗 ,ENG,[0.02584274 0.11002144 0.8641358 ],[-1.5565048  -0.10785916  1.9531955 ],positive,positive
3634,0,0,"If Tony Romo played for a team other than Dallas, he wouldn't receive anywhere near the same kind of media slurpage ",ENG,[0.79345477 0.19965681 0.00688842],[ 1.9239628  0.5441664 -2.8225918],negative,negative
3635,2,1,@user oh yeah your elite rotation of Verlander David price and Scherzer was supposed to lead you guys to the promise land ,ENG,[0.0426429  0.36839864 0.5889585 ],[-1.5782394   0.57806545  1.0472555 ],positive,neutral
3636,2,2,"The #BeautyAndTheBeast trailer is finally here! So you don't miss anything, read our in-depth analysis!https://t.co/fxmYUbv9LG ",ENG,[0.01246105 0.14642902 0.84110993],[-2.1328712   0.33106208  2.0792437 ],positive,positive
3637,0,0,@user YOURE SO FULL OF YOURSELF! YOU KNOW U NEVER RECEIVED ANY THREATS FROM TRUMP OR HIS SUPPORTERS! MAYBE TH… ,ENG,[0.488079   0.47645974 0.03546129],[ 0.8757901  0.851696  -1.7462454],negative,negative
3638,2,1,Urge @user to allow aid airdrops to #Aleppo to help save thousands from starvation: ,ENG,[0.04140317 0.3065363  0.6520605 ],[-1.5654271   0.43655154  1.1913528 ],positive,neutral
3639,2,2,@user @user @user We must unite & fight to prevent changes to Medicare & Social Security. These are good programs! ,ENG,[0.02427447 0.05325194 0.9224736 ],[-1.3914568  -0.60584784  2.2461767 ],positive,positive
3640,0,0,"Flashback #ObamaShutDown: Dems reject GOP proposal, would cut 75% Obamacare subsidy for Congress  #UniteBlue #PJNet ",ENG,[0.65785205 0.32928237 0.01286554],[ 1.4700013  0.777937  -2.4644265],negative,negative
3641,0,1,Weird to see @user Sidney Crosby with the Cy Young bid going this year. 14 goals only 5 assists. Averaging goal a game. Yeah. #Pens #NHL ,ENG,[0.6856939  0.2890347  0.02527137],[ 1.3303454   0.46646076 -1.970414  ],negative,neutral
3642,2,2,"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS ",ENG,[0.01337871 0.03856784 0.9480534 ],[-1.6532166 -0.5944629  2.6075292],positive,positive
3643,0,0,An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria… ,ENG,[0.91282105 0.0801331  0.00704593],[ 2.2991374 -0.1337134 -2.564952 ],negative,negative
3644,1,1,@user @user found one more. ,ENG,[0.05385553 0.9078662  0.03827832],[-0.7675589  2.057233  -1.1089804],neutral,neutral
3645,2,2,"Still though, Bob Dylan trumps all ",ENG,[0.03567898 0.04832014 0.9160009 ],[-1.0314139  -0.72812724  2.2140417 ],positive,positive
3646,0,0,When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights… ,ENG,[0.6407112  0.3520815  0.00720729],[ 1.6150117  1.0162957 -2.8724744],negative,negative
3647,0,1,*Excellent* >> Europe: Let's Self-destruct! #EU #jihad #hijra #isis #muslims #migrants ,ENG,[0.5131559  0.38270134 0.10414277],[ 0.5400324   0.24670754 -1.0547845 ],negative,neutral
3648,2,2,@user we're thankful for Grayson Allen TBH ,ENG,[0.01459183 0.01418125 0.9712269 ],[-1.2834966 -1.3120384  2.9146016],positive,positive
3649,0,0,Obviously the elite's and media's enemies now are:.conservatives on the right wing.pro-freedom self thinkers on t… ,ENG,[0.8607678  0.1337438  0.00548835],[ 2.1721857   0.31028688 -2.8830113 ],negative,negative
3650,1,1,"@user such as telling us exactly what we have to do as my points already made with gun control, health care, business, speech, ect. ",ENG,[0.30495146 0.6331957  0.06185282],[ 0.35628712  1.0869141  -1.2391078 ],neutral,neutral
3651,1,2,"#GilmoreGirlsTop4 Luke, Lorelai, Jess, Lane ",ENG,[0.04168782 0.9064975  0.05181471],[-1.0329134  2.0464659 -0.8154484],neutral,positive
3652,0,0,"I feel sorry for PM modi! With such supporters he doesn't need anyone else to hurt his image! Not so ""right"" righti… ",ENG,[0.9139037  0.0794238  0.00667254],[ 2.2808814  -0.16204573 -2.6388426 ],negative,negative
3653,1,1,"Retweeted CS Monitor (@csmonitor):Bannon said the administration planned to usher in a ""new political... ",ENG,[0.11395124 0.8646798  0.02136898],[-0.02930195  1.9972867  -1.7031324 ],neutral,neutral
3654,2,2,una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫ ,ENG,[0.01236623 0.02443469 0.96319914],[-1.5017374 -0.8207027  2.8535535],positive,positive
3655,0,0,.@parkinsbrea @user The claim that abortion causes breast cancer is a big lie! ,ENG,[0.7470542  0.23996015 0.01298571],[ 1.6831651  0.5475002 -2.3691232],negative,negative
3656,1,1,#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint #TimDuncan #NBA ,ENG,[0.05073106 0.8307755  0.11849335],[-1.277045    1.5187762  -0.42872667],neutral,neutral
3657,2,2,BLACK FRIDAY SPECIAL!!!!!!!!!!!!!!!!!!!!!!!!Looking for a getaway with someone special for Valentines Day?... ,ENG,[0.01339852 0.23772004 0.7488814 ],[-2.248155    0.62779456  1.7752814 ],positive,positive
3658,0,0,#Fracking Wastewater Is Ravaging North Dakota Farms #NoDAPL #DakotaAccessPipeline #INDIGENOUS ,ENG,[0.92194706 0.06953529 0.00851768],[ 2.2611759 -0.3234776 -2.4231682],negative,negative
3659,1,1,Europe Canine Vaccines Market Report 2016 by ReportBazzar ,ENG,[0.15409207 0.82786036 0.01804756],[ 0.16555089  1.8468451  -1.9789885 ],neutral,neutral
3660,2,2,Sang one my favourites last night for the Leonard Cohen Tribute. Such an amazing night to be a… ,ENG,[0.00765076 0.0297024  0.9626469 ],[-1.9648259 -0.6084032  2.8700557],positive,positive
3661,0,0,The Big Bang blew up Ben Carson's brain ,ENG,[0.8784119 0.1119086 0.0096795],[ 2.0750897   0.01465665 -2.433016  ],negative,negative
3662,0,1,Just prove it all wrong next year #cy young  ,ENG,[0.5314603  0.45259535 0.01594442],[ 1.1516359  0.9910059 -2.3548837],negative,neutral
3663,2,2,Just back from @user and the film was absolutely mind-blowing! Thank you @user for this perfect gift! ❤️ #FantasticBeasts ,ENG,[0.00915746 0.01493011 0.9759125 ],[-1.5936866 -1.1048752  3.0751176],positive,positive
3664,0,0,@user Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him ,ENG,[0.8478354  0.1448511  0.00731351],[ 1.9930259   0.22604565 -2.7599375 ],negative,negative
3665,0,1,Donald Trump is hiring all Mike pence's personnel friends to his cabinet??? ,ENG,[0.76133794 0.2274828  0.01117926],[ 1.754042    0.54603934 -2.4669747 ],negative,neutral
3666,2,2,Bannon sure has a keen eye for talent! #TRUMP ,ENG,[0.02913566 0.04917819 0.9216861 ],[-1.2830483  -0.75956076  2.1711936 ],positive,positive
3667,0,0,"So wait, $30 of Burger King at LAX is NOT a good idea before my 5 hour flight? WHY DIDN'T ANYONE STOP ME #NationalFastFoodDay ",ENG,[0.85440326 0.13654968 0.00904707],[ 1.9997911  0.1660763 -2.548171 ],negative,negative
3668,0,1,I'll say it again. I'm willing to bet a crate of Obolon that Poroshenko will use Kuchma's 1999 strategy and win the presidential election ,ENG,[0.5377787  0.3190697  0.14315163],[ 0.59593976  0.07390232 -0.72760296],negative,neutral
3669,2,2,We just finished watching #ThankYouObama on @user I sorta feel like I was supposed to be there.... ,ENG,[0.0164408  0.1884318  0.79512745],[-1.9936874  0.4452827  1.885049 ],positive,positive
3670,0,0,Noah fence but I'm sick of people telling me what I should or shouldn't be eating e.g vegetarianism ,ENG,[0.93836564 0.05366092 0.00797345],[ 2.3549087 -0.5065461 -2.413114 ],negative,negative
3671,0,1,@user reports brush fire nearing community of Nataf in the #Jerusalem corridor. Some houses in Nataf went up in flames 4 days ago. ,ENG,[0.58196473 0.40713364 0.01090167],[ 1.3110713   0.95380294 -2.6664228 ],negative,neutral
3672,2,2,I love how everyone on my TL and dash agrees that they wouldn't have let Miguel wear the hat #ThisIsUs ,ENG,[0.00906927 0.08824076 0.90269   ],[-2.1997313   0.07544632  2.4007566 ],positive,positive
3673,0,0,The decision to recount votes in Wisconsin is a joke. Leftists are still spotting-the-dummy of their loss. #TrumpTransition ,ENG,[0.89128435 0.1014702  0.00724548],[ 2.178494    0.00559568 -2.633792  ],negative,negative
3674,1,1,"In memory of Fidel, a little quote from Bob Dylan:I was sleepin’ like a ratWhen I heard something jerkin’... ",ENG,[0.13412109 0.83862305 0.02725588],[-0.02443963  1.8085787  -1.6179136 ],neutral,neutral
3675,2,2,@user @user Thank - you. You as well. Hugs and kisses to Matteo and Valentino dear heart. 😘 ,ENG,[0.01269404 0.0135208  0.97378516],[-1.3153865 -1.252289   3.024672 ],positive,positive
3676,0,0,#POTUSTrump voters are very comfortable with #TrumpTransitionTeam process because the drama reads a lot like #OldTestament:#MAGAforDummies ,ENG,[0.7347155  0.24634095 0.01894352],[ 1.4879124   0.39514554 -2.170109  ],negative,negative
3677,1,1,"God made everything in his image, it's just conservatives who try to pick and choose what's right and what's wrong ",ENG,[0.47515553 0.50651383 0.01833056],[ 1.1330123  1.1969217 -2.1220605],neutral,neutral
3678,0,2,@user #Hatchimals  would melt his heart...and mine. X ,ENG,[0.7044426  0.27447277 0.02108454],[ 1.4248066  0.4822518 -2.0840602],negative,positive
3679,0,0,@user and rightists are incapable of learning. Feeling. Or compassion. ,ENG,[0.8795561  0.11357257 0.00687136],[ 2.173571    0.12659574 -2.6784847 ],negative,negative
3680,2,1,Image: Messi has been voted as the Champions League player of the week #fcblive [uefa] ,ENG,[0.02138517 0.48606256 0.49255237],[-2.048832   1.074808   1.0880715],positive,neutral
3681,2,2,whew god damn lea michele is so sexy #LeaMichele #ScreamQueens #Hester #Booty ,ENG,[0.00957856 0.02520821 0.9652132 ],[-1.6794112 -0.711769   2.9334102],positive,positive
3682,0,0,Isn't it just time these fake news creators stopped feeding the deplorables' fires? #fakenews ,ENG,[0.7159138  0.2636219  0.02046438],[ 1.3670541   0.36801022 -2.18782   ],negative,negative
3683,0,1,"Cristiano Ronaldo has been accused of tax evasion, Accodring to sources in Spain.  Allegedly moving €63.5 mil. to V… ",ENG,[0.7766659  0.21654625 0.00678787],[ 1.9236559  0.6464496 -2.8162165],negative,neutral
3684,2,2,The cast is onstage and sounding great! #BeautyandtheBeast opens next week! For tickets and more visit ,ENG,[0.00753527 0.02423784 0.96822685],[-1.8897319 -0.7214108  2.9661405],positive,positive
3685,0,0,@user @user @user We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction. ,ENG,[0.8480709  0.14391658 0.00801252],[ 2.0318434   0.25811306 -2.6301155 ],negative,negative
3686,1,1,@user Tax. ____5%Tip. ______100%Total $_____(Slice) ,ENG,[0.082183   0.8878791  0.02993795],[-0.42644942  1.9534378  -1.4362706 ],neutral,neutral
3687,2,2,“Real Madrid Keep Winning Because They Have the World’s Best Players” by @user ,ENG,[0.00845928 0.02747737 0.96406335],[-1.8593594 -0.6812608  2.8765335],positive,positive
3688,0,0,"Just in time to destroy Social Security, Medicare, Medicaid, Health Care, Education, and Freedom of the Press. ",ENG,[0.890409   0.09449545 0.01509559],[ 1.9965429 -0.2465863 -2.0807354],negative,negative
3689,1,1,New York Times’ Top Shareholder Is a Clinton Foundation Donor ,ENG,[0.03139383 0.83629435 0.1323117 ],[-1.5430686   1.7393007  -0.10451937],neutral,neutral
3690,1,2,We used see-think-wonder to help us investigate the UNCRC. This week is the 25th anniversary of the UNCRC.… ,ENG,[0.03612344 0.66301554 0.30086097],[-1.558208   1.3516484  0.5614983],neutral,positive
3691,0,0,Minimum wage braking at patriarchal of a piece: vXVMu ,ENG,[0.81776315 0.17644776 0.00578903],[ 2.0643058   0.53075784 -2.886302  ],negative,negative
3692,2,1,@user aint in support with Israel nor Palestine! Hope this fire is settled soon & there's no more massacre in #Palestine either... ,ENG,[0.09377661 0.18998657 0.7162368 ],[-0.8382752  -0.13223732  1.1948202 ],positive,neutral
3693,2,2,"#shabbatshalom #Israel #Jerusalem s=SHABBAT SHALOM TO ALL, HASHEM'S BLESSINGS!!! ",ENG,[0.01442567 0.01419862 0.9713757 ],[-1.2117486 -1.2276127  2.9979558],positive,positive
3694,1,0,Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies ,ENG,[0.13818738 0.8456552  0.01615737],[ 0.08716986  1.898671   -2.0590644 ],neutral,negative
3695,0,1,"@user and, IF we don't, it's curtains for EVERYONE.Mother Nature does not ask for anyone's voter's registration. ",ENG,[0.6794196  0.30821204 0.01236834],[ 1.5636051   0.77315414 -2.442494  ],negative,neutral
3696,1,2,@user #BlackFriday is here! All t shirts 20% OFF #StrangerThings… ,ENG,[0.01865269 0.5687089  0.41263843],[-2.1163123  1.3010662  0.9802692],neutral,positive
3697,1,0,The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄 ,ENG,[0.45881388 0.5359444  0.00524172],[ 1.3768182  1.532204  -3.095177 ],neutral,negative
3698,1,1,Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport ,ENG,[0.36668226 0.61697394 0.01634387],[ 0.7806998  1.3010309 -2.329943 ],neutral,neutral
3699,1,2,Minimum wage is a bandaid. Minimum income is the goal. ,ENG,[0.38576776 0.5729278  0.04130451],[ 0.67428243  1.0698066  -1.5599812 ],neutral,positive
3700,0,0,Jew Supremacists in JewMedia @user at work with their kiddieshit fabrications ,ENG,[0.9172123  0.074967   0.00782077],[ 2.2887075  -0.21558344 -2.475848  ],negative,negative
3701,1,1,"*Jeff drops keys*""Woah how'd these get here, am I David Blaine? Is this street magic?!"" ",ENG,[0.06713088 0.9041262  0.02874281],[-0.45629758  2.1440272  -1.3045541 ],neutral,neutral
3702,2,2,"A hidden gem of #Jerusalem. Special prayers today for rain, our police, and firefighting heroes.… ",ENG,[0.00936364 0.02337235 0.96726406],[-1.734587  -0.8198675  2.9030504],positive,positive
3703,0,0,@user The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors ,ENG,[0.7014964  0.28671953 0.01178406],[ 1.5349859  0.6402746 -2.5514824],negative,negative
3704,1,1,How did I become THAT MOM. ISO #hatchimals ,ENG,[0.02860311 0.95033187 0.02106494],[-0.86298686  2.6403089  -1.1688926 ],neutral,neutral
3705,2,2,Operated by Imura Works of Imura has been working to protect the freedom of gun rights and 3D printing workPlease support the activities!! ,ENG,[0.01359082 0.2508783  0.7355309 ],[-2.2420864  0.6734868  1.7491114],positive,positive
3706,0,0,This 19th-century wheelbarrow drunk is more kempt than Steve Bannon. ,ENG,[0.5015059  0.48147228 0.01702182],[ 1.004891   0.9641243 -2.378228 ],negative,negative
3707,0,1,We cannot afford to ignore the conflict in #Yemen #protecthumanity #stopindifference ,ENG,[0.739771   0.22505935 0.0351696 ],[ 1.3059013   0.11592469 -1.7402573 ],negative,neutral
3708,2,2,1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins ,ENG,[0.0124576  0.22115913 0.76638323],[-2.2718284  0.6047231  1.847523 ],positive,positive
3709,0,0,"RT @user Remember ""Alt-Right""-a name they gave themselves,re-branding ""White Supremacists"". Bullshit can't get normalized. Let's ca… ",ENG,[0.76017344 0.22685759 0.01296894],[ 1.6428185   0.43359417 -2.4281707 ],negative,negative
3710,0,1,@user  doesn't she know the whole DAPL protest was just to prevent it going on sacred land?? Not to protest fossil fuels ,ENG,[0.639324   0.3513015  0.00937449],[ 1.5184515  0.9196849 -2.7039685],negative,neutral
3711,2,2,@user thank you for a day full of deep learning & sharing important resources with us. Looking forward to a continued partnership! ,ENG,[0.0087805  0.01458145 0.9766381 ],[-1.6123899 -1.1051722  3.0991933],positive,positive
3712,0,0,Is she @user still an MP? Stitched up any blind people lately Sheryll ?? #BEASHAMED @user #FILIBUSTING ,ENG,[0.54208785 0.4515384  0.00637379],[ 1.38637    1.2036023 -3.0568633],negative,negative
3713,1,1,14. Whats Your Social Security Number ? 🌚😂😭😂😭😂😭😂 ,ENG,[0.29392657 0.67453635 0.03153714],[ 0.5261199  1.3568155 -1.7060441],neutral,neutral
3714,2,2,@user I hope they keep Pelosi so it's business as usual ,ENG,[0.16015863 0.07833464 0.76150674],[-0.23697327 -0.95214826  1.322161  ],positive,positive
3715,0,0,@user He's not talking about killing Americans via drone strikes like your head thug obama! ,ENG,[0.8289302  0.16254675 0.00852298],[ 1.9582417   0.32907137 -2.6191282 ],negative,negative
3716,1,1,"O dear. I wonder what ""fresh"" means in this context? ""Daniel Andrews: it’s time to ‘take fresh look’ at euthanasia"" ",ENG,[0.31520283 0.6545545  0.03024266],[ 0.5638997  1.2946382 -1.7800632],neutral,neutral
3717,2,2,Watching this lit af #ThankYouObama concert special on BET & getting my entire life right now. #ISeeYouBradleyCooper. ,ENG,[0.00779029 0.04193712 0.95027256],[-2.052966   -0.36967278  2.7509046 ],positive,positive
3718,0,0,Drone strikes are crazily Sammy Hagar the Horrible but I repress all memory of dated Harambe jokes. ,ENG,[0.925748   0.06680866 0.00744345],[ 2.2982883 -0.330481  -2.5249796],negative,negative
3719,2,1,#Microsoft has become an active member of the open source community from #cloudcomputing to #networking to gaming. … ,ENG,[0.01183524 0.03651384 0.9516509 ],[-1.7131616 -0.586552   2.673955 ],positive,neutral
3720,2,2,Thank you @user for always reminding me that light is more powerful than darkness. ,ENG,[0.01046431 0.01462605 0.97490966],[-1.4867966 -1.1519625  3.047578 ],positive,positive
3721,0,0,So-called #FakeNews under attack by #SiliconValley leftists. via @user ,ENG,[0.92208904 0.06707163 0.01083937],[ 2.218159   -0.40272155 -2.225298  ],negative,negative
3722,1,1,Fidel Castro's Apple Victory Could Be Short-Lived #fakeheadlinebot #learntocode #makeatwitterbot #javascript ,ENG,[0.32905695 0.6175631  0.05337998],[ 0.351812    0.98136246 -1.4669831 ],neutral,neutral
3723,2,2,@user wow on my daughters wish list #hatchimals #BlackFriday ,ENG,[0.00979174 0.01500398 0.9752043 ],[-1.4905037 -1.063727   3.1106043],positive,positive
3724,0,0,White Supremacist Steve Bannon's true favorite for president was not Trump. ,ENG,[0.8350896  0.15314957 0.01176078],[ 1.8987391   0.20261507 -2.36403   ],negative,negative
3725,1,1,Castro's Remains Buried in Private Ceremony in Cuba #cuba ,ENG,[0.1805182  0.80982596 0.00965579],[ 0.44105917  1.9420469  -2.487214  ],neutral,neutral
3726,2,2,@user @user The team plays at a different level when you are in the game. It's great that you're back. Happy thanksgiving. ,ENG,[0.0079519  0.01449881 0.9775493 ],[-1.6573484 -1.0566936  3.154289 ],positive,positive
3727,0,0,@user trump cabinet is all white ,ENG,[0.8419146  0.14954121 0.00854415],[ 2.028171    0.30006456 -2.562261  ],negative,negative
3728,1,1,That's exactly how it is right this moment with a Trump cabinet! 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 ,ENG,[0.20593517 0.7790249  0.0150399 ],[ 0.4259373  1.756419  -2.1909175],neutral,neutral
3729,1,2,Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @user barbiturates see:ch2… ,ENG,[0.03441896 0.6997687  0.26581225],[-1.5609422  1.4512     0.4832403],neutral,positive
3730,0,0,#TrumpTransitionTeam To the #FailingNYTimes -- It took #WorstPresidentEver #Obama THREE weeks after his 2008 election to name his cabinet ! ,ENG,[0.933736   0.05657953 0.00968446],[ 2.3087971 -0.4947492 -2.2598746],negative,negative
3731,2,1,"Author @user wins @user award for ""The Underground Railroad"" via @user #NBAwards ",ENG,[0.01365433 0.22087671 0.765469  ],[-2.2284138   0.55513394  1.798018  ],positive,neutral
3732,2,2,Just booked tickets to see @user v @user on the 2nd January... can't wait!!!Second visit to the @user within 12 months ,ENG,[0.01428795 0.20580074 0.7799113 ],[-2.1206875  0.5468043  1.879076 ],positive,positive
3733,1,0,SOMEBODY MARRIED STEVE BANNON? My estrogen just dried up. ,ENG,[0.49334377 0.49975532 0.0069009 ],[ 1.2906983  1.3036107 -2.9788556],neutral,negative
3734,0,1,""" #Refugees should just go home to #Syria "" they said. #Aleppo ",ENG,[0.59498334 0.38717994 0.01783664],[ 1.2992923   0.86964846 -2.2079864 ],negative,neutral
3735,2,2,Nobody could've played Muhammad Ali better than Will Smith. ,ENG,[0.01288269 0.03399722 0.95312005],[-1.6627388 -0.6923446  2.6411176],positive,positive
3736,1,0,Retweeted Ben Verlander (@Verly32):Are you kidding me? Most first place votes and doesn't win?... ,ENG,[0.24389438 0.7365454  0.01956028],[ 0.51967525  1.6249108  -2.003559  ],neutral,negative
3737,1,1,Michael Moore pans Trump Cabinet pick Betsy DeVos | #Politics ,ENG,[0.03549685 0.948026   0.01647715],[-0.7076646  2.5772734 -1.4751337],neutral,neutral
3738,2,2,"@user @user I'm sure you understand how powerful his words can be, especially with some of his supporters. ",ENG,[0.02044742 0.08780151 0.8917511 ],[-1.6417687  -0.18454666  2.1335616 ],positive,positive
3739,0,0,@user It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else. ,ENG,[0.77309775 0.21847089 0.00843127],[ 1.8580492  0.5942964 -2.6604095],negative,negative
3740,1,1,Another one in the Tory election locker...https://t.co/NgWSVYi9fT ,ENG,[0.4321268  0.5557092  0.01216404],[ 1.0048008  1.2563269 -2.5654345],neutral,neutral
3741,2,2,Really would be satisfied w/ a model S Tesla (black specifically) ,ENG,[0.01012594 0.0464174  0.94345665],[-1.9181478  -0.39557344  2.6163027 ],positive,positive
3742,0,0,@user How stupid was that woman not to realize that Trump has always hated Obamacare and will he definitely decimate it. ,ENG,[0.8316559  0.15516137 0.01318272],[ 1.8141339  0.1351807 -2.3303785],negative,negative
3743,2,1,"We might've 'stalled' a little, but it's here (we always knew our 'musical statues' skills would come in handy one… ",ENG,[0.01577999 0.1690853  0.8151347 ],[-2.0284972  0.3431634  1.9161135],positive,neutral
3744,2,2,3D Printed Robots Walk Their Way to Success: ,ENG,[0.01718678 0.32618695 0.65662634],[-2.1150951   0.82823527  1.5278797 ],positive,positive
3745,0,0,@user •small states given = weight•pop vote means nothing•electors can vote any way they want. Electoral college is ridiculous ,ENG,[0.8083064  0.18466821 0.00702534],[ 1.9132181   0.43683767 -2.8321996 ],negative,negative
