,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3316,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.87193304 0.09856462 0.02950231],[ 1.7440124  -0.43598807 -1.6422317 ],negative,negative
3317,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.01638408 0.08626436 0.8973516 ],[-1.8913792  -0.23027286  2.1117585 ],positive,neutral
3318,2,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.09658018 0.40519327 0.49822658],[-1.0679247   0.366066    0.57275677],positive,positive
3319,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.7389249  0.2409373  0.02013785],[ 1.3789437  0.2582841 -2.2236514],negative,negative
3320,0,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.50021666 0.48337716 0.0164062 ],[ 1.0080401   0.97379595 -2.4093418 ],negative,neutral
3321,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.05805717 0.64007425 0.30186856],[-1.4622883   0.9378679   0.18627542],neutral,positive
3322,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.8119103  0.15183254 0.03625719],[ 1.5123414  -0.16427022 -1.5964106 ],negative,negative
3323,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.18621175 0.78632367 0.02746464],[ 0.0669589  1.507443  -1.8470262],neutral,neutral
3324,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.01293164 0.06455611 0.9225123 ],[-1.8926357 -0.284778   2.3747878],positive,positive
3325,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.7458833  0.20618546 0.04793119],[ 1.2748053  -0.01098773 -1.4699974 ],negative,negative
3326,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.07995247 0.87060344 0.049444  ],[-0.7305006  1.6572536 -1.2110922],neutral,neutral
3327,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.015605   0.05464169 0.9297533 ],[-1.6070998  -0.35389417  2.480228  ],positive,positive
3328,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.8007087  0.17770565 0.02158558],[ 1.5848773   0.07950857 -2.0285945 ],negative,negative
3329,1,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.12755032 0.789599   0.08285067],[-0.6216762  1.201338  -1.0531473],neutral,neutral
3330,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.11158626 0.83651114 0.05190258],[-0.4855918  1.5288501 -1.2510211],neutral,positive
3331,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.8166327  0.16236897 0.02099836],[ 1.5734724  -0.04184571 -2.0872726 ],negative,negative
3332,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.03343433 0.73836786 0.22819781],[-1.8261685   1.2686903   0.09446111],neutral,neutral
3333,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.00868219 0.02003732 0.9712805 ],[-1.7694507  -0.93312776  2.947891  ],positive,positive
3334,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.91639644 0.0632202  0.02038335],[ 2.0721626 -0.6016627 -1.7335682],negative,negative
3335,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.6441019  0.32459086 0.03130728],[ 1.1579796   0.47268814 -1.8660266 ],negative,neutral
3336,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.00983609 0.03673339 0.95343053],[-1.8878822 -0.5702547  2.686126 ],positive,positive
3337,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.9003129  0.08159339 0.01809367],[ 1.9889412 -0.4120528 -1.9182391],negative,negative
3338,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.8850355 0.0882019 0.0267626],[ 1.8991143  -0.40688494 -1.599508  ],negative,neutral
3339,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.00999118 0.03652041 0.9534884 ],[-1.8733222  -0.57715297  2.685103  ],positive,positive
3340,0,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.48589322 0.4803498  0.03375702],[ 0.8670498   0.85557556 -1.7997507 ],negative,negative
3341,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.0109153  0.06624735 0.9228373 ],[-2.024316   -0.22108592  2.4129715 ],positive,neutral
3342,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.01309334 0.15300496 0.83390176],[-2.2944522   0.16391477  1.85956   ],positive,positive
3343,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.66391236 0.30781567 0.02827192],[ 1.1910213  0.4223723 -1.9652598],negative,negative
3344,1,1,cause like euthanasia get it? lmaooo ,ENG,[0.3396554  0.6289558  0.03138877],[ 0.54368323  1.1598126  -1.8377979 ],neutral,neutral
3345,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.8989647  0.07098266 0.0300527 ],[ 1.7911994  -0.74760866 -1.6070919 ],negative,positive
3346,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.88868153 0.09238005 0.0189384 ],[ 1.9291207  -0.33470723 -1.9194268 ],negative,negative
3347,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.03106902 0.85159564 0.11733533],[-1.6643717   1.646529   -0.33554694],neutral,neutral
3348,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.02950709 0.65877557 0.31171745],[-1.9208624   1.1848902   0.43660444],neutral,positive
3349,1,0,Pelosi should go no matter ,ENG,[0.13237584 0.77442867 0.09319554],[-0.6225911  1.1438893 -0.9735364],neutral,negative
3350,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.03496214 0.815393   0.14964485],[-1.6516888   1.4977155  -0.19768992],neutral,neutral
3351,2,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.08164521 0.41812202 0.50023276],[-0.9914596   0.6419306   0.82123077],positive,positive
3352,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.919829   0.05318689 0.02698407],[ 2.0085557 -0.8418202 -1.5203854],negative,negative
3353,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.1103892  0.79668313 0.09292769],[-0.5934973  1.3829474 -0.7656878],neutral,neutral
3354,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.01633588 0.05683551 0.9268286 ],[-1.5778975  -0.33110037  2.460507  ],positive,positive
3355,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.450279   0.52671975 0.02300123],[ 0.8352133  0.9920145 -2.1391068],neutral,negative
3356,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.8056188  0.16925776 0.0251234 ],[ 1.6216679  0.0614799 -1.8461432],negative,neutral
3357,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.24530539 0.16321325 0.5914814 ],[-0.29182464 -0.69927096  0.58830166],positive,positive
3358,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.7212393  0.2601237  0.01863695],[ 1.4352909   0.41547716 -2.2205336 ],negative,negative
3359,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.8917148  0.07632911 0.0319561 ],[ 1.8537993 -0.6042927 -1.4749839],negative,neutral
3360,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.08599641 0.87803024 0.03597327],[-0.64011335  1.6832621  -1.5116427 ],neutral,positive
3361,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.76898813 0.20837802 0.0226338 ],[ 1.5194641   0.21374246 -2.006167  ],negative,negative
3362,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.01781157 0.29990563 0.68228275],[-2.2282414  0.5953784  1.4173547],positive,neutral
3363,1,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.04488693 0.6855742  0.2695389 ],[-1.5936501   1.1324599   0.19891596],neutral,positive
3364,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.7351531  0.24448602 0.02036088],[ 1.4230545   0.32213378 -2.1634088 ],negative,negative
3365,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.05883757 0.5871816  0.35398078],[-1.3111068   0.98944676  0.48335513],neutral,neutral
3366,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.00778721 0.02405831 0.96815443],[-1.8933997 -0.7654025  2.9295087],positive,positive
3367,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.8490105  0.12211712 0.02887233],[ 1.6797667  -0.25932437 -1.7014211 ],negative,negative
3368,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.1066173  0.7286735  0.16470921],[-0.92371714  0.99826276 -0.48878145],neutral,neutral
3369,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.05182835 0.8604201  0.08775155],[-1.300417   1.5090666 -0.7738446],neutral,positive
3370,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6440705  0.337199   0.01873053],[ 1.254651    0.60751593 -2.2830024 ],negative,negative
3371,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.84914446 0.116361   0.03449459],[ 1.6703998 -0.3171321 -1.5330269],negative,neutral
3372,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.02081216 0.13463232 0.84455556],[-1.787009    0.08000097  1.916264  ],positive,positive
3373,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.7157213  0.24023567 0.04404298],[ 1.1802206   0.08855025 -1.6079042 ],negative,negative
3374,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.8565722  0.12625891 0.01716895],[ 1.8421775  -0.07242639 -2.0676587 ],negative,neutral
3375,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.0125951  0.04368243 0.94372255],[-1.7423925  -0.49875435  2.574132  ],positive,positive
3376,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.783697   0.1941324  0.02217067],[ 1.5079525   0.11247037 -2.0572999 ],negative,negative
3377,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.00670001 0.02172801 0.971572  ],[-2.017478   -0.84098536  2.959328  ],positive,neutral
3378,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.08221578 0.87626314 0.04152108],[-0.5505233  1.815796  -1.233669 ],neutral,positive
3379,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.87463397 0.1020855  0.02328064],[ 1.8099985 -0.3379963 -1.816185 ],negative,negative
3380,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.7727274  0.2141312  0.01314141],[ 1.6800538   0.39671654 -2.394104  ],negative,neutral
3381,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.02449617 0.19627784 0.779226  ],[-1.8678987   0.21311569  1.5918856 ],positive,positive
3382,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.87040603 0.10715557 0.02243839],[ 1.8048187  -0.28985947 -1.8533678 ],negative,negative
3383,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.84942925 0.12530743 0.02526331],[ 1.7001619  -0.21363258 -1.8150494 ],negative,neutral
3384,2,2,Bob Dylan is the greatest. ,ENG,[0.01274706 0.03574968 0.9515033 ],[-1.6674253 -0.6361849  2.6453168],positive,positive
3385,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.7960553  0.18668683 0.01725779],[ 1.597118    0.14688179 -2.2342873 ],negative,negative
3386,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.87652314 0.1073075  0.0161694 ],[ 1.9069206  -0.19334394 -2.085922  ],negative,neutral
3387,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.00867856 0.03586996 0.9554515 ],[-1.9427222 -0.5236783  2.7586055],positive,positive
3388,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.7092451  0.26486716 0.02588774],[ 1.3788643   0.39389157 -1.9315672 ],negative,negative
3389,0,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.5804584  0.3936805  0.02586113],[ 1.1252701   0.73699176 -1.9858067 ],negative,neutral
3390,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.01103112 0.03164316 0.95732576],[-1.7336067 -0.6798048  2.729817 ],positive,positive
3391,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.9109644  0.06255843 0.0264771 ],[ 1.9595921 -0.7188108 -1.5786314],negative,negative
3392,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.17227899 0.7844185  0.04330246],[-0.05437643  1.461451   -1.4352822 ],neutral,neutral
3393,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.01209837 0.04831738 0.93958426],[-1.803613  -0.4188921  2.548754 ],positive,positive
3394,1,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.37886968 0.5929274  0.02820293],[ 0.60835224  1.0562319  -1.9894143 ],neutral,negative
3395,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.8927628  0.08506324 0.02217404],[ 1.980519   -0.37040693 -1.7148795 ],negative,neutral
3396,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.00978929 0.03391376 0.9562969 ],[-1.9420233  -0.69949126  2.6397564 ],positive,positive
3397,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.9158221  0.06242113 0.02175677],[ 2.079231  -0.6066873 -1.6606662],negative,negative
3398,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.48853022 0.4812918  0.03017801],[ 0.7788933  0.7639657 -2.0053947],negative,neutral
3399,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.0119358  0.10736735 0.8806969 ],[-2.1340117   0.06270209  2.1671596 ],positive,positive
3400,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.8775058  0.09490878 0.02758542],[ 1.8340904  -0.39007694 -1.6257055 ],negative,negative
3401,1,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.03926013 0.49877623 0.4619636 ],[-1.7216275   0.82032025  0.74364877],neutral,neutral
3402,1,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.02711717 0.60272074 0.37016216],[-1.9587197  1.142567   0.6550542],neutral,positive
3403,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.914352   0.0690471  0.01660086],[ 2.1331108 -0.450316  -1.8756502],negative,negative
3404,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.52955675 0.3878318  0.08261143],[ 0.6668253   0.35535672 -1.191067  ],negative,neutral
3405,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.00720806 0.0217562  0.9710358 ],[-1.9372866 -0.8325874  2.9658773],positive,positive
3406,1,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.42081603 0.4758355  0.10334843],[ 0.35111117  0.4739876  -1.0529785 ],neutral,negative
3407,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.01788407 0.14313559 0.8389804 ],[-1.9432918   0.13659054  1.9049854 ],positive,neutral
3408,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.01089149 0.05180287 0.9373056 ],[-1.9497421  -0.39027837  2.5052855 ],positive,positive
3409,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.89885104 0.0850263  0.01612267],[ 2.0152483  -0.34290844 -2.0056424 ],negative,negative
3410,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.72183824 0.25945196 0.01870981],[ 1.4005675   0.37733802 -2.2521853 ],negative,neutral
3411,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.03518774 0.14497912 0.8198331 ],[-1.4876423  -0.07175043  1.6607606 ],positive,positive
3412,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.8489285  0.13105525 0.0200163 ],[ 1.7455322  -0.12282383 -2.001896  ],negative,negative
3413,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.5822509  0.37424034 0.04350873],[ 0.85775924  0.41575605 -1.7361805 ],negative,neutral
3414,2,2,ashley graham is so pretty ,ENG,[0.01491056 0.11852415 0.8665652 ],[-1.9308295   0.14221737  2.131638  ],positive,positive
3415,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.7172684  0.2606186  0.02211302],[ 1.3508636   0.33847153 -2.1284199 ],negative,negative
3416,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.80170405 0.16622786 0.03206806],[ 1.4289528  -0.14442721 -1.7899262 ],negative,neutral
3417,2,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.37400717 0.22767505 0.3983178 ],[ 0.10995383 -0.3864017   0.17292908],positive,positive
3418,0,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.5444926  0.43187755 0.02362983],[ 0.95405793  0.7223457  -2.1832864 ],negative,negative
3419,1,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.07150654 0.88506675 0.04342658],[-0.77228355  1.7435906  -1.2710006 ],neutral,neutral
3420,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.01308705 0.14152737 0.84538555],[-2.2111716   0.16969821  1.9569979 ],positive,positive
3421,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.9129522  0.06633949 0.02070842],[ 2.0118315 -0.6100668 -1.7743118],negative,negative
3422,0,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.70963615 0.26985636 0.02050748],[ 1.3297449   0.36288238 -2.2142174 ],negative,neutral
3423,1,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.08117841 0.63485587 0.28396577],[-1.2233483   0.8334004   0.02885618],neutral,positive
3424,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.91696805 0.05263894 0.03039294],[ 2.0002596  -0.85735667 -1.4066027 ],negative,negative
3425,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.08888588 0.78673613 0.12437796],[-0.76316965  1.4173701  -0.42719784],neutral,neutral
3426,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.00908093 0.02616181 0.96475726],[-1.7623247 -0.704201   2.903375 ],positive,positive
3427,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.79034203 0.18267691 0.02698106],[ 1.5597942   0.09504753 -1.8175366 ],negative,negative
3428,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.01504354 0.07132294 0.91363347],[-1.7968748 -0.2406053  2.309606 ],positive,neutral
3429,0,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.53287625 0.32225096 0.14487277],[ 0.5133537   0.01039513 -0.7890795 ],negative,positive
3430,1,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.0443794  0.8822031  0.07341748],[-1.2547132  1.7349339 -0.7513263],neutral,negative
3431,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.0528584  0.878699   0.06844261],[-1.1550057  1.6558201 -0.8966266],neutral,neutral
3432,1,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.03175373 0.82416433 0.14408189],[-1.6129178   1.6434418  -0.10054639],neutral,positive
3433,0,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.90069854 0.07221303 0.02708846],[ 1.9400687 -0.5834813 -1.5639942],negative,negative
3434,0,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.6679353  0.30402476 0.02803993],[ 1.2390091   0.45192695 -1.9315526 ],negative,neutral
3435,1,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.06395759 0.89496225 0.04108009],[-0.85200095  1.7865603  -1.2946976 ],neutral,positive
3436,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.8971289  0.07528283 0.02758832],[ 1.8637713 -0.6141762 -1.618036 ],negative,negative
3437,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.6443744  0.32414863 0.03147703],[ 1.1815884  0.4945107 -1.8374336],negative,neutral
3438,2,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.02096898 0.16131747 0.8177135 ],[-1.8988595   0.14147045  1.7646081 ],positive,positive
3439,1,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.04621783 0.50664705 0.44713512],[-1.5490985   0.8453505   0.72039676],neutral,negative
3440,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.07428805 0.7222472  0.2034647 ],[-1.1496005   1.124817   -0.14205787],neutral,neutral
3441,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.01209335 0.04627666 0.94163   ],[-1.7289252  -0.38694298  2.6260316 ],positive,positive
3442,0,0,I hate it when conservatives recreate churches. ,ENG,[0.89757186 0.07137128 0.0310569 ],[ 1.8765352 -0.6552624 -1.4873369],negative,negative
3443,1,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.24114604 0.7375419  0.02131203],[ 0.28195223  1.3998724  -2.1441789 ],neutral,neutral
3444,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.6591032  0.32127303 0.01962382],[ 1.3086786  0.5900898 -2.2054574],negative,positive
3445,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.578764   0.38409275 0.03714321],[ 0.9149733  0.5049626 -1.8311405],negative,negative
3446,0,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.6251697  0.34495983 0.02987039],[ 1.1215366  0.5269414 -1.919619 ],negative,neutral
3447,1,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.17564969 0.79681134 0.02753901],[ 0.12818806  1.6403143  -1.7247003 ],neutral,positive
3448,1,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.4702078  0.50403476 0.0257574 ],[ 0.95302194  1.0224924  -1.9514309 ],neutral,negative
3449,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.3115631  0.63487375 0.05356308],[ 0.3305114  1.0423356 -1.4302304],neutral,neutral
3450,0,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.8138292  0.14006001 0.04611078],[ 1.4317064 -0.3279732 -1.4389973],negative,positive
3451,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.5325078  0.4004689  0.06702333],[ 0.7512402  0.4662788 -1.3213165],negative,negative
3452,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.23774531 0.74168426 0.02057041],[ 0.3095817  1.4473054 -2.1377647],neutral,neutral
3453,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.00787068 0.01676514 0.9753642 ],[-1.8152149 -1.0590582  3.004451 ],positive,positive
