,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3169,0,0,"@user el mio a un poco más de 1km de donde me deja el urbano, pero es todo cuesta arriba",ES,[0.51052976 0.46670693 0.02276334],[ 1.1309133  1.0411658 -1.9793843],negative,negative
3170,1,1,"Tengo 4 horas de ""webin"" y ni idea de qué hacer  Aquí no puedo poner música a lo fiesta patronal como con Sarita o Max",ES,[0.45812315 0.4873864  0.05449042],[ 0.6822547  0.7441739 -1.4468586],neutral,neutral
3171,2,2,"@user El de Game Cube me gustó pero lo vi muy fácil y corto, este me ha gustado más",ES,[0.0240552  0.0215825  0.95436233],[-1.218329  -1.3267975  2.4623632],positive,positive
3172,1,0,Primer paciente postvacaciones y falla  hoy va a ser un día poco productivo,ES,[0.33738953 0.62526256 0.03734796],[ 0.57210594  1.1890395  -1.6288539 ],neutral,negative
3173,2,1,"@user tan linda Diana, muchas gracias vamos a ver cómo me acomodo ahora con trabajo nuevo, cuesta un montón yo te apoyo desde acá!",ES,[0.01285997 0.0119722  0.9751678 ],[-1.467977  -1.53951    2.8605127],positive,neutral
3174,2,2,@user @user fue genial  debemos organizar más cosas así sin necesidad de que nadie abandone el país 😂,ES,[0.09620438 0.06792844 0.8358672 ],[-0.73342663 -1.0814466   1.4285682 ],positive,positive
3175,1,0,Me encuentro muy mal hoy no estoy para trabajar,ES,[0.24036166 0.73624617 0.02339211],[ 0.49455643  1.6139762  -1.8351893 ],neutral,negative
3176,0,1,Acabo de soñar una cosa muy rara y pues,ES,[0.4422893  0.39183015 0.16588062],[ 0.3865029  0.2653672 -0.594193 ],negative,neutral
3177,2,2,@user qué bien suena una nórdica hablando en argento,ES,[0.07696924 0.06717034 0.8558604 ],[-0.8385037  -0.97467786  1.5701977 ],positive,positive
3178,2,0,Tengo unos amigos muy cabrones,ES,[0.251922   0.16066015 0.5874179 ],[-0.23409507 -0.6839235   0.61252177],positive,negative
3179,1,1,aunque sea una putaaa ajajajaja re desesperado,ES,[0.33776402 0.6168872  0.04534872],[ 0.5602613  1.1626    -1.4477043],neutral,neutral
3180,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,ES,[0.37565312 0.24368738 0.38065955],[ 0.07784803 -0.3549319   0.0910873 ],positive,positive
3181,2,0,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.2914498  0.32976034 0.3787898 ],[-0.10958642  0.01391196  0.15252726],positive,negative
3182,0,1,@user FUMAÍTO VIVO. Jajajajajaja si estuviera contigo te contaba Abelito...,ES,[0.5158994  0.2950428  0.18905771],[ 0.46080637 -0.0979849  -0.54305315],negative,neutral
3183,2,2,"@user qué va, son tranquilas, nunca logra refutarme nada",ES,[0.05633093 0.03091508 0.912754  ],[-0.8196716 -1.4196714  1.9655509],positive,positive
3184,1,0,2h y 31m para que acabe tu descarga  Me cago en mi puta vida.,ES,[0.36679068 0.53783286 0.09537646],[ 0.29000908  0.67276555 -1.0569506 ],neutral,negative
3185,0,1,"@user Obama, Putin, autoridades de Japón y las economías más grandes del mundo están en la ciudad de los reyes, corresponsal LDD",ES,[0.6348839  0.30053428 0.0645819 ],[ 0.9878735   0.23999329 -1.2976344 ],negative,neutral
3186,2,2,@user buen duo con Manolo B. En cuatro linda cancion. . como tantas de mar de copas q estan en el soundtrack de mi vida.,ES,[0.01805539 0.01595725 0.9659873 ],[-1.3536084 -1.477139   2.626098 ],positive,positive
3187,1,0,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",ES,[0.38284263 0.5794704  0.03768703],[ 0.667888   1.0823785 -1.65042  ],neutral,negative
3188,0,1,@user ke paso????? Xq yano saldran dspues del noticiero 24 horas xqqqqqqqq!!!!!!!!!! Nadie nos da una elicacion,ES,[0.53755    0.41878974 0.04366028],[ 0.9508301   0.70117736 -1.5597531 ],negative,neutral
3189,2,2,@user   -ojos preciosos SÚPER grandes -mayas extravagantes -me debes un póster  -muy agradable,ES,[0.02608908 0.02101174 0.9528992 ],[-1.2080333 -1.4244688  2.3899589],positive,positive
3190,1,0,@user FUETFUETFUEEEEET. La desesperados nunca la probé,ES,[0.35477567 0.6168961  0.02832825],[ 0.73896414  1.2921791  -1.7886618 ],neutral,negative
3191,0,1,"O mejor que me digan ""vamos a comer un helado"" y ya.. Ocupo salir",ES,[0.53779244 0.21090756 0.25130004],[ 0.47035003 -0.4657027  -0.29047516],negative,neutral
3192,0,2,@user a mi solo me quedan 5...ya casi veo la Luz,ES,[0.5809797  0.24087684 0.17814344],[ 0.6075824  -0.27284765 -0.5745444 ],negative,positive
3193,1,0,@user 😂😂😂 Los espacios que dejan pra esribir las ciudades es bastante corto,ES,[0.35869738 0.61696446 0.02433821],[ 0.77989554  1.3222278  -1.910536  ],neutral,negative
3194,0,1,"Así que si sabéis algunas botas baratas, que no sean brillantes en plan plástico cutre, veganas y tochas, de València o por internet,",ES,[0.5713947  0.27114952 0.15745586],[ 0.62582386 -0.11958587 -0.66311115],negative,neutral
3195,0,2,BIEEEN !! Video terminado   Lo tendréis el Lunes a las 18:30h http,ES,[0.3997555  0.29715225 0.30309224],[ 0.07094013 -0.22566831 -0.20587581],negative,positive
3196,2,0,"Me vale madre toda la gente famosa que murió en el 2016, excepto por Keith Emerson, Bowie y Carrie",ES,[0.27773952 0.16143973 0.5608207 ],[-0.15678404 -0.6993358   0.5459335 ],positive,negative
3197,0,1,la mayoria de amigos han viajado a cancún... pasajes baratos o que onda? o yo soy misio y estoy en Lima,ES,[0.6619781  0.30942973 0.02859209],[ 1.2689028  0.5084013 -1.8731997],negative,neutral
3198,1,2,"Y hoy, que salir de la cama era lo último que quería hacer, nos fuimos de paseo a La Punta valió la pena no quedarse en casa!",ES,[0.37868884 0.5923416  0.02896953],[ 0.766994   1.2143626 -1.8034763],neutral,positive
3199,1,0,@user @user lo vi antes y pensé que era brom si yo fuera mejicano lo construía delante de Tejas  o más. Saludos.,ES,[0.31699005 0.66454023 0.01846972],[ 0.73888546  1.4791105  -2.103852  ],neutral,negative
3200,0,1,@user oh vaya  bueno no me digas ná por si acaso,ES,[0.47312093 0.3282074  0.19867171],[ 0.4334976   0.06779229 -0.43419963],negative,neutral
3201,0,2,"Podríamos empezar septiembre desde el día tres, no sé, estaría guay",ES,[0.3996023  0.23996937 0.3604283 ],[ 0.12803788 -0.3819207   0.02486122],negative,positive
3202,0,0,Las personas jóvenes no deberian partir . Un muchacho super emprendedor y lleno de sueños se fue Mucha fuerza a la familia y amigos.,ES,[0.38131347 0.24327818 0.37540835],[ 0.07252324 -0.376893    0.05691586],negative,negative
3203,0,1,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",ES,[0.43718153 0.29984874 0.2629697 ],[ 0.2877647  -0.08930573 -0.22054498],negative,neutral
3204,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,ES,[0.3572487  0.2047582  0.43799317],[ 0.00701675 -0.5495857   0.21078783],positive,positive
3205,1,0,No entiendo porque en la Pizzería Costa Sol sirven un fresco de cas tan feo,ES,[0.39273214 0.52670074 0.08056711],[ 0.386935   0.6804397 -1.1971023],neutral,negative
3206,2,1,@user @user Awww... de mis niños llorones favoritos!,ES,[0.03134964 0.02579196 0.94285834],[-1.1573702 -1.35251    2.2463431],positive,neutral
3207,2,2,@user @user OOOOoooooooooo que bonicos sois jodíos  un abrazo muy fuerte #siempreunabrazo,ES,[0.0425743  0.02487111 0.93255454],[-0.9285802 -1.4661244  2.1580966],positive,positive
3208,1,0,"Mario si me dio pena con esta frase: ""Se que hoy en dia es muy dificil q una chica se acerque a mi"" jajajaja SOLTERA REMIX EN AL AIRE",ES,[0.3469101  0.45478088 0.19830902],[ 0.07157341  0.34232345 -0.48766577],neutral,negative
3209,0,1,@user y qué? No será la primera vez,ES,[0.6416457  0.30995405 0.0484002 ],[ 1.1267745  0.3991623 -1.4577578],negative,neutral
3210,2,2,"Por siempre estarás en los mejores y peores momentos de mi vida, porque en esos precisos momentos siempre estabas, para mi",ES,[0.10450884 0.09081695 0.8046742 ],[-0.6927348 -0.8331603  1.3484311],positive,positive
3211,1,0,Cuando le mandas a tu profesor algo para corregir y te lo reenvía corregido y está todo mal  solo me queda llorar,ES,[0.30256513 0.66034603 0.03708886],[ 0.5077506  1.288218  -1.5912292],neutral,negative
3212,1,1,"@user creo que no entiendo bien lo que significa disociación, me lo puede explicar alguien porfa?",ES,[0.42057994 0.5673502  0.01206982],[ 1.1848845  1.4842267 -2.3660421],neutral,neutral
3213,2,2,".@user @user @user Genial, muchas gracias  Si te gusta, no olvides suscribirte. #MktCineMN #MarketerosNocturnos",ES,[0.0567014  0.05060251 0.8926961 ],[-0.9018525 -1.01565    1.8545948],positive,positive
3214,1,0,"Pues mi cuerpo por dinero no he ofrecido, pero mi tiempo sí. En plan, si tienes la absurda idea de quedar conmigo, pagas tú TODO.",ES,[0.40600705 0.4787156  0.11527741],[ 0.40077913  0.5655152  -0.8582499 ],neutral,negative
3215,1,1,@user podrías solidarizarte conmigo y no comer ninguno...,ES,[0.45015886 0.4721516  0.07768951],[ 0.6028141   0.65051365 -1.1540662 ],neutral,neutral
3216,1,2,"@user jajaja yo nunca spoileo, eso lo odio pero le recomiendo no meterse a Tw mañana",ES,[0.32873112 0.6265562  0.04471265],[ 0.5355419  1.1805403 -1.4594417],neutral,positive
3217,1,0,"@user necesitamos fuentes con pitorro en Vallecas, que la mayoría están rotas  @user",ES,[0.44367754 0.5245037  0.03181871],[ 0.89600885  1.0633633  -1.7390347 ],neutral,negative
3218,1,1,Que se junte de nuevo #vozveis,ES,[0.4708315  0.47428957 0.05487888],[ 0.62473255  0.6320503  -1.5246391 ],neutral,neutral
3219,2,2,Tengo muchas ganas de ver a Mario y lanzarme a él para abrazarle  quién iba a decir que echaría de menos que mi ex me tocara las narices,ES,[0.08161527 0.14483365 0.77355105],[-0.93795764 -0.364388    1.3110178 ],positive,positive
3220,1,0,"@user La sensación térmica va de la mano de la humedad, a más humedad peor y más bochorno, la cosa estaba seca en ese momento!",ES,[0.38852212 0.59224886 0.01922904],[ 0.88741267  1.3089895  -2.118516  ],neutral,negative
3221,0,1,"Por que saben, con ella es la única persona que llegaba a la u y empezaba a hablar de 5h y yo 1D",ES,[0.56748337 0.3788049  0.05371172],[ 0.8659438   0.46175367 -1.4916363 ],negative,neutral
3222,2,2,@user Siempre caen los mejores.  Suerte.,ES,[0.1899619  0.07941354 0.73062456],[-0.23976132 -1.1119161   1.1073148 ],positive,positive
3223,1,0,Lo peor es que no es aposta,ES,[0.34633094 0.6138454  0.0398237 ],[ 0.6092419  1.1815902 -1.5536907],neutral,negative
3224,1,1,"@user @user Iba a decir ""cabeza de chorlito"", pero es especista",ES,[0.45751306 0.50130314 0.04118378],[ 0.776791   0.8681965 -1.6309701],neutral,neutral
3225,1,2,"@user es un error en el etiquetado, esa zapatilla está rebajada a 47'99 € por lo que SÍ puedes aprovechar la oportunidad!",ES,[0.42631343 0.5400137  0.03367287],[ 0.82659775  1.0630174  -1.7118847 ],neutral,positive
3226,1,0,Pa una vez que me pongo a ver películas con un amigo y se queda dormido,ES,[0.44842002 0.5234419  0.02813808],[ 0.874869   1.0295647 -1.8937376],neutral,negative
3227,0,1,@user hoy otxoa y yo tenemos bolo de animacion en orozco,ES,[0.64771056 0.21321556 0.13907392],[ 0.8012136  -0.30992663 -0.73722464],negative,neutral
3228,2,2,El tari esta orgulloso de mi,ES,[0.19534859 0.3930645  0.4115869 ],[-0.48571703  0.21347111  0.25951755],positive,positive
3229,1,0,lo he puntuado con 3.5 estrellas y me ha dolido bc tenía expectativas muy altas y me ha decepcionado un poco,ES,[0.31268516 0.6460133  0.04130151],[ 0.4335884  1.1592116 -1.5907092],neutral,negative
3230,0,1,"@user renato solo va por unos cursitos y juega sus jueguitos marveleros ps, al pan pan y al vino vino @user tquiero",ES,[0.5240679  0.35667202 0.11926009],[ 0.5545169  0.1697124 -0.9257976],negative,neutral
3231,1,2,Ya decía yo que lo bueno me iba a llegar tarde o temprano  espero no poder equivocarme,ES,[0.34146094 0.6313536  0.02718548],[ 0.7430786  1.3577114 -1.7874715],neutral,positive
3232,1,0,Toda mi familia va a estar dormida en mi graduación,ES,[0.46321133 0.48546675 0.05132193],[ 0.6135404   0.66046786 -1.5865247 ],neutral,negative
3233,2,1,@user Es que me gusta muchísimo... Pero me da un palo enorme pagar... Que ya lo hice (Y mucho) con WoW ...,ES,[0.08166315 0.0563091  0.8620278 ],[-0.7707912 -1.142538   1.5858935],positive,neutral
3234,2,2,@user Genial!! Vendrá @user ?? Saludos y buen día!,ES,[0.01428842 0.01263356 0.973078  ],[-1.418251  -1.5413438  2.802764 ],positive,positive
3235,0,0,Hoy quiero hacer otro juego de estos de tw pero esque son todos iguales,ES,[0.4583907  0.34478673 0.19682254],[ 0.3278567   0.04306087 -0.51756275],negative,negative
3236,0,1,"@user  yo el cinco termino los exámenes, tu dime un día y si quieres nos vemos en Murcia o en tu pueblo",ES,[0.6655471  0.19698292 0.13746999],[ 0.833068   -0.38442436 -0.74413574],negative,neutral
3237,0,2,Lo bueno es que ya puedo echar un vistazo al libro de arte sin spoilearme,ES,[0.45795998 0.3033338  0.23870616],[ 0.27586317 -0.13608488 -0.37568527],negative,positive
3238,1,0,@user tanto en T1 como en T4 las instrucciones son confusas y hay que acabar llamando,ES,[0.38094535 0.5993533  0.01970137],[ 0.9142916  1.367487  -2.047676 ],neutral,negative
3239,0,1,"@user cuando estés en Salamanca, si tienes pensado visitar Valladolid, me dices y te enseño!",ES,[0.5448573  0.19891585 0.25622687],[ 0.5065879  -0.50105405 -0.24787283],negative,neutral
3240,2,2,Ay como mola escuchar a @user tan feliz!  @user,ES,[0.00928805 0.01013275 0.9805792 ],[-1.6333853 -1.5463407  3.0260296],positive,positive
3241,1,0,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas)",ES,[0.45083678 0.5268899  0.02227334],[ 1.0066814  1.1625677 -2.0010338],neutral,negative
3242,0,1,"@user Ja ja, imagino que cada uno de una forma distinta. Yo me compro gadgets o veo una peli (como Interstellar",ES,[0.58240306 0.35305646 0.06454048],[ 0.977714   0.4771792 -1.2221562],negative,neutral
3243,2,2,@user muchísimas gracias!!! Un fuerte abrazo,ES,[0.00953672 0.00919433 0.98126894],[-1.5569322 -1.5934951  3.076764 ],positive,positive
3244,0,0,"@user Uy! que pronto, a mi me toca el martes que viene! buah, no voy a pillar ningún grupo bueno",ES,[0.50676197 0.371914   0.12132407],[ 0.6044601   0.29508138 -0.82511604],negative,negative
3245,0,1,Ahora queda esperar a que se estrene en nuestra cartelera las últimas películas voceadas para los premios Oscar,ES,[0.35499918 0.30133522 0.34366557],[-0.02002125 -0.18391342 -0.05246772],negative,neutral
3246,2,2,"@user @user... Una gran competición, que aún tiene muchas sorpresas por delante para sus participantes",ES,[0.01894847 0.01195482 0.9690967 ],[-1.2258868 -1.6864762  2.708754 ],positive,positive
3247,1,0,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",ES,[0.31231803 0.6377369  0.04994505],[ 0.46343142  1.1773353  -1.369667  ],neutral,negative
3248,2,1,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",ES,[0.11444874 0.06174741 0.8238039 ],[-0.54158986 -1.1586647   1.4322157 ],positive,neutral
3249,0,2,@user @user Nosotras haremos lo q sea menester para motivados,ES,[0.6913664  0.16736181 0.14127183],[ 0.9412167  -0.4772951  -0.64676726],negative,positive
3250,1,0,"q triste, ahora entiendo a mis amigos con el tema del sexo",ES,[0.2550909  0.72768605 0.01722305],[ 0.6042424  1.652492  -2.0911288],neutral,negative
3251,0,1,No se uno de los dos yaaa,ES,[0.5653363  0.40663514 0.02802859],[ 1.1093118  0.7798073 -1.8948839],negative,neutral
3252,2,2,"...y todo lo que hagan, háganlo con amor. 1 Corintios 16:14 Buen dia a todos",ES,[0.06791504 0.0312744  0.90081054],[-0.7132531 -1.4887106  1.8717844],positive,positive
3253,0,0,@user los míos no son nada sexys eh?,ES,[0.599461  0.3808114 0.0197276],[ 1.4403028  0.9865761 -1.9737096],negative,negative
3254,1,1,"No, no soy pilato me refiero a que siempre ando con mis toallas humedad o yo siento que por mis manos la energía positiva entra a mi",ES,[0.3266803  0.65423673 0.0190829 ],[ 0.80484855  1.4993358  -2.0353408 ],neutral,neutral
3255,2,2,@user buena tanque a meter 80 goles x año,ES,[0.02253956 0.01817109 0.9592893 ],[-1.2359931 -1.4514334  2.5149274],positive,positive
3256,1,0,"@user nada peor que tu stalker sea tu colega. Orden de restricción, nomás",ES,[0.39654994 0.5691935  0.03425654],[ 0.8047215  1.16614   -1.644203 ],neutral,negative
3257,0,1,@user FP lo tiene vetao,ES,[0.6889539  0.21217221 0.0988739 ],[ 0.97578    -0.20199612 -0.9655491 ],negative,neutral
3258,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.40952682 0.1714867  0.41898647],[ 0.21368714 -0.6568095   0.23652337],positive,positive
3259,0,0,"@user exacto, qué colera me da eso",ES,[0.5090892  0.45777625 0.03313467],[ 0.9623919  0.8561492 -1.7696512],negative,negative
3260,0,1,@user alaaaaaaaaa jajaja yo tengo aire acondicionado al menos en donde estas trabajando??,ES,[0.51876235 0.2367114  0.24452625],[ 0.40757713 -0.3770271  -0.3445461 ],negative,neutral
3261,2,2,"@user mil gracias, Ana! feliz noche, guapa",ES,[0.0107491  0.01006425 0.97918665],[-1.5265784 -1.5924108  2.985322 ],positive,positive
3262,1,0,"@user Estoy recuperándome del vídeo y el momento ""(bird shit)"" Parece una parodia de sí mismo",ES,[0.4338355  0.54084605 0.02531835],[ 0.86767554  1.0881448  -1.9734604 ],neutral,negative
3263,0,1,"@user bueno, yo voy por la mañana a madrid pero intentaré ir o si no nos vemos en la cola que fijo me pasaré",ES,[0.55734557 0.20781374 0.23484075],[ 0.5550286  -0.43151468 -0.30924922],negative,neutral
3264,2,2,#FF a @user  y sus dulces!,ES,[0.02024219 0.022762   0.9569958 ],[-1.3952858 -1.2779624  2.460744 ],positive,positive
3265,1,0,"@user no se valora el potencial del español como lengua informativa en internet, negocio que se le escapa entre los dedos a España.",ES,[0.3105538  0.64649177 0.04295444],[ 0.5136355  1.2468388 -1.4645815],neutral,negative
3266,0,1,"@user Guitar ya sabes que hacer. El otro día estuve en llamada contigo por Green.  A ver si unas públicas, aún que sea malo...",ES,[0.5364646  0.35343507 0.11010037],[ 0.6601296   0.24282892 -0.9234785 ],negative,neutral
3267,2,2,@user pues Floki será el siguiente  Muchas gracias por haberme ayudado,ES,[0.06324783 0.02661524 0.9101369 ],[-0.69628286 -1.5618596   1.9702513 ],positive,positive
3268,1,0,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",ES,[0.41699117 0.5619628  0.02104606],[ 0.94695807  1.2453287  -2.0393937 ],neutral,negative
3269,0,1,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,ES,[0.5370538  0.44771978 0.01522642],[ 1.2998266  1.1178958 -2.2632399],negative,neutral
3270,2,2,"@user @user @user Maravillosa caza Álvaro!, gran trabajo, muchas gracias por compartirlo!  ⚡️⚡️⚡️⚡️⚡️",ES,[0.01325214 0.0117543  0.9749936 ],[-1.431596  -1.5515357  2.866676 ],positive,positive
3271,1,0,Que feo estar sin celular,ES,[0.26096144 0.7164249  0.02261362],[ 0.5021801  1.5120809 -1.9436399],neutral,negative
3272,0,1,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,ES,[0.44169357 0.30360118 0.25470528],[ 0.29740083 -0.07750064 -0.2531085 ],negative,neutral
3273,0,2,"@user eres como mi testamento. Si me pasa algo podrás comunicar que ""intuí"" algo especial en ese jugador",ES,[0.598899   0.23733513 0.1637659 ],[ 0.66595864 -0.25966114 -0.6306963 ],negative,positive
3274,1,0,@user estoy total y absolutamente desesperanzada  @user,ES,[0.28937802 0.6099955  0.1006265 ],[ 0.14152831  0.887246   -0.9147899 ],neutral,negative
3275,0,1,@user de fijoooo. Y luego juntos olvidamos que fuimos a Palmares,ES,[0.63974506 0.27738947 0.08286546],[ 0.8888165  0.0531693 -1.155035 ],negative,neutral
3276,2,2,Hoy queremos felicitar en su cumpleaños a una de las personas más especiales que el #pádel ha cruzado en nuestros camino @user,ES,[0.026491   0.01896767 0.95454127],[-1.1741809 -1.5082498  2.410245 ],positive,positive
3277,1,0,"No quiero ir a trabajar #domingodechorreo ""descripción gráfica""",ES,[0.40350363 0.57708097 0.01941534],[ 0.9105768  1.268374  -2.1235452],neutral,negative
3278,0,1,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",ES,[0.5804955  0.368939   0.05056552],[ 0.9501752   0.49692455 -1.4904368 ],negative,neutral
3279,1,2,@user @user ay ay. Bueno creo que vendrán a Barna en 2017 por lo que no será una oportunidad perdida,ES,[0.3524943  0.56244135 0.08506435],[ 0.35925898  0.82651144 -1.0623673 ],neutral,positive
3280,1,0,@user lo que estoy es deprimida,ES,[0.38037583 0.5936782  0.02594599],[ 0.79820657  1.2433841  -1.8869362 ],neutral,negative
3281,1,1,Aveces pienso que podría pintarme las uñas de otro color que no fuese negro pero esq solo me gustan negras,ES,[0.42879555 0.52132195 0.04988256],[ 0.6034161  0.7988037 -1.5478928],neutral,neutral
3282,2,2,Increíble el directo de hoy me lo he pasado  de puta madre muchísimas gracias a todos,ES,[0.04485269 0.03733266 0.91781473],[-1.002758  -1.1862729  2.0158541],positive,positive
3283,2,0,Es gracioso cuando intentan sacarte del medio aprovechándose de los sentimientos de otros y poniendo buena cara... Nadie se lo espera,ES,[0.08719372 0.05091526 0.86189103],[-0.6879389 -1.2259084  1.6030577],positive,negative
3284,2,1,@user ¡Ya ves! Eso es fundamental,ES,[0.3153112  0.08927298 0.59541583],[ 0.17016962 -1.0916915   0.8058696 ],positive,neutral
3285,2,2,@user Quedan ocho meses y aún está todo por hacer. Confiemos en poder realizar el Proyecto que tenemos planteado. Paciencia,ES,[0.22049546 0.06997827 0.70952624],[-0.10788004 -1.2555723   1.0608404 ],positive,positive
3286,1,0,@user no llores  eres demasiado feilla como para permitirte que te vean llorando encima (si me das UF lo entenderé) sorry.,ES,[0.39299408 0.58907604 0.01792995],[ 0.9469477  1.3517084 -2.1403747],neutral,negative
3287,2,1,"@user definitivamente haberla fastidiado, es un tio super agradable y que transmite un buen rollo increible",ES,[0.01249023 0.0106172  0.9768926 ],[-1.4612768 -1.623748   2.8981538],positive,neutral
3288,2,2,@user @user gracias por lo primero. Cada día intentando mejorar,ES,[0.10220276 0.03502127 0.8627759 ],[-0.4640988 -1.5351018  1.6690974],positive,positive
3289,0,0,Yo quería que Callie y Wyatt siguiesen juntos,ES,[0.34339026 0.31787524 0.33873445],[ 0.01424616 -0.06296244  0.000595  ],negative,negative
3290,1,1,"Entran a la oficina y dicen ""Sólo les voy a pagar a las que no vienen con escotes pronunciados"".",ES,[0.45649225 0.5098791  0.03362859],[ 0.8509049   0.96150684 -1.7572901 ],neutral,neutral
3291,2,2,Nos encanta hacerte feliz @user,ES,[0.01027862 0.00969752 0.9800238 ],[-1.5326182 -1.5908141  3.0248923],positive,positive
3292,1,0,La soja no es buena,ES,[0.34169614 0.57837564 0.07992825],[ 0.39315227  0.91945386 -1.0596404 ],neutral,negative
3293,1,1,"No es que me volví ""ANTISOCIAL"", eso nunca, solo que por respeto a mis criterios y lógicas me volví un ""ANTIALGUNASPERSONAS"" nada mas",ES,[0.3888903  0.5296878  0.08142194],[ 0.45972767  0.76871824 -1.1039248 ],neutral,neutral
3294,2,2,@user hay unos que son casi misión imposible pero está super lindo,ES,[0.06658781 0.03045345 0.90295875],[-0.6919938 -1.4743161  1.9151616],positive,positive
3295,0,0,2 horas seguidas sin parar  Me duele la espalda la vida y media 😂😂😂  P sigo recortando  http,ES,[0.49089667 0.46033698 0.04876631],[ 0.7351715  0.6708966 -1.5740223],negative,negative
3296,1,1,"@user @user yo también tuve los libros de AMP y no me convecieron :/, yo pasé los exámenes pero gracias a los exámenes viejos",ES,[0.4763733  0.49813184 0.02549476],[ 1.0362861  1.0809491 -1.8914428],neutral,neutral
3297,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",ES,[0.0853941  0.05698283 0.85762304],[-0.7061953 -1.1107223  1.6006923],positive,positive
3298,1,0,La gran lacra se llevó mis audífonos de iPhone y me dejó los de ella Samsung todos turros. Mañana le hago el 360 en ese pelo.,ES,[0.3787491  0.5851886  0.03606224],[ 0.68632936  1.1213896  -1.6652982 ],neutral,negative
3299,0,1,@user claro tio tengo que sacar matricula de honor,ES,[0.56278074 0.31527194 0.12194737],[ 0.6308872   0.05143268 -0.89841336],negative,neutral
3300,2,2,al menos con ftwd se me hace más ameno esperar a twd en Octubre,ES,[0.2841857  0.18574321 0.5300711 ],[-0.1620022  -0.587265    0.46138093],positive,positive
3301,1,0,De verdad desde que me puse las gafas moradas no soporto a ningún tío y,ES,[0.3435195  0.6400437  0.01643672],[ 0.9090642  1.5313567 -2.1306615],neutral,negative
3302,0,1,@user jaja es lo menos que hago por dicha pero si paso pegado a FB,ES,[0.64027864 0.31856233 0.04115906],[ 1.1593056   0.46122026 -1.5851538 ],negative,neutral
3303,1,2,@user @user Ah. mucho más por supuesto! solo que lo incluyo. Me habías entendido mal,ES,[0.3928748  0.5793861  0.02773903],[ 0.8518667  1.2403449 -1.7987838],neutral,positive
3304,2,0,q los GP de La Caixa (y otros) manipulen el Ibex es una bendició gracias a ellos podemos arrañar alg son auténticos PARDILLOS,ES,[0.31133032 0.16759682 0.52107286],[ 0.04150395 -0.5777893   0.5565394 ],positive,negative
3305,1,1,quiero estar con mi gatito,ES,[0.3555778  0.5971474  0.04727481],[ 0.49471444  1.0131344  -1.5230521 ],neutral,neutral
3306,2,2,creo que ambos nos seguimos leyendo pues bueno espero estés bien y poder conversar en algún momento éxitos en todo y vibras,ES,[0.15327606 0.08306683 0.7636571 ],[-0.41073668 -1.0233319   1.1951416 ],positive,positive
3307,2,0,"@user Así me gusta, cada cosa a su CCAA. Así dejamos de cargar las culpas a nuestra querida nación.",ES,[0.27967235 0.31257993 0.40774778],[-0.11335368 -0.00211212  0.26367646],positive,negative
3308,0,1,"@user a mi a las 8.15 que son las 7.15, no too bad",ES,[0.7217505  0.25698328 0.02126627],[ 1.536221    0.50355256 -1.9883362 ],negative,neutral
3309,2,2,"@user Ah bueno, gracias por estar taaaan pendiente de nosotros",ES,[0.03098509 0.015987   0.9530279 ],[-0.9728314 -1.6345614  2.4533067],positive,positive
3310,1,0,@user Esto es lo más triste :! Pero espero que el 24 sí,ES,[0.320281   0.65785915 0.02185986],[ 0.76894546  1.4887376  -1.9156013 ],neutral,negative
3311,0,1,@user @user pregunta seria.  para cuando kedada/cañas de gente twittera de la zona?,ES,[0.55848074 0.42179242 0.01972683],[ 1.286274   1.0055672 -2.0569665],negative,neutral
3312,2,2,"Nosotras somos muy interesantes, sí. Y no tenemos abuela @user   ¡Os echamos de menos la otra semana!",ES,[0.24806485 0.09458963 0.6573455 ],[-0.09950786 -1.0636503   0.8750117 ],positive,positive
