,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
3270,2,2,"@user @user @user Maravillosa caza Álvaro!, gran trabajo, muchas gracias por compartirlo!  ⚡️⚡️⚡️⚡️⚡️",ES,[0.05338664 0.05852945 0.88808393],[-0.9209042  -0.82893455  1.8906016 ],positive,positive
3271,1,0,Que feo estar sin celular,ES,[0.36804533 0.57333755 0.05861707],[ 0.52246237  0.9657309  -1.3147178 ],neutral,negative
3272,1,1,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,ES,[0.33027297 0.35139117 0.3183359 ],[0.09844821 0.16042876 0.06163576],neutral,neutral
3273,0,2,"@user eres como mi testamento. Si me pasa algo podrás comunicar que ""intuí"" algo especial en ese jugador",ES,[0.36044076 0.31463227 0.32492697],[0.18615705 0.05023397 0.08242984],negative,positive
3274,0,0,@user estoy total y absolutamente desesperanzada  @user,ES,[0.44707364 0.41827035 0.13465603],[ 0.523293    0.4566977  -0.67670685],negative,negative
3275,1,1,@user de fijoooo. Y luego juntos olvidamos que fuimos a Palmares,ES,[0.35933432 0.40851727 0.23214833],[ 0.2532979  0.3815789 -0.1835787],neutral,neutral
3276,2,2,Hoy queremos felicitar en su cumpleaños a una de las personas más especiales que el #pádel ha cruzado en nuestros camino @user,ES,[0.09389107 0.09086545 0.81524354],[-0.5711726 -0.6039282  1.590179 ],positive,positive
3277,1,0,"No quiero ir a trabajar #domingodechorreo ""descripción gráfica""",ES,[0.39205095 0.51902777 0.08892121],[ 0.47907963  0.7596452  -1.0045614 ],neutral,negative
3278,1,1,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",ES,[0.34261727 0.5694798  0.08790288],[ 0.39906976  0.9071791  -0.9613116 ],neutral,neutral
3279,1,2,@user @user ay ay. Bueno creo que vendrán a Barna en 2017 por lo que no será una oportunidad perdida,ES,[0.40764353 0.5117867  0.08056983],[ 0.5821638  0.8096787 -1.039105 ],neutral,positive
3280,0,0,@user lo que estoy es deprimida,ES,[0.47363022 0.45727602 0.06909373],[ 0.7696552   0.73451555 -1.1553078 ],negative,negative
3281,1,1,Aveces pienso que podría pintarme las uñas de otro color que no fuese negro pero esq solo me gustan negras,ES,[0.3601412  0.47682047 0.16303843],[ 0.2756892   0.5563331  -0.51682097],neutral,neutral
3282,2,2,Increíble el directo de hoy me lo he pasado  de puta madre muchísimas gracias a todos,ES,[0.11523166 0.12745173 0.7573166 ],[-0.5368378  -0.43604463  1.345999  ],positive,positive
3283,2,0,Es gracioso cuando intentan sacarte del medio aprovechándose de los sentimientos de otros y poniendo buena cara... Nadie se lo espera,ES,[0.17668292 0.16691029 0.65640676],[-0.36521786 -0.4221181   0.94720614],positive,negative
3284,2,1,@user ¡Ya ves! Eso es fundamental,ES,[0.09301858 0.0900164  0.816965  ],[-0.6086911 -0.6414985  1.5641059],positive,neutral
3285,2,2,@user Quedan ocho meses y aún está todo por hacer. Confiemos en poder realizar el Proyecto que tenemos planteado. Paciencia,ES,[0.30265072 0.26768148 0.42966774],[ 0.03053984 -0.09224184  0.38097268],positive,positive
3286,0,0,@user no llores  eres demasiado feilla como para permitirte que te vean llorando encima (si me das UF lo entenderé) sorry.,ES,[0.5135806  0.41967914 0.06674027],[ 0.86352074  0.66160417 -1.1770778 ],negative,negative
3287,2,1,"@user definitivamente haberla fastidiado, es un tio super agradable y que transmite un buen rollo increible",ES,[0.08847164 0.08248916 0.82903916],[-0.6218565 -0.6918718  1.6157287],positive,neutral
3288,2,2,@user @user gracias por lo primero. Cada día intentando mejorar,ES,[0.167213   0.14865656 0.6841305 ],[-0.31458926 -0.43221897  1.094291  ],positive,positive
3289,1,0,Yo quería que Callie y Wyatt siguiesen juntos,ES,[0.21491085 0.5916199  0.19346929],[-0.1372557   0.8753854  -0.24236017],neutral,negative
3290,1,1,"Entran a la oficina y dicen ""Sólo les voy a pagar a las que no vienen con escotes pronunciados"".",ES,[0.34679884 0.5539351  0.09926609],[ 0.29706293  0.7653656  -0.953878  ],neutral,neutral
3291,2,2,Nos encanta hacerte feliz @user,ES,[0.04053443 0.04569706 0.91376853],[-0.9832813 -0.863399   2.1321442],positive,positive
3292,1,0,La soja no es buena,ES,[0.34220803 0.47169155 0.1861004 ],[ 0.2034178   0.52432424 -0.4057148 ],neutral,negative
3293,1,1,"No es que me volví ""ANTISOCIAL"", eso nunca, solo que por respeto a mis criterios y lógicas me volví un ""ANTIALGUNASPERSONAS"" nada mas",ES,[0.40938595 0.43854097 0.15207309],[ 0.419528    0.48832282 -0.57076925],neutral,neutral
3294,0,2,@user hay unos que son casi misión imposible pero está super lindo,ES,[0.45809498 0.38393477 0.15797025],[ 0.54024315  0.36363924 -0.52442676],negative,positive
3295,1,0,2 horas seguidas sin parar  Me duele la espalda la vida y media 😂😂😂  P sigo recortando  http,ES,[0.41145337 0.45135885 0.13718775],[ 0.4312436   0.5238106  -0.66710174],neutral,negative
3296,0,1,"@user @user yo también tuve los libros de AMP y no me convecieron :/, yo pasé los exámenes pero gracias a los exámenes viejos",ES,[0.45798606 0.41133472 0.13067925],[ 0.5399121   0.43248066 -0.7141809 ],negative,neutral
3297,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",ES,[0.1701037  0.15009739 0.6797989 ],[-0.30348077 -0.4286047   1.081908  ],positive,positive
3298,2,0,La gran lacra se llevó mis audífonos de iPhone y me dejó los de ella Samsung todos turros. Mañana le hago el 360 en ese pelo.,ES,[0.27784756 0.34458846 0.37756398],[-0.10167505  0.11360318  0.20499243],positive,negative
3299,1,1,@user claro tio tengo que sacar matricula de honor,ES,[0.3624225  0.39825386 0.23932368],[ 0.24824357  0.34252262 -0.16675007],neutral,neutral
3300,1,2,al menos con ftwd se me hace más ameno esperar a twd en Octubre,ES,[0.4064644  0.45260158 0.140934  ],[ 0.43988773  0.5474036  -0.61931694],neutral,positive
3301,1,0,De verdad desde que me puse las gafas moradas no soporto a ningún tío y,ES,[0.36008772 0.5803625  0.05954982],[ 0.53693956  1.0142448  -1.2625949 ],neutral,negative
3302,1,1,@user jaja es lo menos que hago por dicha pero si paso pegado a FB,ES,[0.4470783  0.4474475  0.10547424],[ 0.5978278  0.5986533 -0.8464391],neutral,neutral
3303,0,2,@user @user Ah. mucho más por supuesto! solo que lo incluyo. Me habías entendido mal,ES,[0.5060857  0.41026366 0.08365061],[ 0.76990294  0.55999696 -1.0301543 ],negative,positive
3304,2,0,q los GP de La Caixa (y otros) manipulen el Ibex es una bendició gracias a ellos podemos arrañar alg son auténticos PARDILLOS,ES,[0.22011603 0.17588054 0.60400337],[-0.19434191 -0.41869184  0.81508297],positive,negative
3305,1,1,quiero estar con mi gatito,ES,[0.28936213 0.63298863 0.07764917],[ 0.27508998  1.0578635  -1.0403881 ],neutral,neutral
3306,2,2,creo que ambos nos seguimos leyendo pues bueno espero estés bien y poder conversar en algún momento éxitos en todo y vibras,ES,[0.1775971  0.19112849 0.63127434],[-0.3116411  -0.23821257  0.95658195],positive,positive
3307,2,0,"@user Así me gusta, cada cosa a su CCAA. Así dejamos de cargar las culpas a nuestra querida nación.",ES,[0.319295   0.24308957 0.43761542],[ 0.0978349  -0.17485054  0.41306004],positive,negative
3308,0,1,"@user a mi a las 8.15 que son las 7.15, no too bad",ES,[0.60975    0.33757254 0.05267746],[ 1.093977   0.5027083 -1.3548844],negative,neutral
3309,2,2,"@user Ah bueno, gracias por estar taaaan pendiente de nosotros",ES,[0.05834188 0.0627825  0.8788757 ],[-0.87268496 -0.7993288   1.8396382 ],positive,positive
3310,0,0,@user Esto es lo más triste :! Pero espero que el 24 sí,ES,[0.5423283  0.3684979  0.08917381],[ 0.8058479   0.41941136 -0.99943626],negative,negative
3311,1,1,@user @user pregunta seria.  para cuando kedada/cañas de gente twittera de la zona?,ES,[0.4154428  0.5269598  0.05759744],[ 0.7057141   0.94349337 -1.2701528 ],neutral,neutral
3312,2,2,"Nosotras somos muy interesantes, sí. Y no tenemos abuela @user   ¡Os echamos de menos la otra semana!",ES,[0.17621136 0.19641122 0.6273774 ],[-0.38625917 -0.2777328   0.88360494],positive,positive
3313,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.64580435 0.24861626 0.10557945],[ 1.0416989   0.08711295 -0.76933384],negative,negative
3314,0,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.6509324  0.2743544  0.07471319],[ 1.1384922   0.27450716 -1.026257  ],negative,neutral
3315,2,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.06800763 0.2162659  0.7157265 ],[-1.0343052   0.12258364  1.3193731 ],positive,positive
3316,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.62043786 0.25560334 0.12395883],[ 0.92235625  0.0355576  -0.68811977],negative,negative
3317,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.1470158  0.27795067 0.57503355],[-0.5813883   0.05551516  0.7824999 ],positive,neutral
3318,0,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.4498551  0.3694048  0.18074019],[ 0.50725144  0.31021893 -0.40461347],negative,positive
3319,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.43224677 0.41300994 0.15474328],[ 0.48611638  0.44059137 -0.5411128 ],negative,negative
3320,1,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.4249504  0.5191618  0.05588781],[ 0.74882036  0.94906354 -1.279806  ],neutral,neutral
3321,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.18136364 0.6359661  0.18267027],[-0.32227454  0.9323666  -0.31509602],neutral,positive
3322,0,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.6539677  0.27743462 0.06859773],[ 1.1404707   0.28299803 -1.1143277 ],negative,negative
3323,0,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.49802935 0.41158488 0.0903858 ],[ 0.7295856   0.53894186 -0.9769862 ],negative,neutral
3324,2,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.08320282 0.13715774 0.77963936],[-0.7145045  -0.21465397  1.5230458 ],positive,positive
3325,0,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.66323155 0.25285545 0.08391305],[ 1.1253504   0.16104417 -0.9419927 ],negative,negative
3326,2,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.15258291 0.36557847 0.4818385 ],[-0.47010255  0.40367025  0.67979825],positive,neutral
3327,2,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.03401726 0.05968908 0.9062937 ],[-1.1578388  -0.59555787  2.1246564 ],positive,positive
3328,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.62143874 0.32595232 0.05260899],[ 1.1386137   0.49332747 -1.3305366 ],negative,negative
3329,0,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.45576212 0.45136514 0.09287278],[ 0.5969782   0.5872838  -0.99376214],negative,neutral
3330,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.16315085 0.5160745  0.3207747 ],[-0.45345283  0.6981231   0.22261105],neutral,positive
3331,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.7085087  0.2261203  0.06537107],[ 1.2502862   0.10819101 -1.1327963 ],negative,negative
3332,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.1097793  0.5536853  0.33653536],[-0.81016636  0.8079582   0.31006494],neutral,neutral
3333,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.03273115 0.05726964 0.90999925],[-1.1704491 -0.6110057  2.1546674],positive,positive
3334,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.68751    0.23879105 0.07369892],[ 1.2161396   0.15865201 -1.0169487 ],negative,negative
3335,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.49000493 0.42357168 0.08642342],[ 0.7254907  0.579798  -1.0096661],negative,neutral
3336,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.05349568 0.11725283 0.8292514 ],[-1.105964  -0.3212323  1.6349585],positive,positive
3337,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.71028256 0.20946364 0.08025385],[ 1.2585589   0.03744608 -0.9219092 ],negative,negative
3338,0,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.73454404 0.20016845 0.06528758],[ 1.2962587  -0.00383195 -1.1241894 ],negative,neutral
3339,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.0683933  0.15272759 0.77887917],[-0.8538629  -0.05048192  1.5787181 ],positive,positive
3340,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.38856518 0.5537045  0.05773035],[ 0.63086545  0.9850356  -1.2758124 ],neutral,negative
3341,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.06891814 0.16240154 0.7686803 ],[-0.89953786 -0.04238539  1.5122179 ],positive,neutral
3342,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.04482578 0.21419644 0.74097776],[-1.4057736   0.15833645  1.3994135 ],positive,positive
3343,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.6155783  0.32380468 0.06061697],[ 1.2253957  0.5829741 -1.0925915],negative,negative
3344,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.5885727  0.35564053 0.0557868 ],[ 1.1370347   0.63325465 -1.2191286 ],negative,neutral
3345,0,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.7138156  0.20690967 0.07927471],[ 1.234788   -0.00355442 -0.96291757],negative,positive
3346,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.7181584  0.20277154 0.07907003],[ 1.2575028  -0.00710756 -0.94885355],negative,negative
3347,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.16963147 0.6245759  0.20579258],[-0.4345668   0.86887777 -0.2413263 ],neutral,neutral
3348,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.10981949 0.49730062 0.39287987],[-0.82542807  0.68492854  0.44923773],neutral,positive
3349,1,0,Pelosi should go no matter ,ENG,[0.36570427 0.59201974 0.04227598],[ 0.69406474  1.1757797  -1.4635413 ],neutral,negative
3350,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.1535887  0.6349401  0.21147121],[-0.5694369   0.8498154  -0.24962638],neutral,neutral
3351,2,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.1401126 0.2476087 0.6122787],[-0.50434333  0.06506009  0.97039795],positive,positive
3352,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.7666355  0.15394357 0.079421  ],[ 1.3932447  -0.21218066 -0.8740039 ],negative,negative
3353,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.24320853 0.5234439  0.23334754],[-0.12633803  0.64017254 -0.16772835],neutral,neutral
3354,2,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.07104611 0.20510772 0.7238462 ],[-0.8677764   0.19242987  1.4534736 ],positive,positive
3355,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.4009668  0.5515256  0.04750765],[ 0.7134961  1.0323057 -1.4194918],neutral,negative
3356,0,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.63461536 0.27147588 0.09390879],[ 0.988086    0.13894026 -0.9226091 ],negative,neutral
3357,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.21996312 0.22774    0.5522969 ],[-0.24617743 -0.21143271  0.6744484 ],positive,positive
3358,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.5910676  0.3544535  0.05447887],[ 1.086895    0.57554173 -1.2972226 ],negative,negative
3359,0,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.6653463  0.26712048 0.06753317],[ 1.1374904   0.22488247 -1.1501985 ],negative,neutral
3360,1,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.2763192 0.5190798 0.204601 ],[-0.13047417  0.50002676 -0.43096906],neutral,positive
3361,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.65144503 0.27377555 0.07477939],[ 1.1353631   0.26847872 -1.0292876 ],negative,negative
3362,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.04616943 0.21873337 0.7350971 ],[-1.27564     0.27989554  1.4920447 ],positive,neutral
3363,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.09314299 0.39470378 0.51215315],[-0.9337028  0.5102968  0.770785 ],positive,positive
3364,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.6258721  0.30284217 0.07128578],[ 1.1174362   0.39150196 -1.055013  ],negative,negative
3365,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.20348355 0.5825228  0.21399367],[-0.172841    0.87894225 -0.12247969],neutral,neutral
3366,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.02663913 0.04802236 0.9253385 ],[-1.2980354  -0.70875007  2.249743  ],positive,positive
3367,0,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.56792754 0.32387814 0.10819425],[ 0.891254    0.32962745 -0.7668115 ],negative,negative
3368,1,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.18165495 0.5043871  0.31395793],[-0.48537698  0.53585804  0.06177299],neutral,neutral
3369,1,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.1571783  0.5960701  0.24675158],[-0.55227715  0.7807003  -0.10127591],neutral,positive
3370,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.6642492  0.2700082  0.06574267],[ 1.2349823   0.33477724 -1.0779268 ],negative,negative
3371,0,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.49442464 0.39413834 0.11143702],[ 0.6049048   0.37821198 -0.88503045],negative,neutral
3372,2,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.10556746 0.22352748 0.67090505],[-0.71042305  0.03976117  1.1388545 ],positive,positive
3373,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.5387904  0.28981128 0.17139824],[ 0.7373695   0.11727278 -0.40796745],negative,negative
3374,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.70119727 0.23188828 0.06691442],[ 1.235711    0.12917747 -1.1136639 ],negative,neutral
3375,2,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.06619958 0.12175924 0.81204116],[-0.8587704  -0.24939884  1.6481066 ],positive,positive
3376,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.4844899  0.45745623 0.05805389],[ 0.8486611  0.7912458 -1.2730637],negative,negative
3377,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.02968596 0.06480684 0.9055072 ],[-1.3658855  -0.58514833  2.0519357 ],positive,neutral
3378,1,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.21410722 0.66642386 0.11946895],[-0.09621625  1.0392329  -0.6796365 ],neutral,positive
3379,0,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.63135463 0.3049863  0.0636591 ],[ 1.1131849   0.38558406 -1.1811405 ],negative,negative
3380,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.67420673 0.27102518 0.05476806],[ 1.3522898   0.44096476 -1.1581398 ],negative,neutral
3381,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.1821594 0.4003189 0.4175217],[-0.41613698  0.37124234  0.4133174 ],positive,positive
3382,0,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.7042939  0.23616865 0.05953743],[ 1.3257159   0.23306632 -1.1448746 ],negative,negative
3383,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.6593024  0.28354216 0.05715546],[ 1.2349489   0.39112732 -1.2104585 ],negative,neutral
3384,2,2,Bob Dylan is the greatest. ,ENG,[0.10393625 0.21730484 0.67875886],[-0.65801394  0.07950954  1.2184743 ],positive,positive
3385,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.63900125 0.29978284 0.06121587],[ 1.1191056   0.36225754 -1.2263944 ],negative,negative
3386,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.7138004  0.22554125 0.06065838],[ 1.3100057   0.15790547 -1.15534   ],negative,neutral
3387,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.03104954 0.0895481  0.8794023 ],[-1.3738618  -0.31466997  1.9697965 ],positive,positive
3388,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.7115002  0.22270031 0.0657995 ],[ 1.2793694   0.11782065 -1.1013942 ],negative,negative
3389,0,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.57248366 0.3785995  0.04891684],[ 1.0738897  0.6603844 -1.3859727],negative,neutral
3390,2,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.05834589 0.08762829 0.85402584],[-0.85045177 -0.44373682  1.8331208 ],positive,positive
3391,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.62078345 0.2831235  0.09609313],[ 1.0505207  0.2654215 -0.8151438],negative,negative
3392,1,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.24044134 0.6663865  0.09317216],[ 0.06337802  1.0827717  -0.88464916],neutral,neutral
3393,2,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.07673443 0.17374754 0.74951804],[-0.82212627 -0.00487354  1.4569535 ],positive,positive
3394,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.4391545  0.3958641  0.16498144],[ 0.51629996  0.41251963 -0.46271837],negative,negative
3395,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.71297693 0.22048494 0.06653809],[ 1.2383146   0.06469503 -1.13336   ],negative,neutral
3396,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.02970641 0.05386096 0.9164326 ],[-1.2605529 -0.6655096  2.168573 ],positive,positive
3397,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.63597643 0.2888914  0.07513215],[ 1.0789646   0.28985393 -1.0569483 ],negative,negative
3398,0,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.55877554 0.37452555 0.06669897],[ 0.8864042   0.48631635 -1.2391542 ],negative,neutral
3399,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.04467938 0.25009704 0.7052236 ],[-1.4111047   0.31123233  1.3478982 ],positive,positive
3400,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.59289443 0.3377291  0.06937648],[ 0.9995314   0.43675914 -1.1459371 ],negative,negative
3401,2,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.09324881 0.35660848 0.5501427 ],[-0.9329425  0.4084246  0.8419638],positive,neutral
3402,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.07828576 0.3399558  0.58175844],[-0.9921141   0.47633573  1.0135754 ],positive,positive
3403,0,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.7002616  0.23416679 0.06557162],[ 1.2651048   0.16968444 -1.103206  ],negative,negative
3404,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.60930365 0.2931449  0.09755149],[ 0.9745501   0.24290046 -0.8573862 ],negative,neutral
3405,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.03915918 0.10621822 0.8546226 ],[-1.2926016  -0.29474068  1.7904236 ],positive,positive
3406,2,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.16148132 0.25382957 0.58468914],[-0.474007  -0.0217334  0.8126838],positive,negative
3407,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.06739467 0.31727156 0.6153338 ],[-1.0931613  0.4560308  1.1184376],positive,neutral
3408,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.04436008 0.10936001 0.84627986],[-1.1397896  -0.23748426  1.8087206 ],positive,positive
3409,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.7195918  0.20172904 0.07867917],[ 1.2581522  -0.01360643 -0.9551535 ],negative,negative
3410,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.51778775 0.4139745  0.06823772],[ 0.8176844   0.59392333 -1.2088835 ],negative,neutral
